"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,595027456,"CoinMarketCap",8145,8145,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.00011836039,0.0029493845,"{""low"":0.0029271024,""high"":0.0029493845}",0.0029271024,8145,0.0029432117,"CCC",0.0029432117,12512,9156,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.00093166647,0.46490344,"{""low"":0.002004,""high"":0.034629}",-0.031693332,-0.9152252,0.002004,0.034629,-89.74243,0.0030341,-0.00009843358,-0.032442432,0.004663845,1746802,"CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,-3.8755538,0.0029356664,-0.0017281787,-0.37054804,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","AR.IO Network USD","AR.IO Network USD","ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",15452,15452,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.000056646066,0.0025165204,"{""low"":0.0024550313,""high"":0.0025165204}",0.0024550313,15452,0.0025042284,"CCC",0.0025042284,22252,30058,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00095235126,0.6277859,"{""low"":0.001517,""high"":0.020699}",-0.018229648,-0.8807019,0.001517,0.020699,-34.278214,0.00278168,-0.0003123288,-0.11228064,0.003826735,307917,"CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,2.3478277,0.0024693513,-0.0013573838,-0.35471067,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Deri Protocol USD","Deri Protocol USD","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,0,"CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,0,1.066283,-97.28009,-0.98915786,15,0,false,false,"REGULAR","[]","2022-06-15T18:20:00.000Z","Mirrored Square USD",,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",19490,19490,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",-0.31085205,82.37531,"{""low"":80.448326,""high"":82.37531}",80.448326,19490,82.37531,"CCC",82.37531,25980,24001,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",13.573639,0.20295203,"{""low"":66.88102,""high"":99.329475}",-18.874817,-0.19002232,66.88102,99.329475,19.905699,80.466705,-0.012046814,-0.00014971178,76.06609,18479988,"CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,-0.38488668,80.45466,4.388565,0.057694104,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD","CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",21689,21689,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",0.31102753,77.84248,"{""low"":76.522545,""high"":77.84248}",76.522545,21689,77.051994,"CCC",77.051994,30476,23810,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",11.07888,0.16927636,"{""low"":65.44848,""high"":85.760445}",-9.233086,-0.10766135,65.44848,85.760445,15.852726,79.00648,-2.4791183,-0.03137867,72.51618,16164492,"CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,0.4080854,76.52736,4.011177,0.055314235,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD","KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,54726656,"CoinMarketCap",47817,47817,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0011677779,0.0359311,"{""low"":0.035472345,""high"":0.0359311}",0.035472345,47817,0.035899565,"CCC",0.035899565,62615,54326,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0025336742,0.076310895,"{""low"":0.033202,""high"":0.199926}",-0.16419032,-0.82125545,0.033202,0.199926,-80.381134,0.04094702,-0.005211346,-0.12727046,0.0864237,1955694,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-3.1644156,0.035735674,-0.05068803,-0.58650607,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",13034,13034,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.000008649426,0.003673224,"{""low"":0.0036446948,""high"":0.003673224}",0.0036446948,13034,0.003665207,"CCC",0.003665207,155598,223149,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0004510954,0.14118792,"{""low"":0.003195,""high"":0.074468}",-0.0708219,-0.95103806,0.003195,0.074468,-87.33368,0.003838,-0.00019190437,-0.05000114,0.006199625,0,"CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-0.23665877,0.0036460955,-0.0025535293,-0.4118845,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","OverProtocol USD","OverProtocol USD","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,249982992,"CoinMarketCap",278189,278189,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.000020233914,0.021849912,"{""low"":0.021789342,""high"":0.021849912}",0.021789342,278189,0.0218123,"CCC",0.0218123,267080,261901,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00983386,0.8203771,"{""low"":0.011987,""high"":0.032241}",-0.010420142,-0.32319534,0.011987,0.032241,43.42451,0.02095786,0.00086300075,0.041177906,0.02398707,5454843,"CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.09281726,0.02182086,-0.0021662097,-0.09030739,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Upland (SPARKLET) USD","Upland (SPARKLET) USD","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",26034,26034,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.00002457155,0.0016535838,"{""low"":0.0012298508,""high"":0.0016535838}",0.0012298508,26034,0.0013221769,"CCC",0.0013221769,46244,24976,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00021817454,0.19445145,"{""low"":0.001122,""high"":0.009759}",-0.0084188245,-0.8626729,0.001122,0.009759,-81.554474,0.0016482,-0.0003080254,-0.18688594,0.00273091,0,"CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,1.867704,0.0013401746,-0.0013907354,-0.50925714,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Revuto USD","Revuto USD","REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,0.00027604,-0.00019867832,-0.7197447,0.00683886,5483,"CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077361685,-0.0067614983,-0.98868793,15,0,false,false,"REGULAR","[]","2025-12-28T14:47:00.000Z","Primex Finance USD","Primex Finance USD","PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",11120,11120,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",0.0000069572125,0.0010312324,"{""low"":9.6021866,""high"":4}",0.00096021866,11120,0.0009995379,"CCC",0.0009995379,10322,9224,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.00057935645,1.3568068,"{""low"":4.27,""high"":4}",-0.0050196433,-0.8329976,0.000427,0.006026,-79.27386,0.0011602,-0.00015384355,-0.13260089,0.00135801,105038,"CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,0.6961316,0.0010063564,-0.00035165355,-0.2589477,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Edu3Labs USD","Edu3Labs USD","NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",39760,39760,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",-7.1444083e-7,0.0003482203,"{""low"":3.4654842,""high"":4}",0.00034654842,39760,0.00034685349,"CCC",0.00034685349,34623,40850,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.0000439726,0.1451241,"{""low"":3.03,""high"":4}",-0.00066702743,-0.65781796,0.000303,0.001014,-65.64356,0.0003596,-0.000012627395,-0.035115115,0.000400715,148766,"CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.20548221,0.0003469726,-0.000053742406,-0.13411628,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Kaizen Finance USD","Kaizen Finance USD","KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0.000012082513,0.0011099024,"{""low"":0.0010996053,""high"":0.0011099024}",0.0010996053,6854,0.0010996053,"CCC",0.0010996053,7,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.00023290241,0.26556718,"{""low"":8.77,""high"":4}",-0.0014080977,-0.55921274,0.000877,0.002518,-50.248753,0.00099974,0.00011016242,0.11019108,0.0013411944,98355,"CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,1.1005826,0.0011099024,-0.00023129198,-0.17245224,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Hord USD","Hord USD","HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,102870168,"CoinMarketCap",15828,15828,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0005404549,0.015246704,"{""low"":0.014928846,""high"":0.015246704}",0.014928846,15828,0.01513897,"CCC",0.01513897,260249,55065,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0008211769,0.057927266,"{""low"":0.014176,""high"":0.291017}",-0.2760198,-0.9484663,0.014176,0.291017,-81.08554,0.01838202,-0.0033848435,-0.18413882,0.03769153,1542762,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.478361,0.014997177,-0.022694353,-0.6021075,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Kima Network USD",,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",69840,69840,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",0.000026228605,0.0028912525,"{""low"":0.002830746,""high"":0.0028912525}",0.002830746,69840,0.0028567093,"CCC",0.0028567093,56309,75227,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.001487648,1.0656503,"{""low"":0.001396,""high"":0.02399}",-0.021106351,-0.8797979,0.001396,0.02399,-76.076035,0.00220438,0.00067926804,0.30814472,0.004222695,381791,"CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,0.9179131,0.002883648,-0.0013390468,-0.31710717,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","CYBRO USD",,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",9334,9334,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00010985881,0.030510455,"{""low"":0.02903472,""high"":0.030510455}",0.02903472,9334,0.03050576,"CCC",0.03050576,17452,6632,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.021500105,2.643564,"{""low"":0.008133,""high"":0.186732}",-0.15709889,-0.84130675,0.008133,0.186732,-41.749573,0.02970898,-0.00007587485,-0.0025539366,0.028932406,0,"CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.3693599,0.029633105,0.00070069917,0.02421849,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Runesterminal USD","Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"{""low"":1.479761,""high"":5}",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"{""low"":1.479761,""high"":5}",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,0.29354814,1.0990232,15,0,false,false,"REGULAR","[]","2022-02-10T02:59:00.000Z","Green Energy Coin USD",,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,35554164,"CoinMarketCap",352797,352797,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",0.000018835068,1.0002786,"{""low"":0.9989533,""high"":1.0002786}",0.9989533,352797,0.99957234,"CCC",0.99957234,770553,568241,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.12308192,0.1404224,"{""low"":0.876512,""high"":1.053822}",-0.054228127,-0.051458523,0.876512,1.053822,-0.054997206,0.9997584,-0.00016450882,-0.00016454858,0.9999266,35539728,"CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00188797,0.9995939,-0.00033271313,-0.00033273755,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Celo Dollar USD","Celo Dollar USD","CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",108530,108530,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00035517383,0.0045838826,"{""low"":4.2174655,""high"":4}",0.00042174655,108530,0.00044509943,"CCC",0.00044509943,112201,108653,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0043488825,18.505882,"{""low"":2.35,""high"":4}",-0.0057971175,-0.5584354,0.000235,0.010381,-74.85844,0.00391222,0.00067166286,0.17168331,0.00223187,7486374,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,8.399103,0.0045838826,0.0023520126,1.0538304,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",8,0,"CoinMarketCap",6039,6039,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",0,0.00000123971,"{""low"":1.23971,""high"":6}",0.00000123971,6039,0.00000123971,"CCC",0.00000123971,10570,2851,"2018-07-18T00:00:00.000Z",0,4499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",2.3970995e-7,0.23970994,"{""low"":1,""high"":6}",-0.00003076029,-0.96125907,0.000001,0.000032,-90,0.0000211,-0.00001986029,-0.941246,0.000020125,0,"CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000123971,-0.00001888529,-0.9383995,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","SoPay USD","SoPay USD","SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,148558,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,-0.0000033115466,-0.18526135,15,0,false,false,"REGULAR","[]","2022-08-17T18:27:00.000Z","OWNDATA USD",,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",302776,302776,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",0.000020655803,0.0024511893,"{""low"":0.0024132433,""high"":0.0024511893}",0.0024132433,302776,0.0024406118,"CCC",0.0024406118,323674,305592,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.00055918936,0.29555464,"{""low"":0.001892,""high"":0.004823}",-0.0023718108,-0.49177083,0.001892,0.004823,-5.3571405,0.0024428,0.000008389354,0.0034343188,0.00252345,24511894,"CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,0.849847,0.0024511893,-0.00007226062,-0.028635647,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Wirex Token USD","Wirex Token USD","WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",11567,11567,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",0.00014164369,0.0014649892,"{""low"":0.0012770443,""high"":0.0014649892}",0.0012770443,11567,0.00128028,"CCC",0.00128028,11552,11252,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00038994208,0.36443186,"{""low"":0.00107,""high"":0.00599}",-0.004530058,-0.7562701,0.00107,0.00599,-58.987503,0.00134358,0.00011636212,0.086606026,0.00203565,171751,"CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,10.744433,0.0014599421,-0.0005757079,-0.2828128,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","ADAPad USD","ADAPad USD","ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",115639,115639,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000008418094,0.00015946438,"{""low"":1.5420605,""high"":4}",0.00015420605,115639,0.00015902538,"CCC",0.00015902538,202267,108086,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",3.2995013e-7,0.0021396705,"{""low"":1.5420605,""high"":4}",-0.005828464,-0.9741708,0.00015420605,0.005983,-91.25413,0.0002138,-0.000059264,-0.27719364,0.00086802,177864,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-5.165927,0.000154536,-0.000713484,-0.82196724,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-15T00:00:00.000Z",6,139670240,"CoinMarketCap",13359,13359,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.010877565,0.20511179,"{""low"":0.17166336,""high"":0.20511179}",0.17166336,13359,0.18490876,"CCC",0.18490876,37271,20321,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.050050333,0.36772516,"{""low"":0.136108,""high"":4.106434}",-3.9202754,-0.9546667,0.136108,4.106434,-93.91584,0.27151683,-0.0853585,-0.31437647,0.60431534,26000778,"CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,-5.5206003,0.18615833,-0.418157,-0.6919517,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Staika USD","Staika USD","STIK"
