"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0,0.000017952078,"REGULAR","Aurora Finance USD","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,0,2.9343053e-7,"REGULAR","Mirai USD","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",294010,294010,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0015419796,0.020481415,"{""low"":0.01942122,""high"":0.020481415}",0.01942122,294010,0.020131906,"CCC",0.020131906,168028,265968,0.03200596,-0.01198606,-0.37449464,0.034213584,-0.014193686,-0.41485527,1844725,15,0,false,false,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.005745898,0.40254295,"{""low"":0.014274,""high"":0.079456}",-0.059436105,-0.74803793,0.014274,0.079456,-47.59748,8.344989,0.020019898,"REGULAR","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","[]",1764762840,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1706486400000,8,29975575003136,"CoinMarketCap",17885,17885,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.6978952e-9,3.839918e-8,"3.566373E-8 - 3.839918E-8",3.566373e-8,17885,3.715632e-8,"CCC",3.715632e-8,775094,1604291,7e-7,-6.628961e-7,-0.9469945,8.5e-7,-8.1289613e-7,-0.9563484,1112209,15,0,false,false,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.7103867e-8,,"0.0 - 0.009998",-0.009997963,-0.99999624,0,0.009998,,4.7955036,3.7103867e-8,"REGULAR","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0,0.000049615865,"REGULAR","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","[]",1764762840,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",83191,83191,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.000007925366,0.000081179685,"8.0100035E-5 - 8.1179685E-5",0.000080100035,83191,0.00008024902,"CCC",0.00008024902,232789,80332,0.00010956,-0.00002842521,-0.2594488,0.004720145,-0.00463901,-0.9828109,0,15,0,false,false,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.00000813479,0.11143547,"7.3E-5 - 0.054028",-0.053946868,-0.9984983,0.000073,0.054028,-99.77271,10.825605,0.00008113479,"REGULAR","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0,0.0000060016105,"REGULAR","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,,,,,,,0,15,0,false,false,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,0,1.0014955e-10,"REGULAR","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0,0.00019832549,"REGULAR","Arbucks USD","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","[]",1764762840,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",5997,5997,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-8.2385486e-7,0.000023218045,"2.1455317E-5 - 2.3218045E-5",0.000021455317,5997,0.000023188282,"CCC",0.000023188282,6626,3556,0.00002572,-0.000003903513,-0.15176955,0.00005392,-0.00003210351,-0.5953915,0,15,0,false,false,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000028164886,0.14823624,"1.9E-5 - 6.68E-4",-0.00064618356,-0.96734065,0.000019,0.000668,-94.57547,-3.6388826,0.000021816488,"REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","[]",1764762840,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,0,"CoinMarketCap",2584,2584,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.0000032381504,0.00011160984,"1.0482252E-4 - 1.1160984E-4",0.00010482252,2584,0.00011064811,"CCC",0.00011064811,7147,3519,0.00018978,-0.00008490449,-0.44738376,0.000456635,-0.0003517595,-0.77032965,0,15,0,false,false,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0000068755107,0.07015827,"9.8E-5 - 0.004049",-0.0039441246,-0.97409844,0.000098,0.004049,-96.755615,3.185988,0.00010487551,"REGULAR","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","[]",1764762840,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",20107,20107,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000037833175,0.00046355894,"4.358197E-4 - 4.6355894E-4",0.0004358197,20107,0.00045017418,"CCC",0.00045017418,24806,18935,0.00065566,-0.0002087001,-0.31830537,0.000827265,-0.00038030508,-0.45971376,0,15,0,false,false,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0001149599,0.34626475,"3.32E-4 - 0.00581",-0.00536304,-0.9230706,0.000332,0.00581,-89.21897,9.247306,0.0004469599,"REGULAR","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",249682,249682,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.013852239,1.1564318,"{""low"":1.1168227,""high"":1.1564318}",1.1168227,249682,1.1413822,"CCC",1.1413822,551957,448419,0.9209223,0.22382057,0.24303958,3.97535,-2.830607,-0.7120397,8079151,15,0,false,false,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.6361988,1.2510202,"{""low"":0.508544,""high"":18.389347}",-17.244604,-0.9377497,0.508544,18.389347,-81.06118,1.2248954,1.1447428,"REGULAR","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","THORSwap USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",281523,281523,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.004431993,0.11990144,"{""low"":0.110481136,""high"":0.11990144}",0.110481136,281523,0.11074329,"CCC",0.11074329,78044,116815,0.07138072,0.04038933,0.5658297,0.06794224,0.04382781,0.64507455,0,15,0,false,false,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.08674405,3.4661572,"{""low"":0.025026,""high"":177.47356}",-177.36179,-0.9993702,0.025026,177.47356,-40.627377,4.1290035,0.11177005,"REGULAR","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","[]",1764762840,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,false,1741392000000,6,989975296,"CoinMarketCap",5399,5399,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00005998637,0.0006293866,"6.16716E-4 - 6.293866E-4",0.000616716,5399,0.0006293233,"CCC",0.0006293233,10659,5800,0.00081364,-0.00019201287,-0.23599242,0.001429805,-0.0008081778,-0.5652364,615395,15,0,false,false,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00005962717,0.106098175,"5.62E-4 - 0.003917",-0.0032953727,-0.8413002,0.000562,0.003917,-55.735397,10.68056,0.00062162714,"REGULAR","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",17449,17449,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00020128675,0.0058997828,"{""low"":0.0056365244,""high"":0.0058997828}",0.0056365244,17449,0.005751976,"CCC",0.005751976,34315,27618,0.0078677,-0.0019726115,-0.25072277,0.00866057,-0.002765481,-0.3193186,0,15,0,false,false,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0014560889,0.32802182,"{""low"":0.004439,""high"":0.055148}",-0.049252912,-0.8931042,0.004439,0.055148,-85.863846,3.535188,0.005895089,"REGULAR","Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0,0.30389658,"REGULAR","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",89099,89099,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00021982566,0.043361243,"{""low"":0.040089965,""high"":0.043361243}",0.040089965,89099,0.042446915,"CCC",0.042446915,144764,83626,0.05737144,-0.015056305,-0.26243553,0.07170127,-0.029386137,-0.4098412,598275,15,0,false,false,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.010089137,0.31307444,"{""low"":0.032226,""high"":0.797198}",-0.7548829,-0.94692016,0.032226,0.797198,-94.472885,-0.5168162,0.042315137,"REGULAR","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",58376,58376,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00008002459,0.002781657,"{""low"":0.0026301658,""high"":0.002781657}",0.0026301658,58376,0.0026601877,"CCC",0.0026601877,43464,36763,0.0029854,-0.00032984884,-0.11048732,0.003190745,-0.00053519383,-0.16773319,0,15,0,false,false,"2024-03-13T00:00:00.000Z",5000000000,2457158656,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011155511,0.72438383,"{""low"":0.00154,""high"":0.00791}",-0.0052544493,-0.6642793,0.00154,0.00791,-46.682705,-2.9253318,0.002655551,"REGULAR","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0,0.008932138,"REGULAR","Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",4,13157344,"CoinMarketCap",2036903,2036903,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.0709548,2.9400785,"{""low"":2.8395307,""high"":2.9400785}",2.8395307,2036903,2.9056447,"CCC",2.9056447,2300977,2114136,3.2093956,-0.35254693,-0.10984839,1.5964156,1.2604331,0.7895394,37588540,15,0,false,false,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",2.4255178,5.623333,"{""low"":0.431331,""high"":5.668776}",-2.8119273,-0.4960378,0.431331,5.668776,209.31584,2.5469255,2.8568487,"REGULAR","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",625685,625685,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00040409015,0.0031658504,"{""low"":0.0028637906,""high"":0.0031658504}",0.0028637906,625685,0.0030043516,"CCC",0.0030043516,708830,588609,0.00384684,-0.0007370482,-0.19159836,0.009935758,-0.0068259663,-0.6870101,0,15,0,false,false,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0012707917,0.69102323,"{""low"":0.001839,""high"":0.023976}",-0.020866208,-0.87029564,0.001839,0.023976,-47.427376,14.93477,0.0031097918,"REGULAR","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",6,49838920,"CoinMarketCap",55386,55386,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.006927803,0.11412057,"{""low"":0.10223072,""high"":0.11412057}",0.10223072,55386,0.10786242,"CCC",0.10786242,54367,37450,0.13072497,-0.023476563,-0.17958745,0.12627062,-0.019022219,-0.15064643,5345144,15,0,false,false,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0196964,0.224968,"{""low"":0.087552,""high"":0.559748}",-0.4524996,-0.8083988,0.087552,0.559748,-77.946045,6.905661,0.1072484,"REGULAR","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",107026,107026,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.02526009,0.14419042,"{""low"":0.13305034,""high"":0.14419042}",0.13305034,107026,0.13396543,"CCC",0.13396543,301294,138925,0.15101121,-0.008704826,-0.057643574,0.39861664,-0.25631025,-0.6429994,0,15,0,false,false,"2024-05-10T00:00:00.000Z",0,9999747,"https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.08236238,1.3739887,"{""low"":0.059944,""high"":6.470226}",-6.3279195,-0.97800595,0.059944,6.470226,-95.5866,21.581276,0.14230639,"REGULAR","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIMIN USD","[]",1764762840,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,6,48442793984,"CoinMarketCap",669958,669958,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.000003866793,0.00003250008,"2.5705596E-5 - 3.250008E-5",0.000025705596,669958,0.000028724337,"CCC",0.000028724337,157235,216958,0.00004156,-0.000015854404,-0.3814823,0.00008524,-0.000059534403,-0.69843274,1245251,15,0,false,false,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0,0,"2.5705596E-5 - 0.001299",-0.0012732944,-0.98021126,0.000025705596,0.001299,-97.12302,-13.075688,0.000025705596,"REGULAR","GAIMIN USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0,0.013095926,"REGULAR","Unitrade USD","TRADE"
