"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.23649788,"Oort Digital USD","Oort Digital USD","REGULAR",0.07277905,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,7.160982e-8,"TouchGrass USD",,"REGULAR",0,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.04730742,"Eliza (elizawakesup) USD",,"REGULAR",2.9651783,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5782945,5782945,"ELIZA","USD=X",,0.0013623536,0.051416524,"{""low"":0.04141471,""high"":0.051416524}",0.04141471,5782945,0.05056367,"CCC",0.05056367,,,,,,0.005892709,0.1422854,"{""low"":0.04141471,""high"":0.051416524}",-0.004109103,-0.07991795,0.04141471,0.051416524,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069920,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.000080337035,"Convergence USD","Convergence USD","REGULAR",1.953093,0.0000908,-0.000010462965,-0.115230896,0.000342675,-0.00026233797,-0.76555914,315742,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",167446,167446,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.000001538996,0.00008163508,"7.772118E-5 - 8.163508E-5",0.00007772118,167446,0.00007906043,"CCC",0.00007906043,177504,188212,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000012337034,0.18142696,"6.8E-5 - 0.002923",-0.0028426629,-0.9725155,0.000068,0.002923,-96.30496,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,3470.8625,"Beacon ETH USD","Beacon ETH USD","REGULAR",4.6921463,3426.6816,44.18091,0.012893205,2989.4072,481.45532,0.16105378,350463424,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1937102,1937102,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",155.55908,3520.1938,"{""low"":3353.7444,""high"":3520.1938}",3353.7444,1937102,3420.6956,"CCC",3420.6956,1627807,1836991,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1304.179,0.60192406,"{""low"":2166.6836,""high"":4140.5073}",-669.6448,-0.16173013,2166.6836,4140.5073,50.172794,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.0010994377,"ChatAI Token USD",,"REGULAR",-15.3096075,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2629,2629,"CHATAI","USD=X",,-0.00019874703,0.0012990035,"{""low"":0.0010982752,""high"":0.0012990035}",0.0010982752,2629,0.0012982785,"CCC",0.0012982785,,,,,,0.0000011625234,0.0010584992,"{""low"":0.0010982752,""high"":0.0012990035}",-0.00019956578,-0.1536299,0.0010982752,0.0012990035,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069860,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00020231974,"Stooges USD","Stooges USD","REGULAR",4.077343,0.00027808,-0.000075760254,-0.2724405,0.00040205,-0.00019973026,-0.49677965,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",65632,65632,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000079260935,0.00020240234,"1.9510959E-4 - 2.0240234E-4",0.00019510959,65632,0.00019655818,"CCC",0.00019655818,166400,77639,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000028319744,0.16275714,"1.74E-4 - 0.00117",-0.0009676802,-0.82707715,0.000174,0.00117,-76.65877,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.08545617,"Gora Network USD","Gora Network USD","REGULAR",4.823212,0.0757485,0.009707667,0.12815656,0.08890988,-0.0034537092,-0.038845055,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4520,4520,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0039320737,0.09191991,"{""low"":0.08201923,""high"":0.09191991}",0.08201923,4520,0.083339214,"CCC",0.083339214,17929,14267,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.05089717,1.4727616,"{""low"":0.034559,""high"":0.751159}",-0.6657028,-0.8862342,0.034559,0.751159,-67.76216,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.010397255,"Silly Dragon USD","Silly Dragon USD","REGULAR",10.724149,0.01336568,-0.002968425,-0.22209306,0.01328649,-0.0028892346,-0.21745658,10397003,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3764780,3764780,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0010070223,0.010622889,"{""low"":0.009589289,""high"":0.010622889}",0.009589289,3764780,0.010061652,"CCC",0.010061652,5482107,4240664,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0036192555,0.533971,"{""low"":0.006778,""high"":0.160245}",-0.14984775,-0.9351165,0.006778,0.160245,-89.99921,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.3057823,"Iron USD","Iron USD","REGULAR",-5.485815,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:51:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.062201276,"xPET tech USD","xPET tech USD","REGULAR",4.428314,0.06453018,-0.0023289025,-0.036090128,0.07414048,-0.011939205,-0.1610349,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",814441,814441,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0026376657,0.06264017,"{""low"":0.05960995,""high"":0.06264017}",0.05960995,814441,0.061201155,"CCC",0.061201155,858445,767167,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012815278,0.25949213,"{""low"":0.049386,""high"":3.290385}",-3.2281837,-0.981096,0.049386,3.290385,-97.1972,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.06249316,"Lossless USD","Lossless USD","REGULAR",3.2378535,0.06965628,-0.0071631223,-0.10283527,0.07397065,-0.011477493,-0.15516278,3472912,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",76860,76860,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0019599758,0.06249316,"{""low"":0.0603453,""high"":0.06249316}",0.0603453,76860,0.061398063,"CCC",0.061398063,114072,95267,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.014290161,0.29645795,"{""low"":0.048203,""high"":0.375314}",-0.31282085,-0.833491,0.048203,0.375314,-67.685585,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.060830917,"AgentLayer USD",,"REGULAR",12.007042,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6553248,6553248,"AGENT","USD=X",,0.0065210164,0.06415391,"{""low"":0.055477317,""high"":0.06415391}",0.055477317,6553248,0.058696963,"CCC",0.058696963,,,,,,0.0053536,0.096500695,"{""low"":0.055477317,""high"":0.06415391}",-0.0033229925,-0.051797193,0.055477317,0.06415391,,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:51:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.0034045263,"VEMP USD","VEMP USD","REGULAR",10.001189,0.00440032,-0.0009957936,-0.22630028,0.004221835,-0.0008173089,-0.19359091,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",369771,369771,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000309536,0.0034190794,"{""low"":0.003046467,""high"":0.0034190794}",0.003046467,369771,0.0030891476,"CCC",0.0030891476,92960,303768,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0011095263,0.4834537,"{""low"":0.002295,""high"":0.020257}",-0.016852474,-0.8319334,0.002295,0.020257,-69.01324,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.040023904,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",3.643914,0.04237288,-0.0023489743,-0.0554358,0.05007285,-0.0100489445,-0.2006865,18129900,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,452976800,"CoinMarketCap",239698,239698,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0014071614,0.040282525,"{""low"":0.03847246,""high"":0.040282525}",0.03847246,239698,0.039203607,"CCC",0.039203607,962628,747284,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.005603906,0.16280958,"{""low"":0.03442,""high"":0.196317}",-0.1562931,-0.7961261,0.03442,0.196317,-66.936264,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.023544243,"Choise.ai USD","Choise.ai USD","REGULAR",4.0504565,0.02373044,-0.00018619746,-0.007846355,0.027371475,-0.0038272329,-0.1398256,9905917,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,420736320,"CoinMarketCap",3423246,3423246,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0009165257,0.023963604,"{""low"":0.02161828,""high"":0.023963604}",0.02161828,3423246,0.023569304,"CCC",0.023569304,4355840,4226687,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.013292243,1.2965512,"{""low"":0.010252,""high"":0.143902}",-0.12035776,-0.836387,0.010252,0.143902,16.22876,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069920,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.00001879744,"Tidalflats USD","Tidalflats USD","REGULAR",3.8430583,0.0003135,-0.00029470256,-0.94004005,0.000924255,-0.00090545753,-0.97966206,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",1025,1025,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",6.956616e-7,0.00001879781,"1.7433116E-5 - 1.879781E-5",0.000017433116,1025,0.000017898461,"CCC",0.000017898461,15046,6922,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00000779744,0.7088582,"1.1E-5 - 0.037699",-0.0376802,-0.99950135,0.000011,0.037699,-99.93156,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.02552016,"Fluxbot USD",,"REGULAR",1.5491126,0.03478882,-0.00926866,-0.26642638,0.036410585,-0.010890424,-0.2991005,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2464,2464,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00038930587,0.025903327,"{""low"":0.024798801,""high"":0.025903327}",0.024798801,2464,0.025100227,"CCC",0.025100227,4509,2852,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.011285161,0.7927756,"{""low"":0.014235,""high"":0.154071}",-0.12855084,-0.834361,0.014235,0.154071,6.0727715,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.065321915,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",13.104316,0.06240848,0.002913434,0.046683304,0.05115493,0.014166985,0.2769427,46701080,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",780000,780000,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.007568229,0.06575446,"{""low"":0.06271569,""high"":0.06575446}",0.06271569,780000,0.06271569,"CCC",0.06271569,753045,885428,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.035396915,1.1828543,"{""low"":0.029925,""high"":0.257901}",-0.19257909,-0.7467171,0.029925,0.257901,55.71464,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.008123915,"Planq USD","Planq USD","REGULAR",5.5825357,0.008558,-0.00043408573,-0.050722796,0.01217237,-0.0040484555,-0.33259386,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2447,2447,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00042954134,0.008220418,"{""low"":0.007889204,""high"":0.008220418}",0.007889204,2447,0.007912646,"CCC",0.007912646,12407,1515,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.003131915,0.6273868,"{""low"":0.004992,""high"":0.094413}",-0.086289085,-0.9139535,0.004992,0.094413,-77.35261,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,28.677225,"Keep3rV1 USD","Keep3rV1 USD","REGULAR",4.5961547,26.595064,2.082161,0.07829125,44.707085,-16.02986,-0.358553,12192925,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1401826,1401826,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.2601299,29.6567,"{""low"":27.232584,""high"":29.6567}",27.232584,1401826,27.899624,"CCC",27.899624,3918958,1650972,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",13.635599,0.9065243,"{""low"":15.041626,""high"":133.80467}",-105.12745,-0.78567845,15.041626,133.80467,-68.96066,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069920,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,6.367558e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",8.079491,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1226809,1226809,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.760075e-9,6.376601e-8,"5.8893104E-8 - 6.376601E-8",5.8893104e-8,1226809,5.9766506e-8,"CCC",5.9766506e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.782475e-9,0.08120602,"5.8893104E-8 - 6.376601E-8",-9.0430774e-11,-0.0014181659,5.8893104e-8,6.376601e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069920,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.000012735508,"WAGMI Games USD","WAGMI Games USD","REGULAR",7.590597,0.00001832,-0.000005584493,-0.3048304,0.00001088,0.0000018555074,0.17054296,22979374,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",1084759,1084759,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",8.984989e-7,0.000012828648,"1.1510528E-5 - 1.2828648E-5",0.000011510528,1084759,0.000012588922,"CCC",0.000012588922,1309114,1013230,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000008735507,2.1838768,"4.0E-6 - 3.4E-5",-0.000021264492,-0.62542623,0.000004,0.000034,-31.578945,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.0014140805,"Cheyenne USD",,"REGULAR",16.311598,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1604227,1604227,"CHEYENNE","USD=X",,0.0001983114,0.0014427841,"{""low"":0.0012283112,""high"":0.0014427841}",0.0012283112,1604227,0.0013345018,"CCC",0.0013345018,,,,,,0.00018576928,0.15123959,"{""low"":0.0012283112,""high"":0.0014427841}",-0.000028703595,-0.019894587,0.0012283112,0.0014427841,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069920,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.00557321,"Gram USD","Gram USD","REGULAR",10.51643,0.0044539,0.00111931,0.2513101,0.00548812,0.00008508982,0.015504366,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",107327,107327,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00053033093,0.0056112395,"0.0052066115 - 0.0056112395",0.0052066115,107327,0.005210838,"CCC",0.005210838,323767,152313,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00556921,1392.3025,"4.0E-6 - 0.083929",-0.07835579,-0.9335961,0.000004,0.083929,-36.88991,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.31819466,"aixbt by Virtuals USD",,"REGULAR",2.5384176,,,,,,,272251392,15,0,false,false,false,,6,855612736,"CoinMarketCap",61308552,61308552,"AIXBT","USD=X",,0.007877171,0.3425014,"{""low"":0.31508493,""high"":0.3425014}",0.31508493,61308552,0.3330545,"CCC",0.3330545,,,,,,0.0031097233,0.009869477,"{""low"":0.31508493,""high"":0.3425014}",-0.024306744,-0.07096831,0.31508493,0.3425014,,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.7121393,"UNIT0 USD",,"REGULAR",12.200757,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",8285804,8285804,"UNIT0","USD=X",,0.077438354,0.77494085,"{""low"":0.6020642,""high"":0.77494085}",0.6020642,8285804,0.60795367,"CCC",0.60795367,,,,,,0.110075116,0.18282953,"{""low"":0.6020642,""high"":0.77494085}",-0.06280154,-0.08104043,0.6020642,0.77494085,,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00084579573,"TOMI USD",,"REGULAR",0,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.53240365,"Augur USD","Augur USD","REGULAR",4.0054226,0.60461044,-0.072206795,-0.11942697,0.531895,0.00050866604,0.00095632795,5856440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",67171,67171,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.02050376,0.53871477,"{""low"":0.4936373,""high"":0.53871477}",0.4936373,67171,0.5029096,"CCC",0.5029096,138762,97411,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.30374563,1.3283839,"{""low"":0.228658,""high"":1.715061}",-1.1826572,-0.68957156,0.228658,1.715061,-46.37265,"REP"
