"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5321063,5321063,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","CCC",5.0117636,13386438,12057339,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.84427977,0.19282907,"{""low"":4.378384,""high"":16.400267}",-11.177603,-0.6815501,4.378384,16.400267,-26.858747,6.139314,-0.9166503,-0.14930825,5.8901987,-0.6675348,-0.11332976,95313616,15,0,0.104334354,5.2306886,"{""low"":5.0117636,""high"":5.2306886}",5.0117636,5321063,5.0117636,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,2.0384483,5.222664,"REGULAR",false,false,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",false,false,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",712650,712650,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","CCC",0.20140223,1113790,863031,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0132906735,0.07052065,"{""low"":0.188465,""high"":0.930018}",-0.7282623,-0.7830626,0.188465,0.930018,3.5212278,0.2894475,-0.08769181,-0.30296278,0.2940011,-0.09224543,-0.3137588,27957066,15,0,-0.0063033104,0.20912854,"{""low"":0.19859949,""high"":0.20912854}",0.19859949,712650,0.20140223,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.0295794,0.20175567,"REGULAR",false,false,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2133000,2133000,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","CCC",0.055751182,15055542,4782563,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.015336778,0.38205358,"{""low"":0.040143,""high"":0.154327}",-0.098847225,-0.640505,0.040143,0.154327,-34.686684,0.06136308,-0.005883299,-0.09587685,0.05762584,-0.0021460615,-0.037241306,68956976,15,0,-0.000079996884,0.055751182,"{""low"":0.054726172,""high"":0.055751182}",0.054726172,2133000,0.055751182,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.1439785,0.05547978,"REGULAR",false,false,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",784151,784151,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","CCC",1.6843218,1461500,827213,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3095907,0.22485858,"{""low"":1.376824,""high"":7.38279}",-5.6963754,-0.77157485,1.376824,7.38279,-1.6757071,1.7794515,-0.09303677,-0.05228396,1.7296504,-0.04323566,-0.024996763,8243507,15,0,-0.02291131,1.6961634,"{""low"":1.6796212,""high"":1.6961634}",1.6796212,784151,1.6843218,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-1.3403707,1.6864147,"REGULAR",false,false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR",false,false,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",738199,738199,"REN","USD=X","https://coinmarketcap.com/currencies/ren","CCC",0.025717692,14268100,1549814,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0023160074,0.09664527,"{""low"":0.023964,""high"":0.117166}",-0.09088599,-0.7757028,0.023964,0.117166,-54.346252,0.03297766,-0.006697651,-0.20309661,0.038685504,-0.012405496,-0.32067558,26262412,15,0,0.00037770905,0.026309801,"{""low"":0.025341814,""high"":0.026309801}",0.025341814,738199,0.025717692,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,1.4582088,0.026280008,"REGULAR",false,false,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3768823,3768823,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","CCC",0.61856717,4325538,3273259,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.19017893,0.43982482,"{""low"":0.432397,""high"":1.54438}",-0.921804,-0.59687644,0.432397,1.54438,-7.8879595,0.833282,-0.21070606,-0.25286284,0.68945277,-0.06687683,-0.09699987,311284864,15,0,-0.056390762,0.6285593,"{""low"":0.6163019,""high"":0.6285593}",0.6163019,3768823,0.61856717,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-8.30538,0.62257594,"REGULAR",false,false,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",214847,214847,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","CCC",0.35352147,590417,227861,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.05846125,0.19414666,"{""low"":0.301119,""high"":1.36233}",-1.0027497,-0.73605496,0.301119,1.36233,-54.153328,0.405066,-0.045485765,-0.11229223,0.41329914,-0.053718895,-0.12997583,86783896,15,0,0.018966824,0.3595841,"{""low"":0.35232958,""high"":0.3595841}",0.35232958,214847,0.35352147,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,5.568427,0.35958025,"REGULAR",false,false,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",373929,373929,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","CCC",0.45311213,1130871,688279,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.15051278,0.49014193,"{""low"":0.30708,""high"":1.660488}",-1.2028952,-0.7244227,0.30708,1.660488,2.9618979,0.5967626,-0.13916981,-0.233208,0.58195513,-0.12436235,-0.2136975,0,15,0,0.0099390745,0.45930132,"{""low"":0.44493872,""high"":0.45930132}",0.44493872,373929,0.45311213,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,2.2202597,0.4575928,"REGULAR",false,false,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",false,false,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,0,"CoinMarketCap",140177,140177,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","CCC",0.00035933225,828263,159491,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000010862626,0.031125003,"3.49E-4 - 0.008816",-0.008456137,-0.9591807,0.000349,0.008816,-89.89087,0.0006214,-0.00026153738,-0.4208841,0.001097775,-0.0007379123,-0.67218906,0,15,0,0.0000075433345,0.0003611988,"3.5891877E-4 - 3.611988E-4",0.00035891877,140177,0.00035933225,"[]",1738324380,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,2.1410503,0.00035986264,"REGULAR",false,false,"Zuzalu Inu USD","Zuzalu Inu USD","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,false,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",68784,68784,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","CCC",0.022327043,4656396,121617,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0068266597,0.4121881,"{""low"":0.016562,""high"":0.481843}",-0.45845434,-0.95146,0.016562,0.481843,-82.84697,0.03126934,-0.007880682,-0.25202584,0.1140049,-0.09061624,-0.7948451,1801732,15,0,-0.0020401627,0.02347874,"{""low"":0.022237517,""high"":0.02347874}",0.022237517,68784,0.022327043,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-8.02303,0.02338866,"REGULAR",false,false,"OAX USD","OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",75769,75769,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","CCC",0.088227935,269820,356512,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.012725048,0.17045823,"{""low"":0.074652,""high"":0.583105}",-0.495728,-0.85015213,0.074652,0.583105,-74.72657,0.12402222,-0.036645174,-0.29547265,0.1476349,-0.060257845,-0.4081545,5362154,15,0,-0.00009922683,0.08934942,"{""low"":0.086662576,""high"":0.08934942}",0.086662576,75769,0.088227935,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.11343299,0.08737705,"REGULAR",false,false,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3019529,3019529,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","CCC",0.3554254,3121607,1474236,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.18598507,0.9382571,"{""low"":0.198224,""high"":1.272013}",-0.8878039,-0.697952,0.198224,1.272013,-55.38398,0.4334292,-0.049220145,-0.11355983,0.34045562,0.043753445,0.12851438,38117240,15,0,0.039779663,0.38587224,"{""low"":0.3554254,""high"":0.38587224}",0.3554254,3019529,0.3554254,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,11.549442,0.38420907,"REGULAR",false,false,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,554071488,"CoinMarketCap",307871,307871,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","CCC",0.0004984749,647037,454913,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000045266846,0.09948757,"4.55E-4 - 0.00375",-0.003249733,-0.8665955,0.000455,0.00375,-71.39548,0.0007091,-0.00020883314,-0.2945045,0.00073549,-0.00023522315,-0.3198183,277183,15,0,-0.000014294172,0.00050793984,"4.975106E-4 - 5.0793984E-4",0.0004975106,307871,0.0004984749,"[]",1738324380,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-2.7779338,0.00050026685,"REGULAR",false,false,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659916800000,6,0,"CoinMarketCap",346,346,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","CCC",0.0031621365,2521,4305,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0030874712,171.52617,"1.8E-5 - 57.495182",-57.492077,-0.999946,0.000018,57.495182,-93.911156,0.00501258,-0.001907109,-0.38046455,0.009349865,-0.006244394,-0.66785926,0,15,0,0.000044275075,0.003166474,"0.0031040697 - 0.003166474",0.0031040697,346,0.0031621365,"[]",1738324380,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,1.4463276,0.0031054711,"REGULAR",false,false,"Hermes Protocol USD","Hermes Protocol USD","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",31580,31580,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","CCC",0.0053069605,203958,56253,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00011291262,0.02306584,"{""low"":0.0048952308,""high"":0.094517}",-0.089508854,-0.94701326,0.0048952308,0.094517,-81.43347,0.00777612,-0.0027679768,-0.3559586,0.011818435,-0.0068102917,-0.5762431,0,15,0,-0.000247709,0.0053069605,"{""low"":0.0048952308,""high"":0.0053069605}",0.0048952308,31580,0.0053069605,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-4.7130127,0.0050081434,"REGULAR",false,false,"Friend3 USD","Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",false,false,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",false,false,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999994880,"CoinMarketCap",6556216,6556216,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","CCC",0.024847033,13442767,8533514,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0041566323,0.19421701,"{""low"":0.021402,""high"":0.166611}",-0.14105237,-0.84659696,0.021402,0.166611,32.335197,0.07435414,-0.04879551,-0.6562581,0.06707187,-0.041513238,-0.61893666,25558502,15,0,-0.008598503,0.025558632,"{""low"":0.023291042,""high"":0.025558632}",0.023291042,6556216,0.024847033,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-25.173372,0.025558632,"REGULAR",false,false,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1315793,1315793,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","CCC",3254.5068,1712299,1873078,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1114.4175,0.5143425,"{""low"":2166.6836,""high"":4140.5073}",-859.40625,-0.20756061,2166.6836,4140.5073,34.2963,3430.688,-149.58691,-0.0436026,2983.9578,297.1433,0.099580266,331302624,15,0,79.776855,3321.9219,"{""low"":3207.3313,""high"":3321.9219}",3207.3313,1315793,3254.5068,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,2.4919968,3281.101,"REGULAR",false,false,"Beacon ETH USD","Beacon ETH USD","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1723593600000,6,0,"CoinMarketCap",278,278,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token","CCC",0.0008000935,1974,777,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00030103867,0.5025687,"5.99E-4 - 0.083386",-0.08248596,-0.9892064,0.000599,0.083386,-96.34562,0.00111546,-0.00021542126,-0.19312325,0.007848687,-0.006948648,-0.8853262,0,15,0,0.00010006153,0.00090022164,"7.9984934E-4 - 9.0022164E-4",0.00079984934,278,0.0008000935,"[]",1738324380,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,12.508042,0.0009000387,"REGULAR",false,false,"ChatAI Token USD",,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,0,"CoinMarketCap",126334,126334,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","CCC",0.00020225033,90091,133721,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000029978532,0.17531304,"1.71E-4 - 0.00117",-0.0009690214,-0.82822347,0.000171,0.00117,-76.77725,0.00021078,-0.000009801457,-0.046500888,0.000297115,-0.00009613647,-0.32356653,0,15,0,-1.4631951e-7,0.00020230094,"2.0046465E-4 - 2.0230094E-4",0.00020046465,126334,0.00020225033,"[]",1738324380,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-0.07274731,0.00020097854,"REGULAR",false,false,"Stooges USD","Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1745,1745,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","CCC",0.06931321,18169,14236,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.037350226,1.0807669,"{""low"":0.034559,""high"":0.751159}",-0.67924976,-0.9042689,0.034559,0.751159,-79.29479,0.08177678,-0.009867556,-0.12066452,0.07176216,0.00014706701,0.0020493672,0,15,0,0.0032846108,0.07252701,"{""low"":0.06715997,""high"":0.07252701}",0.06715997,1745,0.06931321,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,4.786347,0.07190923,"REGULAR",false,false,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2826047,2826047,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","CCC",0.0035194624,4771650,4308021,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0002899908,0.090593815,"{""low"":0.003201,""high"":0.092865}",-0.089374006,-0.9624079,0.003201,0.092865,-90.30126,0.008889,-0.005398009,-0.60726845,0.01159608,-0.008105089,-0.69895077,3490906,15,0,-0.00013858057,0.0035248415,"{""low"":0.003423331,""high"":0.0035248415}",0.003423331,2826047,0.0035194624,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-3.8180947,0.0034909907,"REGULAR",false,false,"Silly Dragon USD","Silly Dragon USD","SILLY"
