"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918540,"USD","REGULAR",11.228484,0.000046587797,"ccc_market",false,"BitcoinZ USD","BitcoinZ USD","CCC","finmb_BTCZ_CCC","UTC","UTC",0,false,1510185600000,6,12604351488,"CoinMarketCap",118,118,"BTCZ","USD=X","https://coinmarketcap.com/currencies/bitcoinz",0.000004703026,0.000047063066,"4.6427907E-5 - 4.7063066E-5",0.000046427907,118,0.00004666875,"CCC",0.00004666875,2043,403,1507766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png",0.000033587796,2.5836766,"1.3E-5 - 6.77E-4",-0.0006304122,-0.93118495,0.000013,0.000677,16.666662,0.00003744,0.000009147796,0.24433215,0.00004181,0.0000047777976,0.11427404,587209,15,0,false,false,"BTCZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918600,"USD","REGULAR",6.9334164,0.000025307854,"ccc_market",false,"Medicle USD","Medicle USD","CCC","finmb_MDI_CCC","UTC","UTC",0,false,1690416000000,6,0,"CoinMarketCap",39195,39195,"MDI","USD=X","https://coinmarketcap.com/currencies/medicle",0.0000016409267,0.000025773312,"2.5250354E-5 - 2.5773312E-5",0.000025250354,39195,0.000025773312,"CCC",0.000025773312,48306,49208,1690416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png",0.000013307854,1.1089878,"1.2E-5 - 0.07974",-0.07971469,-0.9996826,0.000012,0.07974,-99.44341,0.00001758,0.000007727855,0.43958217,0.001233865,-0.0012085572,-0.97948897,0,15,0,false,false,"MDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918540,"USD","REGULAR",-19.051853,0.00031881314,"ccc_market",false,"HZM Coin USD","HZM Coin USD","CCC","finmb_HZM_CCC","UTC","UTC",0,false,1634169600000,6,0,"CoinMarketCap",292,292,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.00007503544,0.00031890796,"3.1881314E-4 - 3.1890796E-4",0.00031881314,292,0.00031889748,"CCC",0.00031889748,622,456,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00006681314,0.2651315,"2.52E-4 - 8.33E-4",-0.00051418686,-0.6172711,0.000252,0.000833,-26.603777,0.00032322,-0.000004406873,-0.013634282,0.000342555,-0.000023741857,-0.06930816,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918600,"USD","REGULAR",-3.941069,0.0005120725,"ccc_market",false,"StarSlax USD","StarSlax USD","CCC","finmb_SSLX_CCC","UTC","UTC",0,false,1660867200000,6,2501658624,"CoinMarketCap",161659,161659,"SSLX","USD=X","https://coinmarketcap.com/currencies/starslax",-0.000021009124,0.00052702765,"5.120725E-4 - 5.2702765E-4",0.0005120725,161659,0.00052702765,"CCC",0.00052702765,157968,165450,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png",0.00031407253,1.5862249,"1.98E-4 - 0.00856",-0.008047927,-0.9401784,0.000198,0.00856,-85.564514,0.00042722,0.00008485254,0.19861557,0.00120647,-0.00069439743,-0.5755613,1281030,15,0,false,false,"SSLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918540,"USD","REGULAR",19.83417,0.0000176232,"ccc_market",false,"Hoge Finance USD","Hoge Finance USD","CCC","finmb_HOGE_CCC","UTC","UTC",0,false,1613260800000,6,393401630720,"CoinMarketCap",8752,8752,"HOGE","USD=X","https://coinmarketcap.com/currencies/hoge-finance",0.0000029168777,0.0000176232,"1.7479973E-5 - 1.76232E-5",0.000017479973,8752,0.000017525961,"CCC",0.000017525961,1842,924,1613088000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png",0.000012623201,2.5246403,"5.0E-6 - 3.9E-5",-0.000021376798,-0.54812306,0.000005,0.000039,0,0.0000149,0.0000027232009,0.18276516,0.000011005,0.000006618201,0.6013813,6932996,15,0,false,false,"HOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:09:00.000Z","USD","REGULAR",2.2682605,0.032388445,"ccc_market",false,"AXEL USD","AXEL USD","CCC","finmb_AXEL_CCC","UTC","UTC",0,false,"2020-08-05T00:00:00.000Z",6,283102720,"CoinMarketCap",5362,5362,"AXEL","USD=X","https://coinmarketcap.com/currencies/axel",0.0007183589,0.032743283,"{""low"":0.032333143,""high"":0.032743283}",0.032333143,5362,0.03272359,"CCC",0.03272359,4330,5819,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6216.png",0.017042445,1.1105464,"{""low"":0.015346,""high"":0.124096}",-0.09170756,-0.73900497,0.015346,0.124096,-58.826912,0.03410768,-0.0017192364,-0.050406136,0.050044995,-0.01765655,-0.3528135,9169257,15,0,false,false,"AXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:09:00.000Z","USD","REGULAR",3.3644588,0.010460471,"ccc_market",false,"Malinka USD","Malinka USD","CCC","finmb_MLNK_CCC","UTC","UTC",0,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",150804,150804,"MLNK","USD=X","https://coinmarketcap.com/currencies/malinka",0.00034048222,0.010473611,"{""low"":0.010421931,""high"":0.010473611}",0.010421931,150804,0.010425295,"CCC",0.010425295,117801,140036,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20603.png",0.008963471,5.9876227,"{""low"":0.001497,""high"":0.080049}",-0.06958853,-0.86932415,0.001497,0.080049,517.8375,0.00715262,0.003307851,0.46246704,0.006969375,0.0034910957,0.50091946,0,15,0,false,false,"MLNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667241000,"USD","REGULAR",0,0.00013000781,"ccc_market",false,"iinjaz USD",,"CCC","finmb_IJZ_CCC","UTC","UTC",0,false,1642377600000,6,0,"CoinMarketCap",113438,113438,"IJZ","USD=X","https://coinmarketcap.com/currencies/iinjaz",0,0.00013000781,"3.2352998E-6 - 1.3000781E-4",0.0000032352998,113438,0.0000034007985,"CCC",0.0000034007985,26579,0,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17379.png",0.00012677252,39.184162,"3.2352998E-6 - 0.19095",-0.19082,-0.99931914,0.0000032352998,0.19095,-99.92865,0.00013,7.8143785e-9,0.000060110604,0.017330945,-0.017200937,-0.9924986,0,15,0,false,false,"IJZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918600,"USD","REGULAR",0.4461175,0.00026314906,"ccc_market",false,"STEMX USD","STEMX USD","CCC","finmb_STEMX_CCC","UTC","UTC",0,false,1635724800000,6,0,"CoinMarketCap",0,0,"STEMX","USD=X","https://coinmarketcap.com/currencies/stemx",0.0000011687516,0.0002631492,"2.6222534E-4 - 2.631492E-4",0.00026222534,0,0.00026242645,"CCC",0.00026242645,53,42,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png",0.00017714906,2.0598729,"8.6E-5 - 9.4E-4",-0.0006768509,-0.72005415,0.000086,0.00094,28.571426,0.00031522,-0.000052070944,-0.1651892,0.00032509,-0.000061940926,-0.19053471,0,15,0,false,false,"STEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",1.1014386,0.007006431,"ccc_market",false,"Smart Energy Pay USD","Smart Energy Pay USD","CCC","finmb_SEP_CCC","UTC","UTC",0,false,"2024-12-08T00:00:00.000Z",6,0,"CoinMarketCap",13384,13384,"SEP","USD=X","https://coinmarketcap.com/currencies/smart-energy-pay",0.00007633027,0.007106458,"{""low"":0.0069166706,""high"":0.007106458}",0.0069166706,13384,0.0069263293,"CCC",0.0069263293,19375,10184,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34239.png",0.0024054311,0.52280617,"{""low"":0.004601,""high"":0.017996}",-0.010989569,-0.6106673,0.004601,0.017996,-17.178286,0.00783792,-0.00083148945,-0.106085464,0.00795756,-0.000951129,-0.11952521,0,15,0,false,false,"SEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918600,"USD","REGULAR",-1.0837357,0.0011851384,"ccc_market",false,"Fluffys USD","Fluffys USD","CCC","finmb_FLUFFYS_CCC","UTC","UTC",0,false,1714435200000,6,0,"CoinMarketCap",26,26,"FLUFFYS","USD=X","https://coinmarketcap.com/currencies/fluffys",-0.000012984499,0.0011851384,"0.0011851384 - 0.0011851384",0.0011851384,26,0.0011851384,"CCC",0.0011851384,97,1,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30995.png",0.00048613833,0.69547683,"6.99E-4 - 0.005986",-0.0048008617,-0.802015,0.000699,0.005986,-23.106544,0.00115162,0.000033518416,0.02910545,0.00103044,0.00015469838,0.15012848,0,15,0,false,false,"FLUFFYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",-0.9469381,0.03442886,"ccc_market",false,"DexNet USD","DexNet USD","CCC","finmb_DEXNET_CCC","UTC","UTC",0,false,"2023-11-29T00:00:00.000Z",6,0,"CoinMarketCap",44790,44790,"DEXNET","USD=X","https://coinmarketcap.com/currencies/dexnet",-0.00032913685,0.034584656,"{""low"":0.03433296,""high"":0.034584656}",0.03433296,44790,0.03440203,"CCC",0.03440203,94585,59022,"2023-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28538.png",0.00935786,0.37325436,"{""low"":0.025071,""high"":0.081662}",-0.04723314,-0.578398,0.025071,0.081662,-32.095043,0.0296119,0.0048169605,0.16266975,0.03298384,0.0014450215,0.043809984,0,15,0,false,false,"DEXNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685385000,"USD","REGULAR",0,0.014551585,"ccc_market",false,"KYCCOIN USD","KYCCOIN USD","CCC","finmb_KYCC_CCC","UTC","UTC",0,false,1648425600000,6,0,"CoinMarketCap",7274,7274,"KYCC","USD=X","https://coinmarketcap.com/currencies/kyccoin",0,0.014551585,"2.1376108E-7 - 0.014551585",2.1376108e-7,7274,2.1376108e-7,"CCC",2.1376108e-7,13272,3738,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19104.png",0.01455137,68073.055,"2.1376108E-7 - 0.093944",-0.07939241,-0.8451036,2.1376108e-7,0.093944,-79.022026,0.01514712,-0.00059553515,-0.039316725,0.021867745,-0.00731616,-0.334564,0,15,0,false,false,"KYCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918600,"USD","REGULAR",0.8047731,0.0004255652,"ccc_market",false,"Chain of Legends USD","Chain of Legends USD","CCC","finmb_CLEG_CCC","UTC","UTC",0,false,1657843200000,6,152977024,"CoinMarketCap",7243,7243,"CLEG","USD=X","https://coinmarketcap.com/currencies/chain-of-legends",0.0000033974648,0.00042891517,"4.25557E-4 - 4.2891517E-4",0.000425557,7243,0.00042878583,"CCC",0.00042878583,9961,5378,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png",0.00009956519,0.3054147,"3.26E-4 - 0.002141",-0.0017154348,-0.80123067,0.000326,0.002141,-80.03793,0.00042142,0.0000041452004,0.009836269,0.000422935,0.0000026302005,0.0062189237,65101,15,0,false,false,"CLEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",26.921513,0.0049165217,"ccc_market",false,"All Will Retire USD","All Will Retire USD","CCC","finmb_AWR_CCC","UTC","UTC",0,false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",694037,694037,"AWR","USD=X","https://coinmarketcap.com/currencies/all-will-retire",0.0010428508,0.005134934,"{""low"":0.0049165217,""high"":0.005134934}",0.0049165217,694037,0.005132413,"CCC",0.005132413,786864,754650,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png",0.0029875217,1.5487411,"{""low"":0.001929,""high"":0.010955}",-0.0060384786,-0.55120754,0.001929,0.010955,-35.53968,0.00484692,0.00006960193,0.014360033,0.0047686696,0.00014785212,0.031004898,0,15,0,false,false,"AWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-01T10:45:00.000Z","USD","REGULAR",-0.00369432,0.024107123,"ccc_market",false,"Moss Governance Token USD",,"CCC","finmb_MOSS_CCC","UTC","UTC",0,false,"2022-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MOSS","USD=X","https://coinmarketcap.com/currencies/moss-governance-token",-8.903444e-7,0.024127048,"{""low"":0.02410073,""high"":0.024127048}",0.02410073,1,0.024112996,"CCC",0.024112996,59,35,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20004.png",0.004482122,0.22838838,"{""low"":0.019625,""high"":0.493815}",-0.46970788,-0.9511819,0.019625,0.493815,-94.606285,0.02426254,-0.00015541725,-0.0064056464,0.19827187,-0.17416474,-0.8784138,0,15,0,false,false,"MOSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685298600,"USD","REGULAR",0,0.00010800488,"ccc_market",false,"TokenSwap USD","TokenSwap USD","CCC","finmb_TP_CCC","UTC","UTC",0,false,1639008000000,6,0,"CoinMarketCap",21402,21402,"TP","USD=X","https://coinmarketcap.com/currencies/tokenswap-dex",0,0.90266216,"1.0800488E-4 - 0.90266216",0.00010800488,21402,0.8773516,"CCC",0.8773516,19280,6464,1637452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png",0.000009004885,0.09095844,"9.9E-5 - 0.90266216",-0.90255415,-0.9998804,0.000099,0.90266216,-21.739132,0.00012578,-0.00001777512,-0.14131913,0.000152315,-0.000044310116,-0.29091105,0,15,0,false,false,"TP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",8.505473,0.0029233159,"ccc_market",false,"Furmula USD","Furmula USD","CCC","finmb_FURM_CCC","UTC","UTC",0,false,"2025-02-16T00:00:00.000Z",6,0,"CoinMarketCap",319010,319010,"FURM","USD=X","https://coinmarketcap.com/currencies/furmula",0.00022915145,0.0029640293,"{""low"":0.002892747,""high"":0.0029640293}",0.002892747,319010,0.0029564032,"CCC",0.0029564032,406072,301089,"2024-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34813.png",0.0006843158,0.30563456,"{""low"":0.002239,""high"":0.012099}",-0.009175684,-0.7583837,0.002239,0.012099,-73.73015,0.00273798,0.00018533575,0.067690685,0.0040272404,-0.0011039246,-0.2741144,0,15,0,false,false,"FURM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:11:00.000Z","USD","REGULAR",-5.6505413,0.23483278,"ccc_market",false,"Bitcoin EDenRich USD","Bitcoin EDenRich USD","CCC","finmb_BITBEDR_CCC","UTC","UTC",0,false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"BITBEDR","USD=X","https://coinmarketcap.com/currencies/bitcoin-edenrich",-0.014064029,0.23483816,"{""low"":0.2348281,""high"":0.23483816}",0.2348281,158,0.23483706,"CCC",0.23483706,143598,500,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png",0.05771278,0.32584,"{""low"":0.17712,""high"":119.37028}",-119.135445,-0.99803275,0.17712,119.37028,-99.78278,1.2337562,-0.9989234,-0.8096603,49.16744,-48.932606,-0.9952238,0,15,0,false,false,"BITBEDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",0,0.0015998435,"ccc_market",false,"SINSO USD","SINSO USD","CCC","finmb_SINSO_CCC","UTC","UTC",0,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"SINSO","USD=X","https://coinmarketcap.com/currencies/sinso",0,0.0015998435,"{""low"":0.0015998435,""high"":0.0015998435}",0.0015998435,29,0.0015998435,"CCC",0.0015998435,6307,27,"2022-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20030.png",0.0005018435,0.45705238,"{""low"":0.001098,""high"":0.007806}",-0.006206156,-0.7950495,0.001098,0.007806,-72.428055,0.00224058,-0.00064073654,-0.28596905,0.002662075,-0.0010622315,-0.3990239,0,15,0,false,false,"SINSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","USD","REGULAR",0,0.0067951344,"ccc_market",false,"LUXCoin USD","LUXCoin USD","CCC","finmb_LUX_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",-0.02579677,0.99959046,"ccc_market",false,"XT Stablecoin XTUSD USD","XT Stablecoin XTUSD USD","CCC","finmb_XTUSD_CCC","UTC","UTC",0,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",16196876,16196876,"XTUSD","USD=X","https://coinmarketcap.com/currencies/xtusd",-0.0002579093,0.9998255,"{""low"":0.9977544,""high"":0.9998255}",0.9977544,16196876,0.9997459,"CCC",0.9997459,6121739,10122432,"2022-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png",0.005473435,0.0055058254,"{""low"":0.994117,""high"":1.005288}",-0.0056975484,-0.0056675784,0.994117,1.005288,-0.06697178,1.0001565,-0.0005660653,-0.0005659767,1.0000478,-0.00045734644,-0.00045732458,0,15,0,false,false,"XTUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",-12.241372,0.0016531579,"ccc_market",false,"AIA Chain USD","AIA Chain USD","CCC","finmb_AIA_CCC","UTC","UTC",0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",9599,9599,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.00023059756,0.0017731015,"{""low"":0.0016531579,""high"":0.0017731015}",0.0016531579,9599,0.0017185855,"CCC",0.0017185855,3687,7963,"2023-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0005721579,0.5292858,"{""low"":0.001081,""high"":0.010494}",-0.008840842,-0.84246635,0.001081,0.010494,-23.435766,0.00150242,0.00015073782,0.10033001,0.00182868,-0.00017552217,-0.09598299,0,15,0,false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",-5.0032053,0.0078086928,"ccc_market",false,"UPTOP USD","UPTOP USD","CCC","finmb_UPTOP_CCC","UTC","UTC",0,false,"2025-07-18T00:00:00.000Z",6,210000000,"CoinMarketCap",4034628,4034628,"UPTOP","USD=X","https://coinmarketcap.com/currencies/uptop",-0.0004112618,0.008033042,"{""low"":0.0078073987,""high"":0.008033042}",0.0078073987,4034628,0.008015051,"CCC",0.008015051,19923863,3181842,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37409.png",0.00031869253,0.04254907,"{""low"":0.00749,""high"":0.047521}",-0.039712306,-0.8356791,0.00749,0.047521,-77.95599,0.0135822,-0.005773507,-0.42507893,0.0135822,-0.005773507,-0.42507893,1639825,15,0,false,false,"UPTOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:11:00.000Z","USD","REGULAR",11.429131,0.0024437634,"ccc_market",false,"Memdex100 USD","Memdex100 USD","CCC","finmb_MEMDEX_CCC","UTC","UTC",0,false,"2025-03-18T00:00:00.000Z",6,0,"CoinMarketCap",124246,124246,"MEMDEX","USD=X","https://coinmarketcap.com/currencies/memdex100",0.00025065336,0.0025626014,"{""low"":0.0024418829,""high"":0.0025626014}",0.0024418829,124246,0.0025626014,"CCC",0.0025626014,459859,169389,"2025-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35554.png",0.0006917635,0.39484218,"{""low"":0.001752,""high"":0.019404}",-0.016960237,-0.87405884,0.001752,0.019404,-86.548615,0.00231978,0.00012398348,0.053446226,0.003288554,-0.0008447906,-0.25688815,0,15,0,false,false,"MEMDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-20T14:26:00.000Z","USD","REGULAR",0,0.0026007574,"ccc_market",false,"WorldCoin WDC USD","WorldCoin WDC USD","CCC","finmb_WDC_CCC","UTC","UTC",0,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",763,763,"WDC","USD=X","https://coinmarketcap.com/currencies/worldcoin",0,0.0026007574,"{""low"":0.0026007574,""high"":0.0026007574}",0.0026007574,763,0.0026007574,"CCC",0.0026007574,58,0,"2013-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16.png",0.0026007574,,"{""low"":0,""high"":0.009597}",-0.0069962423,-0.7290031,0,0.009597,-36.576443,0.00209868,0.0005020774,0.23923485,0.003120175,-0.0005194177,-0.16647069,0,15,0,false,false,"WDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918600,"USD","REGULAR",0.4434154,0.0004522024,"ccc_market",false,"SunWukong USD","SunWukong USD","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,false,1726185600000,6,0,"CoinMarketCap",80072,80072,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.0000019962608,0.00045226028,"4.4996708E-4 - 4.5226028E-4",0.00044996708,80072,0.00045175132,"CCC",0.00045175132,82076,76921,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00014420241,0.46818966,"3.08E-4 - 0.013631",-0.013178797,-0.9668254,0.000308,0.013631,-95.60472,0.000444,0.000008202391,0.018473852,0.000528765,-0.00007656263,-0.1447952,0,15,0,false,false,"SUNWUKONG"
