"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD","SelfKey USD","[]",1740113520,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,5.115242,0.000723084,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",694668,694668,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00003518758,0.0007295531,"7.23084E-4 - 7.295531E-4",0.000723084,694668,0.000728426,"CCC",0.000728426,6701272,748618,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00011808402,0.1951802,"6.05E-4 - 0.013393",-0.012669915,-0.9460103,0.000605,0.013393,-90.486755,0.0008888,-0.00016571599,-0.18644913,0.002909895,-0.002186811,-0.7515086,4338504,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD","Izumi Finance USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.3576619,0.006041667,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",144634,144634,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000021686312,0.00606815,"{""low"":0.006031965,""high"":0.00606815}",0.006031965,144634,0.0060484544,"CCC",0.0060484544,211166,192831,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00011266675,0.019002656,"{""low"":0.005929,""high"":0.019837}",-0.013795333,-0.69543445,0.005929,0.019837,-62.11235,0.0076763,-0.0016346332,-0.21294545,0.009046785,-0.0030051176,-0.33217523,4757208,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centrifuge USD","Centrifuge USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.8320842,0.18284872,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,525082208,"CoinMarketCap",503228,503228,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0015088916,0.18328993,"{""low"":0.18250771,""high"":0.18328993}",0.18250771,503228,0.18324165,"CCC",0.18324165,2276118,1170660,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.030738726,0.20208223,"{""low"":0.15211,""high"":1.146328}",-0.9634793,-0.84049183,0.15211,1.146328,-71.11151,0.24698198,-0.06413326,-0.25966775,0.32464725,-0.14179853,-0.43677723,96010608,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","Elastos USD","[]","2025-02-21T04:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.4999387,1.6208785,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22491320,"CoinMarketCap",212737,212737,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.008063078,1.6217053,"{""low"":1.6104527,""high"":1.6217053}",1.6104527,212737,1.6157185,"CCC",1.6157185,732052,337565,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.03307748,0.020832257,"{""low"":1.587801,""high"":6.277619}",-4.65674,-0.7418004,1.587801,6.277619,-56.79283,2.0683725,-0.44749403,-0.2163508,2.0302079,-0.4093294,-0.20161946,36455692,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","Wilder World USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,1.2389677,0.2826092,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,390210848,"CoinMarketCap",639371,639371,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0034585893,0.28274858,"{""low"":0.27798367,""high"":0.28274858}",0.27798367,639371,0.27957994,"CCC",0.27957994,2398164,712511,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0833312,0.41816556,"{""low"":0.199278,""high"":1.200003}",-0.9173938,-0.7644929,0.199278,1.200003,-29.290222,0.44078556,-0.15817636,-0.35885105,0.3690533,-0.08644411,-0.23423204,110277168,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD","Script Network USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,2.0150168,0.0039153183,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",228675,228675,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000077336095,0.0039471793,"{""low"":0.003896629,""high"":0.0039471793}",0.003896629,228675,0.0039367373,"CCC",0.0039367373,305278,232678,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00011331821,0.029804895,"{""low"":0.003802,""high"":0.060284}",-0.056368683,-0.93505216,0.003802,0.060284,-80.034225,0.00607992,-0.0021646018,-0.3560247,0.009318365,-0.0054030465,-0.5798277,2665580,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2428757,0.32743815,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1325924,1325924,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0041208565,0.33304134,"{""low"":0.3264851,""high"":0.33304134}",0.3264851,1325924,0.33299235,"CCC",0.33299235,3336729,1304607,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.021973133,0.07193339,"{""low"":0.305465,""high"":9.299548}",-8.97211,-0.96478987,0.305465,9.299548,-95.339874,0.48900765,-0.1615695,-0.33040282,1.5894283,-1.2619902,-0.79399,3126592,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Coin USD","MAGA Coin USD","[]",1740113520,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.2889953,0.000085798594,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",11,11,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000011203811,0.000085798594,"8.5798594E-5 - 8.5798594E-5",0.000085798594,11,0.000085798594,"CCC",0.000085798594,39,26,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000039798593,0.8651868,"4.6E-5 - 7.11E-4",-0.0006252014,-0.8793268,0.000046,0.000711,-69.366196,0.0001001,-0.000014301404,-0.14287117,0.00010696,-0.000021161402,-0.19784409,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fasttoken USD","Fasttoken USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.10946144,3.951234,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",190432480,190432480,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00432992,3.951234,"{""low"":3.9431674,""high"":3.951234}",3.9431674,190432480,3.9512265,"CCC",3.9512265,64881962,64322774,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3278341,1.4339252,"{""low"":1.6234,""high"":3.957066}",-0.005831957,-0.0014738083,1.6234,3.957066,142.60043,3.8389122,0.11232185,0.02925877,3.0331678,0.91806626,0.30267572,1723771392,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD","DEAPcoin USD","[]",1740113520,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.5340729,0.0014004306,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1260135,1260135,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000021818327,0.0014180837,"0.0013858975 - 0.0014180837",0.0013858975,1260135,0.0013908772,"CCC",0.0013908772,1282433,1245480,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00055043056,0.64756536,"8.5E-4 - 0.003965",-0.0025645695,-0.6468018,0.00085,0.003965,-41.83059,0.0016314,-0.0002309694,-0.14157742,0.001382045,0.000018385588,0.0133031765,40229236,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenLeverage USD","OpenLeverage USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-1.2173637,0.006307875,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",120848,120848,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0000777361,0.0063775647,"{""low"":0.006258851,""high"":0.0063775647}",0.006258851,120848,0.0062887757,"CCC",0.0062887757,213905,195595,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0009728749,0.18235707,"{""low"":0.005335,""high"":0.115001}",-0.10869312,-0.94514936,0.005335,0.115001,-39.50512,0.0073475,-0.0010396251,-0.14149372,0.009976365,-0.0036684899,-0.3677181,1189858,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal USD USD","PayPal USD USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00025298,1.000029,15,0,false,false,false,"2023-08-20T00:00:00.000Z",4,700305856,"CoinMarketCap",54825556,54825556,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000002503395,1.000231,"{""low"":0.9998904,""high"":1.000231}",0.9998904,54825556,1.0000285,"CCC",1.0000285,25995627,33344217,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008106947,0.008172968,"{""low"":0.991922,""high"":1.007746}",-0.0077170134,-0.007657697,0.991922,1.007746,0.046920776,0.9996859,0.00034308434,0.00034319214,0.99969614,0.00033283234,0.0003329335,700326144,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sperax USD","Sperax USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-1.6575575,0.021521376,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2779506,2779506,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0003627427,0.021634243,"{""low"":0.021177309,""high"":0.021634243}",0.021177309,2779506,0.02159949,"CCC",0.02159949,8901563,6200550,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.015917376,2.8403597,"{""low"":0.005604,""high"":0.039613}",-0.018091625,-0.45670927,0.005604,0.039613,90.148125,0.01923352,0.0022878572,0.11895157,0.01187806,0.009643316,0.81185955,36407332,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperGPT USD",,"[]","2025-02-21T04:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.3554202,0.017718274,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2142418,2142418,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00006319955,0.017906068,"{""low"":0.017696563,""high"":0.017906068}",0.017696563,2142418,0.017785788,"CCC",0.017785788,2744493,1985914,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0019932743,0.1267583,"{""low"":0.015725,""high"":0.107627}",-0.08990872,-0.8353733,0.015725,0.107627,-43.14556,0.02941298,-0.011694705,-0.39760354,0.030449664,-0.01273139,-0.41811267,12193126,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.59331197,0.32395044,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,28066662,"CoinMarketCap",9154367,9154367,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0019335151,0.32479724,"{""low"":0.3214886,""high"":0.32479724}",0.3214886,9154367,0.3217786,"CCC",0.3217786,14707973,10735600,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.023285449,0.07744649,"{""low"":0.300665,""high"":2.598519}",-2.2745686,-0.87533265,0.300665,2.598519,-81.53197,0.4060715,-0.082121074,-0.20223303,0.6012389,-0.27728847,-0.46119514,9092208,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seamless USD","Seamless USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.9738934,0.557936,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",318851,318851,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.01710099,0.55885136,"{""low"":0.55686235,""high"":0.55885136}",0.55686235,318851,0.5581518,"CCC",0.5581518,1025391,568386,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0010736585,0.00192805,"{""low"":0.55686235,""high"":8.075026}",-7.5170894,-0.93090594,0.55686235,8.075026,-84.33468,0.7308386,-0.17290258,-0.23658107,1.1369656,-0.5790296,-0.5092763,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerovek Aviation USD","Aerochain V2 USD","[]",1740113520,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-0.69374806,0.00011751921,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",20,20,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-8.209827e-7,0.0001177289,"1.161701E-4 - 1.177289E-4",0.0001161701,20,0.00011733567,"CCC",0.00011733567,309,36,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009651921,4.596153,"2.1E-5 - 0.010045",-0.009927481,-0.98830074,0.000021,0.010045,-96.89637,0.0001718,-0.00005428079,-0.31595337,0.000247645,-0.00013012579,-0.5254529,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chappyz USD",,"[]",1740113520,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-9.725573,0.00040396713,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",997362,997362,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000043520762,0.00040588176,"3.7672196E-4 - 4.0588176E-4",0.00037672196,997362,0.000383,"CCC",0.000383,213266,88338,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00014096714,0.53599674,"2.63E-4 - 0.009829",-0.009425033,-0.9589005,0.000263,0.009829,-84.31723,0.00055018,-0.00014621284,-0.26575458,0.000893945,-0.0004899779,-0.54810745,0,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gari Network USD","Gari Network USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.7469886,0.005491819,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",184909,184909,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000041332096,0.005559883,"{""low"":0.0054195668,""high"":0.005559883}",0.0054195668,184909,0.0054195668,"CCC",0.0054195668,384973,193892,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00021881936,0.04149808,"{""low"":0.005273,""high"":0.047776}",-0.04228418,-0.88505065,0.005273,0.047776,-82.46278,0.01060906,-0.0051172404,-0.48234627,0.009548795,-0.004056976,-0.42486784,3083860,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LavaSwap USD","LavaSwap USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,17.617237,0.001856,3.2875687e-7,0.00017713192,0.00162996,0.00022636878,0.13887995,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD","DMAIL Network USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5398048,0.1201885,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1301905,1301905,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0006523058,0.1201885,"{""low"":0.119004704,""high"":0.1201885}",0.119004704,1301905,0.11904594,"CCC",0.11904594,6358455,1309941,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0103705,0.09443352,"{""low"":0.109818,""high"":0.976613}",-0.8564245,-0.87693334,0.109818,0.976613,-81.43401,0.16624,-0.04605151,-0.27701822,0.2428179,-0.1226294,-0.5050262,9972745,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonolas USD","Autonolas USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.8433487,0.5164409,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,157761424,"CoinMarketCap",709589,709589,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00969857,0.52268726,"{""low"":0.49767396,""high"":0.52268726}",0.49767396,709589,0.5195337,"CCC",0.5195337,1347323,947358,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.14598793,0.39407948,"{""low"":0.370453,""high"":7.430391}",-6.91395,-0.93049616,0.370453,7.430391,-90.378334,0.8979715,-0.38153058,-0.4248805,1.296531,-0.78009003,-0.6016748,81474456,"OLAS"
