"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-1.9150832,0.06571484,0.08311304,-0.017398193,-0.2093317,0.08876344,-0.023048595,-0.25966316,11465896,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3707257,3707257,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0012830645,0.06639696,"{""low"":0.064732395,""high"":0.06639696}",0.064732395,3707257,0.065333165,"CCC",0.065333165,4858482,3989747,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0057788454,0.096416935,"{""low"":0.059936,""high"":0.251492}",-0.18577716,-0.7387001,0.059936,0.251492,-42.45185,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","[]","2025-02-27T03:01:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-1.7220192,0.1511229,0.20862606,-0.057503164,-0.2756279,0.20373984,-0.05261694,-0.25825554,75442520,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,499213056,"CoinMarketCap",22583554,22583554,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0026479661,0.15274018,"{""low"":0.14901833,""high"":0.15274018}",0.14901833,22583554,0.14989017,"CCC",0.14989017,84615257,25304477,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.028185897,0.22927105,"{""low"":0.122937,""high"":0.427706}",-0.2765831,-0.6466664,0.122937,0.427706,-45.494873,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-1.303833,0.20350952,0.23451038,-0.031000853,-0.13219395,0.34533533,-0.14182581,-0.41069013,19740424,15,0,false,false,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",15312320,15312320,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0026884824,0.20928065,"{""low"":0.20326005,""high"":0.20928065}",0.20326005,15312320,0.20774244,"CCC",0.20774244,25371195,20082175,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.053191528,0.35386002,"{""low"":0.150318,""high"":0.832836}",-0.62932646,-0.7556428,0.150318,0.832836,-70.90781,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-5.817492,0.0022321776,0.00349082,-0.0012586424,-0.3605578,0.00361424,-0.0013820624,-0.38239366,24203952,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5437160,5437160,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00013787765,0.0022804448,"{""low"":0.0022321776,""high"":0.0022804448}",0.0022321776,5437160,0.0022693514,"CCC",0.0022693514,7066446,2172133,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0007741776,0.530986,"{""low"":0.001458,""high"":0.00838}",-0.006147822,-0.73363036,0.001458,0.00838,-59.270836,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,1.9237193,0.034471948,0.04012354,-0.005651593,-0.14085479,0.04596276,-0.011490811,-0.25000262,5196768,15,0,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",115186,115186,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0006506257,0.034697145,"{""low"":0.034364335,""high"":0.034697145}",0.034364335,115186,0.034697145,"CCC",0.034697145,171696,93501,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008105949,0.30743945,"{""low"":0.026366,""high"":0.14799}",-0.11351806,-0.7670657,0.026366,0.14799,-73.723145,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","[]","2025-02-27T03:01:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-3.037818,0.009536559,0.03518478,-0.02564822,-0.72895783,0.053534314,-0.043997757,-0.82186085,0,15,0,false,false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",509,509,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00029877946,0.009563257,"{""low"":0.009391424,""high"":0.009563257}",0.009391424,509,0.009466092,"CCC",0.009466092,6248,1957,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0019145589,0.25118852,"{""low"":0.007622,""high"":0.199608}",-0.19007143,-0.95222354,0.007622,0.199608,-93.680435,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-6.543375,2478.9785,3173.292,-694.3135,-0.21879911,3095.8176,-616.8391,-0.19924918,4991525888,15,0,false,false,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",9158064,9158064,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-173.56592,2505.2004,"{""low"":2466.0483,""high"":2505.2004}",2466.0483,9158064,2479.2688,"CCC",2479.2688,13589565,10019495,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",236.02856,0.105231315,"{""low"":2242.95,""high"":4340.1694}",-1861.1909,-0.4288291,2242.95,4340.1694,-22.892105,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"[]","2025-02-27T03:02:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.09796251,0.9986076,0.9991497,-0.00054210424,-0.0005425656,0.99925995,-0.00065237284,-0.00065285596,2136475136,15,0,false,false,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,2139454208,"CoinMarketCap",9690489856,9690489856,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0009791851,0.9993065,"{""low"":0.9979395,""high"":0.9993065}",0.9979395,9690489856,0.99868774,"CCC",0.99868774,7148182862,6425136215,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013180554,0.013375474,"{""low"":0.985427,""high"":1.013093}",-0.014485419,-0.014298213,0.985427,1.013093,0.1856327,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-2.3569422,0.004988276,0.00654886,-0.0015605842,-0.2382986,0.00656007,-0.001571794,-0.2396002,102361552,15,0,false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",8531583,8531583,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00012040883,0.0050315587,"{""low"":0.004929694,""high"":0.0050315587}",0.004929694,8531583,0.0049769524,"CCC",0.0049769524,35166270,9309630,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0009132759,0.22411677,"{""low"":0.004075,""high"":0.020501}",-0.015512725,-0.7566814,0.004075,0.020501,-33.085163,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","[]","2025-02-27T03:01:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.5100215,0.029680993,0.03758826,-0.007907268,-0.21036536,0.03817283,-0.0084918365,-0.2224576,128749544,15,0,false,false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,4337777664,"CoinMarketCap",9346966,9346966,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0001521539,0.029842757,"{""low"":0.029027825,""high"":0.029842757}",0.029027825,9346966,0.029339697,"CCC",0.029339697,22442722,11790431,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0039429925,0.15319732,"{""low"":0.025738,""high"":0.122892}",-0.09321101,-0.75847906,0.025738,0.122892,-68.23098,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.12616433,0.16287811,0.21920925,-0.056331143,-0.25697428,0.25371918,-0.09084107,-0.35803786,152136928,15,0,false,false,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,934053824,"CoinMarketCap",4687086,4687086,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00020575523,0.16448705,"{""low"":0.15925202,""high"":0.16448705}",0.15925202,4687086,0.16020405,"CCC",0.16020405,17926192,11692117,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.015068114,0.10194246,"{""low"":0.14781,""high"":0.754673}",-0.5917949,-0.78417397,0.14781,0.754673,-22.147,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.6731209,0.007841389,0.01005072,-0.002209331,-0.21981817,0.009236985,-0.0013955962,-0.15108785,137656576,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17555128320,"CoinMarketCap",4284022,4284022,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00012903754,0.007905522,"{""low"":0.007732772,""high"":0.007905522}",0.007732772,4284022,0.007775276,"CCC",0.007775276,13252747,3190954,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0028443886,0.56921923,"{""low"":0.004997,""high"":0.022142}",-0.014300612,-0.64585906,0.004997,0.022142,-36.909657,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.1830548,1.4243531,1.7191538,-0.29480064,-0.17148009,1.9370987,-0.5127456,-0.26469773,9357140,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1496059,1496059,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.016653895,1.4327681,"{""low"":1.4028615,""high"":1.4327681}",1.4028615,1496059,1.416476,"CCC",1.416476,3292615,2752479,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.27213514,0.23618373,"{""low"":1.152218,""high"":4.695422}",-3.271069,-0.6966507,1.152218,4.695422,-49.888027,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-3.204162,0.41479257,0.5015138,-0.08672121,-0.1729189,0.49406666,-0.07927409,-0.16045222,77561632,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,186988960,"CoinMarketCap",12951929,12951929,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.013730586,0.41994455,"{""low"":0.41088057,""high"":0.41994455}",0.41088057,12951929,0.41300723,"CCC",0.41300723,46405689,120728252,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17406957,0.7231115,"{""low"":0.240723,""high"":1.355895}",-0.9411025,-0.69408214,0.240723,1.355895,-52.418655,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","[]",1740625260,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-7.8965178,0.0007466933,0.0082411,-0.007494407,-0.90939397,0.01350031,-0.012753616,-0.94469064,831717,15,0,false,false,"REGULAR",false,1531872000000,6,1113867776,"CoinMarketCap",3232389,3232389,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00006401795,0.0009271774,"7.466933E-4 - 9.271774E-4",0.0007466933,3232389,0.00092714175,"CCC",0.00092714175,3533584,7220585,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00023069332,0.4470801,"5.16E-4 - 0.048085",-0.047338307,-0.9844714,0.000516,0.048085,-96.90401,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD","[]",1740625260,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.95982915,0.00031612781,0.0048151,-0.0044989726,-0.9343466,0.00692285,-0.0066067223,-0.95433563,1702799,15,0,false,false,"REGULAR",false,1510185600000,6,5386426880,"CoinMarketCap",4020381,4020381,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000003063702,0.00031632467,"3.1457274E-4 - 3.1632467E-4",0.00031457274,4020381,0.00031457274,"CCC",0.00031457274,5358651,15878872,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000111278205,0.03648466,"3.05E-4 - 0.017217",-0.016900871,-0.9816386,0.000305,0.017217,-96.94007,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"[]","2025-02-27T03:03:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-2.6978679,0.12728682,0.1726825,-0.045395672,-0.2628852,0.19096369,-0.063676864,-0.3334501,757980608,15,0,false,false,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,5954902528,"CoinMarketCap",23811544,23811544,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0035292506,0.12837528,"{""low"":0.12630084,""high"":0.12837528}",0.12630084,23811544,0.12742451,"CCC",0.12742451,66885603,21206112,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.014125824,0.12482944,"{""low"":0.113161,""high"":0.415024}",-0.2877372,-0.6933025,0.113161,0.415024,4.0573597,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.24667546,0.08027451,0.12674867,-0.04647416,-0.3666639,0.18602245,-0.10574794,-0.5684687,40420720,15,0,false,false,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8890615,8890615,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00019753724,0.08121998,"{""low"":0.07974635,""high"":0.08121998}",0.07974635,8890615,0.07983999,"CCC",0.07983999,9829091,8509791,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.006628506,0.090004966,"{""low"":0.073646,""high"":0.821637}",-0.74136245,-0.9022993,0.073646,0.821637,-87.69056,"MAV"
