"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market","[]",2007851,2007851,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0012821471,0.014900209,"{""low"":0.013795094,""high"":0.014900209}",0.013795094,2007851,0.014738576,"CCC",0.014738576,4428182,3164664,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0084419735,1.5584222,"{""low"":0.005417,""high"":0.03601}",-0.022151027,-0.61513543,0.005417,0.03601,123.59261,0.0157167,-0.0018577268,-0.11820082,0.009745895,0.004113078,0.42203185,23444978,false,false,false,-8.46798,0.013858973,"Sperax USD","Sperax USD",15,0,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market","[]",2987179,2987179,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0059517547,0.04078728,"{""low"":0.034054495,""high"":0.04078728}",0.034054495,2987179,0.039765332,"CCC",0.039765332,2561122,3224560,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.027357074,3.8634477,"{""low"":0.007081,""high"":0.107627}",-0.07318892,-0.68002385,0.007081,0.107627,416.31595,0.0390086,-0.004570525,-0.11716712,0.032229125,0.0022089481,0.06853888,23080480,false,false,false,-14.735775,0.034438074,"HyperGPT USD",,15,0,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market","[]",11639751,11639751,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.008184195,0.47981343,"{""low"":0.4202506,""high"":0.47981343}",0.4202506,11639751,0.4320526,"CCC",0.4320526,9500855,14238789,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.032820374,0.07809715,"{""low"":0.4202506,""high"":2.598519}",-2.1454482,-0.82564265,0.4202506,2.598519,-75.304794,0.56528026,-0.11220929,-0.19850205,0.691975,-0.23890403,-0.3452495,12194559,false,false,false,1.8396091,0.45307097,"BLOCKLORDS USD","BLOCKLORDS USD",15,0,false,"2024-07-24T00:00:00.000Z",6,26915340,"CoinMarketCap","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market","[]",690154,690154,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.040189147,0.805068,"{""low"":0.7759526,""high"":0.805068}",0.7759526,690154,0.7759526,"CCC",0.7759526,999537,789752,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.021581233,0.028080747,"{""low"":0.768542,""high"":8.075026}",-7.2849026,-0.90215224,0.768542,8.075026,-83.95038,1.0263407,-0.2362175,-0.23015505,1.4475195,-0.6573963,-0.4541537,0,false,false,false,-4.8402452,0.7901232,"Seamless USD","Seamless USD",15,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market","[]",210,210,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000015675323,0.00023753844,"1.9431394E-4 - 2.3753844E-4",0.00019431394,210,0.00021020164,"CCC",0.00021020164,392,143,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00019846628,9.450775,"2.1E-5 - 0.010045",-0.009825534,-0.9781517,0.000021,0.010045,-95.8539,0.00023916,-0.000019693718,-0.08234537,0.00026603,-0.000046563713,-0.17503181,0,false,false,false,-0.70917946,0.00021946628,"Aerovek Aviation USD","Aerochain V2 USD",15,0,false,1645488000000,6,0,"CoinMarketCap","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market","[]",391176,391176,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000025838002,0.00021528614,"1.8387969E-4 - 2.1528614E-4",0.00018387969,391176,0.00020959179,"CCC",0.00020959179,274036,220695,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00005773756,0.4441351,"1.3E-4 - 0.00488",-0.0046922625,-0.9615292,0.00013,0.00488,-76.88053,0.00034154,-0.00015380244,-0.45032042,0.000392325,-0.00020458743,-0.52147436,984161,false,false,false,-12.097831,0.00018773756,"Lithium USD","Lithium USD",15,0,false,1628121600000,6,5242220032,"CoinMarketCap","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market","[]",92616,92616,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000007493247,0.00069992326,"6.051355E-4 - 6.9992326E-4",0.0006051355,92616,0.00063029584,"CCC",0.00063029584,232401,55620,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000055379467,0.094343215,"5.87E-4 - 0.009829",-0.00918662,-0.93464446,0.000587,0.009829,-69.22325,0.00100216,-0.00035978056,-0.3590051,0.00111945,-0.0004770705,-0.4261651,0,false,false,false,-1.1530324,0.00064237945,"Chappyz USD",,15,0,false,1699833600000,6,0,"CoinMarketCap","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market","[]",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,false,false,false,0,0.0033625534,"AICHAIN USD","AICHAIN USD",15,0,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market","[]",3163,3163,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.00010043383,0.0061945287,"{""low"":0.006067308,""high"":0.0061945287}",0.006067308,3163,0.0061945287,"CCC",0.0061945287,58375,14134,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.00006330805,0.010544312,"{""low"":0.006004,""high"":0.35058}",-0.3445127,-0.9826935,0.006004,0.35058,-74.31486,0.02544408,-0.019376772,-0.76154345,0.03419925,-0.028131941,-0.82258946,372593,false,false,false,-1.6283758,0.006067308,"ArkiTech USD","ArkiTech USD",15,0,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market","[]",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,false,false,false,0,0.22584489,"Grail USD",,15,0,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market","[]",345512,345512,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00074276235,0.01355298,"{""low"":0.012922148,""high"":0.01355298}",0.012922148,345512,0.013083672,"CCC",0.013083672,636848,202042,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.007594213,1.4084222,"{""low"":0.005392,""high"":0.047776}",-0.034789786,-0.7281854,0.005392,0.047776,-59.443653,0.01319732,-0.00021110661,-0.015996173,0.010097885,0.0028883284,0.286033,7292241,false,false,false,-5.410181,0.012986213,"Gari Network USD","Gari Network USD",15,0,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market","[]",4156870,4156870,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.017393142,0.20039135,"{""low"":0.17646797,""high"":0.20039135}",0.17646797,4156870,0.19660076,"CCC",0.19660076,9415026,6463543,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0029221475,0.016813567,"{""low"":0.173797,""high"":1.146749}",-0.9700299,-0.8458955,0.173797,1.146749,-70.52492,0.24465716,-0.067938015,-0.2776866,0.27752006,-0.10080092,-0.36322027,13734048,false,false,false,-8.96035,0.17671914,"DMAIL Network USD","DMAIL Network USD",15,0,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market","[]",950070,950070,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.12636304,1.2058779,"{""low"":1.0792993,""high"":1.2058779}",1.0792993,950070,1.185917,"CCC",1.185917,1647615,817997,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.42581636,0.6419868,"{""low"":0.663279,""high"":7.430391}",-6.3412952,-0.8534269,0.663279,7.430391,-72.80388,1.7121943,-0.62309897,-0.36391836,1.3942788,-0.3051834,-0.21888264,101208000,false,false,false,-10.396331,1.0890954,"Autonolas USD","Autonolas USD",15,0,false,"2023-11-20T00:00:00.000Z",4,92928496,"CoinMarketCap","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market","[]",791,791,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000006761169,0.0022269073,"{""low"":0.001497141,""high"":0.0022269073}",0.001497141,791,0.0022261413,"CCC",0.0022261413,57916,35929,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00048051926,0.42599225,"{""low"":0.001128,""high"":0.588638}",-0.5870295,-0.9972674,0.001128,0.588638,-99.61787,0.00197078,-0.00036226085,-0.18381597,0.004408425,-0.0027999058,-0.6351261,74091,false,false,false,0.42210358,0.0016085192,"IQ Protocol USD",,15,0,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market","[]",17669268,17669268,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.003788013,0.05318743,"{""low"":0.040826373,""high"":0.05318743}",0.040826373,17669268,0.046863854,"CCC",0.046863854,14169649,11768631,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.01303722,0.43168172,"{""low"":0.030201,""high"":0.151592}",-0.10835378,-0.7147724,0.030201,0.151592,1.325357,0.06780602,-0.024567802,-0.36232477,0.068878084,-0.025639866,-0.37225,42954788,false,false,false,-8.05511,0.04323822,"Dasha USD","Dasha USD",15,0,false,"2024-11-23T00:00:00.000Z",6,993444928,"CoinMarketCap","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market","[]",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,false,false,false,0,0.04604169,"Defi USD","Defi USD",15,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market","[]",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,false,false,false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD",15,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market","[]",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,false,false,false,0,0.0012734702,"HyperAurora USD","HyperAurora USD",15,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market","[]",2081094,2081094,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.10943401,1.2824268,"{""low"":1.1174316,""high"":1.2824268}",1.1174316,2081094,1.2605319,"CCC",1.2605319,1614191,1779207,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.0663587,19.44597,"{""low"":0.054837,""high"":2.892096}",-1.7709004,-0.6123242,0.054837,2.892096,781.7678,1.5435688,-0.42237318,-0.27363417,0.9540578,0.16713786,0.1751863,106589496,false,false,false,-8.892522,1.1211957,"Node AI USD","Node AI USD",15,0,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market","[]",999323,999323,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0003831908,0.012518294,"{""low"":0.01221614,""high"":0.012518294}",0.01221614,999323,0.012518294,"CCC",0.012518294,767910,878400,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0048931395,0.6681878,"{""low"":0.007323,""high"":0.045428}",-0.03321186,-0.73108786,0.007323,0.045428,-61.95916,0.0118839,0.00033224002,0.027957154,0.01260853,-0.00039239042,-0.031121029,0,false,false,false,-3.041359,0.01221614,"Counter Fire USD",,15,0,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market","[]",503928,503928,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.03936237,0.33408192,"{""low"":0.2901524,""high"":0.33408192}",0.2901524,503928,0.33066222,"CCC",0.33066222,610908,265334,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.002308756,0.007957047,"{""low"":0.2901524,""high"":3.165408}",-2.8729467,-0.90760714,0.2901524,3.165408,-50.558533,0.48060083,-0.18813968,-0.39146766,0.4819062,-0.18944505,-0.39311603,14335094,false,false,false,-11.862438,0.29246116,"Thala USD","Thala USD",15,0,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market","[]",784059,784059,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0004529031,0.005387062,"{""low"":0.0046288557,""high"":0.005387062}",0.0046288557,784059,0.004843636,"CCC",0.004843636,888917,648178,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0014698557,0.46529144,"{""low"":0.003159,""high"":0.042902}",-0.038273145,-0.8921063,0.003159,0.042902,-61.534184,0.00542992,-0.0008010641,-0.14752778,0.01174916,-0.007120304,-0.60602665,4140356,false,false,false,-8.912333,0.0046288557,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",15,0,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market","[]",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,false,false,false,0,0.0019686734,"FarmHero USD",,15,0,false,1526947200000,6,0,"CoinMarketCap","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market","[]",294587,294587,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000010811076,0.00008650375,"7.535856E-5 - 8.650375E-5",0.00007535856,294587,0.00008641385,"CCC",0.00008641385,1817295,271409,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0,0,"7.535856E-5 - 0.005863",-0.0057876417,-0.9871468,0.00007535856,0.005863,-95.73412,0.00011442,-0.000039061437,-0.34138644,0.00087126,-0.00079590146,-0.91350627,1033618,false,false,false,-12.546273,0.00007535856,"Ooki Protocol USD","Ooki Protocol USD",15,0,false,1640217600000,6,13715999744,"CoinMarketCap","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market","[]",8174565,8174565,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0011564046,0.0042843777,"0.0025024195 - 0.0042843777",0.0025024195,8174565,0.0025721632,"CCC",0.0025721632,1623943,1382785,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0036036868,10.537095,"3.42E-4 - 0.031695",-0.027749315,-0.87551075,0.000342,0.031695,418.82593,0.00240192,0.0015437668,0.642722,0.005482055,-0.0015363679,-0.28025404,7249736,false,false,false,41.45886,0.003945687,"Super Trump Coin USD","Super Trump Coin USD",15,0,false,1709251200000,6,1837382528,"CoinMarketCap","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market","[]",3758783,3758783,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000027687347,0.0000346006,"2.6732276E-5 - 3.46006E-5",0.000026732276,3758783,0.00003272324,"CCC",0.00003272324,2565951,2030800,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000008770921,0.4872734,"1.8E-5 - 2.81E-4",-0.00025422906,-0.9047298,0.000018,0.000281,-74.21875,0.00002894,-0.0000021690776,-0.07495085,0.00003764,-0.0000108690765,-0.288764,2197363,false,false,false,11.53535,0.000026770922,"analoS USD","analoS USD",15,0,false,1703203200000,6,82080219136,"CoinMarketCap","ANALOS"
