"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",-5.485815,2.3057823,"Iron USD","Iron USD","REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.012444268,9397243,8825298,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00028057862,0.024530392,"{""low"":0.011438,""high"":0.032504}",-0.020785421,-0.6394727,0.011438,0.032504,-60.260582,0.018480266,-0.006761687,-0.3658869,0.018480266,-0.006761687,-0.3658869,11718535,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6725929,6725929,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0005012583,0.012554708,"{""low"":0.011717763,""high"":0.012554708}",0.011717763,6725929,0.012444268,"CCC",-4.1020007,0.011718579,"pippin USD","pippin USD","REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.020793837,113485,57422,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0027133152,0.15255342,"{""low"":0.017786,""high"":0.240031}",-0.21953169,-0.9145972,0.017786,0.240031,-90.77304,0.02334528,-0.0028459653,-0.121907525,0.050418615,-0.0299193,-0.5934177,1139201,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",54487,54487,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00024341978,0.020794364,"{""low"":0.020296,""high"":0.020794364}",0.020296,54487,0.020793837,"CCC",-1.173514,0.020499315,"Lossless USD","Lossless USD","REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0057497104,3337064,1283170,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00018908828,0.033443276,"{""low"":0.005654,""high"":0.097737}",-0.09189391,-0.9402162,0.005654,0.097737,-78.983154,0.00927348,-0.0034303912,-0.36991414,0.027424024,-0.021580936,-0.78693545,1958656,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,335209152,"CoinMarketCap",1910748,1910748,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000024771784,0.0058430885,"{""low"":0.005686648,""high"":0.0058430885}",0.005686648,1910748,0.0057497104,"CCC",-0.42216232,0.0058430885,"AgentLayer USD",,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00087830453,575667,729394,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00020777545,0.3115074,"6.67E-4 - 0.013498",-0.012623224,-0.9351922,0.000667,0.013498,-90.062256,0.00092508,-0.000050304516,-0.054378558,0.00273774,-0.0018629646,-0.68047535,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",680558,680558,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000013009296,0.0008900557,"8.6512073E-4 - 8.900557E-4",0.00086512073,680558,0.00087830453,"CCC",-1.4653682,0.00087477546,"VEMP USD","VEMP USD","REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.020056074,1070753,1243012,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0022507552,0.12881333,"{""low"":0.017473,""high"":0.12225}",-0.10252625,-0.83866054,0.017473,0.12225,-82.25824,0.0231201,-0.0033963453,-0.14690012,0.03616491,-0.016441155,-0.45461625,9061081,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,459399392,"CoinMarketCap",178569,178569,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00056032464,0.02097002,"{""low"":0.01957587,""high"":0.02097002}",0.01957587,178569,0.020056074,"CCC",-2.7623913,0.019723754,"Nine Chronicles USD","Nine Chronicles USD","REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0051079947,2546699,2209018,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0000017853454,0.00037643546,"{""low"":0.0047427663,""high"":0.143902}",-0.13915746,-0.96702933,0.0047427663,0.143902,-94.42942,0.0073704,-0.0026258482,-0.35626945,0.01716847,-0.012423918,-0.72364736,2043650,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1152787,1152787,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0002435022,0.005115154,"{""low"":0.0047427663,""high"":0.005115154}",0.0047427663,1152787,0.0051079947,"CCC",-4.8817124,0.0047445516,"Choise.ai USD","Choise.ai USD","REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.023625046,1343810,1280782,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.005113218,0.30636415,"{""low"":0.01669,""high"":0.163637}",-0.14183378,-0.86675864,0.01669,0.163637,-84.54523,0.02622116,-0.004417941,-0.16848762,0.044686664,-0.022883445,-0.5120867,16618881,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",921556,921556,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0027443226,0.023755582,"{""low"":0.021075929,""high"":0.023755582}",0.021075929,921556,0.023625046,"CCC",14.399178,0.021803219,"Numbers Protocol USD","Numbers Protocol USD","REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0070230053,2709,1257,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0063648834,8.036469,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-87.81786,0.00445226,0.0027046232,0.60747194,0.00699333,0.00016355328,0.02338704,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",403,403,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00015302096,0.00718604,"0.0068476154 - 0.00718604",0.0068476154,403,0.0070230053,"CCC",2.184803,0.0071568834,"Planq USD","Planq USD","REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.7197844e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.5224267e-12,0.00005388924,"4.6807614E-8 - 4.7832348E-8",-1.0222116e-9,-0.021370718,4.6807614e-8,4.7832348e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1477698,1477698,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.4923175e-12,4.7832348e-8,"4.6807614E-8 - 4.7832348E-8",4.6807614e-8,1477698,4.7197844e-8,"CCC",0.00746292,4.6810136e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882780,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000038578714,539859,442962,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",7.8086805e-7,0.26028934,"3.0E-6 - 3.3E-5",-0.000029219133,-0.88542825,0.000003,0.000033,-77.77778,0.0000048,-0.000001019132,-0.21231917,0.00001059,-0.0000068091317,-0.64297754,6822027,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",386899,386899,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-6.509072e-8,0.0000038723506,"3.7739126E-6 - 3.8723506E-6",0.0000037739126,386899,0.0000038578714,"CCC",-1.6924475,0.0000037808682,"WAGMI Games USD","WAGMI Games USD","REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882780,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0012240391,36614,39004,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00026229332,0.2983997,"8.79E-4 - 0.004107",-0.0029657064,-0.72211015,0.000879,0.004107,-64.26277,0.0016763333,-0.00053503993,-0.31917277,0.0016763333,-0.00053503993,-0.31917277,1141219,15,0,false,false,false,1741219200000,6,999934976,"CoinMarketCap",7086,7086,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00016511208,0.0012351328,"0.0011306467 - 0.0012351328",0.0011306467,7086,0.0012240391,"CCC",-12.638649,0.0011412933,"Digimon USD","Digimon USD","REGULAR","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0018805182,150844,141203,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00015542773,0.08601423,"{""low"":0.001807,""high"":0.012512}",-0.010549572,-0.84315634,0.001807,0.012512,-84.8135,0.00448978,-0.0025273522,-0.5629123,0.0054738363,-0.0035114086,-0.6414895,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",95764,95764,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.000068438705,0.0019624277,"{""low"":0.0018703857,""high"":0.0019624277}",0.0018703857,95764,0.0018805182,"CCC",3.6134741,0.0019624277,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.26903102,1897330,789534,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.007507086,0.02884176,"{""low"":0.2602853,""high"":1.463122}",-1.1953297,-0.81697196,0.2602853,1.463122,-64.57117,0.41652703,-0.14873466,-0.35708284,0.56587434,-0.29808196,-0.52676356,1365539,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",135950,135950,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.014882952,0.28363213,"{""low"":0.2602853,""high"":0.28363213}",0.2602853,135950,0.26903102,"CCC",-5.265035,0.26779237,"UNIT0 USD","UNIT0 USD","REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0,0.00084579573,"TOMI USD",,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00049536716,1147607,781653,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000024802575,0.005165991,"4.8011265E-4 - 0.011731",-0.011248407,-0.95886177,0.00048011265,0.011731,-94.8135,0.00058966,-0.00010706711,-0.18157431,0.001994895,-0.0015123021,-0.758086,2895557,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",650550,650550,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000009816198,0.00049828633,"4.8011265E-4 - 4.9828633E-4",0.00048011265,650550,0.00049536716,"CCC",-1.9935004,0.0004825929,"SelfKey USD","SelfKey USD","REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0050214757,179366,218748,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000032261014,0.0064950706,"{""low"":0.004967,""high"":0.016802}",-0.0118027385,-0.70246035,0.004967,0.016802,-68.35738,0.00577384,-0.0007745791,-0.1341532,0.00814744,-0.003148179,-0.38640103,3936418,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",224467,224467,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00004858896,0.0050450414,"{""low"":0.0049980013,""high"":0.0050450414}",0.0049980013,224467,0.0050214757,"CCC",-0.9625658,0.004999261,"Izumi Finance USD","Izumi Finance USD","REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0331853,18458505,11110318,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.00074956194,0.024803506,"{""low"":0.03022,""high"":0.167269}",-0.13629945,-0.81485176,0.03022,0.167269,-76.91489,0.05583112,-0.024861557,-0.44529927,0.05583112,-0.024861557,-0.44529927,30965880,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",6837951,6837951,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0021845382,0.03331183,"{""low"":0.030969562,""high"":0.03331183}",0.030969562,6837951,0.0331853,"CCC",-6.589046,0.030969562,"GRIFFAIN USD","GRIFFAIN USD","REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.11999805,1518022,524099,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.015644006,0.14451738,"{""low"":0.10825,""high"":0.973468}",-0.84957397,-0.87272924,0.10825,0.973468,-87.02178,0.14952648,-0.02563247,-0.1714243,0.28096315,-0.15706915,-0.5590382,63674864,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,513946304,"CoinMarketCap",3873762,3873762,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0014654472,0.13230611,"{""low"":0.11896304,""high"":0.13230611}",0.11896304,3873762,0.11999805,"CCC",1.1969754,0.123894006,"Centrifuge USD","Centrifuge USD","REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4032474,1095426,292391,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.038092136,0.027800623,"{""low"":1.37019,""high"":4.955603}",-3.5473208,-0.7158202,1.37019,4.955603,-67.064354,1.7451788,-0.33689666,-0.1930442,2.0206914,-0.61240923,-0.30306914,31991966,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22717016,"CoinMarketCap",154515,154515,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0076133013,1.4150616,"{""low"":1.4006494,""high"":1.4150616}",1.4006494,154515,1.4032474,"CCC",0.5435462,1.4082822,"Elastos USD","Elastos USD","REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.16014178,1015336,499905,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.00935179,0.0633852,"{""low"":0.147539,""high"":1.170452}",-1.0135612,-0.86595714,0.147539,1.170452,-83.1972,0.20198645,-0.045095652,-0.22326079,0.35861218,-0.20172139,-0.56250566,61440220,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,391611392,"CoinMarketCap",552585,552585,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.002777487,0.16222703,"{""low"":0.15528426,""high"":0.16222703}",0.15528426,552585,0.16014178,"CCC",-1.7395397,0.1568908,"Wilder World USD","Wilder World USD","REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0,0.0024207574,"Props Token USD","Props Token USD","REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0011105104,223688,200868,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000006011687,0.0056278766,"{""low"":0.0010681981,""high"":0.053219}",-0.052144792,-0.9798153,0.0010681981,0.053219,-97.85996,0.00296244,-0.0018882302,-0.6373902,0.007726155,-0.0066519454,-0.8609645,731330,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",202335,202335,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000014594407,0.0011847732,"{""low"":0.0010681981,""high"":0.0011847732}",0.0010681981,202335,0.0011105104,"CCC",-1.3404068,0.0010742098,"Script Network USD","Script Network USD","REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.20792685,1480166,1155719,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.011389345,0.05898739,"{""low"":0.193081,""high"":5.863271}",-5.658801,-0.96512693,0.193081,5.863271,-96.141655,0.28388292,-0.079412565,-0.27973703,1.0406529,-0.83618253,-0.8035172,1952415,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1116717,1116717,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.004496172,0.21182509,"{""low"":0.20441991,""high"":0.21182509}",0.20441991,1116717,0.20792685,"CCC",-2.151624,0.20447035,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04105839,18307647,13547296,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.001633741,0.0432218,"{""low"":0.037799,""high"":0.091075}",-0.05164226,-0.56703,0.037799,0.091075,-38.433956,0.05535582,-0.01592308,-0.2876496,0.05535582,-0.01592308,-0.2876496,6998225,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",10588954,10588954,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0006455071,0.041403502,"{""low"":0.03886138,""high"":0.041403502}",0.03886138,10588954,0.04105839,"CCC",-1.6106188,0.03943274,"Nodecoin USD","Nodecoin USD","REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00009006824,24,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004406824,0.95800525,"4.6E-5 - 3.1E-4",-0.00021993177,-0.70945734,0.000046,0.00031,-63.11475,0.00008508,0.0000049882437,0.05863004,0.00009228,-0.0000022117601,-0.023967925,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009006824,"9.006824E-5 - 9.006824E-5",0.00009006824,16,0.00009006824,"CCC",0,0.00009006824,"MAGA Coin USD","MAGA Coin USD","REGULAR","MAGA"
