"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pythia USD",-3.4082685,0.10872448,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",7905872,7905872,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","USD",-0.0038363785,0.11633018,"{""low"":0.10872448,""high"":0.11633018}",0.10872448,7905872,0.11474588,"CCC",0.11474588,3871806,8129645,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.10073248,12.604164,"{""low"":0.007992,""high"":0.122138}",-0.013413519,-0.109822646,0.007992,0.122138,524.8305,0.08167252,0.027051963,0.3312248,0.03652557,0.07219891,1.9766676,108548112,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mercury USD",0,0.0006050565,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/","USD",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ariva USD",5.007611,0.000006540063,"[]",1755795360,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ariva USD",false,1630454400000,8,72553168896,"CoinMarketCap",26798,26798,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","USD",3.11883e-7,0.000007299174,"6.4327683E-6 - 7.299174E-6",0.0000064327683,26798,0.0000065551135,"CCC",0.0000065551135,75984,17308,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000015400633,0.30801266,"5.0E-6 - 5.1E-5",-0.000044459935,-0.87176347,0.000005,0.000051,-61.11111,0.00000678,-2.3993698e-7,-0.035388935,0.00000892,-0.000002379937,-0.26680908,474502,15,0,false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD",-2.536424,0.03051647,"[]","2025-08-21T16:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Suku USD",false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",338087,338087,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","USD",-0.0007941704,0.031456545,"{""low"":0.030385008,""high"":0.031456545}",0.030385008,338087,0.03145325,"CCC",0.03145325,538763,841236,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0065074693,0.2710429,"{""low"":0.024009,""high"":0.135561}",-0.10504454,-0.77488756,0.024009,0.135561,-52.650597,0.03329424,-0.0027777683,-0.0834309,0.03576224,-0.0052457694,-0.14668459,14882739,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleph Cloud USD",-1.750733,0.07234514,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",198479,198479,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","USD",-0.0012891367,0.07390335,"{""low"":0.072237216,""high"":0.07390335}",0.072237216,198479,0.07374153,"CCC",0.07374153,764736,275225,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.032100137,0.79761803,"{""low"":0.040245,""high"":0.299942}",-0.22759685,-0.7588029,0.040245,0.299942,-47.72218,0.0771149,-0.004769765,-0.061852697,0.06903776,0.0033073798,0.047906823,17885200,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inverse Finance USD",3.3203506,46.62733,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",298778,298778,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","USD",1.498436,46.94754,"{""low"":45.069504,""high"":46.94754}",45.069504,298778,45.48318,"CCC",45.48318,348084,522777,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",25.889227,1.2483892,"{""low"":20.738104,""high"":59.579323}",-12.951992,-0.21739072,20.738104,59.579323,55.320465,39.03916,7.588169,0.19437326,32.790577,13.836754,0.42197347,32976568,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Index Cooperative USD",-2.3583121,1.1908424,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",174190,174190,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","USD",-0.028762102,1.2310809,"{""low"":1.171534,""high"":1.2310809}",1.171534,174190,1.2298687,"CCC",1.2298687,152237,156328,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.22596937,0.23419598,"{""low"":0.964873,""high"":5.493599}",-4.3027563,-0.7832309,0.964873,5.493599,-61.614235,1.2549825,-0.06414008,-0.05110835,1.4501706,-0.25932825,-0.17882602,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kryll USD",-0.2195029,0.34559396,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",110984,110984,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","USD",-0.00076025724,0.3469511,"{""low"":0.34512603,""high"":0.3469511}",0.34512603,110984,0.34604704,"CCC",0.34604704,294885,205167,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.08942896,0.34910688,"{""low"":0.256165,""high"":0.960763}",-0.61516905,-0.6402922,0.256165,0.960763,-8.728713,0.34687915,-0.0012851954,-0.0037050233,0.3433343,0.0022596717,0.0065815495,13790017,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Function X USD",-1.2653141,0.082151264,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Function X USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",114777,114777,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","USD",-0.0010527894,0.08300645,"{""low"":0.08213477,""high"":0.08300645}",0.08213477,114777,0.08300645,"CCC",0.08300645,400615,249316,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.038013265,0.8612367,"{""low"":0.044138,""high"":0.372261}",-0.29010972,-0.7793181,0.044138,0.372261,-34.636314,0.11489438,-0.03274312,-0.2849845,0.12822483,-0.04607357,-0.3593186,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Euler USD",-1.7739116,9.948631,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Euler USD",false,"2022-06-24T00:00:00.000Z",4,19708630,"CoinMarketCap",846458,846458,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","USD",-0.17966747,10.187701,"{""low"":9.948631,""high"":10.187701}",9.948631,846458,10.187295,"CCC",10.187295,1127053,1211041,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.722187,3.468395,"{""low"":2.226444,""high"":15.891142}",-5.9425106,-0.37395114,2.226444,15.891142,82.95971,12.2797985,-2.3311672,-0.18983757,8.3634205,1.5852108,0.18954097,196073888,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shadow Token USD",0,0.0035666965,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","USD",0,0.0035666965,"{""low"":0.0035666965,""high"":0.0035666965}",0.0035666965,1,0.0035666965,"CCC",0.0035666965,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0014556965,0.68957675,"{""low"":0.002111,""high"":0.004328}",-0.00076130335,-0.17590189,0.002111,0.004328,47.70186,0.00321238,0.00035431655,0.11029721,0.002903505,0.00066319155,0.22841068,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade Staked SOL USD",-1.7119726,238.6692,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,3516895,"CoinMarketCap",8762871,8762871,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","USD",-4.1571198,249.75273,"{""low"":238.6692,""high"":249.75273}",238.6692,8762871,247.43744,"CCC",247.43744,12546728,12069223,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",116.37674,0.9516264,"{""low"":122.292465,""high"":365.0435}",-126.37428,-0.34618968,122.292465,365.0435,42.396103,227.99287,10.676331,0.046827476,203.12964,35.539566,0.17496002,839374528,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinbase Wrapped Staked ETH USD",-1.4209256,4669.7275,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,130317,"CoinMarketCap",4059246,4059246,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","USD",-67.31006,4776.86,"{""low"":4669.7275,""high"":4776.86}",4669.7275,4059246,4776.86,"CCC",4776.86,7283387,19247881,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3131.0938,2.034983,"{""low"":1538.6339,""high"":5260.929}",-591.20166,-0.1123759,1538.6339,5260.929,69.05215,3961.7734,707.9541,0.17869626,2832.7678,1836.9597,0.64846814,608547776,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Muse USD",0.47229853,8.960927,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Muse USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",45441,45441,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","USD",0.04212284,9.102387,"{""low"":8.911454,""high"":9.102387}",8.911454,45441,8.962276,"CCC",8.962276,218372,130421,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.846171,0.7519754,"{""low"":5.114756,""high"":26.578512}",-17.617584,-0.6628507,5.114756,26.578512,0.829792,8.318073,0.64285374,0.07728397,8.404358,0.5565691,0.06622387,4557115,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keyboard Cat USD",-10.768338,0.0039991424,"[]",1755795360,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keyboard Cat USD",false,1713139200000,6,10000000000,"CoinMarketCap",1596701,1596701,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","USD",-0.00048260996,0.0043729045,"0.003945359 - 0.0043729045",0.003945359,1596701,0.0043729045,"CCC",0.0043729045,3250377,2746262,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0035221425,7.383947,"4.77E-4 - 0.017867",-0.013867859,-0.7761716,0.000477,0.017867,714.33887,0.00415984,-0.00016069738,-0.038630664,0.003811655,0.00018748734,0.04918791,39991424,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","00 Token USD",-0.11419266,0.0154747125,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",59413,59413,"00","USD=X","https://coinmarketcap.com/currencies/00-token","USD",-0.000017690472,0.016051872,"{""low"":0.015470222,""high"":0.016051872}",0.015470222,59413,0.016051872,"CCC",0.016051872,218278,63835,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0020357128,0.151478,"{""low"":0.013439,""high"":0.08868}",-0.073205285,-0.82549936,0.013439,0.08868,-51.66807,0.01639878,-0.0009240676,-0.056349777,0.019202596,-0.003727883,-0.19413434,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Équilibre USD",-1.4837506,0.000010403086,"[]",1755795360,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Équilibre USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","USD",-1.5668047e-7,0.000010556884,"1.0403086E-5 - 1.0556884E-5",0.000010403086,2056,0.000010556884,"CCC",0.000010556884,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.0308623e-7,0.040308625,"1.0E-5 - 9.7E-5",-0.00008659691,-0.8927517,0.00001,0.000097,-88.04347,0.00001162,-0.0000012169139,-0.10472581,0.00001478,-0.000004376914,-0.29613763,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shapeshift FOX Token USD",-1.5204006,0.029746257,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",137768,137768,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","USD",-0.00045924447,0.030295962,"{""low"":0.029746257,""high"":0.030295962}",0.029746257,137768,0.030152626,"CCC",0.030152626,786803,938714,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.010798257,0.569889,"{""low"":0.018948,""high"":0.109226}",-0.07947975,-0.7276632,0.018948,0.109226,-30.454136,0.02906474,0.00068151765,0.023448262,0.03007488,-0.00032862276,-0.0109268185,22972632,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD",0.04094211,0.5401186,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",105766,105766,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","USD",0.00022101402,0.55947334,"{""low"":0.520363,""high"":0.55947334}",0.520363,105766,0.54999983,"CCC",0.54999983,155057,72205,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.029252589,0.05726079,"{""low"":0.510866,""high"":3.446328}",-2.9062095,-0.8432771,0.510866,3.446328,-78.24308,0.59370387,-0.05358529,-0.09025592,0.7748993,-0.23478073,-0.30298224,7561660,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHPING USD",1.40075,0.0050455676,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",176705,176705,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","USD",0.00006969925,0.0052172216,"{""low"":0.00496471,""high"":0.0052172216}",0.00496471,176705,0.0050012395,"CCC",0.0050012395,229761,172438,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00087256776,0.20909844,"{""low"":0.004173,""high"":0.018911}",-0.013865433,-0.73319405,0.004173,0.018911,-14.760524,0.00546378,-0.00041821226,-0.07654266,0.00597433,-0.00092876237,-0.15545884,11538161,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD",-1.0043099,0.036217753,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",219422,219422,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","USD",-0.0003674291,0.037762053,"{""low"":0.03519261,""high"":0.037762053}",0.03519261,219422,0.037042942,"CCC",0.037042942,729851,180473,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.018579753,1.0533935,"{""low"":0.017638,""high"":0.156801}",-0.12058325,-0.7690209,0.017638,0.156801,-54.783154,0.04071116,-0.004493408,-0.11037288,0.04632378,-0.010106027,-0.21816067,6319256,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Centrifuge USD",-11.396409,0.2677237,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Centrifuge USD",false,"2021-07-16T00:00:00.000Z",6,369710592,"CoinMarketCap",54402,54402,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge","USD",-0.034435272,0.28589356,"{""low"":0.2677237,""high"":0.28589356}",0.2677237,54402,0.28438404,"CCC",0.28438404,203957,204723,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.1677297,1.6773977,"{""low"":0.099994,""high"":0.49996}",-0.2322363,-0.46450976,0.099994,0.49996,-17.808807,0.24754916,0.020174548,0.08149714,0.18388675,0.08383696,0.45591626,98980288,15,0,false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BABB USD",-3.0218966,0.000021187667,"[]",1755795360,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABB USD",false,1520553600000,6,80259948544,"CoinMarketCap",14288,14288,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","USD",-6.602204e-7,0.000021985945,"2.0996353E-5 - 2.1985945E-5",0.000020996353,14288,0.00002134015,"CCC",0.00002134015,21569,19933,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000011876673,0.059383366,"2.0E-5 - 1.85E-4",-0.00016381234,-0.8854721,0.00002,0.000185,-68.181816,0.0000285,-0.0000073123338,-0.2565731,0.00004066,-0.000019472334,-0.4789064,1700521,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GEODNET USD",4.765152,0.14861108,"[]","2025-08-21T16:55:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",525889,525889,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","USD",0.00675945,0.14869933,"{""low"":0.14173502,""high"":0.14869933}",0.14173502,525889,0.14386901,"CCC",0.14386901,661119,952167,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.010968089,0.079685055,"{""low"":0.137643,""high"":0.374642}",-0.22603093,-0.6033251,0.137643,0.374642,2.7143717,0.16405958,-0.015448496,-0.09416394,0.21958159,-0.070970505,-0.3232079,47134156,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Emanate USD",0,0.0067798174,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","USD",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KONET USD",0.01336424,0.017460078,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-08-22T00:00:00.000Z",6,201371232,"CoinMarketCap",1788426,1788426,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","USD",0.0000023320317,0.01757184,"{""low"":0.017429171,""high"":0.01757184}",0.017429171,1788426,0.017462088,"CCC",0.017462088,1323964,549087,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0067450777,0.6294986,"{""low"":0.010715,""high"":1.307124}",-1.2896639,-0.98664236,0.010715,1.307124,-90.17518,0.02462868,-0.007168602,-0.29106724,0.03950875,-0.02204867,-0.5580706,3515957,15,0,false,false,"KONET"
