"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,3.7202287,0.001086843,"VEMP USD","VEMP USD",false,1630454400000,6,0,"CoinMarketCap",829274,829274,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00003898272,0.0011262338,"9.7200007E-4 - 0.0011262338",0.00097200007,829274,0.0010464402,"CCC",0.0010464402,534637,860844,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00041984295,0.62944967,"6.67E-4 - 0.013498",-0.012411157,-0.91948116,0.000667,0.013498,-90.310326,0.00097158,0.000115262985,0.11863458,0.002850265,-0.001763422,-0.61868703,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10893961,15,0,false,false,9.258782,0.02373179,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,459045024,"CoinMarketCap",587233,587233,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0020110738,0.024727106,"{""low"":0.021452311,""high"":0.024727106}",0.021452311,587233,0.021754391,"CCC",0.021754391,1004364,368760,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0062587913,0.3581979,"{""low"":0.017473,""high"":0.152745}",-0.12901321,-0.8446314,0.017473,0.152745,-82.93551,0.02490132,-0.0011695288,-0.04696654,0.037435345,-0.013703555,-0.36605927,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2696609,15,0,false,false,2.9532769,0.0062604635,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",6358982,6358982,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00017958507,0.00627287,"{""low"":0.0059020706,""high"":0.00627287}",0.0059020706,6358982,0.0060901647,"CCC",0.0060901647,2589024,4390028,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0011584633,0.22706062,"{""low"":0.005102,""high"":0.143902}",-0.13764153,-0.9564949,0.005102,0.143902,-88.0457,0.00901506,-0.0027545965,-0.305555,0.018297516,-0.012037052,-0.6578517,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17864752,15,0,false,false,0.05542889,0.023712158,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",5175783,5175783,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.000013137236,0.024005974,"{""low"":0.022720246,""high"":0.024005974}",0.022720246,5175783,0.023311518,"CCC",0.023311518,1198986,3684636,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.002485158,0.117075324,"{""low"":0.021227,""high"":0.17888}",-0.15516785,-0.867441,0.021227,0.17888,-83.97245,0.02922016,-0.005508002,-0.18850006,0.045688417,-0.021976259,-0.48100284,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,31.614182,0.0083252,"Planq USD","Planq USD",false,1703721600000,6,0,"CoinMarketCap",3354,3354,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.001999742,0.008464045,"0.0063281944 - 0.008464045",0.0063281944,3354,0.0063284705,"CCC",0.0063284705,2610,1410,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0075331996,9.511616,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-90.24766,0.00352454,0.0048006596,1.362067,0.007101605,0.0012235944,0.17229828,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3739607,15,0,false,false,18.682863,8.795392,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",915098,915098,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.3845563,9.12904,"{""low"":7.4805937,""high"":9.12904}",7.4805937,915098,7.523299,"CCC",7.523299,1580019,782099,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.7230163,0.24362624,"{""low"":7.072376,""high"":128.33095}",-119.53555,-0.9314632,7.072376,128.33095,-92.817345,16.243189,-7.447797,-0.45851815,29.017288,-20.221897,-0.69689137,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,12.474252,4.9966697e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",4515441,4515441,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.541686e-9,5.054215e-8,"4.4528562E-8 - 5.054215E-8",4.4528562e-8,4515441,4.4936527e-8,"CCC",4.4936527e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.4381353e-9,0.1221269,"4.4528562E-8 - 5.054215E-8",-5.754508e-10,-0.011385563,4.4528562e-8,5.054215e-8,,,,,,,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8910754,15,0,false,false,6.1990714,0.0000049384716,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",491374,491374,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.8826935e-7,0.0000049760033,"4.5523643E-6 - 4.9760033E-6",0.0000045523643,491374,0.000004672181,"CCC",0.000004672181,582141,493394,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000019384715,0.64615715,"3.0E-6 - 3.3E-5",-0.000028061528,-0.8503493,0.000003,0.000033,-81.48148,0.00000516,-2.2152835e-7,-0.04293185,0.000010665,-0.000005726529,-0.53694594,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,8.570408,0.0002718345,"Cheyenne USD",,false,1731715200000,6,0,"CoinMarketCap",1792591,1792591,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000021458254,0.00028072228,"2.547022E-4 - 2.8072228E-4",0.0002547022,1792591,0.0002557183,"CCC",0.0002557183,1856854,1793407,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000048834496,0.21898878,"2.23E-4 - 0.086643",-0.08637117,-0.9968626,0.000223,0.086643,-99.34071,0.00033788,-0.0000660455,-0.19547029,0.0034410858,-0.0031692514,-0.9210033,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1757425,15,0,false,false,2.9716725,0.0017575399,"Digimon USD","Digimon USD",false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",30160,30160,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.000050721108,0.0019490735,"{""low"":0.0017161269,""high"":0.0019490735}",0.0017161269,30160,0.0017171802,"CCC",0.0017171802,36984,28143,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00035553996,0.25359485,"{""low"":0.001402,""high"":0.004107}",-0.00234946,-0.5720624,0.001402,0.004107,-49.868614,0.0019097222,-0.0001521823,-0.079688184,0.0019097222,-0.0001521823,-0.079688184,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,4.2313232,0.0034599109,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",115485,115485,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00014045672,0.0035959291,"{""low"":0.0032508601,""high"":0.0035959291}",0.0032508601,115485,0.003327029,"CCC",0.003327029,154965,88566,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0012159108,0.5418497,"{""low"":0.002244,""high"":0.012512}",-0.009052089,-0.7234726,0.002244,0.012512,-73.13902,0.0061768163,-0.0027169054,-0.4398553,0.0061768163,-0.0027169054,-0.4398553,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1682624,15,0,false,false,-2.4202383,0.32997516,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",333324,333324,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.008184284,0.3467377,"{""low"":0.32943714,""high"":0.3467377}",0.32943714,333324,0.33833012,"CCC",0.33833012,2617841,232137,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.016114146,0.05134166,"{""low"":0.313861,""high"":1.463122}",-1.1331469,-0.7744719,0.313861,1.463122,-55.44548,0.47001293,-0.14003778,-0.29794452,0.5856453,-0.25567016,-0.43656144,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,0,0.00084579573,"TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2995918,15,0,false,false,2.9402492,0.00049931963,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",616843,616843,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000014261896,0.0005162064,"4.8537127E-4 - 5.162064E-4",0.00048537127,616843,0.0004930469,"CCC",0.0004930469,1408099,650019,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000015319645,0.03165216,"4.84E-4 - 0.012065",-0.011565681,-0.95861423,0.000484,0.012065,-95.2108,0.0006425,-0.00014318037,-0.22284882,0.00224532,-0.0017460004,-0.77761763,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4318377,15,0,false,false,-1.7087543,0.00548435,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",245615,245615,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00009534322,0.005620569,"{""low"":0.005470441,""high"":0.005620569}",0.005470441,245615,0.005579346,"CCC",0.005579346,177345,153253,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00051735016,0.10415747,"{""low"":0.004967,""high"":0.019059}",-0.0135746505,-0.71224356,0.004967,0.019059,-70.35916,0.00610162,-0.0006172699,-0.10116492,0.008381845,-0.0028974954,-0.34568706,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",52061776,15,0,false,false,16.669342,0.052067965,"GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",14503300,14503300,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.007439304,0.05662518,"{""low"":0.044377357,""high"":0.05662518}",0.044377357,14503300,0.045131784,"CCC",0.045131784,20660000,14792452,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.018009964,0.52880275,"{""low"":0.034058,""high"":0.167269}",-0.11520104,-0.6887172,0.034058,0.167269,-68.61288,0.060897578,-0.008829612,-0.14499119,0.060897578,-0.008829612,-0.14499119,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",79306552,15,0,false,false,1.7264785,0.15453698,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,513188224,"CoinMarketCap",729601,729601,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0026227683,0.15663533,"{""low"":0.15076283,""high"":0.15663533}",0.15076283,729601,0.15203944,"CCC",0.15203944,1617520,1245258,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.046286978,0.42759332,"{""low"":0.10825,""high"":1.146328}",-0.991791,-0.86518955,0.10825,1.146328,-85.009476,0.16153538,-0.006998405,-0.043324284,0.29275507,-0.13821809,-0.47212878,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37903236,15,0,false,false,0.4489502,1.6695638,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22702480,"CoinMarketCap",283579,283579,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0074620247,1.7283871,"{""low"":1.6520196,""high"":1.7283871}",1.6520196,283579,1.663438,"CCC",1.663438,1159297,489823,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.12504673,0.080961704,"{""low"":1.544517,""high"":6.277619}",-4.608055,-0.734045,1.544517,6.277619,-54.857437,1.8143609,-0.14479709,-0.07980611,2.037009,-0.36744523,-0.18038468,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",68224232,15,0,false,false,6.2404623,0.17446,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",5,391059488,"CoinMarketCap",747153,747153,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.010247618,0.17627412,"{""low"":0.16420765,""high"":0.17627412}",0.16420765,747153,0.16420765,"CCC",0.16420765,1224442,569040,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.02692099,0.18246692,"{""low"":0.147539,""high"":1.200003}",-1.025543,-0.854617,0.147539,1.200003,-78.538826,0.23046952,-0.05600953,-0.24302359,0.3620374,-0.1875774,-0.5181161,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1242728,15,0,false,false,0,0.0024207574,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1267866,15,0,false,false,3.7596836,0.0018622973,"Script Network USD","Script Network USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",92793,92793,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00006747944,0.0018694889,"{""low"":0.0018162845,""high"":0.0018694889}",0.0018162845,92793,0.001824718,"CCC",0.001824718,255807,185224,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00008129724,0.04564696,"{""low"":0.001781,""high"":0.053219}",-0.051356703,-0.9650069,0.001781,0.053219,-94.73091,0.00373922,-0.0018769228,-0.5019557,0.008212515,-0.006350218,-0.7732367,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2633031,15,0,false,false,1.0926526,0.27574903,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1148574,1148574,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.002980411,0.27876145,"{""low"":0.2578836,""high"":0.27876145}",0.2578836,1148574,0.26990974,"CCC",0.26990974,1555142,1238683,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.047835022,0.20988189,"{""low"":0.227914,""high"":8.661848}",-8.386099,-0.9681651,0.227914,8.661848,-96.18753,0.31151572,-0.03576669,-0.11481504,1.1771121,-0.9013631,-0.76574105,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9548531,15,0,false,false,4.135965,0.053802896,"Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",10538422,10538422,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0021368898,0.05751727,"{""low"":0.05136861,""high"":0.05751727}",0.05136861,10538422,0.051747058,"CCC",0.051747058,20767884,12341593,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.009374898,0.21101329,"{""low"":0.044428,""high"":0.091075}",-0.037272107,-0.4092463,0.044428,0.091075,-22.390926,0.059451222,-0.005648326,-0.09500774,0.059451222,-0.005648326,-0.09500774,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,0,0.00009492633,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009492633,"9.492633E-5 - 9.492633E-5",0.00009492633,25,0.00009492633,"CCC",0.00009492633,26,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048926326,1.0636158,"4.6E-5 - 3.86E-4",-0.00029107367,-0.75407684,0.000046,0.000386,-74.86772,0.00008592,0.000009006326,0.104822226,0.00009143,0.0000034963232,0.038240436,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1754433536,15,0,false,false,-0.16172656,4.0215178,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",21283280,21283280,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0065145493,4.0314455,"{""low"":4.0174246,""high"":4.0314455}",4.0174246,21283280,4.0280466,"CCC",4.0280466,96874453,132030341,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2583346,1.2808282,"{""low"":1.763183,""high"":4.037638}",-0.016120434,-0.0039925403,1.763183,4.037638,124.514435,3.9693997,0.052118063,0.013129961,3.2773657,0.74415207,0.227058,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33294494,15,0,false,false,1.0907749,0.0011590235,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",5355923,5355923,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000012505916,0.0011694129,"0.0011240133 - 0.0011694129",0.0011240133,5355923,0.0011410784,"CCC",0.0011410784,1625304,3729282,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00030902348,0.36355704,"8.5E-4 - 0.003965",-0.0028059767,-0.70768636,0.00085,0.003965,-53.395687,0.00132744,-0.00016841653,-0.12687318,0.00138697,-0.00022794656,-0.16434857,"DEP"
