"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,"Patientory USD","Patientory USD",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:41:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-0.5775132,0.00043075398,0.0004846,-0.000053846015,-0.11111435,0.001400565,-0.00096981105,-0.6924427,170830,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",492123,492123,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000054753968,0.14562225,"{""low"":3.76,""high"":4}",-0.0100772455,-0.959007,0.000376,0.010508,-95.136856,"Carbon browser USD","Carbon browser USD",-0.0000025021145,0.00044732736,"{""low"":4.252224,""high"":4}",0.0004252224,492123,0.0004430439,"CCC",0.0004430439,616807,115888,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.5857833,0.0032769837,0.00351464,-0.00023765629,-0.06761896,0.009921065,-0.006644081,-0.66969436,3094140,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",441003,441003,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00021498371,0.070210226,"{""low"":0.003062,""high"":0.04239}",-0.039113015,-0.9226944,0.003062,0.04239,-82.88011,"Myro USD","Myro USD",0.000019084197,0.0032955252,"{""low"":0.0032677653,""high"":0.0032955252}",0.0032677653,441003,0.0032950963,"CCC",0.0032950963,1150199,458858,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,1.3422146,1.1439869e-8,3.2e-7,-3.0856012e-7,-0.9642504,4.05e-7,-3.9356013e-7,-0.97175336,0,15,0,false,false,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",173947,173947,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.1439869e-8,,"{""low"":0,""high"":1}",-0.00000998856,-0.998856,0,0.00001,0,"XEN Crypto USD","XEN Crypto USD",1.5151347e-10,1.2287266e-8,"{""low"":1.1430384,""high"":8}",1.1430384e-8,173947,1.2287244e-8,"CCC",1.2287244e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,270962977144832,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-2.6529274,0.000013907665,0.00001762,-0.0000037123345,-0.2106887,0.00002558,-0.000011672336,-0.4563071,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",49695,49695,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.000008907665,1.781533,"{""low"":5,""high"":6}",-0.000033092336,-0.7040922,0.000005,0.000047,100,"Chimpzee USD","Chimpzee USD",-3.7901464e-7,0.0000140125785,"{""low"":1.3877511,""high"":5}",0.000013877511,49695,0.0000140125785,"CCC",0.0000140125785,87765,77721,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002069724,0.00005484,-0.00003414276,-0.62258863,0.000731495,-0.0007107977,-0.97170556,5686,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",0,0,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.0000016972408,0.08932847,"{""low"":1.9,""high"":5}",-0.0057853027,-0.9964352,0.000019,0.005806,-99.61566,"Neurashi USD","Neurashi USD",0,0.00002069724,"{""low"":2.069724,""high"":5}",0.00002069724,0,0.00002069724,"CCC",0.00002069724,4327,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-0.7099999,0.29324803,0.3372515,-0.044003487,-0.13047676,0.52786833,-0.2346203,-0.44446748,24347862,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,83028224,"CoinMarketCap",161950,161950,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.009591013,0.03381201,"{""low"":0.283657,""high"":1.28161}",-0.98836195,-0.7711878,0.283657,1.28161,-64.96997,"Ergo USD","Ergo USD",-0.002096951,0.29547822,"{""low"":0.29299763,""high"":0.29547822}",0.29299763,161950,0.29319283,"CCC",0.29319283,195500,165280,"2017-06-29T00:00:00.000Z",97739920,83028224,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-07T18:34:00.000Z","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"Parma Token USD",,0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-2.1091895,0.0607643,0.3303946,-0.26963028,-0.81608564,0.7922701,-0.7315058,-0.92330354,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",32419,32419,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0013893023,0.023398776,"{""low"":0.059375,""high"":2.038902}",-1.9781377,-0.97019756,0.059375,2.038902,-96.98649,"CRYN USD","CRYN USD",-0.0013092496,0.061468426,"{""low"":0.06060075,""high"":0.061468426}",0.06060075,32419,0.061309602,"CCC",0.061309602,22720,32509,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,5.5095434,0.0000012695316,0.00000108,1.8953165e-7,0.17549227,0.00000561,-0.000004340468,-0.77370197,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",13509,13509,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",2.695316e-7,0.2695316,"{""low"":1,""high"":6}",-0.00019673046,-0.9935882,0.000001,0.000198,-97.4359,"DBX USD","DBX USD",6.6292955e-8,0.0000012996577,"{""low"":1.2495775,""high"":6}",0.0000012495775,13509,0.0000012495775,"CCC",0.0000012495775,3716,5760,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"Centralex USD",,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,,,,,,,0,15,0,false,false,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,"Vari-Stable Capital USD",,0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"Love Coin USD",,-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.71130157,116.62703,111.26303,5.3639984,0.04821007,183.96498,-67.33795,-0.3660368,93918672,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,805290,"CoinMarketCap",176701,176701,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",29.800575,0.34322,"{""low"":86.826454,""high"":315.46384}",-198.8368,-0.63029987,86.826454,315.46384,-34.05198,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",-0.8355179,117.837814,"{""low"":116.56301,""high"":117.837814}",116.56301,176701,117.49656,"CCC",117.49656,527924,114531,"2023-12-28T00:00:00.000Z",0,805290,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"Miner Arena USD","Miner Arena USD",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-10.190013,0.006464182,0.00859716,-0.0021329778,-0.24810262,0.01500297,-0.008538788,-0.5691399,2531917,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,391684160,"CoinMarketCap",804025,804025,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.000035220757,0.0054784524,"{""low"":0.006428961,""high"":0.059991}",-0.053526815,-0.89224744,0.006428961,0.059991,-63.441814,"GemHUB USD","GemHUB USD",-0.0007334384,0.0065320283,"{""low"":0.006428961,""high"":0.0065320283}",0.006428961,804025,0.0065019378,"CCC",0.0065019378,308199,500402,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.3490534,0.03402234,0.0334078,0.0006145388,0.01839507,0.045860175,-0.011837836,-0.25812888,1401158,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4364,4364,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.005128339,0.17748803,"{""low"":0.028894,""high"":0.100878}",-0.06685566,-0.6627378,0.028894,0.100878,-47.276623,"GMCoin USD","GMCoin USD",-0.00011917204,0.03443614,"{""low"":0.033786945,""high"":0.03443614}",0.033786945,4364,0.034240115,"CCC",0.034240115,5309,4785,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-3.278914,0.18242158,0.18415162,-0.0017300397,-0.0093946485,0.07940096,0.10302062,1.2974733,15390743,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",200992,200992,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.18230258,1531.9545,"{""low"":1.19,""high"":4}",-0.032266423,-0.15029448,0.000119,0.214688,3383.0972,"QIE Blockchain USD","QIE Blockchain USD",-0.0061842203,0.18393579,"{""low"":0.18063295,""high"":0.18393579}",0.18063295,200992,0.18381695,"CCC",0.18381695,39853,190567,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"Bone USD",,0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,7.2587757,0.0032488012,0.00271282,0.00053598126,0.19757347,0.005831705,-0.0025829037,-0.44290712,342332,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",8706,8706,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.0011888011,0.5770879,"{""low"":0.00206,""high"":0.013593}",-0.010344199,-0.76099455,0.00206,0.013593,-59.423576,"TenUp USD","TenUp USD",0.0002198636,0.003269207,"{""low"":0.003248427,""high"":0.003269207}",0.003248427,8706,0.0032687224,"CCC",0.0032687224,57632,33247,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.24755292,0.0003594946,0.00035282,0.000006674585,0.01891782,0.00097221,-0.00061271543,-0.6302295,880823,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",38563,38563,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000058494596,0.19433421,"{""low"":3.01,""high"":4}",-0.0055125053,-0.93877816,0.000301,0.005872,-92.91354,"NuriTopia USD","NuriTopia USD",8.8772504e-7,0.0003619413,"{""low"":3.5734734,""high"":4}",0.00035734734,38563,0.00036122205,"CCC",0.00036122205,55180,34786,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.17359559,0.00057375734,0.00059336,-0.000019602652,-0.033036694,0.00042012,0.00015363735,0.36569872,0,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.00043875736,3.2500546,"{""low"":1.35,""high"":4}",-0.0012252426,-0.6810687,0.000135,0.001799,-13.0597,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",-9.977375e-7,0.0005738778,"{""low"":5.736939,""high"":4}",0.0005736939,0,0.0005738091,"CCC",0.0005738091,6950,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:41:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.06666843,0.0007529589,0.00059686,0.00015609886,0.26153344,0.00054386,0.00020909886,0.38447183,354633,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",132592,132592,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.00056795886,3.0700479,"{""low"":1.85,""high"":4}",-0.02328504,-0.96867627,0.000185,0.024038,-96.82832,"Rabi USD","Rabi USD",5.0169183e-7,0.0007592708,"{""low"":7.5282453,""high"":4}",0.00075282453,132592,0.00075842644,"CCC",0.00075842644,123374,125928,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-0.8257817,0.05642116,0.04732698,0.009094182,0.19215642,0.04861724,0.0078039207,0.16051756,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",9439,9439,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.04814216,5.814973,"{""low"":0.008279,""high"":0.121258}",-0.06483684,-0.5347015,0.008279,0.121258,-15.222406,"XRUN USD","XRUN USD",-0.00046979263,0.05647234,"{""low"":0.055741634,""high"":0.05647234}",0.055741634,9439,0.055922825,"CCC",0.055922825,48666,12638,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-2.0570214,0.069837116,0.06590418,0.003932938,0.05967661,0.10420791,-0.034370795,-0.32982904,12570681,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",107642,107642,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.025992114,0.5928182,"{""low"":0.043845,""high"":0.265328}",-0.19549087,-0.73678946,0.043845,0.265328,-66.320206,"IXS USD","IXS USD",-0.0014667362,0.07185363,"{""low"":0.069572344,""high"":0.07185363}",0.069572344,107642,0.07185363,"CCC",0.07185363,146256,121087,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","IXS"
