"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759334160,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,"Web3PVZ USD","Web3PVZ USD",-5.889193,0.00004588336,"REGULAR","CCC",0.00004873554,76981,24742,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000028833601,0.06705489,"4.3E-5 - 0.003628",-0.0035821164,-0.98735297,0.000043,0.003628,-97.53521,0.00005382,-0.00000793664,-0.14746638,0.0003282753,-0.00028239193,-0.860229,0,15,0,false,false,false,1743897600000,6,0,"CoinMarketCap",60037,60037,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-0.000002871253,0.000048889942,"4.5788627E-5 - 4.8889942E-5",0.000045788627,60037,0.00004873554,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD","Blocknet USD",30.038006,0.020604271,"REGULAR","CCC",0.018988071,24,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.014882272,2.6008866,"{""low"":0.005722,""high"":0.064451}",-0.04384673,-0.6803111,0.005722,0.064451,64.75488,0.02317462,-0.0025703479,-0.1109122,0.022471955,-0.0018676836,-0.083111756,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0047594626,0.023464726,"{""low"":0.01686795,""high"":0.023464726}",0.01686795,0,0.018988071,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,,"GALAXY NETWORK USD",0,0.0014996243,"REGULAR","CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759334160,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"HurricaneSwap Token USD","HurricaneSwap Token USD",0.84911555,0.0000400191,"REGULAR","CCC",0.000039565006,40609,17029,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000013019098,0.48218882,"2.7E-5 - 1.46E-4",-0.00010598091,-0.7258966,0.000027,0.000146,-28.571426,0.00004186,-0.000001840901,-0.043977566,0.00003742,0.0000025990994,0.06945749,0,15,0,false,false,false,1633824000000,6,0,"CoinMarketCap",18762,18762,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",3.3694596e-7,0.000040088322,"3.9375813E-5 - 4.0088322E-5",0.000039375813,18762,0.000039565006,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759334160,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO USD","XYRO USD",1.7017105,0.00088738994,"REGULAR","CCC",0.0008615389,420124,402286,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0002723899,0.4429104,"6.15E-4 - 0.084328",-0.08344062,-0.989477,0.000615,0.084328,-98.417305,0.00163602,-0.0007486301,-0.45759225,0.003042605,-0.002155215,-0.7083453,291975,15,0,false,false,false,1737590400000,6,329027136,"CoinMarketCap",441906,441906,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000014848134,0.00088738994,"8.6080737E-4 - 8.8738994E-4",0.00086080737,441906,0.0008615389,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"Snetwork USD","Snetwork USD",0,0.00073814305,"REGULAR","CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759334160,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE USD","ROOBEE USD",6.635022,0.00011523895,"REGULAR","CCC",0.00010801341,121547,65877,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000073999545,0.06862039,"1.07839E-4 - 7.02E-4",-0.00058676105,-0.83584195,0.000107839,0.000702,-80.434784,0.0001107,0.0000045389534,0.04100229,0.00017728,-0.00006204105,-0.3499608,472717,15,0,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",128994,128994,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.000007170376,0.00012468784,"1.07839E-4 - 1.2468784E-4",0.000107839,128994,0.00010801341,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1759334100,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"Plant Vs Undead USD","Plant Vs Undead USD",0.6709556,0.0009001192,"REGULAR","CCC",0.0008920225,43387,22348,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00023411919,0.3515303,"6.66E-4 - 0.069596",-0.06869588,-0.9870665,0.000666,0.069596,-35.12727,0.00090282,-0.0000027007773,-0.0029914903,0.000918745,-0.000018625811,-0.020273102,267288,15,0,false,false,false,1627862400000,6,296947520,"CoinMarketCap",24702,24702,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000059991726,0.0009004547,"8.8479667E-4 - 9.004547E-4",0.00088479667,24702,0.0008920225,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759334160,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"EarthFund USD","EarthFund USD",-11.093417,0.00012551586,"REGULAR","CCC",0.00012648752,52903,26945,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000075515854,1.5103171,"5.0E-5 - 5.08E-4",-0.00038248417,-0.7529216,0.00005,0.000508,-47.95082,0.00018944,-0.00006392415,-0.33743742,0.00014169,-0.000016174148,-0.11415165,9131,15,0,false,false,false,1637712000000,6,72754336,"CoinMarketCap",41562,41562,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000015661368,0.00013068927,"1.2538389E-4 - 1.3068927E-4",0.00012538389,41562,0.00012648752,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759334160,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"Coinzix USD","Coinzix USD",0.1706722,0.0000128631345,"REGULAR","CCC",0.000012838977,41709,19276,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000058631344,0.83759063,"7.0E-6 - 4.7E-5",-0.000034136865,-0.7263163,0.000007,0.000047,-68.29269,0.00001544,-0.0000025768659,-0.16689545,0.000013645,-7.818653e-7,-0.0573005,0,15,0,false,false,false,1683244800000,6,0,"CoinMarketCap",17263,17263,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",2.1916094e-8,0.000013282864,"1.2810118E-5 - 1.3282864E-5",0.000012810118,17263,0.000012838977,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759334160,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD",-0.09275774,0.0005723521,"REGULAR","CCC",0.0005719948,55460,22484,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000072352064,0.14470412,"5.0E-4 - 0.003173",-0.002600648,-0.81961805,0.0005,0.003173,-64.560104,0.00058112,-0.000008767936,-0.015087996,0.000789675,-0.0002173229,-0.2752055,572352,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",34489,34489,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-5.3137774e-7,0.0005723521,"5.708643E-4 - 5.723521E-4",0.0005708643,34489,0.0005719948,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:55:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"Morpher USD","Morpher USD",8.2784195,0.015698723,"REGULAR","CCC",0.014697151,39297,14514,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.008009723,1.0417119,"{""low"":0.007689,""high"":0.025044}",-0.009345276,-0.3731543,0.007689,0.025044,-4.625964,0.01465772,0.0010410035,0.071020834,0.01312463,0.0025740936,0.19612695,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",16666,16666,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0012002448,0.015873766,"{""low"":0.014531224,""high"":0.015873766}",0.014531224,16666,0.014697151,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:55:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"E Money USD","E Money USD",8.07379,0.01863967,"REGULAR","CCC",0.018030973,650597,413891,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0044556707,0.31413358,"{""low"":0.014184,""high"":0.04646}",-0.027820328,-0.59880173,0.014184,0.04646,-58.529793,0.01967908,-0.00103941,-0.052818015,0.021634314,-0.0029946435,-0.138421,2724053,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,146142752,"CoinMarketCap",414833,414833,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0013925005,0.018752921,"{""low"":0.017934185,""high"":0.018752921}",0.017934185,414833,0.018030973,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:55:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"Kattana USD","Kattana USD",2.2446027,0.01757952,"REGULAR","CCC",0.017598273,45863,21883,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0058555203,0.49944732,"{""low"":0.011724,""high"":0.057434}",-0.03985448,-0.69391793,0.011724,0.057434,-43.34277,0.01770298,-0.00012345985,-0.0069739586,0.020012384,-0.0024328642,-0.121567935,165008,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",22403,22403,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.0003859289,0.017763406,"{""low"":0.01747902,""high"":0.017763406}",0.01747902,22403,0.017598273,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759334160,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"Playermon USD","Playermon USD",4.130072,0.00064086285,"REGULAR","CCC",0.0005846931,40184,17991,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00045686285,2.4829502,"1.84E-4 - 0.001893",-0.0012521371,-0.66145647,0.000184,0.001893,-22.207445,0.0005165,0.00012436288,0.24078003,0.000439045,0.00020181786,0.4596747,273694,15,0,false,false,false,1637539200000,6,427072288,"CoinMarketCap",29373,29373,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000025418354,0.0007221039,"5.840625E-4 - 7.221039E-4",0.0005840625,29373,0.0005846931,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,,"EMBER LUMEN USD",0,7.717224e-7,"REGULAR","CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD","Teddy Cash USD",0,0.0010338317,"REGULAR","CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759334100,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"Prism USD","Prism USD",-1.8890117,0.0010037427,"REGULAR","CCC",0.0010197011,42750,19233,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0009337427,13.339181,"7.0E-5 - 0.004648",-0.0036442573,-0.7840485,0.00007,0.004648,55.963303,0.00078426,0.0002194827,0.2798596,0.00061698,0.00038676267,0.6268642,579312,15,0,false,false,false,1640217600000,6,577152448,"CoinMarketCap",18901,18901,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000019325875,0.0010204808,"0.0010011996 - 0.0010204808",0.0010011996,18901,0.0010197011,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,,"StormBringer USD",-1e-8,5.1780337e-11,"REGULAR","CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:55:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"Lympid USD","Lympid USD",1.477206,0.025270898,"REGULAR","CCC",0.024803307,161670,121138,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.002650898,0.117192656,"{""low"":0.02262,""high"":0.066697}",-0.041426104,-0.62110895,0.02262,0.066697,-36.474236,0.03147602,-0.006205123,-0.1971381,0.03394145,-0.008670554,-0.25545618,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",119793,119793,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0003678687,0.025787827,"{""low"":0.024537407,""high"":0.025787827}",0.024537407,119793,0.024803307,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"Parrot Protocol USD","Portion USD",0,0.0036257163,"REGULAR","CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759334100,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO USD","OVO USD",1.5071441,0.001094049,"REGULAR","CCC",0.0010879237,41589,18300,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0010580489,29.390247,"3.6E-5 - 0.003607",-0.002512951,-0.6966873,0.000036,0.003607,263.54517,0.00101592,0.000078129,0.076904684,0.00094315,0.00015089894,0.15999463,0,15,0,false,false,false,1630540800000,6,0,"CoinMarketCap",18403,18403,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000016244012,0.0011003653,"0.0010818023 - 0.0011003653",0.0010818023,18403,0.0010879237,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:56:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"Value Liquidity USD","Value Liquidity USD",-4.5662265,0.020016553,"REGULAR","CCC",0.020440323,40120,17001,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.012963553,1.8380197,"{""low"":0.007053,""high"":0.058963}",-0.03894645,-0.66052353,0.007053,0.058963,12.754452,0.02206036,-0.0020438079,-0.09264617,0.017472265,0.0025442876,0.14561865,0,15,0,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",5940,5940,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.000957733,0.020440323,"{""low"":0.019999923,""high"":0.020440323}",0.019999923,5940,0.020440323,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759334160,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"IguVerse USD","IguVerse USD",5.7316046,0.0013390102,"REGULAR","CCC",0.0012512435,77543,18195,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0006730102,1.0105258,"6.66E-4 - 0.011945",-0.01060599,-0.8879021,0.000666,0.011945,-74.60929,0.0014104,-0.00007138983,-0.050616726,0.001681935,-0.00034292485,-0.20388709,76576,15,0,false,false,false,1676592000000,6,57189080,"CoinMarketCap",18134,18134,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.00007258647,0.0013857158,"0.0012163372 - 0.0013857158",0.0012163372,18134,0.0012512435,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:55:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"Hashtagger.com USD","Hashtagger.com USD",-0.00901079,0.020333922,"REGULAR","CCC",0.02033231,40188,18672,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.00058992207,0.02987855,"{""low"":0.019744,""high"":0.219999}",-0.19966508,-0.9075727,0.019744,0.219999,-27.194267,0.02223164,-0.0018977188,-0.08536117,0.021702224,-0.0013683029,-0.063048966,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",16787,16787,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.0000018328428,0.020349542,"{""low"":0.020319344,""high"":0.020349542}",0.020319344,16787,0.02033231,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759334160,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,,"Attarius Network USD",-3.7186348,0.00092217047,"REGULAR","CCC",0.0009689101,43254,23090,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00056917046,1.6123809,"3.53E-4 - 0.042925",-0.04200283,-0.9785167,0.000353,0.042925,-91.052635,0.00150696,-0.00058478955,-0.3880591,0.00508355,-0.0041613793,-0.81859714,0,15,0,false,false,false,1721174400000,6,0,"CoinMarketCap",20986,20986,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.00003561657,0.000969001,"9.157144E-4 - 9.69001E-4",0.0009157144,20986,0.0009689101,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PackagePortal USD","PackagePortal USD",0,0.022303363,"REGULAR","CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:56:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"BRCStarter USD","BRCStarter USD",-3.132099,0.0074215066,"REGULAR","CCC",0.0076613417,30751,1156,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00013047038,0.017894628,"{""low"":0.007291036,""high"":0.120438}",-0.11301649,-0.938379,0.007291036,0.120438,-91.03274,0.0086532,-0.0012316937,-0.14233968,0.013994685,-0.006573179,-0.46969107,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",891,891,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.00023996504,0.0076613417,"{""low"":0.007291036,""high"":0.0076613417}",0.007291036,891,0.0076613417,"BRCST"
