"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",25409,25409,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.00003859795,0.00017611575,"{""low"":1.6059191,""high"":4}",0.00016059191,25409,0.00017260514,"CCC",0.00017260514,31297,23794,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.0000656987,0.59726095,"{""low"":1.1,""high"":4}",-0.0050223013,-0.9661988,0.00011,0.005198,-95.94555,0.00016044,0.000015258702,0.09510534,0.000386155,-0.0002104563,-0.5450047,68589,"REGULAR",28.152977,0.0001756987,"Mind AI USD","Mind AI USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54974916,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,40.779793,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,"REGULAR",0,0.09467277,"Emercoin USD","Emercoin USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",13009,13009,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.0000080248865,0.00027813253,"{""low"":2.233439,""high"":4}",0.0002233439,13009,0.00025664797,"CCC",0.00025664797,13376,10214,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.000054737087,0.24507985,"{""low"":2.233439,""high"":4}",-0.005358919,-0.95066863,0.0002233439,0.005637,-71.02439,0.00041876,-0.00014067901,-0.33594185,0.00100537,-0.00072728907,-0.72340435,0,"REGULAR",-2.8048651,0.000278081,"ASTRA USD","ASTRA Protocol USD","[]","2026-03-17T09:09:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",3821,3821,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000052059677,0.00003105061,"{""low"":2.4061872,""high"":5}",0.000024061872,3821,0.000029844643,"CCC",0.000029844643,20544,38929,"2019-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0000019514573,0.08110164,"{""low"":2.4061872,""high"":5}",-0.0020169867,-0.98726714,0.000024061872,0.002043,-97.1853,0.0002589,-0.00023288667,-0.8995237,0.000508725,-0.00048271168,-0.94886565,20680,"REGULAR",-16.675486,0.00002601333,"ForTube USD","ForTube USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",19349,19349,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-20.60147,437.41574,"{""low"":408.42575,""high"":437.41574}",408.42575,19349,425.78687,"CCC",425.78687,59542,19952,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",109.08273,0.34930572,"{""low"":312.28442,""high"":1199062.8}",-1198641.4,-0.9996486,312.28442,1199062.8,-12.13848,414.70398,6.6631775,0.01606731,474.07944,-52.71228,-0.11118871,471931,"REGULAR",-4.661299,421.36716,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",9885,9885,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.000048133545,0.004246232,"{""low"":0.0040257974,""high"":0.004246232}",0.0040257974,9885,0.004030887,"CCC",0.004030887,11239,9813,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00089262426,0.2693495,"{""low"":0.003314,""high"":0.017203}",-0.012996376,-0.75547147,0.003314,0.017203,-49.402607,0.00421664,-0.000010015443,-0.002375219,0.00748947,-0.0032828455,-0.43832815,387050,"REGULAR",1.1574725,0.0042066243,"Polkamarkets USD","Polkamarkets USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,621025152,"CoinMarketCap",99027,99027,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.000022033579,0.0008408915,"{""low"":8.138897,""high"":4}",0.0008138897,99027,0.0008223448,"CCC",0.0008223448,87452,80575,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00019979128,0.32276458,"{""low"":6.19,""high"":4}",-0.0028262087,-0.7753659,0.000619,0.003645,-71.170845,0.00075512,0.000063671265,0.0843194,0.00156378,-0.00074498873,-0.47640252,508489,"REGULAR",2.7654095,0.0008187913,"zkSwap Finance USD","zkSwap Finance USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",315781,315781,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00000256559,0.000405986,"{""low"":3.9949134,""high"":4}",0.00039949134,315781,0.00040110137,"CCC",0.00040110137,308520,319388,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0000064946653,0.016257336,"{""low"":3.9949134,""high"":4}",-0.0063420143,-0.93983614,0.00039949134,0.006748,-92.75337,0.00052878,-0.00012279398,-0.2322213,0.001077475,-0.00067148905,-0.62320614,173857,"REGULAR",0.6359584,0.000405986,"Laika AI USD","Laika AI USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-05T00:00:00.000Z",6,12493373,"CoinMarketCap",546,546,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.0010778792,0.009798959,"{""low"":0.0089103365,""high"":0.009798959}",0.0089103365,546,0.009579286,"CCC",0.009579286,6139,5935,"2021-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.009691928,92.30407,"{""low"":1.05,""high"":4}",-0.04822107,-0.83113986,0.000105,0.058018,6921.168,0.01086332,-0.0010663923,-0.09816449,0.03202723,-0.022230301,-0.6941063,122396,"REGULAR",12.362351,0.009796928,"OptionRoom USD","OptionRoom USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,3323448064,"CoinMarketCap",44367,44367,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",7.446797e-7,0.0002621696,"{""low"":2.5702923,""high"":4}",0.00025702923,44367,0.00025956111,"CCC",0.00025956111,38560,48076,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00012074475,0.8563458,"{""low"":1.41,""high"":4}",-0.0013462553,-0.8372234,0.000141,0.001608,-75.26786,0.00025104,0.000010704738,0.04264156,0.000218355,0.00004338975,0.19871198,869895,"REGULAR",0.28531957,0.00026174475,"Deeper Network USD","Deeper Network USD","[]","2026-03-17T09:09:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,"REGULAR",0,0.003341457,"Global AEX Token USD","Global AEX Token USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",9787,9787,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.00018947589,0.0011587295,"{""low"":9.659769,""high"":4}",0.0009659769,9787,0.001156385,"CCC",0.001156385,12107,11397,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0008739769,9.499749,"{""low"":9.2,""high"":5}",-0.0014390231,-0.5983464,0.000092,0.002405,-24.242424,0.00051934,0.00044663693,0.8600087,0.000367155,0.0005988219,1.6309785,367715,"REGULAR",-16.398409,0.0009659769,"aiPump USD","aiPump USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,"REGULAR",0,0.000012747779,"Swanlana USD","Swanlana USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",66946,66946,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.004646443,0.117363565,"{""low"":0.1107435,""high"":0.117363565}",0.1107435,66946,0.11598498,"CCC",0.11598498,400675,32499,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.000005453825,0.00004924736,"{""low"":0.1107435,""high"":1.021442}",-0.9106931,-0.8915759,0.1107435,1.021442,-76.637924,0.13709734,-0.02634839,-0.19218746,0.26795205,-0.15720311,-0.5866837,4747928,"REGULAR",-4.026539,0.110748954,"Propchain USD","Propchain USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",26731,26731,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.0000052050746,0.0003905104,"{""low"":3.890844,""high"":4}",0.0003890844,26731,0.00039001164,"CCC",0.00039001164,30272,15223,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00007299712,0.23027483,"{""low"":3.17,""high"":4}",-0.013664003,-0.9722501,0.000317,0.014054,-96.26599,0.00061086,-0.00022086289,-0.36156055,0.0014586,-0.0010686029,-0.73262227,5367,"REGULAR",-1.3170642,0.00038999712,"Legends of Elysium USD","Legends of Elysium USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,"REGULAR",0,0.00009467362,"SHIB2.0 USD","SHIB2.0 USD","[]","2024-07-19T01:18:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,"REGULAR",0,0.0020490529,"Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9926,9926,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",1.1485827e-7,0.00003700301,"{""low"":3.68014,""high"":5}",0.0000368014,9926,0.00003699898,"CCC",0.00003699898,10987,9209,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000028043396,0.08248057,"{""low"":3.4,""high"":5}",-0.00050119567,-0.93159044,0.000034,0.000538,-80.42329,0.00003868,-0.0000018756582,-0.048491683,0.00009919,-0.00006238566,-0.62895113,0,"REGULAR",0.31306136,0.00003680434,"Single Finance USD","Single Finance USD","[]","2026-03-17T09:09:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9567,9567,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.000007249342,0.000108231325,"{""low"":1.04581115,""high"":4}",0.000104581115,9567,0.000107183194,"CCC",0.000107183194,11488,9798,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00007749459,2.7676637,"{""low"":2.8,""high"":5}",-0.000044505417,-0.29670277,0.000028,0.00015,27.58621,0.00010162,0.000003874593,0.038128253,0.000084595,0.000020899592,0.2470547,0,"REGULAR",-6.429916,0.00010549459,"Zeusshield USD","Zeusshield USD","[]","2026-03-17T09:09:00.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-1.3690442e-7,0.00075855164,"{""low"":7.565494,""high"":4}",0.0007565494,9169,0.00075841456,"CCC",0.00075841456,11120,9025,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00011658948,0.18217106,"{""low"":6.4,""high"":4}",-0.0026284105,-0.7764876,0.00064,0.003385,-25.350702,0.0007503,0.000006289454,0.008382586,0.00115108,-0.00039449055,-0.34271342,0,"REGULAR",-0.01809041,0.00075658946,"MemePad USD","MemePad USD","[]","2026-03-17T09:09:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",10094,10094,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.000013493642,0.0002888366,"{""low"":2.7563723,""high"":4}",0.00027563723,10094,0.0002882686,"CCC",0.0002882686,11575,10336,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00022422797,4.3120766,"{""low"":5.2,""high"":5}",-0.001160772,-0.80777454,0.000052,0.001437,82.31708,0.00022666,0.00004956797,0.21868865,0.000187335,0.00008889298,0.47451347,276227,"REGULAR",-4.657451,0.00027622798,"Mithril USD","Mithril USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,"REGULAR",0,0.0005372626,"Moneytoken USD","Moneytoken USD","[]","2024-12-09T07:15:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",164578,164578,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",2.403467e-7,0.000049945702,"{""low"":4.7549165,""high"":5}",0.000047549165,164578,0.00004974503,"CCC",0.00004974503,1850482,167179,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0000025491645,0.056648098,"{""low"":4.5,""high"":5}",-0.01906245,-0.9975118,0.000045,0.01911,-99.514305,0.00013544,-0.00008789083,-0.64892817,0.001590322,-0.0015427729,-0.97010094,99404,"REGULAR",0.5080294,0.000047549165,"Datagram Network USD",,"[]","2026-03-17T09:08:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",9292,9292,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.0000830628,0.004985061,"{""low"":0.0048389053,""high"":0.004985061}",0.0048389053,9292,0.0048961462,"CCC",0.0048961462,11030,8762,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.0016249642,0.50543207,"{""low"":0.003215,""high"":0.330183}",-0.32534304,-0.9853416,0.003215,0.330183,-97.866104,0.00860718,-0.0037672156,-0.43768293,0.03587319,-0.031033225,-0.8650813,0,"REGULAR",-1.6872338,0.004839964,"ESG USD","ESG USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,"REGULAR",0,20.00665,"Grace Period Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",219562,219562,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.0000019204526,0.0001202757,"{""low"":1.1905284,""high"":4}",0.00011905284,219562,0.00011958752,"CCC",0.00011958752,352543,220413,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000053873555,0.816266,"{""low"":6.6,""high"":5}",-0.0021661264,-0.94756186,0.000066,0.002286,-91.39942,0.00017378,-0.00005390645,-0.31019938,0.000702095,-0.00058222143,-0.82926303,222615,"REGULAR",1.6281544,0.000119873555,"Analog USD","Analog USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ANLOG"
