"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008531194,"2024-12-08T06:52:00.000Z",0.006026444,"{""low"":0.005994571,""high"":0.006026444}",0.005994571,43067,0.0060102176,"CCC",0.0060102176,51170,75001,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0023633933,0.65071404,"{""low"":0.003632,""high"":0.013635}",-0.007639607,-0.56029385,0.003632,0.013635,-29.286045,"REGULAR","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-1.4029922,0.0059953933,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",43067,43067,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00567588,0.0003195135,0.056293212,0.005614245,0.00038114842,0.06788953,11866636,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020971894,"2024-12-08T06:52:00.000Z",0.09081655,"{""low"":0.08997668,""high"":0.09081655}",0.08997668,5110,0.09081655,"CCC",0.09081655,272512,26489,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.05154282,1.3396792,"{""low"":0.038474,""high"":0.097427}",-0.0074101835,-0.07605883,0.038474,0.097427,8.0448265,"REGULAR","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.23352276,0.09001682,false,"2020-08-25T00:00:00.000Z",6,39712180,"CoinMarketCap",5110,5110,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0565514,0.03346542,0.59176993,0.05679606,0.03322076,0.58491313,3574764,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.12185e-8,1733640660,3.6645417e-7,"3.3809684E-7 - 3.6645417E-7",3.3809684e-7,1526191,3.4339175e-7,"CCC",3.4339175e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.5218392e-7,,"0.0 - 1.0E-6",-6.478161e-7,-0.64781606,0,0.000001,,"REGULAR","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,13.255012,3.5218392e-7,false,1709596800000,8,0,"CoinMarketCap",1526191,1526191,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.348e-7,-8.261608e-8,-0.19000939,4.348e-7,-8.261608e-8,-0.19000939,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"REGULAR","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017578393,"2024-12-08T06:52:00.000Z",0.08471481,"{""low"":0.07837511,""high"":0.08471481}",0.07837511,340318,0.07923464,"CCC",0.07923464,149063,200321,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.040645268,1.0068187,"{""low"":0.04037,""high"":0.736373}",-0.6553577,-0.8899806,0.04037,0.736373,-88.72703,"REGULAR","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,27.710058,0.08101527,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",340318,340318,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.05490654,0.026108727,0.47551215,0.15120155,-0.07018628,-0.4641902,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"REGULAR","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.538437e-13,1733640660,4.18798e-12,"3.937545E-12 - 4.18798E-12",3.937545e-12,151929,4.118506e-12,"CCC",4.118506e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.1288917e-13,0.05406647,"3.937545E-12 - 4.18798E-12",-3.7545488e-14,-0.008965059,3.937545e-12,4.18798e-12,,"REGULAR","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,9.320036,4.1504343e-12,false,1683504000000,8,0,"CoinMarketCap",151929,151929,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000114711,"2024-12-08T06:52:00.000Z",0.004597113,"{""low"":0.0044722687,""high"":0.004597113}",0.0044722687,26595090,0.0045376625,"CCC",0.0045376625,40132596,37091113,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.003420732,3.0569544,"{""low"":0.001119,""high"":0.007258}",-0.002718268,-0.37452024,0.001119,0.007258,74.35597,"REGULAR","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.25332195,0.004539732,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",26595090,26595090,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00365762,0.00088211196,0.24117103,0.002173235,0.002366497,1.0889282,39155188,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012621686,"2024-12-08T06:55:00.000Z",0.23913057,"{""low"":0.23085847,""high"":0.23913057}",0.23085847,13316505,0.23739651,"CCC",0.23739651,11913680,22425772,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.13051897,1.2616745,"{""low"":0.103449,""high"":0.449856}",-0.21588804,-0.47990474,0.103449,0.449856,42.24452,"REGULAR","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-5.1184926,0.23396797,false,"2020-04-23T00:00:00.000Z",6,840281344,"CoinMarketCap",13316505,13316505,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.15635332,0.07761465,0.4964055,0.15444788,0.07952009,0.5148668,196598928,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-135.43842,"2024-12-08T06:52:00.000Z",888.45105,"{""low"":804.6069,""high"":888.45105}",804.6069,55171,888.44855,"CCC",888.44855,31797,47459,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",442.00214,1.2115881,"{""low"":364.8122,""high"":5960.387}",-5153.5728,-0.86463726,364.8122,5960.387,-42.907887,"REGULAR","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-14.373891,806.81433,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",55171,55171,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",559.7203,247.09406,0.4414599,816.2941,-9.479797,-0.0116132125,8068143,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012784693,"2024-12-08T06:52:00.000Z",0.011209393,"{""low"":0.011064586,""high"":0.011209393}",0.011064586,84747,0.011113848,"CCC",0.011113848,39246,78948,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00830686,2.9228923,"{""low"":0.002842,""high"":0.035069}",-0.023920141,-0.6820879,0.002842,0.035069,-58.31657,"REGULAR","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,12.952567,0.01114886,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",84747,84747,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00467904,0.0064698197,1.3827237,0.00532157,0.0058272895,1.095032,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00089372694,"2024-12-08T06:54:00.000Z",0.08096761,"{""low"":0.07865481,""high"":0.08096761}",0.07865481,532506,0.079950124,"CCC",0.079950124,95291,301442,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.044454496,1.285295,"{""low"":0.034587,""high"":1.853073}",-1.7740315,-0.9573457,0.034587,1.853073,-92.846695,"REGULAR","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-1.1180649,0.079041496,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",532506,532506,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.05664418,0.022397317,0.39540368,0.053082187,0.02595931,0.48903993,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17181611,"2024-12-08T06:52:00.000Z",2.4460986,"{""low"":2.3559818,""high"":2.4460986}",2.3559818,39184120,2.423596,"CCC",2.423596,22997005,61500231,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.6173189,2.1313574,"{""low"":0.758821,""high"":4.094629}",-1.7184889,-0.41969347,0.758821,4.094629,197.43266,"REGULAR","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-6.743293,2.3761399,false,"2017-11-09T00:00:00.000Z",4,52974728,"CoinMarketCap",39184120,39184120,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",1.8842697,0.49187016,0.2610402,1.7555478,0.6205921,0.3535034,125875376,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03658265,"2024-12-08T06:55:00.000Z",0.92422324,"{""low"":0.90710056,""high"":0.92422324}",0.90710056,11783975,0.91828024,"CCC",0.91828024,6207393,14163490,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.5263496,1.3470205,"{""low"":0.390751,""high"":1.057697}",-0.14059645,-0.13292696,0.390751,1.057697,17.249966,"REGULAR","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-3.8359342,0.9171006,false,"2017-11-09T00:00:00.000Z",6,119606072,"CoinMarketCap",11783975,11783975,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.6194191,0.2976815,0.48058173,0.586531,0.33056962,0.5636013,109690800,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.027228177,"2024-12-08T06:52:00.000Z",0.6713759,"{""low"":0.6433673,""high"":0.6713759}",0.6433673,13578560,0.6659891,"CCC",0.6659891,16881447,41675293,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.48691177,2.9916856,"{""low"":0.162755,""high"":0.861018}",-0.21135122,-0.24546666,0.162755,0.861018,64.982796,"REGULAR","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-4.022517,0.6496668,false,"2020-09-30T00:00:00.000Z",6,295670848,"CoinMarketCap",13578560,13578560,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.35066715,0.29899964,0.8526594,0.28131512,0.36835167,1.3093916,192087536,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012761384,"2024-12-08T06:52:00.000Z",0.23871477,"{""low"":0.22798616,""high"":0.23871477}",0.22798616,12368504,0.23567909,"CCC",0.23567909,12513209,20607453,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.13790531,1.4860005,"{""low"":0.092803,""high"":0.297804}",-0.06709568,-0.22530147,0.092803,0.297804,73.50093,"REGULAR","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-5.241467,0.23070832,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",12368504,12368504,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.16649085,0.06421746,0.38571167,0.1554785,0.07522981,0.48385987,143252160,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004138872,"2024-12-08T06:52:00.000Z",0.15492459,"{""low"":0.15113941,""high"":0.15492459}",0.15113941,5000834,0.15331967,"CCC",0.15331967,4435518,9953385,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.09659971,1.7181529,"{""low"":0.056223,""high"":0.339219}",-0.18639629,-0.5494866,0.056223,0.339219,15.60067,"REGULAR","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-2.6368713,0.15282272,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5000834,5000834,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.11010402,0.0427187,0.38798493,0.10166909,0.05115363,0.5031385,152822720,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17951202,"2024-12-08T06:52:00.000Z",4.9564176,"{""low"":4.6141605,""high"":4.9564176}",4.6141605,20559270,4.6141605,"CCC",4.6141605,32722162,22743692,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.7631898,1.2843921,"{""low"":2.15136,""high"":9.758894}",-4.844344,-0.49640298,2.15136,9.758894,49.724915,"REGULAR","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,3.7911358,4.91455,false,"2021-12-01T00:00:00.000Z",4,6146061,"CoinMarketCap",20559270,20559270,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",4.209764,0.7047858,0.16741695,3.5900872,1.3244627,0.36892214,30205124,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012044787,"2024-12-08T06:54:00.000Z",1.8522888,"{""low"":1.762105,""high"":1.8522888}",1.762105,57656328,1.8414643,"CCC",1.8414643,20434839,73223903,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",1.4240409,3.8571198,"{""low"":0.369198,""high"":2.033428}",-0.24018908,-0.118120275,0.369198,2.033428,142.55634,"REGULAR","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.66719687,1.7932389,false,"2020-05-31T00:00:00.000Z",4,298008544,"CoinMarketCap",57656328,57656328,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.7739207,1.0193181,1.3170834,0.63532376,1.1579151,1.8225591,534400480,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00049446383,1733640720,0.0068258736,"0.0046350495 - 0.0068258736",0.0046350495,5,0.006650302,"CCC",0.006650302,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00483935,302.45938,"1.6E-5 - 2.046363",-2.0415077,-0.9976273,0.000016,2.046363,-82.626114,"REGULAR","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,-9.242638,0.00485535,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.02732512,-0.02246977,-0.8223119,0.01673854,-0.01188319,-0.7099299,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010074139,"2024-12-08T06:55:00.000Z",1.7444665,"{""low"":1.6540041,""high"":1.7444665}",1.6540041,25054598,1.6646386,"CCC",1.6646386,14282298,27806396,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.94435847,1.2897812,"{""low"":0.732185,""high"":3.716443}",-2.0398996,-0.5488849,0.732185,3.716443,-4.0144563,"REGULAR","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.60452366,1.6765435,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",25054598,25054598,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",1.1675075,0.50903594,0.43600228,1.1335627,0.5429808,0.47900376,131757704,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1034393,"2024-12-08T06:54:00.000Z",22.188707,"{""low"":21.367987,""high"":22.188707}",21.367987,2726507,22.067549,"CCC",22.067549,2043205,6991687,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.679929,1.4402529,"{""low"":8.80396,""high"":32.50698}",-11.023092,-0.33909923,8.80396,32.50698,37.784958,"REGULAR","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-4.885212,21.483889,false,"2017-11-09T00:00:00.000Z",2,16490672,"CoinMarketCap",2726507,2726507,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",14.253132,7.2307568,0.50731003,13.821451,7.6624374,0.55438733,354283776,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03014779,"2024-12-08T06:52:00.000Z",2.4776013,"{""low"":2.419438,""high"":2.4776013}",2.419438,4523868,2.4776013,"CCC",2.4776013,7703468,5383658,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.0508822,0.7462009,"{""low"":1.40831,""high"":4.522059}",-2.0628667,-0.45617864,1.40831,4.522059,-2.122891,"REGULAR","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.241135,2.4591923,false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",4523868,4523868,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",2.1160374,0.3431549,0.16216864,1.9767646,0.48242772,0.24404915,22301606,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0028663427,"2024-12-08T06:52:00.000Z",0.15071163,"{""low"":0.14623919,""high"":0.15071163}",0.14623919,5373641,0.14952992,"CCC",0.14952992,4027168,8257728,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.08901456,1.5155542,"{""low"":0.058734,""high"":0.29294}",-0.14519143,-0.49563542,0.058734,0.29294,36.543537,"REGULAR","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-1.9030902,0.14774856,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",5373641,5373641,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0990929,0.04865566,0.49101055,0.100844875,0.046903685,0.46510726,83123480,15,0,false,false,"ATA"
