"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42518544,0.0002720314,"[]",1746359520,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,1663027200000,6,0,"CoinMarketCap",18113,18113,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000001161563,0.00027715205,"2.6961567E-4 - 2.7715205E-4",0.00026961567,18113,0.0002698454,"CCC",0.0002698454,11875,16625,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000060314196,0.02267451,"2.66E-4 - 0.001149",-0.0008769686,-0.7632451,0.000266,0.001149,-75.454544,"Bnext Token USD","Bnext Token USD",0.00031406,-0.00004202858,-0.13382341,0.0003906,-0.0001185686,-0.30355504,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4225457,0.023079835,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",169720,169720,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.00076377764,0.023290344,"{""low"":0.02260948,""high"":0.023290344}",0.02260948,169720,0.023218287,"CCC",0.023218287,155240,173608,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.008763835,0.61217064,"{""low"":0.014316,""high"":0.351626}",-0.32854617,-0.93436253,0.014316,0.351626,-87.70271,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",0.019621,0.0034588352,0.17628232,0.04910873,-0.026028894,-0.53002584,0,15,0,false,false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0040427623,"[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,"MintMe.com Coin USD","MintMe.com Coin USD",0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3272233,0.000017102284,"[]",1746359460,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,6,0,"CoinMarketCap",0,0,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",0.0000010177064,0.000017102284,"1.6186646E-5 - 1.7102284E-5",0.000016186646,0,0.000016186646,"CCC",0.000016186646,166,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000011022839,0.06889275,"1.6E-5 - 7.31E-4",-0.0007138977,-0.9766043,0.000016,0.000731,-97.8022,"FUFU USD","FUFU USD",0.00002156,-0.0000044577155,-0.2067586,0.00007914,-0.00006203772,-0.78389835,0,15,0,false,false,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.128787,0.014525339,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,73737680,"CoinMarketCap",98526,98526,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00046914537,0.014833908,"{""low"":0.013353018,""high"":0.014833908}",0.013353018,98526,0.014705253,"CCC",0.014705253,117165,90065,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0011723209,0.08779445,"{""low"":0.013353018,""high"":0.07555}",-0.06102466,-0.8077387,0.013353018,0.07555,-76.29946,"GemHUB USD","GemHUB USD",0.0188598,-0.004334461,-0.22982539,0.024789024,-0.010263685,-0.41404152,1071064,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22748786,0.0036703807,"[]","2025-05-04T11:51:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",16617,16617,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00000833068,0.003780147,"{""low"":0.0036226418,""high"":0.003780147}",0.0036226418,16617,0.0036897871,"CCC",0.0036897871,26149,13941,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0014283806,0.63710105,"{""low"":0.002242,""high"":0.012481}",-0.00881062,-0.70592254,0.002242,0.012481,60.36506,"QIE Blockchain USD","QIE Blockchain USD",0.00425918,-0.0005887991,-0.13824238,0.00597074,-0.0023003595,-0.3852721,0,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45866764,0.000029463028,"[]",1746359460,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,false,1649462400000,6,0,"CoinMarketCap",24755,24755,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",1.3452154e-7,0.000029704699,"2.9344277E-5 - 2.9704699E-5",0.000029344277,24755,0.000029496254,"CCC",0.000029496254,19609,13427,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.0000144630285,0.9642019,"1.5E-5 - 9.69E-4",-0.00093953696,-0.9695944,0.000015,0.000969,-96.979164,"STREETH USD","STREETH USD",0.00012354,-0.00009407697,-0.7615102,0.0002449,-0.00021543697,-0.8796936,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7192872,0.000030829968,"[]",1746359520,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,false,1687305600000,6,8842144768,"CoinMarketCap",85668,85668,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",8.1616054e-7,0.00003415545,"3.0664287E-5 - 3.415545E-5",0.000030664287,85668,0.00003376015,"CCC",0.00003376015,816629,550088,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000028299673,0.10107026,"2.8E-5 - 0.001158",-0.00112717,-0.9733766,0.000028,0.001158,-96.78801,"Suiswap USD","Suiswap USD",0.00017746,-0.00014663003,-0.8262709,0.000377205,-0.00034637502,-0.9182673,272603,15,0,false,false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38920778,22.067085,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1594972,1594972,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.08555412,22.26013,"{""low"":21.989197,""high"":22.26013}",21.989197,1594972,22.096516,"CCC",22.096516,1272454,2361764,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",18.392178,5.0047994,"{""low"":3.674908,""high"":32.980576}",-10.91349,-0.3309066,3.674908,32.980576,175.32428,"Bazaars USD","Bazaars USD",21.517282,0.5498028,0.025551682,17.681406,4.3856792,0.24803905,0,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.376564,0.007550872,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,8540090,"CoinMarketCap",43151,43151,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",-0.0019323556,0.008891127,"{""low"":0.0073194043,""high"":0.008891127}",0.0073194043,43151,0.008192378,"CCC",0.008192378,54524,16703,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00023146765,0.031623837,"{""low"":0.0073194043,""high"":0.932058}",-0.9245071,-0.99189866,0.0073194043,0.932058,-91.961464,"PERI Finance USD","PERI Finance USD",0.01198574,-0.0044348678,-0.37001202,0.10225815,-0.09470728,-0.9261587,64485,15,0,false,false,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,20.00665,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"Grace Period Token USD",,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5997142,0.0000155616,"[]",1746359460,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",122323,122323,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-2.5298868e-7,0.000016472799,"1.55616E-5 - 1.6472799E-5",0.0000155616,122323,0.00001584336,"CCC",0.00001584336,88530,71430,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000115616,2.8904002,"4.0E-6 - 1.64E-4",-0.0001484384,-0.9051122,0.000004,0.000164,-86.440674,"Chimpzee USD","Chimpzee USD",0.00000818,0.0000073816,0.9023961,0.00002594,-0.0000103784005,-0.40009254,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.52642447,0.0012828308,"[]",1746359520,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,6,0,"CoinMarketCap",44241,44241,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000006788876,0.0013367933,"0.0012503179 - 0.0013367933",0.0012503179,44241,0.001312076,"CCC",0.001312076,137357,45885,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00037483085,0.4128093,"9.08E-4 - 0.614976",-0.6136932,-0.9979141,0.000908,0.614976,-99.28996,"Rabi USD","Rabi USD",0.0107787,-0.009495869,-0.88098466,0.32592908,-0.32464623,-0.99606407,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14518686,0.023572637,"[]","2025-05-04T11:51:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",19357,19357,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",-0.000034274533,0.02376329,"{""low"":0.023507157,""high"":0.02376329}",0.023507157,19357,0.023544991,"CCC",0.023544991,24356,20790,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0021716375,0.10147365,"{""low"":0.021401,""high"":0.072612}",-0.049039364,-0.6753617,0.021401,0.072612,-66.962265,"Miner Arena USD","Miner Arena USD",0.02440702,-0.00083438307,-0.03418619,0.02611478,-0.0025421437,-0.09734502,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03435683,0.74645317,"[]","2025-05-04T11:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,80647512,"CoinMarketCap",142329,142329,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.00025635958,0.75471807,"{""low"":0.74645317,""high"":0.75471807}",0.74645317,142329,0.7541764,"CCC",0.7541764,158274,101599,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.1318242,0.21447767,"{""low"":0.614629,""high"":2.244896}",-1.4984428,-0.66748875,0.614629,2.244896,-41.914974,"Ergo USD","Ergo USD",0.7822016,-0.035748422,-0.045702312,1.2049366,-0.45848346,-0.38050422,60199588,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37370023,0.012185304,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",51275,51275,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.000045706518,0.012210123,"{""low"":0.012181556,""high"":0.012210123}",0.012181556,51275,0.012198586,"CCC",0.012198586,40722,43525,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.009735305,3.9735937,"{""low"":0.00245,""high"":0.078395}",-0.066209696,-0.8445653,0.00245,0.078395,3.3813596,"Floxypay USD",,0.0200787,-0.007893396,-0.39312285,0.019087305,-0.006902001,-0.36160165,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3889432,0.0030582645,"[]","2025-05-04T11:51:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000043075765,0.0030960874,"{""low"":0.0030582645,""high"":0.0030960874}",0.0030582645,11,0.0030960874,"CCC",0.0030960874,247,14,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00064926455,0.26951623,"{""low"":0.002409,""high"":0.089265}",-0.086206734,-0.9657395,0.002409,0.089265,-95.86798,"Ninja Protocol USD","Ninja Protocol USD",0.00313626,-0.00007799547,-0.024868943,0.005891995,-0.0028337305,-0.48094586,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.7608585,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"TLChain USD","TLChain USD",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001424677,"[]",1746359520,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,4,1,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-86.39098,"Patientory USD","Patientory USD",0.0067696,-0.0053449227,-0.7895478,0.016341995,-0.014917319,-0.9128211,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-30.623936,3.385443e-11,"[]",1746359520,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,false,1634688000000,8,0,"CoinMarketCap",126,126,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-1.4944001e-11,3.385443e-11,"2.9486694E-11 - 3.385443E-11",2.9486694e-11,126,2.9936175e-11,"CCC",2.9936175e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",4.3677353e-12,0.14812563,"2.9486694E-11 - 3.385443E-11",0,0,2.9486694e-11,3.385443e-11,,"Little Bunny Rocket USD","Little Bunny Rocket USD",,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00007603846,"[]",1746359520,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.00007603846,"7.603846E-5 - 7.603846E-5",0.00007603846,0,0.00007603846,"CCC",0.00007603846,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000053038457,2.3060198,"2.3E-5 - 2.33E-4",-0.00015696154,-0.6736547,0.000023,0.000233,-62,"Tachyon Protocol USD","Tachyon Protocol USD",0.00007888,-0.0000028415452,-0.036023647,0.0000697,0.0000063384578,0.090939134,20291,15,0,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46573135,0.00041479262,"[]",1746359460,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,6,0,"CoinMarketCap",308878,308878,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0.0000019228319,0.00041851503,"4.1274016E-4 - 4.1851503E-4",0.00041274016,308878,0.00041528803,"CCC",0.00041528803,299966,309926,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",0.00009179264,0.28418773,"3.23E-4 - 0.024102",-0.023687208,-0.9827901,0.000323,0.024102,-98.26983,"Expert Infra USD","Expert Infra USD",0.0004058,0.000008992618,0.02216022,0.01546342,-0.015048628,-0.9731759,0,15,0,false,false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0004840027,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"Basket Legends USD",,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.021501075,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"Carbon Credit USD","Carbon Credit USD",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21319339,246.5034,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",172,172,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.52441406,246.5034,"{""low"":245.53374,""high"":246.5034}",245.53374,172,245.62505,"CCC",245.62505,785132,550,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",216.8992,7.3266373,"{""low"":29.604195,""high"":268.3624}",-21.858994,-0.081453264,29.604195,268.3624,148.07935,"BinaryX [Old] USD","BinaryX [Old] USD",237.23825,9.265152,0.039054208,109.66503,136.83838,1.247785,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8267239,0.0015666063,"[]","2025-05-04T11:51:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",16940,16940,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000029150047,0.0015887389,"{""low"":0.0015588016,""high"":0.0015887389}",0.0015588016,16940,0.0015884194,"CCC",0.0015884194,16065,17575,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000007804716,0.0050068693,"{""low"":0.0015588016,""high"":0.008915}",-0.007348393,-0.82427293,0.0015588016,0.008915,-78.76602,"Witnet USD","Witnet USD",0.00170236,-0.00013575365,-0.07974438,0.002662425,-0.0010958186,-0.41158667,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00014020248,"[]",1746359520,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1632960000000,6,0,"CoinMarketCap",702,702,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.00014020248,"1.4020248E-4 - 1.4020248E-4",0.00014020248,702,0.00014020248,"CCC",0.00014020248,45,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00007520248,1.1569612,"6.5E-5 - 2.47E-4",-0.00010679751,-0.4323786,0.000065,0.000247,-26.31579,"Shibaverse USD","Shibaverse USD",0.00011764,0.000022562483,0.19179262,0.000152465,-0.000012262521,-0.08042843,0,15,0,false,false,"VERSE"
