"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR",-7.099839,4.4151623e-8,"[]",1739973120,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4.348e-7,-3.9064838e-7,-0.8984553,4.348e-7,-3.9064838e-7,-0.8984553,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",484702,484702,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.3742609e-9,4.849789e-8,"4.2607244E-8 - 4.849789E-8",4.2607244e-8,484702,4.3639915e-8,"CCC",4.3639915e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.4151623e-8,,"0.0 - 1.0E-6",-9.558483e-7,-0.95584834,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"REGULAR",0,0.000038347654,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR",8.382205,0.021660244,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.03611312,-0.0144528765,-0.40021124,0.057995625,-0.03633538,-0.6265193,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",140551,140551,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0016751885,0.021660244,"{""low"":0.020410055,""high"":0.021660244}",0.020410055,140551,0.020663003,"CCC",0.020663003,160309,114376,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0023572445,0.12211804,"{""low"":0.019303,""high"":0.736373}",-0.71471274,-0.97058517,0.019303,0.736373,-96.4786,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","REGULAR",0,0.0001637998,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"REGULAR",0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","REGULAR",9.598089,1.1795098e-12,"[]",1739973180,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",3014,3014,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.0329595e-13,1.209429e-12,"1.058204E-12 - 1.209429E-12",1.058204e-12,3014,1.195288e-12,"CCC",1.195288e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.2130585e-13,0.11463372,"1.058204E-12 - 1.209429E-12",-2.991921e-14,-0.024738293,1.058204e-12,1.209429e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR",-0.46303433,0.108449094,"[]","2025-02-19T13:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.13315752,-0.024708427,-0.18555789,0.14332974,-0.034880646,-0.24335945,92912248,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,856736064,"CoinMarketCap",7692443,7692443,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0005044937,0.10905202,"{""low"":0.1052614,""high"":0.10905202}",0.1052614,7692443,0.106567524,"CCC",0.106567524,14635759,9019344,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.022741094,0.26533222,"{""low"":0.085708,""high"":0.449856}",-0.3414069,-0.75892484,0.085708,0.449856,-64.81405,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR",3.4882643,189.31802,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,300.16238,-110.84436,-0.36928132,573.86945,-384.55142,-0.6701026,1893180,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",6154,6154,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",6.381317,189.32635,"{""low"":182.95345,""high"":189.32635}",182.95345,6154,184.17404,"CCC",184.17404,31373,7243,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.785721,0.07242709,"{""low"":176.5323,""high"":5960.387}",-5771.0693,-0.96823734,176.5323,5960.387,-85.95796,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR",-0.27155897,0.057558764,"[]","2025-02-19T13:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.06950776,-0.011948999,-0.17190884,0.05813807,-0.000579305,-0.0099642975,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",54664,54664,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00015673041,0.0577093,"{""low"":0.05582936,""high"":0.0577093}",0.05582936,54664,0.057047587,"CCC",0.057047587,301014,72506,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.022971764,0.66417336,"{""low"":0.034587,""high"":1.853073}",-1.7955142,-0.96893877,0.034587,1.853073,-94.55996,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR",0.30980214,0.9189501,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.2451061,-0.32615602,-0.26195037,1.5384352,-0.61948514,-0.40267223,49857016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,54254324,"CoinMarketCap",14409543,14409543,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0028381348,0.9218764,"{""low"":0.89271533,""high"":0.9218764}",0.89271533,14409543,0.89968,"CCC",0.89968,32617347,14203506,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.14309609,0.18443687,"{""low"":0.775854,""high"":4.094629}",-3.1756787,-0.7755718,0.775854,4.094629,-42.626072,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR",-0.2877546,0.5169214,"[]","2025-02-19T13:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.625223,-0.10830158,-0.17322072,0.589481,-0.072559595,-0.12309065,61023044,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118050912,"CoinMarketCap",3434592,3434592,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0014917254,0.5213733,"{""low"":0.51347363,""high"":0.5213733}",0.51347363,3434592,0.51637256,"CCC",0.51637256,9114873,3883129,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.1261704,0.32289207,"{""low"":0.390751,""high"":1.057697}",-0.54077566,-0.5112765,0.390751,1.057697,-32.227386,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR",5.8446927,0.2532331,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.35887125,-0.10563815,-0.29436225,0.31271765,-0.05948454,-0.19021805,76285368,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,301245632,"CoinMarketCap",3234302,3234302,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.013983399,0.25666523,"{""low"":0.23955636,""high"":0.25666523}",0.23955636,3234302,0.24229066,"CCC",0.24229066,19844875,2459475,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.09047811,0.555916,"{""low"":0.162755,""high"":0.861018}",-0.60778487,-0.705891,0.162755,0.861018,-48.940052,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",-0.6758055,0.054892458,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.08087964,-0.025987186,-0.32130688,0.09408812,-0.039195664,-0.4165846,54892456,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4146566,4146566,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00037349015,0.055219468,"{""low"":0.05385115,""high"":0.055219468}",0.05385115,4146566,0.05447171,"CCC",0.05447171,5534904,4204006,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0045724586,0.090867616,"{""low"":0.05032,""high"":0.339219}",-0.28432655,-0.8381799,0.05032,0.339219,-70.8079,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",0.3713015,2.5041878,"[]","2025-02-19T13:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.909787,-0.40559912,-0.13939135,3.2704308,-0.766243,-0.2342942,16893404,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",8258564,8258564,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.009263754,2.5228806,"{""low"":2.464448,""high"":2.5228806}",2.464448,8258564,2.4820507,"CCC",2.4820507,16973754,11646125,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.3528278,0.16400221,"{""low"":2.15136,""high"":9.758894}",-7.2547064,-0.7433943,2.15136,9.758894,-56.918156,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR",2.753991,0.5389738,"[]","2025-02-19T13:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.75635386,-0.21738005,-0.28740522,0.73063934,-0.19166553,-0.26232576,164963952,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,306070432,"CoinMarketCap",12426107,12426107,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.014445484,0.54099196,"{""low"":0.517998,""high"":0.54099196}",0.517998,12426107,0.52327985,"CCC",0.52327985,29369857,10609034,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.16977581,0.4598503,"{""low"":0.369198,""high"":2.033428}",-1.4944541,-0.7349433,0.369198,2.033428,-51.318623,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR",0,0.00026727642,"[]",1739973180,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.01047884,-0.010211564,-0.9744937,0.01758719,-0.017319914,-0.9848028,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,5,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.934555,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"REGULAR",0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR",0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","REGULAR",0.8819799,0.98480487,"[]","2025-02-19T13:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.130573,-0.14576817,-0.128933,1.0908108,-0.10600591,-0.097180836,81908056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",2613139,2613139,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.008609891,0.9853063,"{""low"":0.9344662,""high"":0.9853063}",0.9344662,2613139,0.93502504,"CCC",0.93502504,14993317,4190075,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.25261986,0.3450219,"{""low"":0.732185,""high"":3.716443}",-2.7316382,-0.73501414,0.732185,3.716443,-42.98619,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","REGULAR",0.16568223,13.386379,"[]","2025-02-19T13:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,13.376234,0.010145187,0.00075844873,13.524088,-0.13770866,-0.010182473,222670992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16634146,"CoinMarketCap",1794995,1794995,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.022141457,13.510601,"{""low"":13.076743,""high"":13.510601}",13.076743,1794995,13.204307,"CCC",13.204307,3359224,2116394,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.5824194,0.52049524,"{""low"":8.80396,""high"":32.50698}",-19.120602,-0.58819985,8.80396,32.50698,-24.56913,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",1.140516,1.7586974,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.8577048,-0.09900737,-0.053295534,1.9446875,-0.1859901,-0.09564009,16401060,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",8438160,8438160,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.019831896,1.7894552,"{""low"":1.7350498,""high"":1.7894552}",1.7350498,8438160,1.7682815,"CCC",1.7682815,7469077,14126471,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.50042033,0.3977028,"{""low"":1.258277,""high"":4.522059}",-2.7633615,-0.6110848,1.258277,4.522059,-32.06045,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","REGULAR",-0.48523077,0.0659101,"[]","2025-02-19T13:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.11707452,-0.05116442,-0.43702438,0.09963779,-0.03372769,-0.338503,37113452,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",8604630,8604630,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00032137334,0.06671614,"{""low"":0.064379066,""high"":0.06671614}",0.064379066,8604630,0.06512755,"CCC",0.06512755,26859439,9047374,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.007176101,0.12217968,"{""low"":0.058734,""high"":0.29294}",-0.22702989,-0.77500474,0.058734,0.29294,-48.51597,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","REGULAR",0.7051674,0.060416535,"[]","2025-02-19T13:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.07448634,-0.014069803,-0.18889105,0.073792376,-0.013375841,-0.18126318,12083005,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",748582,748582,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00042305514,0.061055023,"{""low"":0.059272572,""high"":0.061055023}",0.059272572,748582,0.060255,"CCC",0.060255,7872991,1684357,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.012878533,0.2709103,"{""low"":0.047538,""high"":0.173101}",-0.11268446,-0.6509752,0.047538,0.173101,-13.752848,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","REGULAR",0.48186168,35.109833,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,40.932438,-5.822605,-0.14224917,43.865486,-8.755653,-0.19960234,23600250,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",865854,865854,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.1683693,35.345264,"{""low"":34.28755,""high"":35.345264}",34.28755,865854,34.49298,"CCC",34.49298,3149156,1530663,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.619957,0.2771914,"{""low"":27.489876,""high"":123.44398}",-88.334145,-0.7155808,27.489876,123.44398,-25.884224,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","REGULAR",16.524916,12.07257,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,13.069653,-0.9970827,-0.076289915,14.757564,-2.6849937,-0.18194018,79559152,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590076,"CoinMarketCap",63689576,63689576,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.7120647,12.147653,"{""low"":11.2584505,""high"":12.147653}",11.2584505,63689576,11.734704,"CCC",11.734704,41156174,63911904,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.669385,0.6307265,"{""low"":7.403185,""high"":33.29579}",-21.22322,-0.6374145,7.403185,33.29579,-61.900776,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR",0.5428232,0.047689896,"[]","2025-02-19T13:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.05982134,-0.012131445,-0.2027946,0.06305672,-0.015366826,-0.24369846,326631776,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6849077248,"CoinMarketCap",5546811,5546811,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00025747344,0.04867148,"{""low"":0.046675395,""high"":0.04867148}",0.046675395,5546811,0.047112726,"CCC",0.047112726,21896794,29152698,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0058338977,0.1393802,"{""low"":0.041856,""high"":0.144218}",-0.0965281,-0.66932076,0.041856,0.144218,-1.6985238,"TFUEL"
