"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"[]","2025-04-10T01:59:00.000Z","XRdoge USD","XRdoge USD","REGULAR","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.773387,0.00078478694,"[]","2026-03-25T13:18:00.000Z","DeFiChain USD","DeFiChain USD","REGULAR","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000022386026,0.0007890067,"{""low"":6.422955,""high"":4}",0.0006422955,736,0.0007635206,"CCC",0.0007635206,512,346,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00060978695,3.484497,"{""low"":1.75,""high"":4}",-0.0139292125,-0.9466639,0.000175,0.014714,-85.34631,0.00087058,-0.000085793086,-0.09854704,0.00127192,-0.0004871331,-0.38299036,650540,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",736,736,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.210315,0.0010481151,"[]","2026-03-25T13:19:00.000Z","SundaeSwap USD","SundaeSwap USD","REGULAR","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.00003260118,0.0013695579,"{""low"":0.0010221859,""high"":0.0013695579}",0.0010221859,979,0.0010221859,"CCC",0.0010221859,2216,5,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00009111507,0.09520906,"{""low"":9.57,""high"":4}",-0.0103608845,-0.9081326,0.000957,0.011409,-84.84076,0.00116974,-0.00012162491,-0.10397602,0.00249613,-0.001448015,-0.580104,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",979,979,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8978317,0.0028077208,"[]","2026-03-25T13:20:00.000Z","COTI Governance Token USD",,"REGULAR","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.000105334446,0.0028844776,"{""low"":0.0026093544,""high"":0.0028844776}",0.0026093544,2049,0.0026605441,"CCC",0.0026605441,1404,1909,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0010067208,0.5589788,"{""low"":0.001801,""high"":0.022793}",-0.019985279,-0.8768165,0.001801,0.022793,-82.27571,0.00280538,0.0000023408793,0.00083442504,0.004755885,-0.0019481641,-0.4096323,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2049,2049,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.321852,0.00005166825,"[]","2026-03-25T13:18:00.000Z","CasinoCoin USD","CasinoCoin USD","REGULAR","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-0.0000053115727,0.000051679533,"{""low"":5.1652503,""high"":5}",0.000051652503,4,0.0000516663,"CCC",0.0000516663,2949,856,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000029668248,1.3485568,"{""low"":2.2,""high"":5}",-0.00012333175,-0.70475286,0.000022,0.000175,-30.952381,0.00006512,-0.000013451754,-0.2065687,0.00005585,-0.000004181751,-0.074874684,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,1.9287518e-11,"[]","2023-09-24T18:30:00.000Z","DropArb USD","DropArb USD","REGULAR","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.199396e-9,"[]","2025-12-02T00:57:00.000Z","Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63448876,0.0114131,"[]","2026-03-25T13:19:00.000Z","Lattice Token USD","Lattice Token USD","REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.00007195864,0.011436262,"{""low"":0.011268384,""high"":0.011436262}",0.011268384,71771,0.011341552,"CCC",0.011341552,66280,76459,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0037061004,0.4808746,"{""low"":0.007707,""high"":0.26611}",-0.2546969,-0.95711136,0.007707,0.26611,-92.09304,0.0106476,0.0007655006,0.07189419,0.022082364,-0.010669264,-0.4831577,327029,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",71771,71771,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09092338,1.0054344,"[]","2026-03-25T13:19:00.000Z","Djed USD","Djed USD","REGULAR","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.00091326237,1.0161726,"{""low"":0.99858755,""high"":1.0161726}",0.99858755,68297,1.0006995,"CCC",1.0006995,85165,49751,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4467674,0.79970247,"{""low"":0.558667,""high"":1.30997}",-0.30453563,-0.23247527,0.558667,1.30997,-0.9496689,1.0094944,-0.00406003,-0.004021845,1.0057667,-0.0003323555,-0.00033044987,3311301,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",68297,68297,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3364981,0.4171906,"[]","2026-03-25T13:19:00.000Z","Kinic USD",,"REGULAR","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.005502224,0.417586,"{""low"":0.40746802,""high"":0.417586}",0.40746802,10,0.40936115,"CCC",0.40936115,74434,232,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.08772862,0.26627842,"{""low"":0.329462,""high"":2.107421}",-1.6902304,-0.80203736,0.329462,2.107421,-40.548115,0.424614,-0.007423401,-0.017482704,0.80503994,-0.38784933,-0.4817765,1196761,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",10,10,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.657388,0.0057561593,"[]","2026-03-25T13:19:00.000Z","Nyxia AI USD","Nyxia AI USD","REGULAR","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.0006467216,0.005790995,"{""low"":0.0055208504,""high"":0.005790995}",0.0055208504,1163,0.0055213086,"CCC",0.0055213086,486,240,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0022151594,0.6255745,"{""low"":0.003541,""high"":0.039238}",-0.03348184,-0.8533014,0.003541,0.039238,-62.655514,0.00492912,0.0008270391,0.16778636,0.007051455,-0.0012952955,-0.18369196,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1163,1163,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00498926,0.0002249486,"[]","2026-03-25T13:19:00.000Z","Aion USD","Aion USD","REGULAR","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-1.1219527e-8,0.00022499925,"{""low"":2.2488757,""high"":4}",0.00022488757,32912,0.00022493725,"CCC",0.00022493725,32903,32924,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000044948596,0.24971442,"{""low"":1.8,""high"":4}",-0.0012650514,-0.84902775,0.00018,0.00149,-86.442955,0.00031418,-0.00008923141,-0.28401366,0.00045756,-0.0002326114,-0.50837356,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32912,32912,"AION","USD=X","https://coinmarketcap.com/currencies/aion","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7727104,0.27693787,"[]","2026-03-25T13:19:00.000Z","Liqwid Finance USD","Liqwid Finance USD","REGULAR","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-0.004997909,0.2859409,"{""low"":0.27688646,""high"":0.2859409}",0.27688646,376011,0.28292134,"CCC",0.28292134,109108,106368,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.03038387,0.12323414,"{""low"":0.246554,""high"":3.888114}",-3.611176,-0.92877316,0.246554,3.888114,-88.927414,0.36813796,-0.09120008,-0.24773344,1.3098587,-1.0329208,-0.7885743,5578191,15,0,false,false,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",376011,376011,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"[]","2022-07-29T18:23:00.000Z","Maneki Inu USD",,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.606749,0.000109684326,"[]","2026-03-25T13:20:00.000Z","Masa USD","Masa USD","REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-0.000014402431,0.00012759594,"{""low"":1.0741837,""high"":4}",0.00010741837,46081,0.00012119142,"CCC",0.00012119142,117932,54451,"2024-02-27T00:00:00.000Z",0,1549589632,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0000022659588,0.021094704,"{""low"":1.0741837,""high"":4}",-0.038839318,-0.9971839,0.00010741837,0.038949,-99.47092,0.00062566,-0.0005159757,-0.8246902,0.005247115,-0.005137431,-0.9790963,134116,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,1222753792,"CoinMarketCap",46081,46081,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0328665,0.001941758,"[]","2026-03-25T13:20:00.000Z","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.000019850675,0.0019475637,"{""low"":0.0019222796,""high"":0.0019475637}",0.0019222796,563879,0.0019358962,"CCC",0.0019358962,400516,339158,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000044757966,0.023594078,"{""low"":0.001897,""high"":0.004502}",-0.0025602418,-0.5686899,0.001897,0.004502,-37.992252,0.00200412,-0.00006236206,-0.031116927,0.002533745,-0.00059198705,-0.23364113,1553749,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",563879,563879,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.77671,0.0012470228,"[]","2025-12-02T11:52:00.000Z","Fathom Protocol USD","Fathom Protocol USD","REGULAR","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.821654,0.19994819,"[]","2026-03-25T13:19:00.000Z","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-0.021777093,0.22781537,"{""low"":0.19991913,""high"":0.22781537}",0.19991913,361,0.22780877,"CCC",0.22780877,4355,1615,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.03894919,0.24192195,"{""low"":0.160999,""high"":2.556659}",-2.356711,-0.9217932,0.160999,2.556659,-21.547104,0.2404121,-0.04046391,-0.16831061,0.62786597,-0.42791778,-0.6815432,2115136,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",361,361,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54781854,0.19055729,"[]","2026-03-25T13:19:00.000Z","BRL1 USD","BRL1 USD","REGULAR","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.0010382086,0.19165114,"{""low"":0.19010815,""high"":0.19165114}",0.19010815,599185,0.19104049,"CCC",0.19104049,544416,587650,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.01790528,0.103707336,"{""low"":0.172652,""high"":0.204549}",-0.0139917135,-0.068402745,0.172652,0.204549,6.4267874,0.19145058,-0.0008932948,-0.004665929,0.18719731,0.0033599734,0.017948834,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",599185,599185,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8844767,0.4888465,"[]","2026-03-25T13:19:00.000Z","Cryptex Finance USD","Cryptex Finance USD","REGULAR","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-0.0043623447,0.5306438,"{""low"":0.48695806,""high"":0.5306438}",0.48695806,767275,0.49051633,"CCC",0.49051633,1035581,763143,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.001888454,0.0038780628,"{""low"":0.48695806,""high"":2.34228}",-1.8534334,-0.7912946,0.48695806,2.34228,-76.26536,0.5765333,-0.08768681,-0.15209322,0.949065,-0.46021852,-0.4849178,4115471,15,0,false,false,false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",767275,767275,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08964705,1.1588957,"[]","2026-03-25T13:19:00.000Z","VNX Euro USD","VNX Euro USD","REGULAR","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.0010398626,1.1618942,"{""low"":1.1585234,""high"":1.1618942}",1.1585234,31372,1.1609826,"CCC",1.1609826,53319,26429,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32407475,0.3881967,"{""low"":0.834821,""high"":1.20822}",-0.049324274,-0.040823918,0.834821,1.20822,6.974399,1.171981,-0.013085246,-0.011165067,1.1703914,-0.011495709,-0.009822107,3203283,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",31372,31372,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04189276,0.78213006,"[]","2026-03-25T13:19:00.000Z","XSGD USD","XSGD USD","REGULAR","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.00032752752,0.78393555,"{""low"":0.78135324,""high"":0.78393555}",0.78135324,242889,0.7817514,"CCC",0.7817514,286179,198949,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.05653304,0.07791244,"{""low"":0.725597,""high"":0.840765}",-0.058634937,-0.06973998,0.725597,0.840765,4.225445,0.7862428,-0.0041127205,-0.005230853,0.77771616,0.0044139028,0.0056754677,16859526,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,21555910,"CoinMarketCap",242889,242889,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33530107,1.2647274,"[]","2026-03-25T13:19:00.000Z","VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.004254937,1.26749,"{""low"":1.2644768,""high"":1.26749}",1.2644768,60155,1.2649571,"CCC",1.2649571,135439,49841,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.14642835,0.13093846,"{""low"":1.118299,""high"":1.324142}",-0.059414625,-0.044870283,1.118299,1.324142,11.818957,1.2863693,-0.02164197,-0.016824072,1.2630148,0.0017125607,0.0013559308,5147278,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",60155,60155,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.210412,0.066757895,"[]","2024-11-28T11:25:00.000Z","Truflation [Old] USD","Truflation [Old] USD","REGULAR","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5891166,0.0049668923,"[]","2026-03-25T13:19:00.000Z","GYEN USD","GYEN USD","REGULAR","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-0.00035035983,0.0053620464,"{""low"":0.0049668923,""high"":0.0053620464}",0.0049668923,260,0.0052269,"CCC",0.0052269,518,1742,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0016118924,0.48044482,"{""low"":0.003355,""high"":0.012188}",-0.0072211074,-0.59247684,0.003355,0.012188,-26.696074,0.00550986,-0.0005429676,-0.09854472,0.005786405,-0.00081951264,-0.14162725,10424418,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",260,260,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","Fantom USD","Fantom USD","REGULAR","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","FTM"
