"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,false,false,"Arbucks USD",,"REGULAR",0,0.00019832549,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.0967584e-7,0.00007969514,"7.459806E-5 - 7.969514E-5",0.00007459806,8178,0.00007878456,false,false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR",1.0564345,0.00007745239,"CCC",0.00007878456,39069,13239,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000049452385,1.7661566,"2.8E-5 - 8.37E-4",-0.00075954763,-0.90746427,0.000028,0.000837,-82.5,0.0000668,0.000010652388,0.15946688,0.000072795,0.000004657384,0.06397945,0,15,0,false,1715731200000,6,0,"CoinMarketCap",8178,8178,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","[]",1755154560,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001022307,0.00063645304,"5.805235E-4 - 6.3645304E-4",0.0005805235,11848,0.0005918064,false,false,"Abble USD","Abble USD","REGULAR",1.6643994,0.00062444276,"CCC",0.0005918064,13420,10029,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00029244277,0.88085175,"3.32E-4 - 0.017282",-0.016657557,-0.9638675,0.000332,0.017282,-45.454544,0.00064298,-0.00001853722,-0.028830165,0.000630835,-0.000006392249,-0.010132996,0,15,0,false,1712275200000,6,0,"CoinMarketCap",11848,11848,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","[]",1755154560,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.365301e-9,6.004176e-7,"5.820708E-7 - 6.004176E-7",5.820708e-7,69382,5.898531e-7,false,false,"Starlink USD","Starlink USD","REGULAR",0.57595885,5.8765704e-7,"CCC",5.898531e-7,178952,96352,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.8765704e-7,,"0.0 - 2.0E-6",-0.000001412343,-0.70617145,0,0.000002,0,5e-7,8.765704e-8,0.17531408,5.1e-7,7.7657035e-8,0.1522687,5864331,15,0,false,1625875200000,8,9979171962880,"CoinMarketCap",69382,69382,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","[]",1755154560,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004897802,0.0009488095,"9.194488E-4 - 9.488095E-4",0.0009194488,25086,0.0009205089,false,false,"DEGOD USD","DEGOD USD","REGULAR",5.4754815,0.00094347494,"CCC",0.0009205089,85634,68008,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00033347495,0.5466803,"6.1E-4 - 0.00581",-0.004866525,-0.8376119,0.00061,0.00581,-69.068954,0.00077944,0.00016403495,0.21045232,0.00131459,-0.00037111505,-0.2823048,0,15,0,false,1731715200000,6,0,"CoinMarketCap",25086,25086,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","[]",1755154560,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000500828,0.048286285,"{""low"":0.047949646,""high"":0.048286285}",0.047949646,63320,0.048009317,false,false,"Marscoin USD","Marscoin USD","REGULAR",1.0480776,0.048286285,"CCC",0.048009317,71092,61502,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015548285,0.47493082,"{""low"":0.032738,""high"":0.427756}",-0.37946972,-0.8871172,0.032738,0.427756,-10.83445,0.07856144,-0.030275155,-0.38536915,0.0844008,-0.036114518,-0.42789307,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",63320,63320,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin","[]","2025-08-14T06:55:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002758354,0.08336269,"{""low"":0.0810099,""high"":0.08336269}",0.0810099,46282,0.083050996,false,false,"THORSwap USD","THORSwap USD","REGULAR",3.5019128,0.08152528,"CCC",0.083050996,55361,56119,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.042579282,1.0932903,"{""low"":0.038946,""high"":0.473074}",-0.3915487,-0.827669,0.038946,0.473074,-58.408592,0.06942844,0.012096845,0.17423473,0.07168967,0.009835608,0.137197,0,15,0,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",46282,46282,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","[]","2025-08-14T06:56:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034396164,0.0108189965,"{""low"":0.010433028,""high"":0.0108189965}",0.010433028,16032,0.010437332,false,false,"Povel Durev USD","Povel Durev USD","REGULAR",3.28591,0.01081173,"CCC",0.010437332,82027,62033,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0069357306,1.7894042,"{""low"":0.003876,""high"":0.061111}",-0.05029927,-0.8230804,0.003876,0.061111,-81.166145,0.00678308,0.0040286505,0.5939264,0.00624501,0.00456672,0.73125905,1027114,15,0,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",16032,16032,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","[]","2025-08-14T06:56:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00035010464,0.022311071,"{""low"":0.021709923,""high"":0.022311071}",0.021709923,363032,0.022102242,false,false,"Metadium USD","Metadium USD","REGULAR",-1.5735862,0.0218987,"CCC",0.022102242,944602,372418,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.003256699,0.17469686,"{""low"":0.018642,""high"":0.044741}",-0.022842301,-0.51054513,0.018642,0.044741,-18.127655,0.0224957,-0.0005970001,-0.026538411,0.02345174,-0.00155304,-0.0662228,37598068,15,0,false,"2018-10-09T00:00:00.000Z",6,1716908672,"CoinMarketCap",363032,363032,"META","USD=X","https://coinmarketcap.com/currencies/metadium","[]","2025-08-14T06:58:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015709223,0.002069775,"0.0019319296 - 0.002069775",0.0019319296,21548,0.0019335948,false,false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR",8.364484,0.0020351773,"CCC",0.0019335948,27238,13265,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0014491773,2.4729989,"5.86E-4 - 0.003917",-0.0018818225,-0.48042446,0.000586,0.003917,15.622807,0.0019086,0.00012657733,0.066319466,0.0014845605,0.00055061677,0.37089545,2014775,15,0,false,1741392000000,6,989975296,"CoinMarketCap",21548,21548,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","[]",1755154560,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008871276,0.010662994,"{""low"":0.010190651,""high"":0.010662994}",0.010190651,37425,0.010413189,false,false,"Beraborrow USD","Beraborrow USD","REGULAR",9.356018,0.010369013,"CCC",0.010413189,48436,33208,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.004892013,0.89319205,"{""low"":0.005477,""high"":0.055148}",-0.044778988,-0.8119784,0.005477,0.055148,-78.92848,0.00948104,0.00088797323,0.09365779,0.014949113,-0.0045801,-0.30637938,0,15,0,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",37425,37425,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow","[]","2025-08-14T06:56:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049253693,0.0016547295,"0.0016090048 - 0.0016547295",0.0016090048,14215,0.0016536321,false,false,"RingDAO USD","RingDAO USD","REGULAR",3.1543024,0.0016107305,"CCC",0.0016536321,82014,49344,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0007447305,0.8599659,"8.66E-4 - 0.002997",-0.0013862695,-0.46255237,0.000866,0.002997,-24.82161,0.00123512,0.00037561054,0.30410853,0.001289955,0.00032077555,0.24867189,2758679,15,0,false,1593648000000,6,1712688384,"CoinMarketCap",14215,14215,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","[]",1755154560,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,false,false,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013684295,0.009797897,"{""low"":0.009576901,""high"":0.009797897}",0.009576901,111326,0.009759696,false,false,"BLOCX. USD",,"REGULAR",1.4229437,0.009753733,"CCC",0.009759696,342653,222113,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0031087329,0.46783036,"{""low"":0.006645,""high"":0.087142}",-0.077388264,-0.8880708,0.006645,0.087142,-84.64502,0.00934944,0.00040429272,0.04324245,0.01122385,-0.0014701169,-0.13098152,976399,15,0,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",111326,111326,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","[]","2025-08-14T06:56:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015030359,0.0035249952,"{""low"":0.003460796,""high"":0.0035249952}",0.003460796,24911,0.0034646234,false,false,"Gram USD","Gram USD","REGULAR",4.4870024,0.0035000606,"CCC",0.0034646234,27928,21146,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0013010607,0.59166014,"{""low"":0.002199,""high"":0.00791}",-0.0044099395,-0.5575145,0.002199,0.00791,-25.031418,0.00325402,0.00024604076,0.07561132,0.00361251,-0.000112449285,-0.031127743,0,15,0,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",24911,24911,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","[]","2025-08-14T06:56:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,false,false,"Seal USD","Seal USD","REGULAR",0,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010889256,0.0007203414,"7.125122E-4 - 7.203414E-4",0.0007125122,28378,0.0007194254,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",1.5517814,0.00071261433,"CCC",0.0007194254,102254,65505,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00019161432,0.36778182,"5.21E-4 - 0.005955",-0.0052423854,-0.8803334,0.000521,0.005955,-88.22644,0.00066746,0.00004515436,0.06765104,0.000984505,-0.00027189072,-0.27616996,712614,15,0,false,1648598400000,6,1000000000,"CoinMarketCap",28378,28378,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","[]",1755154560,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008892536,1.058248,"{""low"":1.041141,""high"":1.058248}",1.041141,248497,1.0567346,false,false,"Railgun USD","Railgun USD","REGULAR",0.8587644,1.0443993,"CCC",1.0567346,203442,187714,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.6130682,1.4213405,"{""low"":0.431331,""high"":1.41179}",-0.36739075,-0.26023045,0.431331,1.41179,24.252106,0.94012403,0.10427523,0.11091646,0.8188832,0.22551608,0.27539468,0,15,0,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",248497,248497,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","[]","2025-08-14T06:55:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00095394626,0.021740282,"{""low"":0.020873588,""high"":0.021740282}",0.020873588,4729012,0.020988537,false,false,"LOCK IN USD","LOCK IN USD","REGULAR",-4.239277,0.021548595,"CCC",0.020988537,4083341,3177185,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.016757596,3.4977243,"{""low"":0.004791,""high"":0.023114}",-0.0015654042,-0.067725375,0.004791,0.023114,213.9482,0.0145009,0.007047695,0.48601776,0.013289116,0.008259479,0.62152207,0,15,0,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4729012,4729012,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","[]","2025-08-14T06:56:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012041256,0.095014445,"{""low"":0.094014265,""high"":0.095014445}",0.094014265,68114,0.094558224,false,false,"Sovryn USD","Sovryn USD","REGULAR",-1.2583888,0.09448346,"CCC",0.094558224,169077,151651,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.006931454,0.079169564,"{""low"":0.087552,""high"":0.580155}",-0.48567155,-0.837141,0.087552,0.580155,-79.57642,0.12393754,-0.029454082,-0.23765263,0.17463155,-0.08014809,-0.4589554,5992886,15,0,false,"2021-06-17T00:00:00.000Z",6,63427892,"CoinMarketCap",68114,68114,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","[]","2025-08-14T06:56:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023431778,0.81666917,"{""low"":0.7786608,""high"":0.81666917}",0.7786608,466805,0.78400093,false,false,"Giko Cat USD","Giko Cat USD","REGULAR",0.29248413,0.803478,"CCC",0.78400093,412914,257045,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.616277,3.2920604,"{""low"":0.187201,""high"":7.063281}",-6.259803,-0.8862457,0.187201,7.063281,97.63688,0.57820165,0.22527635,0.38961554,0.54789907,0.25557894,0.46647084,0,15,0,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",466805,466805,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","[]","2025-08-14T06:56:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000011895172,0.00009309165,"9.0061854E-5 - 9.309165E-5",0.000090061854,73854,0.000092505186,false,false,"Gaimin USD","Gaimin USD","REGULAR",-1.2616699,0.00009309165,"CCC",0.000092505186,128606,176764,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000013091652,0.16364565,"8.0E-5 - 0.001566",-0.0014729084,-0.9405545,0.00008,0.001566,-92.28814,0.00010856,-0.000015468351,-0.14248665,0.00015714,-0.000064048356,-0.40758783,4022186,15,0,false,1711411200000,6,43206733824,"CoinMarketCap",73854,73854,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","[]",1755154560,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013421196,0.0027102446,"{""low"":0.0026699381,""high"":0.0027102446}",0.0026699381,259346,0.002693625,false,false,"Universe Boss Coin USD","Universe Boss Coin USD","REGULAR",5.292848,0.0026699381,"CCC",0.002693625,234534,228410,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00044293818,0.19889456,"{""low"":0.002227,""high"":0.0027102446}",-0.000040306477,-0.014871896,0.002227,0.0027102446,-5.2141547,0.00241238,0.0002575582,0.10676518,0.0024727928,0.00019714539,0.0797258,2669938,15,0,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",259346,259346,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin","[]","2025-08-14T06:56:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34125137,12.414892,"{""low"":11.899639,""high"":12.414892}",11.899639,235361,12.414172,false,false,"Tornado Cash USD","Tornado Cash USD","REGULAR",2.939272,11.951328,"CCC",12.414172,134773,154625,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",10.035673,5.2387686,"{""low"":1.915655,""high"":41.41644}",-29.46511,-0.71143514,1.915655,41.41644,420.10422,10.618915,1.3324137,0.12547551,9.282886,2.6684427,0.28745833,62865940,15,0,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",235361,235361,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","[]","2025-08-14T06:56:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,false,false,"Beer Money USD","Beer Money USD","REGULAR",0,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,false,false,"Unitrade USD","Unitrade USD","REGULAR",0,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"TRADE"
