"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-5.1979017,0.020186253,false,"2024-11-27T00:00:00.000Z",6,780283200,"CoinMarketCap",2764250,2764250,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0011067912,0.020857392,"{""low"":0.020048365,""high"":0.020857392}",0.020048365,2764250,0.02050602,"CCC",0.02050602,5405748,2234880,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.014906253,2.8231537,"{""low"":0.00528,""high"":0.685564}",-0.66537774,-0.97055525,0.00528,0.685564,-84.76313,0.03792226,-0.017736007,-0.46769384,0.042146385,-0.021960132,-0.52104425,15750995,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,"[]",1658514540,"REGULAR","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-4.4937654,0.090908125,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",370002,370002,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0042774156,0.09124553,"{""low"":0.0905774,""high"":0.09124553}",0.0905774,370002,0.09101841,"CCC",0.09101841,687457,436241,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.00033072382,0.0036512841,"{""low"":0.0905774,""high"":1.273096}",-1.1821878,-0.92859286,0.0905774,1.273096,-84.04859,0.12813248,-0.037224352,-0.2905146,0.1495176,-0.05860947,-0.39199045,3751330,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","Vision Network USD","[]",1680114600,"REGULAR","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-8.434735,0.20886646,false,"2021-07-15T00:00:00.000Z",6,566103360,"CoinMarketCap",3495036,3495036,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0192402,0.21315625,"{""low"":0.20886646,""high"":0.21315625}",0.20886646,3495036,0.209958,"CCC",0.209958,7421412,3776420,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.10873346,1.0858903,"{""low"":0.100133,""high"":0.501893}",-0.2930265,-0.5838426,0.100133,0.501893,-30.682886,0.31178275,-0.102916285,-0.33008975,0.2221866,-0.013320133,-0.05995021,118240008,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD","[]","2025-10-12T03:11:00.000Z","REGULAR","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-8.725763,0.0046049505,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",2908807,2908807,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0004402306,0.0047866693,"{""low"":0.004588009,""high"":0.0047866693}",0.004588009,2908807,0.0047507575,"CCC",0.0047507575,2669798,1677572,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0023779506,1.067782,"{""low"":0.002227,""high"":0.025593}",-0.020988049,-0.8200699,0.002227,0.025593,-26.68535,0.00416802,0.00043693045,0.10482926,0.003472665,0.0011322855,0.32605663,77363168,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD","[]",1760238600,"REGULAR","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-1.043178,1.2180758,false,1641427200000,4,0,"CoinMarketCap",182207,182207,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.012840629,1.2392012,"1.2180758 - 1.2392012",1.2180758,182207,1.2392012,"CCC",1.2392012,94709,88565,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.2178727,5999.373,"2.03E-4 - 4.182594",-2.964518,-0.70877504,0.000203,4.182594,661.6018,1.5504593,-0.3323835,-0.21437746,1.5092785,-0.29120278,-0.19294171,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-4.727111,0.007879143,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",683344,683344,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0003909357,0.007998679,"{""low"":0.007852575,""high"":0.007998679}",0.007852575,683344,0.007998679,"CCC",0.007998679,905446,722836,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00084714266,0.12046966,"{""low"":0.007032,""high"":0.282596}",-0.27471685,-0.97211874,0.007032,0.282596,-92.66822,0.01248194,-0.0046027973,-0.36875656,0.01522337,-0.0073442273,-0.4824311,3102539,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,2.4644067,0.0036735309,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",136270,136270,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000088353176,0.0036836655,"{""low"":0.003648736,""high"":0.0036836655}",0.003648736,136270,0.0036587364,"CCC",0.0036587364,304594,144878,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0012535308,0.51798797,"{""low"":0.00242,""high"":0.014949}",-0.011275469,-0.75426245,0.00242,0.014949,-44.385612,0.00518426,-0.0015107293,-0.29140693,0.004522405,-0.0008488742,-0.18770415,2055015,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,36.969254,0.01196166,false,"2022-01-05T00:00:00.000Z",6,763534080,"CoinMarketCap",1494253,1494253,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.003228562,0.01196166,"{""low"":0.011285336,""high"":0.01196166}",0.011285336,1494253,0.011320674,"CCC",0.011320674,605131,439285,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0051016603,0.74368227,"{""low"":0.00686,""high"":0.059569}",-0.04760734,-0.79919654,0.00686,0.059569,-36.43769,0.01135606,0.00060559995,0.05332835,0.012489095,-0.000527435,-0.04223164,9133136,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z","REGULAR","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-1.2911199,0.018744268,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",201,201,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00024517626,0.018744268,"{""low"":0.018744268,""high"":0.018744268}",0.018744268,201,0.018744268,"CCC",0.018744268,54,64,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.009755268,1.0852451,"{""low"":0.008989,""high"":0.060452}",-0.04170773,-0.6899314,0.008989,0.060452,-30.089891,0.03067222,-0.011927953,-0.38888457,0.02246671,-0.0037224423,-0.16568702,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-3.7465866,0.43300554,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1090799,1090799,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.016854405,0.44122273,"{""low"":0.4197942,""high"":0.44122273}",0.4197942,1090799,0.4390299,"CCC",0.4390299,1825850,1482880,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.05121553,0.13414581,"{""low"":0.38179,""high"":4.526417}",-4.0934114,-0.9043382,0.38179,4.526417,-70.20974,0.62421525,-0.1912097,-0.30632013,0.65163434,-0.2186288,-0.3355084,20869856,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD","[]","2025-10-12T03:09:00.000Z","REGULAR","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,3.5773933,0.021860935,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",52050,52050,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00075504184,0.022509119,"{""low"":0.021850428,""high"":0.022509119}",0.021850428,52050,0.022399627,"CCC",0.022399627,191580,108917,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00085993484,0.04094733,"{""low"":0.021001,""high"":0.07997}",-0.058109067,-0.7266358,0.021001,0.07997,-32.732517,0.02722516,-0.0053642243,-0.19703189,0.02772428,-0.0058633443,-0.21148771,21860936,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD","[]","2025-10-12T03:10:00.000Z","REGULAR","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.3163235,1.1454245,false,"2021-06-29T00:00:00.000Z",4,3468475,"CoinMarketCap",704115,704115,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.015278578,1.1482244,"{""low"":1.1442709,""high"":1.1482244}",1.1442709,704115,1.1461705,"CCC",1.1461705,479963,793308,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.14784247,0.14820081,"{""low"":0.997582,""high"":1.206338}",-0.060913563,-0.050494604,0.997582,1.206338,6.3363075,1.1713316,-0.025907159,-0.022117697,1.1501311,-0.004706621,-0.0040922477,3972876,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.5304909,0.4773727,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",919090,919090,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.002519071,0.4822285,"{""low"":0.47727764,""high"":0.4822285}",0.47727764,919090,0.48108146,"CCC",0.48108146,867413,792349,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.0736517,0.18243217,"{""low"":0.403721,""high"":2.211726}",-1.7343533,-0.7841628,0.403721,2.211726,-69.80483,0.6506773,-0.17330462,-0.26634493,0.8405919,-0.3632192,-0.43209934,2062041,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2025-10-12T03:10:00.000Z","REGULAR","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.689574,0.2993159,false,"2020-11-10T00:00:00.000Z",6,7194065,"CoinMarketCap",367933,367933,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0020783246,0.3030481,"{""low"":0.29867673,""high"":0.3030481}",0.29867673,367933,0.3018576,"CCC",0.3018576,420688,404775,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.041836888,0.1624866,"{""low"":0.257479,""high"":1.068407}",-0.7690911,-0.7198484,0.257479,1.068407,-69.54682,0.3998098,-0.10049391,-0.25135428,0.45865488,-0.15933898,-0.34740496,2153298,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD","[]",1760238360,"REGULAR","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-11.934427,0.00033039006,false,1732924800000,6,986227200,"CoinMarketCap",80998,80998,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000044773653,0.0003435362,"3.3039006E-4 - 3.435362E-4",0.00033039006,80998,0.0003433202,"CCC",0.0003433202,90141,73396,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00007539007,0.29564732,"2.55E-4 - 0.087239",-0.08690861,-0.99621284,0.000255,0.087239,-99.06644,0.00076238,-0.00043198996,-0.56663334,0.003164795,-0.0028344048,-0.89560455,325839,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MONEY PARTY USD",,"[]",1662402480,"REGULAR","CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD","[]",1760238300,"REGULAR","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,0.9502736,0.000050464878,false,1732579200000,6,0,"CoinMarketCap",18771,18771,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",4.7504363e-7,0.00005090808,"5.0464878E-5 - 5.090808E-5",0.000050464878,18771,0.00005086795,"CCC",0.00005086795,37412,17077,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000011464879,0.29397127,"3.9E-5 - 0.002127",-0.002076535,-0.97627413,0.000039,0.002127,-94.994995,0.00006566,-0.000015195124,-0.23142132,0.000070815,-0.000020350119,-0.28737018,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","REGULAR","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD","[]",1694284200,"REGULAR","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD","[]",1733728380,"REGULAR","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MoneyByte USD","PocMon USD","[]","2025-10-12T03:11:00.000Z","REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-19.566914,0.010449158,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0025419611,0.01062846,"{""low"":0.010424658,""high"":0.01062846}",0.010424658,0,0.010586302,"CCC",0.010586302,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.008044158,3.3447645,"{""low"":0.002405,""high"":22.207804}",-22.197355,-0.99952954,0.002405,22.207804,-67.34176,0.03867118,-0.028222023,-0.7297947,0.04878908,-0.03833992,-0.78582996,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD","[]",1760238300,"REGULAR","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-5.945462,0.0078613255,false,1639353600000,6,0,"CoinMarketCap",51058,51058,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.00049693696,0.008161052,"0.007786209 - 0.008161052",0.007786209,51058,0.008100345,"CCC",0.008100345,67861,51597,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.007856325,1571.2651,"5.0E-6 - 0.129965",-0.12210368,-0.939512,0.000005,0.129965,156820,0.00971824,-0.0018569147,-0.1910752,0.023325885,-0.015464559,-0.6629785,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,10.856054,0.001287679,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00012610154,0.0012877854,"{""low"":0.0012876586,""high"":0.0012877854}",0.0012876586,0,0.0012876993,"CCC",0.0012876993,1406,63,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00022667891,0.21364647,"{""low"":0.001061,""high"":0.015895}",-0.014607321,-0.9189884,0.001061,0.015895,-89.24373,0.00296224,-0.0016745611,-0.5653023,0.007369342,-0.006081663,-0.8252654,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,3.6926434,0.3255642,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",387986,387986,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.011593789,0.32755345,"{""low"":0.32354918,""high"":0.32755345}",0.32354918,387986,0.3247271,"CCC",0.3247271,403647,382066,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.112473205,0.5278177,"{""low"":0.213091,""high"":0.684919}",-0.3593548,-0.52466756,0.213091,0.684919,-48.693943,0.3298425,-0.004278302,-0.012970743,0.40315616,-0.077591956,-0.1924613,47659168,15,0,false,false,"AIAT"
