"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-1.7872351,0.0016752965,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6112089,6112089,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000030486262,0.0017535088,"{""low"":0.0016739315,""high"":0.0017535088}",0.0016739315,6112089,0.0016925727,"CCC",0.0016925727,4523892,3601481,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0000032964163,0.0019715407,"{""low"":0.001672,""high"":0.007675}",-0.0059997034,-0.78172034,0.001672,0.007675,-60.587,0.00254372,-0.0008684235,-0.341399,0.00293786,-0.0012625636,-0.42975622,0,"Levva Protocol USD","Levva Protocol USD",15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,"PawStars USD","PawStars USD",15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,"Pizza USD",,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166840,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,1.1889725,1.3490196e-9,false,1682640000000,8,581196048236544,"CoinMarketCap",70919,70919,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.5850987e-11,1.3611382e-9,"1.2896798E-9 - 1.3611382E-9",1.2896798e-9,70919,1.3080486e-9,"CCC",1.3080486e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",5.9339755e-11,0.04601123,"1.2896798E-9 - 1.3611382E-9",-1.2118639e-11,-0.008903313,1.2896798e-9,1.3611382e-9,,,,,,,,784044,"MongCoin USD","MongCoin USD",15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,"Grail USD",,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,3.5561323,0.273295,-2.9802322e-8,-1.0904819e-7,0.2823761,-0.009081155,-0.032159787,0,"Viacoin USD","Viacoin USD",15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166900,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.9150508e-8,false,1748908800000,8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"2.9150508E-8 - 2.9150508E-8",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"2.9150508E-8 - 2.9150508E-8",0,0,2.9150508e-8,2.9150508e-8,,,,,,,,0,"MLG DOGE USD","MLG DOGE USD",15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166840,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-4.0722494,0.0002643352,false,1720051200000,6,40603172864,"CoinMarketCap",296595,296595,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.00001122136,0.0002677993,"2.6192982E-4 - 2.677993E-4",0.00026192982,296595,0.00026672665,"CCC",0.00026672665,298887,266881,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0000024053734,0.009183275,"2.6192982E-4 - 0.001982",-0.0017176648,-0.8666321,0.00026192982,0.001982,-79.96999,0.000412,-0.0001476648,-0.35840973,0.0007592,-0.0004948648,-0.65182406,10732848,"NATIX Network USD","NATIX Network USD",15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,"Zero Exchange USD","Zero Exchange USD",15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:55:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,5.185815,0.013555618,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",178848,178848,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0006683124,0.013896294,"{""low"":0.012848938,""high"":0.013896294}",0.012848938,178848,0.013080893,"CCC",0.013080893,306914,173503,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0026156176,0.23908752,"{""low"":0.01094,""high"":0.106584}",-0.09302838,-0.8728175,0.01094,0.106584,-12.431383,0.01941638,-0.0058607627,-0.3018463,0.030267544,-0.016711926,-0.5521401,0,"Heurist AI USD","Heurist AI USD",15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166840,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,17.734001,0.0037684452,false,1752105600000,6,0,"CoinMarketCap",607476,607476,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00056763226,0.004110785,"0.0030911393 - 0.004110785",0.0030911393,607476,0.0030911393,"CCC",0.0030911393,958542,524690,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0037654452,1255.1483,"3.0E-6 - 0.060021",-0.056252558,-0.93721455,0.000003,0.060021,102933.336,0.00510182,-0.0013333748,-0.26135278,0.008372161,-0.0046037156,-0.54988384,0,"Chill House USD","Chill House USD",15,0,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,13.1498,0.15033641,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",9669,9669,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.017471477,0.1520781,"{""low"":0.13213469,""high"":0.1520781}",0.13213469,9669,0.13213469,"CCC",0.13213469,3399,2886,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.021930411,0.17078961,"{""low"":0.128406,""high"":0.810699}",-0.6603626,-0.8145596,0.128406,0.810699,-83.25845,0.18157502,-0.0312386,-0.1720424,0.2693802,-0.1190438,-0.4419174,1879205,"Somnium Space Cubes USD","Somnium Space Cubes USD",15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:55:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-1.9169444,0.080749616,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",92202,92202,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.001578182,0.08181464,"{""low"":0.080638655,""high"":0.08181464}",0.080638655,92202,0.08113818,"CCC",0.08113818,86522,90968,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0024056137,0.03070578,"{""low"":0.078344,""high"":0.283077}",-0.20232739,-0.71474326,0.078344,0.283077,-65.29079,0.08482834,-0.0040787235,-0.048082087,0.10197548,-0.021225862,-0.20814674,6066661,"Aurory USD","Aurory USD",15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166900,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.76079094,0.000892263,false,1640563200000,6,543259840,"CoinMarketCap",82260,82260,"DIO","USD=X","https://coinmarketcap.com/",0.000006737013,0.0009267089,"8.700084E-4 - 9.267089E-4",0.0008700084,82260,0.00087580475,"CCC",0.00087580475,139184,77709,1620864000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00004626304,0.05468445,"8.46E-4 - 0.015415",-0.014522737,-0.9421172,0.000846,0.015415,-92.39442,0.00105598,-0.00016371696,-0.15503794,0.002208165,-0.0013159019,-0.59592557,484730,"Decimated USD","Decimated USD",15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,"Aussie Digital USD","Aussie Digital USD",15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166840,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-1.7511842,0.0001268367,false,1533859200000,6,10000000000,"CoinMarketCap",54487,54487,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000022607273,0.00013002752,"1.263694E-4 - 1.3002752E-4",0.0001263694,54487,0.00012992913,"CCC",0.00012992913,120852,41303,1533859200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",4.6730565e-7,0.0036979336,"1.263694E-4 - 7.94E-4",-0.0006671633,-0.84025604,0.0001263694,0.000794,-79.52756,0.00017802,-0.00005118329,-0.28751427,0.00031108,-0.00018424328,-0.5922698,1268367,"BaaSid USD","BaaSid USD",15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,1.4229381,0.0039843367,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",56349,56349,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000055899378,0.003998569,"{""low"":0.0039200936,""high"":0.003998569}",0.0039200936,56349,0.003924929,"CCC",0.003924929,422816,51023,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00008933665,0.022936238,"{""low"":0.003895,""high"":0.014906}",-0.010921664,-0.7327025,0.003895,0.014906,-72.9594,0.00489912,-0.0009147832,-0.18672399,0.007518106,-0.0035337694,-0.4700345,2989447,"Delabs Games USD","Delabs Games USD",15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,"Cold Chain USD",,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,12.42831,0.027005747,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",401,401,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.0029853303,0.027033264,"{""low"":0.024027731,""high"":0.027033264}",0.024027731,401,0.024058629,"CCC",0.024058629,350,599,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0030007474,0.1250051,"{""low"":0.024005,""high"":0.042986}",-0.015980255,-0.37175485,0.024005,0.042986,-29.308928,0.03529878,-0.008293033,-0.23493822,0.03529878,-0.008293033,-0.23493822,0,"House Party Protocol USD","House Party Protocol USD",15,0,false,false,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:55:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-3.2292528,0.008304719,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",26102,26102,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00027712993,0.008630421,"{""low"":0.008210496,""high"":0.008630421}",0.008210496,26102,0.008542948,"CCC",0.008542948,134101,46316,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.001780719,0.27294898,"{""low"":0.006524,""high"":0.027855}",-0.01955028,-0.70185894,0.006524,0.027855,-53.75954,0.00978962,-0.0014849007,-0.15168114,0.01200818,-0.003703461,-0.3084115,16489213,"Everscale USD","Everscale USD",15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:55:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.2010869,0.007396446,false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",10557,10557,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0000149034895,0.0074584377,"{""low"":0.007395319,""high"":0.0074584377}",0.007395319,10557,0.007408916,"CCC",0.007408916,10682,10298,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0047824457,1.8295507,"{""low"":0.002614,""high"":0.026462}",-0.019065553,-0.720488,0.002614,0.026462,14.619434,0.00755738,-0.00016093394,-0.021294938,0.011295445,-0.0038989992,-0.3451833,1016806,"LoungeM USD","LoungeM USD",15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166840,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.07087168,0.00029043542,false,1677110400000,6,2260880896,"CoinMarketCap",45514,45514,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-2.0596781e-7,0.00029159064,"2.9008483E-4 - 2.9159064E-4",0.00029008483,45514,0.00029080268,"CCC",0.00029080268,97327,50596,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000044354238,0.015508475,"2.86E-4 - 0.005042",-0.004751565,-0.9423968,0.000286,0.005042,-93.429665,0.00044264,-0.0001522046,-0.3438564,0.000956815,-0.0006663796,-0.696456,656639,"HAVAH USD","HAVAH USD",15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166840,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,3.414211,0.00020240227,false,1712275200000,6,2549201920,"CoinMarketCap",11033,11033,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000066822977,0.00021043826,"1.8331189E-4 - 2.1043826E-4",0.00018331189,11033,0.00019289822,"CCC",0.00019289822,50194,12333,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000041402265,0.2571569,"1.61E-4 - 0.00485",-0.0046475977,-0.9582675,0.000161,0.00485,-94.03356,0.00019694,0.000005462265,0.02773568,0.00026037,-0.00005796773,-0.22263598,515964,"Everyworld USD","Everyworld USD",15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166840,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,13.419823,0.0001759405,false,1551312000000,6,24102500352,"CoinMarketCap",25137,25137,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000020817257,0.0001759405,"1.5558724E-4 - 1.759405E-4",0.00015558724,25137,0.00015760219,"CCC",0.00015760219,35932,53567,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000023940505,0.15750334,"1.52E-4 - 7.63E-4",-0.0005870595,-0.76940954,0.000152,0.000763,-73.6227,0.00022076,-0.000044819506,-0.20302367,0.000357445,-0.00018150451,-0.50778306,4240606,"PIBBLE USD","PIBBLE USD",15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-42.398975,0.0015639941,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",118488,118488,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.0011512252,0.0026226684,"{""low"":0.0012478973,""high"":0.0026226684}",0.0012478973,118488,0.0026226684,"CCC",0.0026226684,188767,1585190,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00031609682,0.25330356,"{""low"":0.0012478973,""high"":0.007282}",-0.005718006,-0.7852246,0.0012478973,0.007282,-3.530711,0.00178772,-0.00022372592,-0.12514594,0.002195725,-0.0006317309,-0.28770947,3935598,"GALAXIA USD","GALAXIA USD",15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:55:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-4.1765027,0.08116497,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0035376027,0.08119278,"{""low"":0.07773943,""high"":0.08119278}",0.07773943,25,0.07794708,"CCC",0.07794708,447,528,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0034255385,0.04406436,"{""low"":0.07773943,""high"":0.343035}",-0.26187003,-0.76339155,0.07773943,0.343035,-75.437,0.11404264,-0.03287767,-0.28829277,0.17805313,-0.096888155,-0.5441531,0,"sKLAY USD","sKLAY USD",15,0,false,false,"SKLAY"
