"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stryke USD","Stryke USD",false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.009780217,0.034117475,"{""low"":0.034117475,""high"":0.034117475}",0.034117475,85,0.034117475,"CCC","REGULAR",40.18619,0.034117475,"[]","2025-07-04T04:59:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,0.034117475,8677,1576,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.011522476,0.5099569,"{""low"":0.022595,""high"":0.222923}",-0.18880552,-0.846954,0.022595,0.222923,-80.75518,0.03230154,0.0018159337,0.056218177,0.06607474,-0.03195726,-0.48365325,0,15,0,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD",false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",156262,156262,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",3.0697667e-14,2.4926858e-10,"2.4619462E-10 - 2.4926858E-10",2.4619462e-10,156262,2.473951e-10,"CCC","REGULAR",0.01238391,2.4788382e-10,"[]",1751605080,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,2.473951e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.6892043e-12,0.006861256,"2.4619462E-10 - 2.4926858E-10",-1.3847534e-12,-0.0055552665,2.4619462e-10,2.4926858e-10,,,,,,,,9962986,15,0,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD",false,false,false,1658188800000,6,0,"CoinMarketCap",26960,26960,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000015402446,0.0001814534,"1.7942592E-4 - 1.814534E-4",0.00017942592,26960,0.00017969674,"CCC","REGULAR",9.327143,0.00018053834,"[]",1751605080,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.00017969674,24829,30867,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00006353833,0.5430627,"1.17E-4 - 0.001613",-0.0014324617,-0.88807297,0.000117,0.001613,-84.53797,0.00021092,-0.000030381663,-0.14404353,0.00036848,-0.00018794165,-0.51004577,0,15,0,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD",false,false,false,1734825600000,6,0,"CoinMarketCap",525903,525903,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000024912762,0.0008304092,"7.777077E-4 - 8.304092E-4",0.0007777077,525903,0.00078340515,"CCC","REGULAR",3.2789226,0.0007846983,"[]",1751605140,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,0.00078340515,1160226,634081,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00027669827,0.5446816,"5.08E-4 - 0.011388",-0.010603302,-0.9310943,0.000508,0.011388,-90.00126,0.00094886,-0.00016416173,-0.17300943,0.0018602487,-0.0010755504,-0.5781756,0,15,0,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD",false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2942,2942,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0002707541,0.3024937,"{""low"":0.30001464,""high"":0.3024937}",0.30001464,2942,0.30005875,"CCC","REGULAR",0.08979744,0.3017851,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.30005875,3184,3466,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.09321211,0.44690403,"{""low"":0.208573,""high"":1.097971}",-0.79618585,-0.7251429,0.208573,1.097971,-50.150894,0.28154498,0.020240128,0.0718895,0.3871666,-0.08538148,-0.22052905,3772314,15,0,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD",false,false,false,1678838400000,6,134630992,"CoinMarketCap",1,1,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000028469854,0.00010003162,"1.00029094E-4 - 1.0003162E-4",0.000100029094,1,0.000100029094,"CCC","REGULAR",-22.15528,0.00010003162,"[]",1751605080,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,0.000100029094,53993,52407,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",2.5247573e-9,0.00002524023,"1.00029094E-4 - 0.064063",-0.063962966,-0.99843854,0.000100029094,0.064063,-99.77457,0.00161582,-0.0015157884,-0.93809235,0.009613885,-0.009513853,-0.9895951,13467,15,0,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD",false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC","REGULAR",0,0.0050166133,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD",false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",187692,187692,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00012187101,0.00834925,"{""low"":0.008283022,""high"":0.00834925}",0.008283022,187692,0.008309498,"CCC","REGULAR",-1.4473584,0.00829837,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.008309498,313905,221480,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0015543699,0.2304819,"{""low"":0.006744,""high"":0.086083}",-0.077784635,-0.9036004,0.006744,0.086083,-88.24372,0.00874886,-0.00045049004,-0.051491283,0.01373337,-0.005435,-0.3957514,0,15,0,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC","REGULAR",0,0.042915344,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD",false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",179345,179345,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.0021800399,0.919888,"{""low"":0.90610033,""high"":0.919888}",0.90610033,179345,0.9134016,"CCC","REGULAR",-0.24001415,0.90610033,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.9134016,204546,183709,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.47476932,1.1007077,"{""low"":0.431331,""high"":1.41179}",-0.5056897,-0.35819045,0.431331,1.41179,50.88426,0.9175845,-0.011484146,-0.012515628,0.83745766,0.068642676,0.08196555,0,15,0,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC","REGULAR",0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD",false,false,false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",97169,97169,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.14091301,9.600174,"{""low"":9.484694,""high"":9.600174}",9.484694,97169,9.496228,"CCC","REGULAR",-1.4552462,9.542187,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,9.496228,133919,92935,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.8252068,4.557541,"{""low"":1.71698,""high"":41.41644}",-31.874252,-0.7696039,1.71698,41.41644,317.5544,9.206586,0.33560085,0.03645226,9.07278,0.46940708,0.051737957,50193464,15,0,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD",false,false,false,1716940800000,6,0,"CoinMarketCap",20,20,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-3.1976379e-7,0.000098046985,"9.8046985E-5 - 9.8046985E-5",0.000098046985,20,0.000098046985,"CCC","REGULAR",-0.32507315,0.000098046985,"[]",1751605020,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0.000098046985,58166,4038,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000027046983,0.38094342,"7.1E-5 - 0.027396",-0.027297953,-0.9964211,0.000071,0.027396,-99.300095,0.00035568,-0.00025763302,-0.7243393,0.00221083,-0.002112783,-0.95565146,0,15,0,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anita Max Wynn USD","Anita Max Wynn USD",false,false,false,1705968000000,6,0,"CoinMarketCap",4073,4073,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000008488627,0.00040259562,"3.9753437E-4 - 4.0259562E-4",0.00039753437,4073,0.0003989886,"CCC","REGULAR",-2.0893002,0.0003978028,"[]",1751605140,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,0.0003989886,17397,11867,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.0001608028,0.6784928,"2.37E-4 - 0.0115",-0.011102198,-0.9654085,0.000237,0.0115,-87.91505,0.00039978,-0.0000019771978,-0.004945715,0.000877185,-0.00047938223,-0.5465007,0,15,0,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC","REGULAR",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD",false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",167420,167420,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0032733679,0.14213927,"{""low"":0.14166299,""high"":0.14213927}",0.14166299,167420,0.14181054,"CCC","REGULAR",-2.2564218,0.14179555,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.14181054,119390,177144,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09676355,2.1487732,"{""low"":0.045032,""high"":0.400555}",-0.25875947,-0.6460023,0.045032,0.400555,-16.138018,0.14580087,-0.004005328,-0.02747122,0.1565943,-0.01479876,-0.09450382,27822242,15,0,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD",false,false,false,1726185600000,6,0,"CoinMarketCap",86584,86584,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000009280193,0.00034772133,"3.4227013E-4 - 3.4772133E-4",0.00034227013,86584,0.00034338006,"CCC","REGULAR",-2.6290596,0.0003437054,"[]",1751605080,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,0.00034338006,109413,80899,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000035705423,0.115926705,"3.08E-4 - 0.013631",-0.013287295,-0.97478503,0.000308,0.013631,-96.7742,0.00040326,-0.000059554586,-0.14768285,0.00093905,-0.0005953446,-0.63398606,0,15,0,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LORDS USD","LORDS USD",false,false,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",29,29,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.00036576763,0.014420396,"{""low"":0.014420396,""high"":0.014420396}",0.014420396,29,0.014420396,"CCC","REGULAR",-2.4737158,0.014420396,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,0.014420396,4657,0,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0031593954,0.28056082,"{""low"":0.011261,""high"":0.237009}",-0.22258861,-0.9391568,0.011261,0.237009,-79.60973,0.02018126,-0.0057608634,-0.2854561,0.04558323,-0.031162834,-0.6836469,3077675,15,0,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD",false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",79246,79246,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00025985762,0.023679802,"{""low"":0.023534518,""high"":0.023679802}",0.023534518,79246,0.023653468,"CCC","REGULAR",1.1153495,0.023558175,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.023653468,76668,96597,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.004601175,0.2427164,"{""low"":0.018957,""high"":0.148936}",-0.12537783,-0.8418235,0.018957,0.148936,-67.12048,0.0236864,-0.00012822449,-0.005413423,0.04267653,-0.019118356,-0.44798288,0,15,0,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","Metadium USD",false,false,false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",4379528,4379528,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.0010700878,0.022291753,"{""low"":0.021978589,""high"":0.022291753}",0.021978589,4379528,0.022291753,"CCC","REGULAR",-4.6379046,0.022002563,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.022291753,724734,673609,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.003360562,0.18026832,"{""low"":0.018642,""high"":0.044741}",-0.022738438,-0.5082237,0.018642,0.044741,-1.2281835,0.02209488,-0.00009231642,-0.0041781818,0.025612585,-0.0036100224,-0.14094721,37734588,15,0,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD",false,false,false,1705536000000,6,10000000000,"CoinMarketCap",4890,4890,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.0000038064027,0.00029402968,"2.8646286E-4 - 2.9402968E-4",0.00028646286,4890,0.00028878744,"CCC","REGULAR",1.3149028,0.00029328908,"[]",1751605020,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,0.00028878744,11080,8175,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000039289065,0.15468135,"2.54E-4 - 0.003798",-0.003504711,-0.922778,0.000254,0.003798,-85.243324,0.00039704,-0.000103750936,-0.26131102,0.00059889,-0.00030560093,-0.5102789,2932890,15,0,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD",false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",258567,258567,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0015807748,0.24765319,"{""low"":0.24673778,""high"":0.24765319}",0.24673778,258567,0.24683754,"CCC","REGULAR",0.64325035,0.24732871,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,0.24683754,174367,174571,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.22655371,10.905112,"{""low"":0.020775,""high"":1.387039}",-1.1397102,-0.8216858,0.020775,1.387039,1032.522,0.27732885,-0.030000135,-0.108175315,0.45751566,-0.21018694,-0.4594093,0,15,0,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universe Boss Coin USD","Universe Boss Coin USD",false,false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",249301,249301,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.00028327643,0.00243161,"{""low"":0.0022688494,""high"":0.00243161}",0.0022688494,249301,0.00243161,"CCC","REGULAR",-11.085868,0.002272016,"[]","2025-07-04T04:59:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,0.00243161,250230,278775,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.0000031664968,0.0013956398,"{""low"":0.0022688494,""high"":0.002706}",-0.0004339842,-0.16037849,0.0022688494,0.002706,-4.7299805,0.0025574286,-0.00028541265,-0.11160142,0.0025574286,-0.00028541265,-0.11160142,2272016,15,0,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evmos USD","Evmos USD",false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",130442,130442,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.000015989644,0.0035478496,"{""low"":0.0034007772,""high"":0.0035478496}",0.0034007772,130442,0.0034217862,"CCC","REGULAR",0.45517057,0.0035289037,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,0.0034217862,2195149,150264,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0009929037,0.39152354,"{""low"":0.002536,""high"":0.041841}",-0.038312096,-0.9156592,0.002536,0.041841,-86.95653,0.0038849,-0.0003559962,-0.091635875,0.00930108,-0.0057721767,-0.62059206,0,15,0,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD",false,false,false,1726617600000,8,59083022336,"CoinMarketCap",527132,527132,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",3.3817196e-7,0.000009677284,"9.565961E-6 - 9.677284E-6",0.000009565961,527132,0.000009566768,"CCC","REGULAR",3.6339116,0.000009644173,"[]",1751605080,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,0.000009566768,793263,508290,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000016441727,0.20552158,"8.0E-6 - 3.6E-4",-0.00035035584,-0.97321063,0.000008,0.00036,-96.498055,0.0000115,-0.0000018558276,-0.16137631,0.000025125,-0.000015480828,-0.61615235,569806,15,0,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",131321,131321,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000085174106,0.007886541,"{""low"":0.0078401845,""high"":0.007886541}",0.0078401845,131321,0.007856969,"CCC","REGULAR",-1.0719206,0.00786078,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.007856969,228036,160964,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0019697798,0.33437106,"{""low"":0.005891,""high"":0.058347}",-0.050486222,-0.8652753,0.005891,0.058347,-45.719765,0.00877302,-0.0009122398,-0.10398242,0.01165549,-0.0037947102,-0.32557276,0,15,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD",false,false,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",372055,372055,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00011633057,0.0020676246,"{""low"":0.001987198,""high"":0.0020676246}",0.001987198,372055,0.002033311,"CCC","REGULAR",-5.3269453,0.0020674816,"[]","2025-07-04T04:59:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,0.002033311,551177,449045,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0008404816,0.6849891,"{""low"":0.001227,""high"":0.031004}",-0.028936518,-0.93331563,0.001227,0.031004,-90.684746,0.00256384,-0.0004963584,-0.1935996,0.0038143236,-0.0017468419,-0.457969,2067467,15,0,"REALIS"
