"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","pSTAKE Finance USD","pSTAKE Finance USD",-0.59298027,0.015764575,-0.015310838,-0.97121793,199486,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",309046,309046,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","REGULAR","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,22.301619,0.00045373745,0.0000827387,0.00047421927,"{""low"":4.3780127,""high"":4}",0.00043780127,309046,0.00046000755,"CCC",0.00046000755,3145421,317308,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00017973746,0.6559761,"{""low"":2.74,""high"":4}",-0.11239226,-0.99597913,0.000274,0.112846,-98.60967,0.00111478,-0.0006610425,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Medieval Empires USD","Medieval Empires USD",-0.43789202,0.00374109,-0.0027995366,-0.7483211,526715,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",66922,66922,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","REGULAR","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,1.323351,0.0009415533,0.000012297358,0.0009439615,"{""low"":9.2964235,""high"":4}",0.00092964235,66922,0.0009314818,"CCC",0.0009314818,160518,81714,"2022-10-03T00:00:00.000Z",0,2821773056,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000036553305,0.04039039,"{""low"":9.05,""high"":4}",-0.011435447,-0.9239272,0.000905,0.012377,-86.20994,0.00167504,-0.00073348667,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Seraph USD","Seraph USD",-0.40920112,0.08443047,-0.07926929,-0.9388706,1644048,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",649033,649033,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","REGULAR","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,3.800359,0.0051611834,0.00018896209,0.0054368423,"{""low"":0.005138765,""high"":0.0054368423}",0.005138765,649033,0.0052909683,"CCC",0.0052909683,1768912,1718398,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00027518347,0.05632081,"{""low"":0.004886,""high"":0.55324}",-0.54807884,-0.99067104,0.004886,0.55324,-96.72587,0.00873594,-0.0035747564,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-25T01:17:00.000Z","Streamit Coin USD","Streamit Coin USD",0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","REGULAR","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","Bybit Staked SOL USD",,-0.30383682,186.0222,-88.08905,-0.4735405,129283168,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,1320116,"CoinMarketCap",474925,474925,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","REGULAR","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.4630709,97.93315,-0.45560455,99.271675,"{""low"":97.57754,""high"":99.271675}",97.57754,474925,98.033745,"CCC",98.033745,1309464,1839356,"2024-11-07T00:00:00.000Z",605978,1320116,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",17.801704,0.22215629,"{""low"":80.13145,""high"":280.09988}",-182.16673,-0.65036345,80.13145,280.09988,-53.405605,140.67557,-42.742416,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Chrono.tech USD","Chrono.tech USD",-0.21122769,8.614815,-5.3320236,-0.61893654,2331152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",141265,141265,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","REGULAR","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-2.8738368,3.2827911,-0.09713364,3.2985704,"{""low"":3.268733,""high"":3.2985704}",3.268733,141265,3.2836125,"CCC",3.2836125,237296,248244,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.118040085,0.037298378,"{""low"":3.164751,""high"":21.752666}",-18.469875,-0.84908557,3.164751,21.752666,-80.56738,4.1618996,-0.8791084,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","Neuron USD","Neuron USD",0.20347041,0.02892897,-0.0121671315,-0.4205864,5776905,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,344646272,"CoinMarketCap",1107170,1107170,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","REGULAR","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,327.91486,0.01676184,0.012844743,0.018328182,"{""low"":0.007466138,""high"":0.018328182}",0.007466138,1107170,0.007893167,"CCC",0.007893167,414329,170478,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.013097839,3.5747378,"{""low"":0.003664,""high"":0.177365}",-0.16060317,-0.9054952,0.003664,0.177365,-93.991684,0.01392792,0.0028339196,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","Slash Vision Labs USD","Slash Vision Labs USD",-0.20847964,0.03146186,-0.011329113,-0.36009035,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",381786,381786,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","REGULAR","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.85858274,0.020132748,0.00017138384,0.02025197,"{""low"":0.019997936,""high"":0.02025197}",0.019997936,381786,0.019997936,"CCC",0.019997936,490967,362842,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.01782075,7.707937,"{""low"":0.002312,""high"":0.070626}",-0.050493248,-0.7149385,0.002312,0.070626,490.5727,0.02543554,-0.0053027924,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:14:00.000Z","Izumi Finance USD","Izumi Finance USD",-0.41601327,0.008134985,-0.0037172777,-0.45694953,3478503,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",119082,119082,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-17.795887,0.0044177077,-0.0009563635,0.0046364083,"{""low"":0.004211931,""high"":0.0046364083}",0.004211931,119082,0.004211931,"CCC",0.004211931,124728,120193,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0007107076,0.19172043,"{""low"":0.003707,""high"":0.023399}",-0.018981291,-0.811201,0.003707,0.023399,-2.9563189,0.00756474,-0.003147032,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-21T18:30:00.000Z","Annoying Orange USD",,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","REGULAR","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","USDy USD","USDy USD",-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","REGULAR","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","SCOR USD","SCOR USD",0.51481915,0.009946377,0.004826352,0.48523718,3314291,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,224352000,"CoinMarketCap",3535309,3535309,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor","REGULAR","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,28.001457,0.014772729,0.0032316651,0.016915843,"{""low"":0.013150567,""high"":0.016915843}",0.013150567,3535309,0.015642036,"CCC",0.015642036,11207106,1642214,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.008712729,1.4377441,"{""low"":0.00606,""high"":0.064047}",-0.049274273,-0.7693455,0.00606,0.064047,-29.911882,0.00975214,0.0050205886,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","Mantle Restaked Ether USD",,-0.28257427,3891.053,-1626.3943,-0.41798308,164584432,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,72675,"CoinMarketCap",8184700,8184700,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","REGULAR","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.44172993,2264.6587,9.959717,2274.3447,"{""low"":2238.114,""high"":2274.3447}",2238.114,8184700,2266.6606,"CCC",2266.6606,7010133,20290843,"2024-11-14T00:00:00.000Z",0,72675,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",764.6056,0.509719,"{""low"":1500.0531,""high"":5278.9834}",-3014.3247,-0.57100475,1500.0531,5278.9834,-19.208027,3156.6455,-891.9868,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","Mode USD","Mode USD",-0.38493636,0.001157565,-0.0009074556,-0.78393483,625273,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",94765,94765,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","REGULAR","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-5.7160754,0.00025010947,-0.000015163183,0.00025765854,"{""low"":2.5003665,""high"":4}",0.00025003665,94765,0.00025765854,"CCC",0.00025765854,699220,167277,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",7.2817784e-8,0.00029122844,"{""low"":2.5003665,""high"":4}",-0.012296891,-0.9800662,0.00025003665,0.012547,-97.44923,0.00040664,-0.00015653053,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","KiloEx USD","KiloEx USD",-0.052947544,0.018857595,-0.010529822,-0.55838627,1762989,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",370670,370670,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","REGULAR","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.16954046,0.008327773,-0.000014143065,0.008338236,"{""low"":0.008318422,""high"":0.008338236}",0.008318422,370670,0.00833333,"CCC",0.00833333,1162391,510939,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00030877255,0.03850512,"{""low"":0.008019,""high"":0.101291}",-0.092963226,-0.9177837,0.008019,0.101291,-89.02661,0.00879336,-0.00046558678,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:14:00.000Z","Skate USD","Skate USD",-0.42860076,0.02933242,-0.026466053,-0.9022799,626004,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,218396528,"CoinMarketCap",343534,343534,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","REGULAR","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.6750373,0.002866367,0.000019219238,0.0028741823,"{""low"":0.002851555,""high"":0.0028741823}",0.002851555,343534,0.0028667278,"CCC",0.0028667278,2292417,1229284,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.000038366998,0.01356683,"{""low"":0.002828,""high"":0.113416}",-0.110549636,-0.974727,0.002828,0.113416,-95.50306,0.0050164,-0.002150033,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","SUPRA USD","SUPRA USD",-0.0853441,0.00208355,-0.001299507,-0.6236985,18088886,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,23071289344,"CoinMarketCap",610991,610991,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","REGULAR","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-2.8606033,0.00078404305,-0.000023088884,0.00078807166,"{""low"":7.8112487,""high"":4}",0.00078112487,610991,0.00078198576,"CCC",0.00078198576,1686469,1021967,"2024-11-26T00:00:00.000Z",99999997952,80963493888,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00009604305,0.13959746,"{""low"":6.88,""high"":4}",-0.018789956,-0.95994467,0.000688,0.019574,-95.5453,0.0008572,-0.00007315696,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:14:00.000Z","Capybobo USD","Capybobo USD",0.13593261,0.0007967451,0.00010979723,0.13780722,16442412,15,0,false,false,false,"2025-12-19T00:00:00.000Z",6,18137499648,"CoinMarketCap",53054572,53054572,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo","REGULAR","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.97550046,0.00090654235,0.000008757925,0.00090654235,"{""low"":8.964629,""high"":4}",0.0008964629,53054572,0.00089979713,"CCC",0.00089979713,10290246,34857270,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00039154233,0.7602763,"{""low"":5.15,""high"":4}",-0.00022545765,-0.19916753,0.000515,0.001132,22.982216,0.00079806,0.000108482374,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T18:53:00.000Z","TUNACOIN USD","TUNACOIN USD",-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin","REGULAR","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T18:57:00.000Z","Lightning Bitcoin USD","Lightning Bitcoin USD",-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin","REGULAR","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","REGULAR","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Nibiru USD","Nibiru USD",-0.3155258,0.0101457,-0.005434368,-0.5356326,4357952,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,924993728,"CoinMarketCap",290426,290426,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","REGULAR","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.6357398,0.004711332,-0.000030143186,0.0047386857,"{""low"":0.0047111427,""high"":0.0047386857}",0.0047111427,290426,0.004718817,"CCC",0.004718817,901365,379700,"2024-03-12T00:00:00.000Z",1500000000,1039537856,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000092331786,0.019989561,"{""low"":0.004619,""high"":0.025176}",-0.020464668,-0.8128642,0.004619,0.025176,-79.75157,0.00688314,-0.0021718084,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:14:00.000Z","Folks Finance USD","Folks Finance USD",-0.4837681,6.3899093,-4.7525063,-0.74375176,19973708,15,0,false,false,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",4138812,4138812,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance","REGULAR","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,13.6059265,1.637403,0.19610238,1.637403,"{""low"":1.4384426,""high"":1.637403}",1.4384426,4138812,1.4538468,"CCC",1.4538468,19276609,4137183,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.53606796,0.48674375,"{""low"":1.101335,""high"":49.139732}",-47.50233,-0.9666787,1.101335,49.139732,-65.88197,3.1718361,-1.5344331,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T03:59:00.000Z","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","REGULAR","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:14:00.000Z","WazirX USD","WazirX USD",-0.2423364,0.06245755,-0.02490903,-0.39881536,14338160,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",19205,19205,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","REGULAR","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,3.0414846,0.03754852,0.0011083223,0.03784477,"{""low"":0.03660073,""high"":0.03784477}",0.03660073,19205,0.03784477,"CCC",0.03784477,47882,40050,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.02831852,3.0680954,"{""low"":0.00923,""high"":0.140952}",-0.10340349,-0.73360777,0.00923,0.140952,49.264133,0.0495583,-0.012009781,"WRX"
