"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.956989,0.007118569,"REGULAR",false,1703116800000,6,827372800,"CoinMarketCap",69945,69945,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00014209002,0.007118569,"0.0064584767 - 0.007118569",0.0064584767,69945,0.007050312,"CCC",0.007050312,69300,119341,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.006614569,13.1241455,"5.04E-4 - 0.009408",-0.0022894307,-0.24334936,0.000504,0.009408,217.7107,"[]",1749761520,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD","Wecan Group USD",0.00435738,0.0027611894,0.6336811,0.0019476,0.0051709693,2.6550467,5889710,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.449851,1.5896384,"REGULAR",false,"2021-06-09T00:00:00.000Z",4,7478159,"CoinMarketCap",7230982,7230982,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.16589534,1.7532179,"{""low"":1.5589492,""high"":1.7532179}",1.5589492,7230982,1.7532179,"CCC",1.7532179,5024080,8064797,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.2733264,0.20764561,"{""low"":1.316312,""high"":6.964788}",-5.3751497,-0.7717607,1.316312,6.964788,-53.229214,"[]","2025-06-12T20:52:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD",1.835103,-0.24546468,-0.1337607,2.3422391,-0.7526008,-0.3213168,11887569,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5822418,0.0069706994,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",11,11,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00024107145,0.007074886,"{""low"":0.006381322,""high"":0.007074886}",0.006381322,11,0.006801822,"CCC",0.006801822,8272,995,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0027646995,0.65732276,"{""low"":0.004206,""high"":0.012188}",-0.0052173003,-0.42806864,0.004206,0.012188,7.303989,"[]","2025-06-12T20:52:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD",0.00673146,0.00023923954,0.035540514,0.00656523,0.00040546944,0.061760128,14629971,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2900596,0.780347,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,13027222,"CoinMarketCap",814048,814048,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0022569299,0.7823172,"{""low"":0.7781381,""high"":0.7823172}",0.7781381,814048,0.77834666,"CCC",0.77834666,1076569,763690,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08568901,0.12335424,"{""low"":0.694658,""high"":0.800631}",-0.020283997,-0.025335014,0.694658,0.800631,5.504954,"[]","2025-06-12T20:52:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD",0.7714112,0.008935809,0.011583718,0.7501486,0.030198395,0.040256552,10165754,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4277136,0.011944581,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,763097728,"CoinMarketCap",377580,377580,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00029719528,0.012058923,"{""low"":0.011943368,""high"":0.012058923}",0.011943368,377580,0.012056384,"CCC",0.012056384,208727,330432,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00055058114,0.048322026,"{""low"":0.011394,""high"":0.059569}",-0.04762442,-0.7994833,0.011394,0.059569,-34.60433,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD",0.01382278,-0.0018781992,-0.13587709,0.020815875,-0.008871295,-0.42617926,9114883,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.247716,0.013906424,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",2356014,2356014,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0021236138,0.016564855,"{""low"":0.013250913,""high"":0.016564855}",0.013250913,2356014,0.015631737,"CCC",0.015631737,270282,774687,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0026344238,0.23371395,"{""low"":0.011272,""high"":0.282596}",-0.26868957,-0.95079046,0.011272,0.282596,-92.973145,"[]","2025-06-12T20:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",0.01989464,-0.005988217,-0.30099648,0.068432026,-0.054525603,-0.7967849,5475877,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06118095,0.00020118302,"REGULAR",false,1743465600000,6,212873072,"CoinMarketCap",264550,264550,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",1.2300734e-7,0.00021715181,"2.0089226E-4 - 2.1715181E-4",0.00020089226,264550,0.00020108832,"CCC",0.00020108832,2739192,254806,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000038183018,0.23425163,"1.63E-4 - 0.006089",-0.005887817,-0.9669596,0.000163,0.006089,-96.60473,"[]",1749761640,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"Ronaldinho Coin USD","Ronaldinho Coin USD",0.00043658,-0.00023539699,-0.5391841,0.00166,-0.0014588169,-0.8788054,42826,15,0,false,false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.828835,0.0031036714,"REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",191146,191146,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00022747857,0.0033732178,"{""low"":0.0031036714,""high"":0.0033732178}",0.0031036714,191146,0.0033732178,"CCC",0.0033732178,162662,188857,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00043267128,0.1619885,"{""low"":0.002671,""high"":0.014949}",-0.011845329,-0.79238266,0.002671,0.014949,-72.153885,"[]","2025-06-12T20:52:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD","Medieval Empires USD",0.00364976,-0.0005460887,-0.14962317,0.006036425,-0.0029327536,-0.4858428,1736229,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.85191,1.5911514,"REGULAR",false,1641427200000,4,0,"CoinMarketCap",145778,145778,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.1355815,1.7169951,"1.5911514 - 1.7169951",1.5911514,145778,1.7129405,"CCC",1.7129405,108162,136015,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5909483,7837.1836,"2.03E-4 - 4.182594",-2.5914426,-0.6195779,0.000203,4.182594,1072.4194,"[]",1749761520,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO USD",1.8484973,-0.2573459,-0.13921899,1.9114561,-0.32030475,-0.16757107,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008435,0.15502584,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1506,1506,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-1.3411045e-7,0.1550413,"{""low"":0.15495765,""high"":0.1550413}",0.15495765,1506,0.1550268,"CCC",0.1550268,2133,922,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.08178884,1.1167693,"{""low"":0.073237,""high"":1.198453}",-1.0434271,-0.87064505,0.073237,1.198453,32.80933,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","Mithila Coin USD",0.5668517,-0.41182584,-0.7265143,0.82700956,-0.6719837,-0.8125465,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.542695,0.22071826,"REGULAR",false,"2021-02-20T00:00:00.000Z",6,998819200,"CoinMarketCap",1689317,1689317,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.02328442,0.23977661,"{""low"":0.22071826,""high"":0.23977661}",0.22071826,1689317,0.23801938,"CCC",0.23801938,1792837,1800385,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.15086226,2.1596177,"{""low"":0.069856,""high"":0.802574}",-0.5818557,-0.72498703,0.069856,0.802574,47.773552,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD",0.20761748,0.013100788,0.063100606,0.34496012,-0.12424186,-0.36016297,220457648,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7836989,0.028090768,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",105394,105394,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00022188574,0.02957275,"{""low"":0.02797591,""high"":0.02957275}",0.02797591,105394,0.028388808,"CCC",0.028388808,305557,77686,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0070897676,0.33759192,"{""low"":0.021001,""high"":0.07997}",-0.051879235,-0.6487337,0.021001,0.07997,-41.646458,"[]","2025-06-12T20:54:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","district0x USD",0.0297826,-0.0016918331,-0.05680609,0.03695154,-0.008860771,-0.23979436,28090766,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8270966,1.1583596,"REGULAR",false,"2021-06-29T00:00:00.000Z",4,3154163,"CoinMarketCap",759080,759080,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0095021725,1.164387,"{""low"":1.1478058,""high"":1.164387}",1.1478058,759080,1.1507984,"CCC",1.1507984,912836,874760,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16077763,0.16116732,"{""low"":0.997582,""high"":1.18124}",-0.022880316,-0.019369744,0.997582,1.18124,7.1840763,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"Celo Euro USD","Celo Euro USD",1.1320704,0.026289225,0.023222253,1.0786134,0.07974625,0.07393404,3653655,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1915052,0.48105076,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",1103938,1103938,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.005664259,0.4896389,"{""low"":0.46269384,""high"":0.4896389}",0.46269384,1103938,0.46676132,"CCC",0.46676132,774847,457362,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.04407975,0.10087569,"{""low"":0.436971,""high"":1.323644}",-0.8425933,-0.63657093,0.436971,1.323644,-49.01436,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.5187499,-0.037699133,-0.072673045,0.59497017,-0.11391941,-0.19147079,3405389,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25357023,0.7184843,"REGULAR",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1696012,1696012,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0018264651,0.7534414,"{""low"":0.70316565,""high"":0.7534414}",0.70316565,1696012,0.7066305,"CCC",0.7066305,2354716,850587,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.28518027,0.6581529,"{""low"":0.433304,""high"":2.211726}",-1.4932417,-0.6751477,0.433304,2.211726,-58.79207,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","Napoli Fan Token USD",1.3259306,-0.6074463,-0.45812827,1.1111931,-0.39270878,-0.35341182,3103537,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.662863,0.0091699185,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",529,529,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0015756004,0.010765465,"{""low"":0.008627106,""high"":0.010765465}",0.008627106,529,0.010765207,"CCC",0.010765207,6139,4423,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0021519186,0.30662847,"{""low"":0.007018,""high"":0.012325}",-0.0031550815,-0.2559904,0.007018,0.012325,-0.3517568,"[]","2025-06-12T20:54:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD",0.0098991,-0.0007291818,-0.073661424,0.009818236,-0.00064831786,-0.06603201,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.146443,0.05284066,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",272003,272003,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.007998139,0.059336998,"0.05284066 - 0.059336998",0.05284066,272003,0.059336998,"CCC",0.059336998,166358,230975,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.052835662,10567.133,"5.0E-6 - 0.129965",-0.07712434,-0.5934239,0.000005,0.129965,294825,"[]",1749761580,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD","Vader Protocol USD",0.03603008,0.016810581,0.46657073,0.021083985,0.031756677,1.506199,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AgriChain USD",,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7089214,0.85286146,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",6062,6062,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.061332524,0.9167036,"{""low"":0.85286146,""high"":0.9167036}",0.85286146,6062,0.9028288,"CCC",0.9028288,2252,1888,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.67069745,3.6818333,"{""low"":0.182164,""high"":3.900514}",-3.0476525,-0.7813464,0.182164,3.900514,10.797775,"[]","2025-06-12T20:52:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi Nakamoto USD","Satoshi Nakamoto USD",0.7512133,0.10164815,0.13531196,1.0125649,-0.15970343,-0.15772168,0,15,0,false,false,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.754019,0.00007254519,"REGULAR",false,1732579200000,6,0,"CoinMarketCap",114905,114905,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.000008741597,0.000078926656,"7.246509E-5 - 7.8926656E-5",0.00007246509,114905,0.000078926656,"CCC",0.000078926656,38510,102527,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000009545191,0.15151097,"6.3E-5 - 0.002127",-0.0020544548,-0.9658932,0.000063,0.002127,-92.092094,"[]",1749761640,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX USD","STIX USD",0.0000896,-0.000017054808,-0.19034384,0.000319399,-0.0002468538,-0.7728697,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.399693,0.000009671365,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",84640,84640,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-3.403684e-7,0.000010056261,"9.519595E-6 - 1.0056261E-5",0.000009519595,84640,0.000010007886,"CCC",0.000010007886,110455,212975,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.000004671365,0.934273,"5.0E-6 - 5.4E-5",-0.000044328634,-0.8209006,0.000005,0.000054,-80.39216,"[]",1749761580,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"POGAI USD","POGAI USD",0.0000102,-5.286356e-7,-0.051827017,0.000011895,-0.0000022236354,-0.18693866,0,15,0,false,false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.317955,0.0040380834,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",860,860,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0014423337,0.0054804175,"{""low"":0.0040380834,""high"":0.0054804175}",0.0040380834,860,0.0054804175,"CCC",0.0054804175,7,49,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0016240834,0.6727769,"{""low"":0.002414,""high"":0.049579}",-0.045540914,-0.9185525,0.002414,0.049579,-88.171555,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,0.0041687,-0.0001306166,-0.031332694,0.010705065,-0.0066669816,-0.6227876,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
