"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,false,0,0.06170085,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-0.17262888,6.6309876,"{""low"":6.154341,""high"":6.6309876}",6.154341,8779185,6.537096,"CCC",6.537096,6119960,6900850,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.33963108,0.058408946,"{""low"":5.81471,""high"":96.92423}",-90.76989,-0.9365036,5.81471,96.92423,-65.019775,7.91948,-1.7651386,-0.22288568,14.699536,-8.545195,-0.5813241,11420358,15,0,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",8779185,8779185,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,false,-2.7284634,6.154341,"Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.38824034,6.1668386,"{""low"":5.8334956,""high"":6.1668386}",5.8334956,6328547,5.931897,"CCC",5.931897,13351030,5536448,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.557411,0.7323226,"{""low"":3.492192,""high"":15.88704}",-9.837437,-0.61921144,3.492192,15.88704,-58.906048,5.690073,0.35952997,0.063185476,5.8109765,0.23862648,0.04106478,110405256,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6328547,6328547,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,false,-6.030597,6.049603,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,false,0,0.0024462484,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.0000044076005,0.0010187583,"9.27518E-4 - 0.0010187583",0.000927518,2539,0.0010126904,"CCC",0.0010126904,6320912,86354,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0009974971,49.87486,"2.0E-5 - 0.297804",-0.2967865,-0.9965833,0.00002,0.297804,-99.581436,0.00026988,0.00074761716,2.7701838,0.11054028,-0.10952278,-0.99079525,0,15,0,false,1635984000000,6,0,"CoinMarketCap",2539,2539,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",false,false,0.4350618,0.0010174972,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.0061542764,0.122020505,"{""low"":0.11009603,""high"":0.122020505}",0.11009603,1771441,0.114765294,"CCC",0.114765294,845751,713314,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0046065524,0.04184122,"{""low"":0.11009603,""high"":0.930018}",-0.8153154,-0.8766663,0.11009603,0.930018,-71.499344,0.17262723,-0.057924643,-0.33554757,0.2661027,-0.15140012,-0.5689537,16112414,15,0,false,"2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",1771441,1771441,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,false,-5.092205,0.11470258,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.000641793,0.042269304,"{""low"":0.041449957,""high"":0.042269304}",0.041449957,1637934,0.042155087,"CCC",0.042155087,6801446,2480823,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0014914051,0.037152305,"{""low"":0.040143,""high"":0.154327}",-0.112692595,-0.73021954,0.040143,0.154327,-63.1302,0.05100712,-0.009372715,-0.18375306,0.056346614,-0.014712207,-0.26110187,51748272,15,0,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1637934,1637934,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,false,-1.5180941,0.041634407,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.000019622501,0.0043924414,"{""low"":0.0038344434,""high"":0.0043924414}",0.0038344434,18897128,0.0043550646,"CCC",0.0043550646,31798090,26083983,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0008545823,0.24423614,"{""low"":0.003499,""high"":0.014095}",-0.009741418,-0.6911258,0.003499,0.014095,-61.8083,0.0047501,-0.00039651757,-0.08347563,0.005895885,-0.0015423028,-0.26158968,53757692,15,0,false,"2017-12-20T00:00:00.000Z",6,12347921408,"CoinMarketCap",18897128,18897128,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",false,false,0.45276028,0.0043535824,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.0025299024,0.03238133,"{""low"":0.029815618,""high"":0.03238133}",0.029815618,7823012,0.03205761,"CCC",0.03205761,22180676,24117588,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.005181793,0.21018915,"{""low"":0.024653,""high"":0.17249}",-0.14265521,-0.82703465,0.024653,0.17249,-61.7993,0.04598428,-0.016149485,-0.35119578,0.05177061,-0.021935815,-0.42371175,36521992,15,0,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",7823012,7823012,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,false,-7.81686,0.029834794,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741442040,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000035894918,0.0008589956,"3.5308005E-4 - 8.589956E-4",0.00035308005,2316068,0.00035317393,"CCC",0.00035317393,3202317,2590175,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000010621356,0.030088825,"3.53E-4 - 0.048085",-0.04772138,-0.99243796,0.000353,0.048085,-98.936424,0.0060233,-0.0056596785,-0.93963087,0.0129395,-0.012575879,-0.9718984,405047,15,0,false,1531872000000,6,1113927040,"CoinMarketCap",2316068,2316068,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",false,false,-0.9774983,0.00036362137,"VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,false,0,0.5205949,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.0030173892,0.0154596185,"{""low"":0.011486232,""high"":0.0154596185}",0.011486232,5620666,0.011973822,"CCC",0.011973822,3815084,3818274,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0025870642,0.22610244,"{""low"":0.011442,""high"":0.117166}",-0.103136934,-0.8802633,0.011442,0.117166,-87.68862,0.02251146,-0.008482396,-0.37680346,0.03465224,-0.020623177,-0.595147,14019672,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",5620666,5620666,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,false,-17.700981,0.014029064,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.022453576,0.36302447,"{""low"":0.3476137,""high"":0.36302447}",0.3476137,3578891,0.3590385,"CCC",0.3590385,3527080,3588866,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.03705418,0.11867211,"{""low"":0.31224,""high"":1.54438}",-1.1950858,-0.77382886,0.31224,1.54438,-76.0074,0.52143115,-0.17213696,-0.33012405,0.6615838,-0.3122896,-0.47203332,174645360,15,0,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3578891,3578891,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,false,-6.0400023,0.3492942,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.0004724264,0.282159,"{""low"":0.27693292,""high"":0.282159}",0.27693292,155702,0.27871302,"CCC",0.27871302,297426,252265,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0050599873,0.018271526,"{""low"":0.27693292,""high"":1.36233}",-1.080337,-0.7930069,0.27693292,1.36233,-69.68889,0.33906725,-0.05707434,-0.16832748,0.3807723,-0.09877938,-0.25941852,68058360,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",155702,155702,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,false,0.16781059,0.2819929,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.010720253,0.2693829,"{""low"":0.26169786,""high"":0.2693829}",0.26169786,156195,0.26438013,"CCC",0.26438013,574599,232014,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.009685457,0.037977416,"{""low"":0.255032,""high"":1.660488}",-1.3957705,-0.8405785,0.255032,1.660488,-80.607315,0.3820435,-0.11732605,-0.30710128,0.5551146,-0.29039717,-0.5231301,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",156195,156195,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,false,-3.8920743,0.26471746,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-55.65902,0.00264836,0.0007325881,0.27661952,0.002462515,0.0009184333,0.37296557,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",false,false,0,0.0033809482,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.0005478291,0.015393951,"{""low"":0.014188846,""high"":0.015393951}",0.014188846,39578,0.015255999,"CCC",0.015255999,434426,67085,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0017298544,0.13596278,"{""low"":0.012723,""high"":0.481843}",-0.46739015,-0.9700051,0.012723,0.481843,-93.20209,0.01962912,-0.0051762667,-0.26370344,0.08946332,-0.07501047,-0.8384494,1113367,15,0,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",39578,39578,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",false,false,3.939793,0.014452854,"OAX USD","OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0009538904,0.06078547,"{""low"":0.059169415,""high"":0.06078547}",0.059169415,72149,0.06007785,"CCC",0.06007785,172606,105162,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0023011826,0.040385794,"{""low"":0.05698,""high"":0.583105}",-0.52382386,-0.89833534,0.05698,0.583105,-88.73273,0.07849576,-0.019214582,-0.24478495,0.12861608,-0.069334894,-0.5390842,3637967,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",72149,72149,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,false,-1.5836109,0.05928118,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.011868447,0.25199428,"{""low"":0.24500111,""high"":0.25199428}",0.24500111,2540379,0.25148514,"CCC",0.25148514,2580530,3234882,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.052182868,0.26325202,"{""low"":0.198224,""high"":1.272013}",-1.0216061,-0.80314124,0.198224,1.272013,-74.81819,0.32088846,-0.0704816,-0.21964516,0.34377873,-0.09337187,-0.27160457,24842772,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2540379,2540379,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,false,-4.5251894,0.25040686,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.0000046842324,0.00036143357,"3.5462485E-4 - 3.6143357E-4",0.00035462485,195057,0.0003598836,"CCC",0.0003598836,409381,261086,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000031030213,0.09489362,"3.27E-4 - 0.00375",-0.0033919697,-0.9045253,0.000327,0.00375,-87.98799,0.0004624,-0.0001043698,-0.22571324,0.00065458,-0.0002965498,-0.4530383,8876317,15,0,false,1633478400000,6,24792088576,"CoinMarketCap",195057,195057,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,false,1.3256794,0.0003580302,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.0000709868,0.0043444633,"{""low"":0.004289545,""high"":0.0043444633}",0.004289545,8941,0.0043271026,"CCC",0.0043271026,80374,28270,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0007914291,0.22528581,"{""low"":0.003513,""high"":0.094517}",-0.09021257,-0.95445865,0.003513,0.094517,-89.28651,0.00482944,-0.00052501075,-0.10871048,0.009856005,-0.005551576,-0.56326836,0,15,0,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",8941,8941,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",false,false,-1.622404,0.004304429,"Friend3 USD","Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,false,0,7.160982e-8,"TouchGrass USD",,"GRASS"
