"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.8348662,0.010823381,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",228955,228955,"IZI","USD=X",0.00938054,0.0014428413,0.15381217,0.009408995,0.0014143866,0.15032281,8522330,15,0,"https://coinmarketcap.com/currencies/izumi-finance",0.00008961279,"2024-12-17T11:55:00.000Z",0.0113581,"{""low"":0.010822487,""high"":0.0113581}",0.010822487,228955,0.011006731,"CCC",0.011006731,147137,188961,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0048473813,0.81114143,"{""low"":0.005976,""high"":0.021}",-0.010176619,-0.4846009,0.005976,0.021,-29.676718,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-4.7692347,0.40106744,false,false,false,"2021-07-15T00:00:00.000Z",6,507849568,"CoinMarketCap",1973811,1973811,"CFG","USD=X",0.3724379,0.028629541,0.07687064,0.4041271,-0.0030596554,-0.007571023,203681920,15,0,"https://coinmarketcap.com/currencies/centrifuge",-0.020085782,"2024-12-17T11:55:00.000Z",0.40877432,"{""low"":0.3984446,""high"":0.40877432}",0.3984446,1973811,0.40139323,"CCC",0.40139323,1669041,4029546,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.12934843,0.47603747,"{""low"":0.271719,""high"":1.146328}",-0.74526054,-0.65012854,0.271719,1.146328,-29.569744,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-1.3403325,2.591599,false,false,false,"2018-02-01T00:00:00.000Z",4,22405020,"CoinMarketCap",492504,492504,"ELA","USD=X",2.2512376,0.34036136,0.15118855,2.083425,0.50817394,0.24391276,58064828,15,0,"https://coinmarketcap.com/currencies/elastos",-0.035207987,"2024-12-17T11:54:00.000Z",2.672826,"{""low"":2.5896277,""high"":2.672826}",2.5896277,492504,2.6619165,"CCC",2.6619165,778557,939652,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.371488,1.1240681,"{""low"":1.220111,""high"":6.627669}",-4.03607,-0.6089728,1.220111,6.627669,25.968683,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-8.598235,0.8784699,false,false,false,"2021-05-11T00:00:00.000Z",6,374579744,"CoinMarketCap",3945432,3945432,"WILD","USD=X",0.40728158,0.4711883,1.1569104,0.3423483,0.5361216,1.5660121,329057024,15,0,"https://coinmarketcap.com/currencies/wilder-world",-0.08263832,"2024-12-17T11:55:00.000Z",0.92842054,"{""low"":0.8784699,""high"":0.92842054}",0.8784699,3945432,0.92809856,"CCC",0.92809856,1656259,5527569,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.6791919,3.4082632,"{""low"":0.199278,""high"":1.200003}",-0.32153314,-0.26794362,0.199278,1.200003,94.674255,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,0.0024207574,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.49691087,0.010953693,false,false,false,1703116800000,6,592929728,"CoinMarketCap",358824,358824,"SCPT","USD=X",0.01045764,0.00049605314,0.047434524,0.012318865,-0.0013651727,-0.110819675,6494770,15,0,"https://coinmarketcap.com/currencies/script-network",0.000054161064,1734436500,0.01155198,"0.010919882 - 0.01155198",0.010919882,358824,0.011547364,"CCC",0.011547364,748648,379837,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0109216925,341.3029,"3.2E-5 - 0.060284",-0.04933031,-0.8182985,0.000032,0.060284,-60.991013,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend.tech USD","Friend.tech USD","CCC","finmb_FRIEND_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",9.0902405,0.07866575,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",74162,74162,"FRIEND","USD=X",0.08580936,-0.007143609,-0.08324977,0.26172444,-0.1830587,-0.6994329,0,15,0,"https://coinmarketcap.com/currencies/friend-tech",0.006555043,"2024-12-17T11:55:00.000Z",0.07966275,"{""low"":0.07802858,""high"":0.07966275}",0.07802858,74162,0.07861405,"CCC",0.07861405,171965,82011,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.018404748,0.30541724,"{""low"":0.060261,""high"":3.144665}",-3.0659993,-0.9749844,0.060261,3.144665,-95.63041,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-6.0858755,0.0015427277,false,false,false,1510185600000,6,0,"CoinMarketCap",123137,123137,"TRUMP","USD=X",0.0019375,-0.00039477227,-0.20375344,0.004996655,-0.0034539273,-0.6912479,0,15,0,"https://coinmarketcap.com/currencies/freetrump",-0.000099972705,1734436440,0.0016307106,"0.001533065 - 0.0016307106",0.001533065,123137,0.0016307106,"CCC",0.0016307106,69303,138944,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0015277277,101.84852,"1.5E-5 - 0.075499",-0.07395627,-0.9795663,0.000015,0.075499,126.842834,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",3.6763508,3.3502116,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",43321524,43321524,"FTN","USD=X",3.0419023,0.30830932,0.101354115,2.5528777,0.79733396,0.31232753,1021312896,15,0,"https://coinmarketcap.com/currencies/fasttoken",0.118798256,"2024-12-17T11:55:00.000Z",3.3822558,"{""low"":3.3114839,""high"":3.3822558}",3.3114839,43321524,3.3208642,"CCC",3.3208642,162526200,91625515,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.0277858,1.5333833,"{""low"":1.322426,""high"":3.3822558}",-0.032044172,-0.009474201,1.322426,3.3822558,136.64542,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-0.4180645,0.0018370275,false,false,false,1586476800000,6,28226332672,"CoinMarketCap",1131140,1131140,"DEP","USD=X",0.0014457,0.00039132754,0.2706838,0.00132843,0.00050859747,0.38285604,51852548,15,0,"https://coinmarketcap.com/currencies/deapcoin",-0.000007712282,1734436500,0.0018451267,"0.001797219 - 0.0018451267",0.001797219,1131140,0.0018308501,"CCC",0.0018308501,1449492,1766840,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009870275,1.1612089,"8.5E-4 - 0.003965",-0.0021279727,-0.53668916,0.00085,0.003965,4.09323,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.9661134,0.011280353,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",190955,190955,"OLE","USD=X",0.011494,-0.00021364726,-0.01858772,0.020028505,-0.008748152,-0.43678507,2127819,15,0,"https://coinmarketcap.com/currencies/openleverage",0.00010793749,"2024-12-17T11:55:00.000Z",0.011324937,"{""low"":0.01087555,""high"":0.011324937}",0.01087555,190955,0.01087555,"CCC",0.01087555,278783,288798,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.004697353,0.71355814,"{""low"":0.006583,""high"":0.115001}",-0.10372065,-0.90191084,0.006583,0.115001,-16.639841,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.00224771,0.9996082,false,false,false,"2023-08-20T00:00:00.000Z",6,458342368,"CoinMarketCap",17554862,17554862,"PYUSD","USD=X",0.99947834,0.00012987852,0.0001299463,0.9992966,0.00031161308,0.00031183244,458162784,15,0,"https://coinmarketcap.com/currencies/paypal-usd",0.000022530556,"2024-12-17T11:55:00.000Z",1.000146,"{""low"":0.9991303,""high"":1.000146}",0.9991303,17554862,0.9995894,"CCC",0.9995894,17342269,15535500,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0077292323,0.007792515,"{""low"":0.991879,""high"":1.007746}",-0.008137763,-0.008075212,0.991879,1.007746,0.07227659,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OrcaX USD",,"CCC","finmb_OX_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,0.00023626011,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,"https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-0.26405725,0.01641663,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1447048,1447048,"SPA","USD=X",0.01211822,0.0042984094,0.35470632,0.008956545,0.0074600847,0.8329199,27771722,15,0,"https://coinmarketcap.com/currencies/sperax",-0.000043462962,"2024-12-17T11:55:00.000Z",0.016884161,"{""low"":0.016097814,""high"":0.016884161}",0.016097814,1447048,0.016655413,"CCC",0.016655413,3840597,2619119,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.01136063,2.2469602,"{""low"":0.005056,""high"":0.03601}",-0.019593371,-0.54410917,0.005056,0.03601,146.79213,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,"CCC","finmb_HGPT_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-5.2152658,0.035402246,false,false,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",1711738,1711738,"HGPT","USD=X",0.03995664,-0.0045543946,-0.11398342,0.035416856,-0.000014610589,-0.00041253204,23090694,15,0,"https://coinmarketcap.com/currencies/hypergpt",-0.0019479096,"2024-12-17T11:55:00.000Z",0.03683052,"{""low"":0.035402246,""high"":0.03683052}",0.035402246,1711738,0.0367746,"CCC",0.0367746,2478164,2430130,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.029694246,5.202215,"{""low"":0.005708,""high"":0.107627}",-0.07222475,-0.6710654,0.005708,0.107627,563.08057,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-4.4731503,0.6904268,false,false,false,,6,18773856,"CoinMarketCap",19373026,19373026,"LRDS","USD=X",,,,,,,12961975,15,0,,-0.032329977,"2024-12-17T11:55:00.000Z",0.71619993,"{""low"":0.6904268,""high"":0.71619993}",0.6904268,19373026,0.71370023,"CCC",0.71370023,,,,,,0,0,"{""low"":0.6904268,""high"":0.71619993}",-0.025773108,-0.035985913,0.6904268,0.71619993,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-4.852439,1.1277417,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",341512,341512,"SEAM","USD=X",1.1095479,0.018193841,0.016397526,2.021751,-0.89400923,-0.44219553,0,15,0,"https://coinmarketcap.com/currencies/seamless",-0.057513833,"2024-12-17T11:54:00.000Z",1.1481844,"{""low"":1.1251646,""high"":1.1481844}",1.1251646,341512,1.1399708,"CCC",1.1399708,1313169,1357353,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.19886369,0.21409021,"{""low"":0.928878,""high"":10.632686}",-9.504944,-0.89393634,0.928878,10.632686,-88.97793,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",4.3891506,0.00029681952,false,false,false,1645488000000,6,0,"CoinMarketCap",235,235,"AERO","USD=X",0.00034614,-0.000049320486,-0.14248711,0.000386625,-0.000089805486,-0.2322806,0,15,0,"https://coinmarketcap.com/currencies/aerochain",0.000012480101,1734436500,0.00030396067,"2.740696E-4 - 3.0396067E-4",0.0002740696,235,0.00027767057,"CCC",0.00027767057,373,869,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0002758195,13.134262,"2.1E-5 - 0.010955",-0.01065818,-0.9729055,0.000021,0.010955,-96.226204,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lithium USD","Lithium USD","CCC","finmb_LITH_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",7.2261934,0.00038813305,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",234003,234003,"LITH","USD=X",0.00029992,0.00008821304,0.2941219,0.00056118,-0.00017304695,-0.30836266,2034679,15,0,"https://coinmarketcap.com/currencies/lithium",0.000026157068,1734436500,0.00039571483,"3.5165236E-4 - 3.9571483E-4",0.00035165236,234003,0.00036671208,"CCC",0.00036671208,274064,224878,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00025813305,1.9856389,"1.3E-4 - 0.00488",-0.004491867,-0.9204646,0.00013,0.00488,-34.11131,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chappyz USD",,"CCC","finmb_CHAPZ_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-10.126499,0.0010714263,false,false,false,1699833600000,6,0,"CoinMarketCap",203983,203983,"CHAPZ","USD=X",0.0009331,0.00013832632,0.14824383,0.0014001,-0.00032867363,-0.23475012,0,15,0,"https://coinmarketcap.com/currencies/chappyz",-0.00012072304,1734436500,0.0011428512,"0.0010625634 - 0.0011428512",0.0010625634,203983,0.0011291325,"CCC",0.0011291325,264177,718588,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00048442633,0.82525784,"5.87E-4 - 0.009829",-0.008757574,-0.89099336,0.000587,0.009829,-71.1178,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,0.0033625534,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"https://coinmarketcap.com/currencies/aichain",0,"2024-12-10T01:29:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArkiTech USD","ArkiTech USD","CCC","finmb_ARKI_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-3.8758302,0.02919498,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",59814,59814,"ARKI","USD=X",0.03541974,-0.006224759,-0.17574266,0.046551123,-0.017356142,-0.37284046,1792864,15,0,"https://coinmarketcap.com/currencies/arkitech",-0.0011771731,"2024-12-17T11:55:00.000Z",0.03044502,"{""low"":0.02880844,""high"":0.03044502}",0.02880844,59814,0.030241072,"CCC",0.030241072,71212,60779,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.013402982,0.8487198,"{""low"":0.015792,""high"":0.35058}",-0.32138503,-0.9167238,0.015792,0.35058,34.219517,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,0.22584489,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-3.116592,0.012141311,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",189735,189735,"GARI","USD=X",0.01022964,0.0019116709,0.18687569,0.01105388,0.0010874309,0.09837549,6817797,15,0,"https://coinmarketcap.com/currencies/gari",-0.0003905669,"2024-12-17T11:55:00.000Z",0.012189257,"{""low"":0.011688616,""high"":0.012189257}",0.011688616,189735,0.012001281,"CCC",0.012001281,771327,433455,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0067493105,1.2517267,"{""low"":0.005392,""high"":0.051935}",-0.03979369,-0.76622105,0.005392,0.051935,-65.11946,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",4.6463847,0.27227375,false,false,false,"2024-01-30T00:00:00.000Z",6,72858160,"CoinMarketCap",7891226,7891226,"DMAIL","USD=X",0.2796082,-0.007334441,-0.026231138,0.32172623,-0.049452484,-0.15370983,19837364,15,0,"https://coinmarketcap.com/currencies/dmail-network",0.012089163,"2024-12-17T11:54:00.000Z",0.27779225,"{""low"":0.25854576,""high"":0.27779225}",0.25854576,7891226,0.2599317,"CCC",0.2599317,9161763,8034555,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.07328275,0.36827168,"{""low"":0.198991,""high"":1.146749}",-0.87447524,-0.762569,0.198991,1.146749,-60.717773,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-8.809806,2.3657615,false,false,false,"2023-11-20T00:00:00.000Z",4,73324248,"CoinMarketCap",2100249,2100249,"OLAS","USD=X",2.0049772,0.3607843,0.17994434,1.440481,0.9252806,0.64234143,173467680,15,0,"https://coinmarketcap.com/currencies/autonolas",-0.22855425,"2024-12-17T11:55:00.000Z",2.5789971,"{""low"":2.3657615,""high"":2.5789971}",2.3657615,2100249,2.5589852,"CCC",2.5589852,1601073,1601967,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.7024825,2.5667667,"{""low"":0.663279,""high"":8.472382}",-6.10662,-0.7207678,0.663279,8.472382,-50.695538,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ Protocol USD",,"CCC","finmb_IQT_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.2693913,0.0021703849,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",79803,79803,"IQT","USD=X",0.0021893,-0.000018915161,-0.008639822,0.01078563,-0.008615245,-0.79877067,99972,15,0,"https://coinmarketcap.com/currencies/iq-protocol",0.0000058310106,"2024-12-17T11:55:00.000Z",0.0021948684,"{""low"":0.002123448,""high"":0.0021948684}",0.002123448,79803,0.002148237,"CCC",0.002148237,75393,83510,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00045238482,0.2633206,"{""low"":0.001718,""high"":0.8621}",-0.8599296,-0.9974824,0.001718,0.8621,-99.70252,"IQT"
