"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-24T18:31:00.000Z",0,0.06170085,"REGULAR","Pros.Finance USD",,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:50:00.000Z",2.1362405,0.003344789,"REGULAR","Maiga USD","Maiga USD",false,false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",30658,30658,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.00006995839,0.0033498094,"{""low"":0.0033260293,""high"":0.0033498094}",0.0033260293,30658,0.0033498094,"CCC",0.0033498094,711851,59412,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0012917889,0.62922007,"{""low"":0.002053,""high"":0.198204}",-0.1948592,-0.9831245,0.002053,0.198204,-95.31941,0.00272228,0.0006225088,0.22867185,0.01911983,-0.015775042,-0.8250618,936540,15,0,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-0.53254294,1.9425865e-9,"REGULAR","Milo Inu USD","Milo Inu USD",false,false,false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",122,122,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.0400569e-11,1.9426274e-9,"{""low"":1.9425492,""high"":9}",1.9425492e-9,122,1.9426274e-9,"CCC",1.9426274e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.7303494e-14,0.000019203371,"{""low"":1.9425492,""high"":9}",-4.0856207e-14,-0.000021031417,1.9425492e-9,1.9426274e-9,,,,,,,,0,15,0,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:48:00.000Z",-2.0685887,1.5945573,"REGULAR","Darwinia Commitment Token USD","Darwinia Commitment Token USD",false,false,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",37,37,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.03368163,1.5945573,"{""low"":1.5930943,""high"":1.5945573}",1.5930943,37,1.5935305,"CCC",1.5935305,10297,9116,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.32919526,0.26015896,"{""low"":1.265362,""high"":5.270908}",-3.6763506,-0.6974796,1.265362,5.270908,-39.45092,1.6461619,-0.05160463,-0.031348452,1.7948507,-0.20029342,-0.11159336,81823,15,0,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",6.480218,0.00019403681,"REGULAR","Pando USD","Pando USD",false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1225,1225,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000011808777,0.00019445628,"{""low"":1.9083338,""high"":4}",0.00019083338,1225,0.00019406462,"CCC",0.00019406462,11149,9661,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001860368,23.2546,"{""low"":8,""high"":6}",-0.00009096318,-0.31916907,0.000008,0.000285,352.38095,0.00015028,0.00004375681,0.29116854,0.000082775,0.00011126181,1.3441476,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:48:00.000Z",0.2785151,0.023308145,"REGULAR","Voxto Amplify USD","Voxto Amplify USD",false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",16170,16170,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.000064738095,0.023384564,"{""low"":0.023206055,""high"":0.023384564}",0.023206055,16170,0.023257744,"CCC",0.023257744,25967,24942,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.012933145,1.2465683,"{""low"":0.010375,""high"":0.03462}",-0.011311853,-0.32674333,0.010375,0.03462,7.691598,0.02813984,-0.004831696,-0.17170303,0.02939273,-0.0060845856,-0.20700988,0,15,0,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:50:00.000Z",-0.26850316,0.2652076,"REGULAR","Ailey USD","Ailey USD",false,false,false,"2024-04-12T00:00:00.000Z",6,474826400,"CoinMarketCap",156997,156997,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00071400404,0.26533735,"{""low"":0.26511627,""high"":0.26533735}",0.26511627,156997,0.26528236,"CCC",0.26528236,172489,164330,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.01638259,0.065839805,"{""low"":0.248825,""high"":0.587147}",-0.3219394,-0.5483114,0.248825,0.587147,-50.784023,0.26631445,-0.0011068583,-0.004156208,0.37767705,-0.112469465,-0.29779267,125927560,15,0,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LONG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-08T18:21:00.000Z",0,5.102518e-7,"REGULAR","LONG COIN USD",,false,false,false,"2020-11-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LONG","USD=X","https://coinmarketcap.com/",0,5.102518e-7,"{""low"":5.102518,""high"":7}",5.102518e-7,0,5.102518e-7,"CCC",5.102518e-7,0,0,"2020-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png",5.102518e-7,,"{""low"":0,""high"":4.3}",-0.000042489748,-0.98813367,0,0.000043,-90.90909,0.000001,-4.897482e-7,-0.48974818,0.000003105,-0.0000025947481,-0.8356677,0,15,0,"LONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-2.6374822,0.000591045,"REGULAR","Talent Protocol USD","Talent Protocol USD",false,false,false,"2024-10-29T00:00:00.000Z",6,232117344,"CoinMarketCap",151,151,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-0.000016011007,0.00059193757,"{""low"":5.867318,""high"":4}",0.0005867318,151,0.00058750884,"CCC",0.00058750884,14472,9369,"2024-10-27T00:00:00.000Z",600000000,586492992,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.000062045,0.11728733,"{""low"":5.29,""high"":4}",-0.015251955,-0.96269363,0.000529,0.015843,-91.69961,0.00067262,-0.00008157501,-0.121279486,0.00235568,-0.0017646351,-0.74909794,137191,15,0,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:50:00.000Z",-59.93393,0.006374389,"REGULAR","Taker USD","Taker USD",false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",1446100,1446100,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.009535305,0.006374389,"{""low"":0.0052040312,""high"":0.006374389}",0.0052040312,1446100,0.0052040312,"CCC",0.0052040312,553245,283828,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.005098389,3.9956026,"{""low"":0.001276,""high"":0.08073}",-0.07435561,-0.92104065,0.001276,0.08073,-59.821182,0.01639874,-0.01002435,-0.61128783,0.007396775,-0.0010223859,-0.1382205,1083646,15,0,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-04T05:50:00.000Z",69.503716,5.3311476e-7,"REGULAR","Will Smith Inu USD",,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-0.38138926,0.00089022797,"REGULAR","Nestree USD","Nestree USD",false,false,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",10446,10446,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",-0.0000034082332,0.00089295453,"{""low"":8.9022797,""high"":4}",0.00089022797,10446,0.00089295453,"CCC",0.00089295453,213268,19972,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00009222794,0.11557386,"{""low"":7.98,""high"":4}",-0.003780772,-0.80941385,0.000798,0.004671,-57.51418,0.00086174,0.000028487993,0.033058688,0.00114494,-0.00025471207,-0.2224676,2666126,15,0,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-28T18:30:00.000Z",0,0.0013273562,"REGULAR","Deonex Token USD","Deonex Token USD",false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:48:00.000Z",-2.6038923,0.115282975,"REGULAR","Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD",false,false,false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",57107,57107,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",-0.003082104,0.115282975,"{""low"":0.11324289,""high"":0.115282975}",0.11324289,57107,0.1137836,"CCC",0.1137836,120451,185615,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.11487298,280.17798,"{""low"":4.1,""high"":4}",-0.21565402,-0.65164673,0.00041,0.330937,-42.254097,0.12664512,-0.011362143,-0.08971639,0.14335062,-0.028067641,-0.19579715,480038,15,0,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-5.835136,0.057565004,"REGULAR","Tokemak USD","Tokemak USD",false,false,false,"2021-08-09T00:00:00.000Z",6,88817320,"CoinMarketCap",1595,1595,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0035671443,0.05756816,"{""low"":0.057509907,""high"":0.05756816}",0.057509907,1595,0.05751199,"CCC",0.05751199,21032,8361,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.014519002,0.33729038,"{""low"":0.043046,""high"":0.337424}",-0.279859,-0.82939863,0.043046,0.337424,-71.49365,0.05261598,0.004949022,0.094059296,0.11809934,-0.060534336,-0.51257133,5112769,15,0,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-86.2693,0.00028885913,"REGULAR","The Game Company USD","The Game Company USD",false,false,false,"2025-03-21T00:00:00.000Z",6,334787328,"CoinMarketCap",1706,1706,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",-0.0018148875,0.00029039616,"{""low"":2.8702588,""high"":4}",0.00028702588,1706,0.00029039616,"CCC",0.00029039616,13052,12439,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.000032859127,0.12835597,"{""low"":2.56,""high"":4}",-0.29196712,-0.9990116,0.000256,0.292256,-98.814354,0.00938178,-0.009092921,-0.9692106,0.007718815,-0.007429956,-0.9625773,96706,15,0,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-0.08274408,1.177818,"REGULAR","Celo Euro USD","Celo Euro USD",false,false,false,"2021-06-29T00:00:00.000Z",4,3218098,"CoinMarketCap",56293,56293,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0009753704,1.180912,"{""low"":1.1773347,""high"":1.180912}",1.1773347,56293,1.179735,"CCC",1.179735,153933,58143,"2021-04-28T00:00:00.000Z",0,3218098,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.11591196,0.109154634,"{""low"":1.061906,""high"":1.218993}",-0.041175008,-0.03377789,1.061906,1.218993,3.281629,1.1604683,0.0173496,0.014950517,1.1671034,0.010714531,0.009180447,3790333,15,0,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:50:00.000Z",-1.5251526,0.0004058762,"REGULAR","ReflectionAI USD","ReflectionAI USD",false,false,false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",-0.0000062861072,0.00040592137,"{""low"":4.0492398,""high"":4}",0.00040492398,20,0.00040503487,"CCC",0.00040503487,9580,8675,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.00008587621,0.26836315,"{""low"":3.2,""high"":4}",-0.08590112,-0.99529725,0.00032,0.086307,-96.332565,0.00034504,0.000060836202,0.17631638,0.00045182,-0.0000459438,-0.101686075,0,15,0,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-3.9120855,0.0024410773,"REGULAR","Vodra USD","Vodra USD",false,false,false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",306,306,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.00009938516,0.002441152,"{""low"":0.0024410055,""high"":0.002441152}",0.0024410055,306,0.0024411348,"CCC",0.0024411348,48223,10384,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0020420772,5.117988,"{""low"":3.99,""high"":4}",-0.016330924,-0.86996186,0.000399,0.018772,102.07007,0.00269712,-0.0002560427,-0.09493189,0.002115735,0.00032534217,0.15377264,349425,15,0,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-12.540102,0.0010307482,"REGULAR","NikolAI USD","NikolAI USD",false,false,false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",2516,2516,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",-0.00014778983,0.001066764,"{""low"":0.0010121979,""high"":0.001066764}",0.0010121979,2516,0.0010475008,"CCC",0.0010475008,10865,12671,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.00069574825,2.0768604,"{""low"":3.35,""high"":4}",-0.00046525174,-0.31099716,0.000335,0.001496,86.3924,0.0006682,0.00036254822,0.5425744,0.00060952,0.00042122824,0.6910819,1030748,15,0,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:48:00.000Z",-3.2662501,0.00017666174,"REGULAR","Knit Finance USD","Knit Finance USD",false,false,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",60,60,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",-0.0000059650483,0.00017666174,"{""low"":1.7661045,""high"":4}",0.00017661045,60,0.00017665882,"CCC",0.00017665882,9714,8640,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000046661735,0.35893643,"{""low"":1.3,""high"":4}",-0.004321338,-0.9607244,0.00013,0.004498,-93.59468,0.00019384,-0.00001717826,-0.08862082,0.00092773,-0.00075106823,-0.80957633,865,15,0,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:48:00.000Z",-1.3213042,0.048081,"REGULAR","Flamengo Fan Token USD","Flamengo Fan Token USD",false,false,false,"2021-10-26T00:00:00.000Z",6,16652368,"CoinMarketCap",346558,346558,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.00064380094,0.048506986,"{""low"":0.048018318,""high"":0.048506986}",0.048018318,346558,0.04849477,"CCC",0.04849477,119444,208679,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.004629001,0.106531374,"{""low"":0.043452,""high"":0.292563}",-0.244482,-0.8356559,0.043452,0.292563,-52.233147,0.0479767,0.00010430068,0.002173986,0.073013775,-0.024932776,-0.34148043,800662,15,0,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-4.5151463,0.003601683,"REGULAR","AR.IO Network USD","AR.IO Network USD",false,false,false,"2025-04-01T00:00:00.000Z",6,595027456,"CoinMarketCap",664,664,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.00017031119,0.003602077,"{""low"":0.0035102079,""high"":0.003602077}",0.0035102079,664,0.003511169,"CCC",0.003511169,10318,8333,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0015976832,0.7972471,"{""low"":0.002004,""high"":0.021915}",-0.018313317,-0.8356521,0.002004,0.021915,-77.169586,0.00290744,0.000694243,0.23878154,0.00434436,-0.0007426769,-0.17095198,2143100,15,0,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",5.4346294,0.0028759085,"REGULAR","Deri Protocol USD","Deri Protocol USD",false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",710,710,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00014823885,0.0028788561,"{""low"":0.00285492,""high"":0.0028788561}",0.00285492,710,0.0028560166,"CCC",0.0028560166,21400,12371,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0013589085,0.8957867,"{""low"":0.001517,""high"":0.020699}",-0.01782309,-0.8610605,0.001517,0.020699,-14.289988,0.00285162,0.000024288427,0.008517413,0.00337958,-0.0005036716,-0.14903378,358613,15,0,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:20:00.000Z",0,1.066283,"REGULAR","Mirrored Square USD",,false,false,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",0.33472186,87.28382,"REGULAR","Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD",false,false,false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",70,70,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",0.2911911,87.28941,"{""low"":87.21242,""high"":87.28941}",87.21242,70,87.2238,"CCC",87.2238,26413,23968,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",20.402802,0.30506116,"{""low"":66.88102,""high"":99.329475}",-12.045654,-0.12126969,66.88102,99.329475,26.811325,80.93208,6.351738,0.07848232,77.194786,10.089035,0.1306958,20048608,15,0,"CSCOX"
