"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","REGULAR",false,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","REGULAR",false,false,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","REGULAR",false,false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","REGULAR",false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",0.000072937226,0.0037989388,"0.0036654398 - 0.0037989388",0.0036654398,2089496,0.0036722817,"CCC",0.0036722817,6932216,2605679,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0031269859,4.7740245,"6.55E-4 - 0.008252",-0.004470015,-0.5416886,0.000655,0.008252,212.86069,0.00363174,0.00015024561,0.041370146,0.00273496,0.0010470257,0.38283032,103986192,15,0,false,1586131200000,6,27495131136,"CoinMarketCap",2089496,2089496,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","REGULAR",false,false,"[]",1746697920,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1.9664662,0.0037819857,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",-0.009791769,0.120796666,"{""low"":0.11768736,""high"":0.120796666}",0.11768736,1762606,0.12029339,"CCC",0.12029339,1104895,773695,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08308728,2.3988707,"{""low"":0.034636,""high"":0.326786}",-0.20906273,-0.63975424,0.034636,0.326786,-58.431274,0.12904452,-0.011321239,-0.087731265,0.07753049,0.04019279,0.5184127,116418816,15,0,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1762606,1762606,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-7.6789093,0.11772328,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",-0.00029101223,0.035905935,"{""low"":0.035527207,""high"":0.035905935}",0.035527207,325208,0.035703793,"CCC",0.035703793,344601,280308,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.005872363,0.19610497,"{""low"":0.029945,""high"":0.385285}",-0.34946764,-0.9070367,0.029945,0.385285,-87.97938,0.04204916,-0.006231796,-0.14820263,0.07782692,-0.042009555,-0.5397818,2299425,15,0,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",325208,325208,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.80593896,0.035817362,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,-0.00004538856,0.00055228936,"4.1294948E-4 - 5.5228936E-4",0.00041294948,42735,0.0005451559,"CCC",0.0005451559,23475,19252,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000056875142,0.13974236,"4.07E-4 - 0.063167",-0.062703125,-0.9926564,0.000407,0.063167,-97.89372,0.0011533,-0.0006894249,-0.5977845,0.006727345,-0.00626347,-0.93104637,0,15,0,false,1724284800000,6,0,"CoinMarketCap",42735,42735,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","REGULAR",false,false,"[]",1746697920,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-8.912588,0.00046387516,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","REGULAR",false,false,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",-0.000006705988,0.0014498343,"0.001403445 - 0.0014498343",0.001403445,684996,0.0014225541,"CCC",0.0014225541,553360,641821,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00053296104,0.583747,"9.13E-4 - 0.070449",-0.06900304,-0.979475,0.000913,0.070449,-97.9209,0.00134608,0.00009988109,0.07420145,0.00499759,-0.003551629,-0.7106683,1883077,15,0,false,1701734400000,6,1302301440,"CoinMarketCap",684996,684996,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","REGULAR",false,false,"[]",1746697920,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-0.46163222,0.0014459611,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",0.0040217526,0.044995673,"{""low"":0.041994862,""high"":0.044995673}",0.041994862,6467466,0.04202267,"CCC",0.04202267,2618738,4820680,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.025123136,1.2834953,"{""low"":0.019574,""high"":0.096844}",-0.052146867,-0.5384625,0.019574,0.096844,5.2754045,0.04051908,0.0041780546,0.103113264,0.049977627,-0.005280491,-0.1056571,128434912,15,0,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",6467466,6467466,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","REGULAR",false,false,"[]","2025-05-08T09:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,9.887429,0.044697136,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD",-0.000010782911,0.00007672427,"5.848558E-5 - 7.672427E-5",0.00005848558,1790,0.0000743135,"CCC",0.0000743135,48219,6657,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0000132188,0.27539164,"4.8E-5 - 0.196768",-0.19670679,-0.9996889,0.000048,0.196768,-99.949554,0.00038704,-0.0003258212,-0.8418282,0.001089755,-0.0010285361,-0.9438233,0,15,0,false,1719446400000,6,0,"CoinMarketCap",1790,1790,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","REGULAR",false,false,"[]",1746697920,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-14.975904,0.0000612188,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",6.722687,154.10362,"{""low"":139.77655,""high"":154.10362}",139.77655,412379,139.80565,"CCC",139.80565,1425274,580771,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",46.40223,0.44202405,"{""low"":104.97671,""high"":536.35156}",-384.97263,-0.71776175,104.97671,536.35156,-64.04199,142.1557,9.223236,0.06488123,220.72815,-69.34921,-0.31418383,16107861,15,0,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",412379,412379,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,4.64735,151.37894,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",2.1103785e-10,2.6801648e-9,"2.2064777E-9 - 2.6801648E-9",2.2064777e-9,155885,2.2647284e-9,"CCC",2.2647284e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.4856474e-10,0.20329449,"2.2064777E-9 - 2.6801648E-9",-2.5122349e-11,-0.009373435,2.2064777e-9,2.6801648e-9,,,,,,,,0,15,0,false,1681948800000,8,0,"CoinMarketCap",155885,155885,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","REGULAR",false,false,"[]",1746697920,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,8.634926,2.6550424e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD",-0.0002195891,0.011284211,"{""low"":0.011162393,""high"":0.011284211}",0.011162393,694747,0.011276992,"CCC",0.011276992,964335,685719,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.003409238,0.43871292,"{""low"":0.007771,""high"":0.069132}",-0.057951763,-0.838277,0.007771,0.069132,-62.818493,0.0092393,0.0019409377,0.21007411,0.01996099,-0.008780752,-0.43989563,0,15,0,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",694747,694747,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-1.9262503,0.011180238,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD",-0.00032535428,0.0042234575,"{""low"":0.004199969,""high"":0.0042234575}",0.004199969,12667,0.0042234575,"CCC",0.0042234575,84965,22372,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.001682918,0.66835505,"{""low"":0.002518,""high"":0.015393}",-0.0111920815,-0.72708905,0.002518,0.015393,-24.706066,0.008459583,-0.004258665,-0.5034131,0.008459583,-0.004258665,-0.5034131,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12667,12667,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","REGULAR",false,false,"[]","2025-05-08T09:47:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-7.188129,0.004200918,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",0.02845651,0.6929414,"{""low"":0.6564394,""high"":0.6929414}",0.6564394,847865,0.65742975,"CCC",0.65742975,644529,672614,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.2272959,0.49034163,"{""low"":0.463546,""high"":2.683001}",-1.9921591,-0.7425115,0.463546,2.683001,-74.484886,0.5737865,0.117055416,0.20400518,1.176965,-0.48612309,-0.41303104,46622364,15,0,false,"2021-03-29T00:00:00.000Z",6,67486296,"CoinMarketCap",847865,847865,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,4.296066,0.6908419,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",0.0014141127,0.033951644,"{""low"":0.03269517,""high"":0.033951644}",0.03269517,506235,0.032760575,"CCC",0.032760575,286729,498409,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.024052732,2.4453773,"{""low"":0.009836,""high"":0.286204}",-0.25231528,-0.8815924,0.009836,0.286204,-74.94331,0.01701228,0.016876452,0.9920159,0.028714266,0.0051744655,0.18020539,0,15,0,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",506235,506235,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,4.3545103,0.03388873,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",0.00071175024,0.014656347,"{""low"":0.013912939,""high"":0.014656347}",0.013912939,840452,0.013934813,"CCC",0.013934813,1452627,2187631,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0020515034,0.16311549,"{""low"":0.012577,""high"":0.101979}",-0.0873505,-0.8565538,0.012577,0.101979,-76.837006,0.0160406,-0.0014120974,-0.0880327,0.02804918,-0.013420677,-0.4784695,60286284,15,0,false,"2022-12-12T00:00:00.000Z",6,4121152000,"CoinMarketCap",840452,840452,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,5.114346,0.0146285035,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","REGULAR",false,false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",0.001850523,0.10729811,"{""low"":0.10503106,""high"":0.10729811}",0.10503106,1223275,0.10520552,"CCC",0.10520552,3175102,1484430,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.039845094,0.603805,"{""low"":0.06599,""high"":0.937842}",-0.83200693,-0.8871504,0.06599,0.937842,-89.0896,0.08983356,0.016001537,0.17812428,0.16704638,-0.061211288,-0.36643288,35480492,15,0,false,"2023-05-15T00:00:00.000Z",6,335243136,"CoinMarketCap",1223275,1223275,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,1.7796158,0.105835095,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","REGULAR",false,false,"[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","REGULAR",false,false,"[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",0.0010244772,0.08044539,"{""low"":0.07808742,""high"":0.08044539}",0.07808742,5332105,0.07817389,"CCC",0.07817389,5627735,5194700,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.012767717,0.19029313,"{""low"":0.067095,""high"":0.457328}",-0.37746528,-0.825371,0.067095,0.457328,-78.48817,0.08803406,-0.00817135,-0.09282032,0.16640978,-0.08654706,-0.520084,13706376,15,0,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5332105,5332105,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,1.2994589,0.079862714,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",0.00032797176,0.009516744,"{""low"":0.009179977,""high"":0.009516744}",0.009179977,381956,0.0091860285,"CCC",0.0091860285,246547,482806,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.003206505,0.5111597,"{""low"":0.006273,""high"":0.059336}",-0.049856495,-0.84024024,0.006273,0.059336,-83.14501,0.00918306,0.00029644463,0.032281682,0.01862946,-0.009149955,-0.49115512,6429148,15,0,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",381956,381956,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,3.583787,0.009479505,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",-0.000021540036,0.00072394585,"7.1252964E-4 - 7.2394585E-4",0.00071252964,34867,0.00072394585,"CCC",0.00072394585,133506,39246,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00006190222,0.094651714,"6.54E-4 - 0.011918",-0.011202098,-0.93993104,0.000654,0.011918,-93.165,0.00089278,-0.00017687783,-0.19812028,0.00219057,-0.0014746679,-0.6731891,163935,15,0,false,1637107200000,6,228991728,"CoinMarketCap",34867,34867,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","REGULAR",false,false,"[]",1746697920,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-2.9209123,0.0007159022,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","REGULAR",false,false,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIP"
