"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2088888,7.513762,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",30272,30272,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.16238356,7.5241556,"{""low"":7.356603,""high"":7.5241556}",7.356603,30272,7.374319,"CCC",7.374319,16512,9759,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.6857,0.96281093,"{""low"":3.828062,""high"":14.767235}",-7.253473,-0.49118695,3.828062,14.767235,15.082598,9.551647,-2.0378852,-0.21335432,6.9665027,0.54725933,0.07855582,0,15,0,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.638977,0.32618302,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",97901,97901,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.01586765,0.32924983,"{""low"":0.3260595,""high"":0.32924983}",0.3260595,97901,0.32895392,"CCC",0.32895392,56497,102091,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.044955015,0.15985255,"{""low"":0.281228,""high"":4.352534}",-4.026351,-0.9250591,0.281228,4.352534,-85.87555,0.38028994,-0.05410692,-0.14227808,0.51914614,-0.19296312,-0.37169325,401850,15,0,false,false,"Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.621864,0.0014600292,"[]","2025-09-12T03:45:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",40390,40390,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00020809483,0.0014639334,"{""low"":0.0014312145,""high"":0.0014639334}",0.0014312145,40390,0.0014562003,"CCC",0.0014562003,154464,51567,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0004090292,0.389181,"{""low"":0.001051,""high"":0.022892}",-0.021431971,-0.936221,0.001051,0.022892,-94.634834,0.00174154,-0.00028151087,-0.16164479,0.0064211683,-0.004961139,-0.77262247,0,15,0,false,false,"OSOL AI Index USD","OSOL AI Index USD","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.967485,0.000007147203,"[]",1757648700,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,8,0,"CoinMarketCap",114286,114286,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-4.5357547e-7,0.000007253624,"7.0268684E-6 - 7.253624E-6",0.0000070268684,114286,0.0000070268684,"CCC",0.0000070268684,3854751,592135,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000001147203,0.1912005,"6.0E-6 - 5.6E-5",-0.0000488528,-0.8723714,0.000006,0.000056,-46.666664,0.00001116,-0.000004012797,-0.3595696,0.0000153804,-0.000008233196,-0.5353044,0,15,0,false,false,"Based Froc USD","Based Froc USD","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001315442,"[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"ChatCoin USD","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.219257,1.2441957e-10,"[]",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000011029368,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12974712,0.0119645735,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",13635,13635,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.000015543774,0.012484708,"{""low"":0.0119526535,""high"":0.012484708}",0.0119526535,13635,0.012102888,"CCC",0.012102888,37973,28087,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0018325737,0.18086989,"{""low"":0.010132,""high"":0.1326}",-0.12063542,-0.9097694,0.010132,0.1326,-67.2339,0.0138128,-0.0018482264,-0.13380533,0.029633624,-0.017669052,-0.5962501,0,15,0,false,false,"Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0813993,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"Lum Rune USD",,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.181826,0.006195989,"[]","2025-09-12T03:46:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",210800,210800,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0004082634,0.006420688,"{""low"":0.006187453,""high"":0.006420688}",0.006187453,210800,0.0062329913,"CCC",0.0062329913,421117,224125,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.003484989,1.2854995,"{""low"":0.002711,""high"":0.014682}",-0.00848601,-0.5779874,0.002711,0.014682,61.290325,0.0084117,-0.002215711,-0.2634082,0.0071494305,-0.0009534415,-0.13335909,0,15,0,false,false,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.012342,0.03258203,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,647638912,"CoinMarketCap",200500,200500,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0044970624,0.03258203,"{""low"":0.029066836,""high"":0.03258203}",0.029066836,200500,0.029190265,"CCC",0.029190265,176911,150365,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.026095029,4.0226655,"{""low"":0.006487,""high"":0.094752}",-0.06216997,-0.6561336,0.006487,0.094752,199.7209,0.03099582,0.00158621,0.051174965,0.02084645,0.011735579,0.56295335,21101390,15,0,false,false,"Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5881085,0.0010533974,"[]",1757648940,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1715817600000,6,941901248,"CoinMarketCap",5736,5736,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00003648782,0.0010550115,"0.0010325734 - 0.0010550115",0.0010325734,5736,0.001033181,"CCC",0.001033181,43951,13794,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00038239744,0.56989187,"6.71E-4 - 0.056938",-0.055884603,-0.98149925,0.000671,0.056938,-92.588844,0.0011998,-0.00014640263,-0.122022524,0.001278835,-0.00022543757,-0.17628355,992196,15,0,false,false,"SAD HAMSTER USD","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0720811,2.7925268e-10,"[]",1757649000,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,1617926400000,8,40192157927079940,"CoinMarketCap",118704,118704,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-3.026246e-12,2.810385e-10,"2.7878247E-10 - 2.810385E-10",2.7878247e-10,118704,2.7971309e-10,"CCC",2.7971309e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",4.702072e-13,0.0016866456,"2.7878247E-10 - 2.810385E-10",-1.7858215e-12,-0.006354366,2.7878247e-10,2.810385e-10,,,,,,,,11223768,15,0,false,false,"Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.346286,0.07615395,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",317134,317134,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.007760152,0.076399215,"{""low"":0.07507029,""high"":0.076399215}",0.07507029,317134,0.07507029,"CCC",0.07507029,469167,234036,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.01178395,0.18306588,"{""low"":0.06437,""high"":0.686594}",-0.6104401,-0.88908446,0.06437,0.686594,-51.30222,0.07487242,0.0012815297,0.017116178,0.08789084,-0.011736892,-0.13353942,2872535,15,0,false,false,"Celsius USD","Celsius USD","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.753666,2.4399767,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",24,24,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.4193535,2.4483795,"{""low"":2.4397316,""high"":2.4483795}",2.4397316,24,2.4397316,"CCC",2.4397316,2169,1532,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",1.3813227,1.3047916,"{""low"":1.058654,""high"":10.529919}",-8.089942,-0.7682815,1.058654,10.529919,-28.849936,2.245687,0.19428968,0.08651681,2.1522777,0.28769898,0.13367186,9324427,15,0,false,false,"MUX Protocol USD","MUX Protocol USD","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0554075,0.00089043024,"[]",1757648940,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,6939923968,"CoinMarketCap",173862,173862,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000009299547,0.00089043024,"8.8195567E-4 - 8.9043024E-4",0.00088195567,173862,0.00088765513,"CCC",0.00088765513,261118,185399,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000035430246,0.041438885,"8.55E-4 - 0.006439",-0.00554857,-0.861713,0.000855,0.006439,-67.17416,0.00108764,-0.00019720971,-0.18131892,0.001264995,-0.00037456473,-0.29609978,6179518,15,0,false,false,"Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8592037,0.0024529742,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1576639,1576639,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000021258602,0.0025421986,"{""low"":0.00232985,""high"":0.0025421986}",0.00232985,1576639,0.00232985,"CCC",0.00232985,3816504,2440388,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0013869742,1.3011016,"{""low"":0.001066,""high"":0.009146}",-0.006693026,-0.7317982,0.001066,0.009146,22.64775,0.00216658,0.00028639426,0.13218726,0.0018615706,0.0005914036,0.31769064,2452974,15,0,false,false,"Bubb USD","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2788819,0.0016976987,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5649692672,"CoinMarketCap",374760,374760,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000021992833,0.001707863,"{""low"":0.0016940434,""high"":0.001707863}",0.0016940434,374760,0.0017044808,"CCC",0.0017044808,542496,422865,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0005446987,0.4724186,"{""low"":0.001153,""high"":0.013581}",-0.011883302,-0.8749946,0.001153,0.013581,-54.577465,0.00223914,-0.00054144126,-0.24180768,0.00367468,-0.0019769813,-0.53800094,9591476,15,0,false,false,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.929477,0.0035168326,"[]",1757648940,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,1722038400000,6,952905536,"CoinMarketCap",153223,153223,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00025837845,0.0035168326,"0.003328576 - 0.0035168326",0.003328576,153223,0.003328576,"CCC",0.003328576,570165,150417,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0028008325,3.9117773,"7.16E-4 - 0.053653",-0.050136168,-0.93445224,0.000716,0.053653,-80.42429,0.00362152,-0.00010468741,-0.028907036,0.003077885,0.0004389477,0.14261343,3351209,15,0,false,false,"Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44705963,0.02859196,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",15962,15962,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00012839772,0.028675344,"{""low"":0.02846165,""high"":0.028675344}",0.02846165,15962,0.028509185,"CCC",0.028509185,1260264,20497,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.008352961,0.41271612,"{""low"":0.020239,""high"":0.094006}",-0.06541404,-0.6958496,0.020239,0.094006,29.460823,0.0253499,0.0032420605,0.12789243,0.037055105,-0.008463144,-0.22839348,0,15,0,false,false,"Beets USD","Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0560822,0.009037789,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",5488171,5488171,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0004812926,0.009154425,"{""low"":0.008791814,""high"":0.009154425}",0.008791814,5488171,0.008813218,"CCC",0.008813218,5196880,5235096,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.004959789,1.2162309,"{""low"":0.004078,""high"":0.030716}",-0.021678211,-0.7057628,0.004078,0.030716,-47.20295,0.00788586,0.0011519287,0.1460752,0.012189841,-0.003152052,-0.25858024,0,15,0,false,false,"Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8836462,0.0040186574,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",59945,59945,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00016237656,0.004022271,"{""low"":0.0040171714,""high"":0.004022271}",0.0040171714,59945,0.0040209047,"CCC",0.0040209047,63783,61909,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0016756575,0.71517605,"{""low"":0.002343,""high"":0.020198}",-0.016179344,-0.8010369,0.002343,0.020198,-13.397819,0.00495446,-0.0009358027,-0.18888086,0.003629455,0.00038920227,0.10723435,4018657,15,0,false,false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33547273,0.17837662,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",27073,27073,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0006004125,0.18805845,"{""low"":0.17837662,""high"":0.18805845}",0.17837662,27073,0.18542844,"CCC",0.18542844,4689,4446,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.119830616,2.0467772,"{""low"":0.058546,""high"":0.18805845}",-0.009681836,-0.05148312,0.058546,0.18805845,168.95312,0.16159704,0.016779572,0.10383588,0.12339664,0.054979973,0.44555485,9698967,15,0,false,false,"dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.357128,0.00009331448,"[]",1757649000,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",24286,24286,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000008509567,0.00009908294,"8.939479E-5 - 9.908294E-5",0.00008939479,24286,0.00009403502,"CCC",0.00009403502,97209,22868,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000028314476,0.4356073,"6.5E-5 - 0.003391",-0.0032976854,-0.97248167,0.000065,0.003391,-93.15789,0.00012582,-0.00003250553,-0.25834945,0.000328695,-0.00023538052,-0.7161062,0,15,0,false,false,"Holograph USD","Holograph USD","HLG"
