"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.93195486,0.030609576,"REGULAR",0.02417654,0.006433036,0.2660859,0.07745727,-0.046847694,-0.60481983,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",334543,334543,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00028263405,"2024-11-26T03:07:00.000Z",0.030624006,"{""low"":0.030576797,""high"":0.030624006}",0.030576797,334543,0.03059051,"CCC",0.03059051,548964,266079,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0116435755,0.61391836,"{""low"":0.018966,""high"":3653.8577}",-3653.8271,-0.99999166,0.018966,3653.8577,-83.94628,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.28007635,0.045664728,"REGULAR",0.0350679,0.010596827,0.30218023,0.04329495,0.0023697764,0.054735627,133338512,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,2919945216,"CoinMarketCap",3071515,3071515,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0001282543,"2024-11-26T03:06:00.000Z",0.04634995,"{""low"":0.04497263,""high"":0.04634995}",0.04497263,3071515,0.045988344,"CCC",0.045988344,3359767,2450729,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.018427728,0.67656964,"{""low"":0.027237,""high"":0.144176}",-0.09851128,-0.683271,0.027237,0.144176,-23.125399,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-2.9851675,0.19184422,"REGULAR",0.1509119,0.040932328,0.27123326,0.29248866,-0.10064444,-0.3440969,59230412,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",4286840,4286840,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.005903095,"2024-11-26T03:07:00.000Z",0.19237691,"{""low"":0.18972264,""high"":0.19237691}",0.18972264,4286840,0.18992263,"CCC",0.18992263,4446859,11018636,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.09053323,0.893617,"{""low"":0.101311,""high"":1.79532}",-1.6034758,-0.89314204,0.101311,1.79532,-28.243946,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-0.0740475,1.0001539e-8,"REGULAR",0.00000112,-0.0000011099985,-0.9910701,0.00005733,-0.000057319998,-0.99982554,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",106,106,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-7.410961e-12,1732590360,1.0004539e-8,"9.99563E-9 - 1.0004539E-8",9.99563e-9,106,9.999651e-9,"CCC",9.999651e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.0001539e-8,,"0.0 - 0.004099",-0.00409899,-0.9999976,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,54.272057,0.34064937,"REGULAR",0.19681704,0.14383233,0.73079205,0.24061513,0.10003424,0.41574374,58463684,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",39704628,39704628,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.119838566,"2024-11-26T03:07:00.000Z",0.34064937,"{""low"":0.26428717,""high"":0.34064937}",0.26428717,39704628,0.27751526,"CCC",0.27751526,1974086,2907748,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.19365937,1.3175002,"{""low"":0.14699,""high"":1.237484}",-0.8968346,-0.72472423,0.14699,1.237484,40.4384,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,10.250166,0.031180046,"REGULAR",0.02418186,0.006998187,0.28939822,0.033130396,-0.0019503497,-0.05886889,21146796,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",493676,493676,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0028988663,"2024-11-26T03:06:00.000Z",0.03122908,"{""low"":0.031032428,""high"":0.03122908}",0.031032428,493676,0.03117857,"CCC",0.03117857,753805,307310,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.011300046,0.5684128,"{""low"":0.01988,""high"":0.183569}",-0.15238896,-0.8301454,0.01988,0.183569,1.4268756,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.46535653,0.003639068,"REGULAR",0.00372066,-0.00008159201,-0.021929445,0.00511911,-0.001480042,-0.28912097,833316,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",291357,291357,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00001685624,"2024-11-26T03:07:00.000Z",0.003647954,"{""low"":0.0036021208,""high"":0.003647954}",0.0036021208,291357,0.0036230327,"CCC",0.0036230327,216058,180665,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00070106797,0.23862082,"{""low"":0.002938,""high"":0.034889}",-0.031249933,-0.8956958,0.002938,0.034889,-61.484623,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-0.01039071,0.0017437598,"REGULAR",0.00170836,0.000035399804,0.020721512,0.004762765,-0.003019005,-0.63387656,1743759,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",458446,458446,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-1.8114224e-7,"2024-11-26T03:06:00.000Z",0.0017491144,"{""low"":0.0017236095,""high"":0.0017491144}",0.0017236095,458446,0.0017301654,"CCC",0.0017301654,622333,400593,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00044375984,0.3413537,"{""low"":0.0013,""high"":0.02383}",-0.02208624,-0.926825,0.0013,0.02383,-59.95531,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-2.622794,0.14266391,"REGULAR",0.09890358,0.04376033,0.44245446,0.10616396,0.036499947,0.3438073,156894640,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",16287461,16287461,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0038425624,"2024-11-26T03:07:00.000Z",0.14266391,"{""low"":0.13665986,""high"":0.14266391}",0.13665986,16287461,0.14002126,"CCC",0.14002126,8301357,19347876,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.06746791,0.89722747,"{""low"":0.075196,""high"":0.261647}",-0.118983075,-0.4547466,0.075196,0.261647,4.9079537,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-1.705502,0.03542052,"REGULAR",0.03126038,0.0041601397,0.13308027,0.053657014,-0.018236496,-0.33987162,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53035,53035,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.00061457977,"2024-11-26T03:07:00.000Z",0.035629988,"{""low"":0.03540921,""high"":0.035629988}",0.03540921,53035,0.035629988,"CCC",0.035629988,58371,56351,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.008079518,0.29550922,"{""low"":0.027341,""high"":0.922044}",-0.88662344,-0.96158475,0.027341,0.922044,-95.24324,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-7.3468614,0.065194696,"REGULAR",0.10610192,-0.040907227,-0.3855465,0.062083215,0.0031114817,0.05011792,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",176565,176565,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.005169563,"2024-11-26T03:06:00.000Z",0.06618435,"{""low"":0.06503054,""high"":0.06618435}",0.06503054,176565,0.06588759,"CCC",0.06588759,401026,238257,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.043667696,2.0285082,"{""low"":0.021527,""high"":0.198359}",-0.1331643,-0.6713298,0.021527,0.198359,75.26858,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-16.856007,0.01262284,"REGULAR",0.01612842,-0.003505581,-0.21735427,0.01828842,-0.0056655807,-0.3097906,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",416139,416139,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.002559063,"2024-11-26T03:07:00.000Z",0.012665298,"{""low"":0.012527079,""high"":0.012665298}",0.012527079,416139,0.012593379,"CCC",0.012593379,431023,495000,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00009576045,0.0076442757,"{""low"":0.012527079,""high"":0.054518}",-0.04189516,-0.7684647,0.012527079,0.054518,-71.59089,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-5.4432273,0.011785754,"REGULAR",0.00961708,0.002168674,0.22550234,0.00824939,0.003536364,0.42868188,15683937,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",3859333,3859333,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00067845546,"2024-11-26T03:06:00.000Z",0.011936442,"{""low"":0.011676445,""high"":0.011936442}",0.011676445,3859333,0.011936442,"CCC",0.011936442,718841,2590335,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.007263754,1.6063144,"{""low"":0.004522,""high"":0.029245}",-0.017459247,-0.5969994,0.004522,0.029245,-29.010612,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-1.7764336,0.043996274,"REGULAR",0.03730688,0.0066893958,0.1793073,0.0431126,0.0008836761,0.020496935,15410531,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1563895,1563895,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00079569966,"2024-11-26T03:07:00.000Z",0.043996274,"{""low"":0.04339811,""high"":0.043996274}",0.04339811,1563895,0.04376514,"CCC",0.04376514,1603908,1320899,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.042951275,41.101696,"{""low"":0.001045,""high"":0.202607}",-0.15861073,-0.7828492,0.001045,0.202607,3616.681,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,11.3941145,0.0021174976,"REGULAR",0.00203992,0.00007757754,0.038029697,0.00268134,-0.0005638425,-0.21028383,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",51941,51941,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00021659152,"2024-11-26T03:07:00.000Z",0.0022425936,"{""low"":0.0021174976,""high"":0.0022425936}",0.0021174976,51941,0.00223289,"CCC",0.00223289,67823,49705,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00069849764,0.4922464,"{""low"":0.001419,""high"":0.299694}",-0.29757652,-0.9929345,0.001419,0.299694,-78.93162,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.37866732,0.17332457,"REGULAR",0.15098286,0.022341713,0.14797516,0.16754854,0.005776033,0.034473788,48544408,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,280078048,"CoinMarketCap",282913,282913,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00065384805,"2024-11-26T03:07:00.000Z",0.1736599,"{""low"":0.17166027,""high"":0.1736599}",0.17166027,282913,0.17233337,"CCC",0.17233337,545247,361296,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.07428557,0.7500638,"{""low"":0.099039,""high"":0.729579}",-0.5562544,-0.76243204,0.099039,0.729579,49.72625,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,2.440386,0.84075946,"REGULAR",0.4724439,0.36831555,0.7795963,0.5006673,0.34009218,0.67927784,342260384,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,407084768,"CoinMarketCap",21740840,21740840,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.020028949,"2024-11-26T03:08:00.000Z",0.85041684,"{""low"":0.83232886,""high"":0.85041684}",0.83232886,21740840,0.8413444,"CCC",0.8413444,18117258,63761519,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.64417547,3.276846,"{""low"":0.196584,""high"":1.205888}",-0.36512858,-0.30278814,0.196584,1.205888,306.45734,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"REGULAR",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,26.306114,0.00012269153,"REGULAR",0.00010386,0.000018831532,0.1813165,0.00023476,-0.00011206846,-0.4773746,271992,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",65899,65899,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000025553294,1732590420,0.00012269153,"1.12976406E-4 - 1.2269153E-4",0.000112976406,65899,0.000113909875,"CCC",0.000113909875,55153,35816,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000046691537,0.61436236,"7.6E-5 - 0.00105",-0.00092730846,-0.88315094,0.000076,0.00105,-70.03155,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,6.8073435,0.8952692,"REGULAR",0.8220062,0.07326299,0.08912705,1.1159477,-0.22067851,-0.19774987,106053600,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,118460008,"CoinMarketCap",8601833,8601833,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.057059765,"2024-11-26T03:07:00.000Z",0.92662525,"{""low"":0.8952692,""high"":0.92662525}",0.8952692,8601833,0.8981264,"CCC",0.8981264,6309614,6299627,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.6228702,2.2866096,"{""low"":0.272399,""high"":3.337614}",-2.442345,-0.7317637,0.272399,3.337614,21.940327,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,13.463444,0.037285384,"REGULAR",0.03142422,0.005861163,0.18651737,0.04514131,-0.007855926,-0.17402963,13983043,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",161696,161696,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.004424244,"2024-11-26T03:07:00.000Z",0.037286967,"{""low"":0.037248954,""high"":0.037286967}",0.037248954,161696,0.037260618,"CCC",0.037260618,495262,70557,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.016012384,0.7527092,"{""low"":0.021273,""high"":0.176829}",-0.13954361,-0.7891444,0.021273,0.176829,34.66458,"DCB"
