"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XT Smart Chain USD","XT Smart Chain USD",0.60679746,4.9913154,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",8584695,8584695,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",4.8124475,0.17886782,0.037167743,5.019669,-0.028353691,-0.005648518,0,15,0,false,false,0.030104637,4.993465,"{""low"":4.8867435,""high"":4.993465}",4.8867435,8584695,4.9598966,"CCC",4.9598966,15834444,16165326,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.1868763,0.779791,"{""low"":2.804439,""high"":7.094673}",-2.1033578,-0.29647002,2.804439,7.094673,36.552967,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAOLaunch USD","DAOLaunch USD",-7.371028,0.005686098,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",94269,94269,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",0.00556472,0.000121377874,0.021812037,0.00913265,-0.003446552,-0.37738794,0,15,0,false,false,-0.0004524761,0.0061644246,"{""low"":0.0056352285,""high"":0.0061644246}",0.0056352285,94269,0.0061501595,"CCC",0.0061501595,21899,75329,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0012390977,0.27863675,"{""low"":0.004447,""high"":0.039434}",-0.033747904,-0.85580724,0.004447,0.039434,-68.96134,"DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","King Shiba USD","King Shiba USD",1.4578443,0.0016796304,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",100256,100256,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",0.00145054,0.00022909034,0.15793452,0.001474055,0.00020557537,0.13946249,587916,15,0,false,false,0.000024134526,0.0016797314,"{""low"":0.0016531898,""high"":0.0016797314}",0.0016531898,100256,0.0016556882,"CCC",0.0016556882,24065,86283,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00065263035,0.6354726,"{""low"":0.001027,""high"":0.006588}",-0.0049083694,-0.745047,0.001027,0.006588,-49.186867,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:52:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Revuto USD","Revuto USD",10.790482,0.009390643,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",184316,184316,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.00671082,0.002679823,0.3993287,0.00737235,0.002018293,0.2737652,0,15,0,false,false,0.00091460533,0.009747822,"{""low"":0.008143229,""high"":0.009747822}",0.008143229,184316,0.008488159,"CCC",0.008488159,98626,167279,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.004732643,1.0160246,"{""low"":0.004658,""high"":0.017725}",-0.008334357,-0.47020352,0.004658,0.017725,-40.17058,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Auto USD","Auto USD",-1.8288438,7.5510435,false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",102582,102582,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",8.074119,-0.5230751,-0.06478418,10.885572,-3.334529,-0.30632555,578906,15,0,false,false,-0.14066935,7.7007008,"{""low"":7.4324985,""high"":7.7007008}",7.4324985,102582,7.6553445,"CCC",7.6553445,34656,108569,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",0.8095765,0.12008907,"{""low"":6.741467,""high"":27.603842}",-20.0528,-0.72644955,6.741467,27.603842,-49.623077,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIZZ USD","WIZZ USD",0,8.5665704e-7,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Natiol Infinity USD","Natiol Infinity USD",0,0.00022000694,false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:52:00.000Z","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Globe Derivative Exchange USD","Globe Derivative Exchange USD",-1.5647342,0.0035895112,false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",136783,136783,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",0.00358514,0.0000043711625,0.0012192446,0.00323735,0.00035216124,0.10878071,0,15,0,false,false,-0.000057059107,0.0036909368,"{""low"":0.0035063617,""high"":0.0036909368}",0.0035063617,136783,0.0036691132,"CCC",0.0036691132,32009,106392,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0020295111,1.3009686,"{""low"":0.00156,""high"":0.024627}",-0.02103749,-0.8542449,0.00156,0.024627,-65.806694,"GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821980,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blind Boxes USD","Blind Boxes USD",7.0254946,0.0011396278,false,1617062400000,6,0,"CoinMarketCap",94005,94005,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",0.00100196,0.00013766775,0.13739845,0.001946425,-0.0008067972,-0.41450208,0,15,0,false,false,0.00007480872,0.0011404093,"0.0010644669 - 0.0011404093",0.0010644669,94005,0.0010649426,"CCC",0.0010649426,23670,83738,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.0003546278,0.45175517,"7.85E-4 - 0.016097",-0.014957372,-0.9292025,0.000785,0.016097,-88.96144,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Matchcup USD","Matchcup USD",0,0.00044522618,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821920,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MemePad USD","MemePad USD",0.16781704,0.0009943761,false,1619827200000,6,0,"CoinMarketCap",91506,91506,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.00095388,0.000040496117,0.0424541,0.00117034,-0.00017596385,-0.15035276,0,15,0,false,false,0.0000016660197,0.0010092492,"9.782847E-4 - 0.0010092492",0.0009782847,91506,0.0009925126,"CCC",0.0009925126,22631,74026,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00017437612,0.2126538,"8.2E-4 - 0.002496",-0.0015016238,-0.6016121,0.00082,0.002496,-51.821274,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821980,"CCC","finmb_ALY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALLY USD","ALLY USD",92.206764,0.000006402403,false,1595808000000,8,2300000000,"CoinMarketCap",63657,63657,"ALY","USD=X","https://coinmarketcap.com/currencies/ally",0.00008582,-0.000079417594,-0.9253973,0.000212975,-0.0002065726,-0.9699382,14725,15,0,false,false,0.0000030714052,0.000016656113,"2.8109346E-6 - 1.6656113E-5",0.0000028109346,63657,0.0000033313845,"CCC",0.0000033313845,18580,41932,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png",0.0000035914684,1.2776777,"2.8109346E-6 - 7.54E-4",-0.0007475976,-0.9915088,0.0000028109346,0.000754,-99.53917,"ALY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821980,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KiteAI USD",,-7.1423583,2.0244421e-7,false,1729555200000,8,0,"CoinMarketCap",261640,261640,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",3e-7,-9.75558e-8,-0.32518598,0.0000041742,-0.0000039717556,-0.951501,0,15,0,false,false,-1.5571459e-8,2.202751e-7,"2.0062149E-7 - 2.202751E-7",2.0062149e-7,261640,2.1787342e-7,"CCC",2.1787342e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.0244421e-7,,"0.0 - 1.71E-4",-0.00017079756,-0.99881613,0,0.000171,-98.14815,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748822040,"CCC","finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ITEMVERSE USD","ITEMVERSE USD",1.6008091,0.00006679845,false,1659830400000,6,0,"CoinMarketCap",87725,87725,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",0.00007058,-0.000003781548,-0.053578183,0.000096195,-0.00002939655,-0.3055933,0,15,0,false,false,0.0000010524673,0.0000679978,"6.550345E-5 - 6.79978E-5",0.00006550345,87725,0.00006561727,"CCC",0.00006561727,24013,84168,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.00001579845,0.30977353,"5.1E-5 - 3.7E-4",-0.00030320155,-0.8194637,0.000051,0.00037,-65.80311,"ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:52:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Talken USD","Talken USD",-4.436097,0.009349623,false,"2021-09-05T00:00:00.000Z",6,262547568,"CoinMarketCap",164117,164117,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.01079386,-0.0014442373,-0.13380174,0.01752193,-0.008172308,-0.46640453,2454720,15,0,false,false,-0.00043401215,0.010374641,"{""low"":0.009347217,""high"":0.010374641}",0.009347217,164117,0.009787859,"CCC",0.009787859,175423,144951,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0010056226,0.120520435,"{""low"":0.008344,""high"":0.126205}",-0.116855375,-0.9259172,0.008344,0.126205,-90.2508,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821980,"CCC","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lambda USD","Lambda USD",-0.06663542,0.000010115319,false,1546387200000,6,1646414208,"CoinMarketCap",29990,29990,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",0.00004712,-0.00003700468,-0.7853285,0.001292415,-0.0012822996,-0.9921733,16654,15,0,false,false,-6.7448127e-9,0.000010123611,"1.0115006E-5 - 1.0123611E-5",0.000010115006,29990,0.000010122065,"CCC",0.000010122065,249838,111896,1546387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.0000011153188,0.12392431,"9.0E-6 - 0.006566",-0.006555885,-0.99845946,0.000009,0.006566,-99.8297,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:54:00.000Z","CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orbofi AI USD","Orbofi AI USD",-11.344795,0.0011453438,false,"2023-05-30T00:00:00.000Z",6,1119180800,"CoinMarketCap",209779,209779,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",0.00144286,-0.00029751624,-0.20619896,0.004682155,-0.003536811,-0.75538105,1281846,15,0,false,false,-0.00014656433,0.0013025757,"{""low"":0.0010761634,""high"":0.0013025757}",0.0010761634,209779,0.0012843973,"CCC",0.0012843973,139503,203640,"2023-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.00010634377,0.10235204,"{""low"":0.001039,""high"":0.016795}",-0.015649656,-0.9318045,0.001039,0.016795,-90.557434,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PoolTogether USD","PoolTogether USD",-2.840256,0.28680578,false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",599,599,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",0.31386045,-0.027054667,-0.08619967,0.6258269,-0.33902112,-0.54171705,1941247,15,0,false,false,-0.008384138,0.29518995,"{""low"":0.28680578,""high"":0.29518995}",0.28680578,599,0.29518995,"CCC",0.29518995,145,310,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.10951978,0.6177576,"{""low"":0.177286,""high"":1.40402}",-1.1172142,-0.7957253,0.177286,1.40402,-48.639656,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_LIEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lien USD","Lien USD",0,0.11239133,false,"2020-08-25T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"LIEN","USD=X","https://coinmarketcap.com/currencies/lien",0.12895964,-0.01656831,-0.12847671,0.19545078,-0.08305945,-0.42496353,0,15,0,false,false,0,0.11239133,"{""low"":0.11239133,""high"":0.11239133}",0.11239133,46,0.11239133,"CCC",0.11239133,189,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png",0.0076123327,0.07265132,"{""low"":0.104779,""high"":0.481401}",-0.36900967,-0.76653284,0.104779,0.481401,-58.9073,"LIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JackPool.finance USD","JackPool.finance USD",-2.316295,4.835815,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",93253,93253,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",5.0099144,-0.17409945,-0.034750983,5.5427403,-0.7069254,-0.12754077,0,15,0,false,false,-0.11466789,5.161749,"{""low"":4.8163805,""high"":5.161749}",4.8163805,93253,4.9500575,"CCC",4.9500575,23480,74961,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",1.0956869,0.2929544,"{""low"":3.740128,""high"":18.442135}",-13.606319,-0.7377844,3.740128,18.442135,-37.72412,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Space Hamster USD","Space Hamster USD",0,5.9428237e-7,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821980,"CCC","finmb_POPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POPKON USD","POPKON USD",0.4195223,0.00053650135,false,1646611200000,6,0,"CoinMarketCap",87568,87568,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon",0.00054078,-0.0000042786705,-0.007912035,0.000420365,0.00011613636,0.27627507,0,15,0,false,false,0.0000022413442,0.0006111484,"5.2433246E-4 - 6.111484E-4",0.00052433246,87568,0.0005329215,"CCC",0.0005329215,26225,88585,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.00030950137,1.3634422,"2.27E-4 - 0.022205",-0.0216685,-0.9758387,0.000227,0.022205,-97.333534,"POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821980,"CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Idavoll DAO USD","Idavoll DAO USD",-3.4369564,0.00011229783,false,1615161600000,6,924278336,"CoinMarketCap",97619,97619,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",0.00009802,0.00001427783,0.14566241,0.000109485,0.000002812827,0.025691437,103794,15,0,false,false,-0.0000039970037,0.00011631581,"1.12233465E-4 - 1.1631581E-4",0.000112233465,97619,0.00011629834,"CCC",0.00011629834,23110,80861,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.00004929783,0.7825052,"6.3E-5 - 3.32E-4",-0.00021970217,-0.66175354,0.000063,0.000332,-55.03876,"IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821980,"CCC","finmb_FRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Frontrow USD","Frontrow USD",2.24186,0.000012814853,false,1639612800000,6,0,"CoinMarketCap",98150,98150,"FRR","USD=X","https://coinmarketcap.com/currencies/frontrow",0.00001288,-6.5147105e-8,-0.005058005,0.00001537,-0.0000025551471,-0.1662425,0,15,0,false,false,2.8099203e-7,0.000013221977,"1.2393914E-5 - 1.3221977E-5",0.000012393914,98150,0.000012535317,"CCC",0.000012535317,23632,80774,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png",0.000006814853,1.1358088,"6.0E-6 - 4.9E-5",-0.000036185145,-0.7384724,0.000006,0.000049,-73.333336,"FRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:52:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","K21 USD","K21 USD",4.940068,0.037674777,false,"2021-04-13T00:00:00.000Z",6,18391636,"CoinMarketCap",106123,106123,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.03095418,0.006720597,0.21711436,0.047361307,-0.00968653,-0.20452411,692900,15,0,false,false,0.0017735437,0.043016832,"{""low"":0.033408847,""high"":0.043016832}",0.033408847,106123,0.034974538,"CCC",0.034974538,53927,82810,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.013918778,0.5859058,"{""low"":0.023756,""high"":0.116956}",-0.079281226,-0.67787224,0.023756,0.116956,-69.18411,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hydro Protocol USD",,-1.697189,0.026668526,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",131468,131468,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",0.0251662,0.0015023258,0.059696168,0.03493093,-0.008262403,-0.23653546,0,15,0,false,false,-0.00046042912,0.027151434,"{""low"":0.02606701,""high"":0.027151434}",0.02606701,131468,0.027091527,"CCC",0.027091527,81913,150046,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.012803527,0.92344224,"{""low"":0.013865,""high"":0.070993}",-0.044324473,-0.6243499,0.013865,0.070993,-35.578068,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821920,"CCC","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DinoX USD","DinoX USD",-2.5902972,0.00012076736,false,1627430400000,6,34011080,"CoinMarketCap",98519,98519,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",0.00012928,-0.000008512638,-0.06584652,0.000335295,-0.00021452762,-0.6398176,4107,15,0,false,false,-0.0000032114185,0.00012656725,"1.2069548E-4 - 1.2656725E-4",0.00012069548,98519,0.00012394151,"CCC",0.00012394151,18956,80397,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.00011576736,23.153473,"5.0E-6 - 0.003861",-0.0037402327,-0.9687212,0.000005,0.003861,-95.68845,"DNXC"
