"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:52:00.000Z","REGULAR",false,"2023-04-27T00:00:00.000Z",2,1919625,"CoinMarketCap",6178648,6178648,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-4.76001,3550.2952,"{""low"":3400.5942,""high"":3550.2952}",3400.5942,6178648,3520.7153,"CCC",3520.7153,13824258,10838094,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1267.0422,0.5666012,"{""low"":2236.215,""high"":4340.1694}",-836.9121,-0.19282937,2236.215,4340.1694,30.781996,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",3777.786,-274.52856,-0.07266917,3135.2886,367.96875,0.1173636,6724940288,15,0,false,false,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.13568926,3503.2573,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:52:00.000Z","REGULAR",false,"2023-07-26T00:00:00.000Z",6,1793093888,"CoinMarketCap",8178198016,8178198016,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0017671585,0.999874,"{""low"":0.9975925,""high"":0.999874}",0.9975925,8178198016,0.998563,"CCC",0.998563,7039666443,5662577763,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013646126,0.013847931,"{""low"":0.985427,""high"":1.013093}",-0.014019847,-0.013838657,0.985427,1.013093,-0.017523766,"First Digital USD USD",,0.99895024,0.00012290478,0.00012303394,0.9993712,-0.00029802322,-0.00029821074,1791431936,15,0,false,false,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.17718907,0.99907315,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,,,,,,,0,15,0,false,false,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:52:00.000Z","REGULAR",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",39372224,39372224,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00034240913,0.008229916,"{""low"":0.007542251,""high"":0.008229916}",0.007542251,39372224,0.0076412847,"CCC",0.0076412847,31918918,21840861,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.003813914,0.93592983,"{""low"":0.004075,""high"":0.020501}",-0.012612087,-0.6151937,0.004075,0.020501,36.373375,"IQ USD","IQ USD",0.00815816,-0.0002692463,-0.033003308,0.006415105,0.0014738091,0.22974046,159247936,15,0,false,false,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,4.537319,0.007888914,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609020,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2017-12-21T00:00:00.000Z",6,3654331392,"CoinMarketCap",54211500,54211500,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0055974834,0.047945082,"{""low"":0.043231864,""high"":0.047945082}",0.043231864,54211500,0.04338343,"CCC",0.04338343,21472341,15284293,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.022207081,0.862813,"{""low"":0.025738,""high"":0.122892}",-0.07494692,-0.60986,0.025738,0.122892,-33.358425,"WAX USD","WAX USD",0.0491869,-0.0012418181,-0.025246928,0.03818502,0.009760063,0.25559926,175207216,15,0,false,false,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,13.217943,0.047945082,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:52:00.000Z","REGULAR",false,"2022-05-30T00:00:00.000Z",6,918360896,"CoinMarketCap",29885904,29885904,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.018792301,0.29382855,"{""low"":0.27448756,""high"":0.29382855}",0.27448756,29885904,0.27866325,"CCC",0.27866325,32526000,14125712,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.14798523,1.0311985,"{""low"":0.143508,""high"":0.754673}",-0.46317977,-0.61374897,0.143508,0.754673,56.655396,"Polymesh USD","Polymesh USD",0.3260863,-0.034593076,-0.10608564,0.26279745,0.028695792,0.10919357,267695984,15,0,false,false,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,6.8911843,0.29149324,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17467336704,"CoinMarketCap",7357658,7357658,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00014629122,0.012650369,"{""low"":0.011884096,""high"":0.012650369}",0.011884096,7357658,0.012518894,"CCC",0.012518894,15271849,18991673,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0074894214,1.4987835,"{""low"":0.004997,""high"":0.022142}",-0.009655579,-0.43607527,0.004997,0.022142,39.861465,"DigiByte USD","DigiByte USD",0.01366236,-0.0011759382,-0.08607138,0.008643125,0.0038432963,0.44466513,218104528,15,0,false,false,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.1854925,0.0124864215,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2020-06-21T00:00:00.000Z",4,5992530,"CoinMarketCap",3184791,3184791,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.04356289,2.134579,"{""low"":2.0363584,""high"":2.134579}",2.0363584,3184791,2.109766,"CCC",2.109766,4246701,6002195,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5055461,0.31954157,"{""low"":1.582098,""high"":4.695422}",-2.607778,-0.5553874,1.582098,4.695422,-18.524075,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",2.1864016,-0.098757505,-0.04516897,2.0390391,0.048604965,0.02383719,12510271,15,0,false,false,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-2.044044,2.087644,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,185956080,"CoinMarketCap",163842496,163842496,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.062560916,0.706423,"{""low"":0.60701305,""high"":0.706423}",0.60701305,163842496,0.61870813,"CCC",0.61870813,59361341,76198101,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.4381681,1.820217,"{""low"":0.240723,""high"":1.355895}",-0.6770039,-0.4993041,0.240723,1.355895,-26.997936,"Ark USD","Ark USD",0.6164173,0.062473834,0.101349905,0.46355173,0.21533939,0.4645423,126243928,15,0,false,false,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,10.150546,0.6788911,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2018-07-18T00:00:00.000Z",6,1108955648,"CoinMarketCap",1530408,1530408,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00019804668,0.011927914,"{""low"":0.011350545,""high"":0.011927914}",0.011350545,1530408,0.011784148,"CCC",0.011784148,5440326,1446157,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0021877699,0.22867878,"{""low"":0.009567,""high"":0.048085}",-0.03633023,-0.75554186,0.009567,0.048085,-35.496746,"VITE USD","VITE USD",0.01399866,-0.0022438904,-0.16029322,0.01510799,-0.0033532204,-0.22195013,13035519,15,0,false,false,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-1.6569035,0.01175477,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3381246464,"CoinMarketCap",2748221,2748221,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000037090387,0.0072251665,"{""low"":0.006722593,""high"":0.0072251665}",0.006722593,2748221,0.0071192025,"CCC",0.0071192025,3949428,2263135,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00221529,0.45582095,"{""low"":0.00486,""high"":0.017217}",-0.010141709,-0.5890521,0.00486,0.017217,1.2820482,"AirDAO USD","AirDAO USD",0.00875056,-0.0016752696,-0.19144714,0.00745523,-0.00037994003,-0.050962884,23923300,15,0,false,false,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.52698886,0.00707529,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2024-10-29T00:00:00.000Z",6,5915105792,"CoinMarketCap",61435792,61435792,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.009889573,0.21058927,"{""low"":0.19787145,""high"":0.21058927}",0.19787145,61435792,0.20420422,"CCC",0.20420422,73917405,40912976,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.095757395,0.84620494,"{""low"":0.113161,""high"":0.415024}",-0.20610562,-0.49661133,0.113161,0.415024,63.993896,"Kaia USD",,0.23733784,-0.02841945,-0.119742595,0.20409943,0.004818961,0.023610849,1235774336,15,0,false,false,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,4.968922,0.2089184,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:52:00.000Z","REGULAR",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",9279255,9279255,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0027217567,0.19262429,"{""low"":0.17925845,""high"":0.19262429}",0.17925845,9279255,0.1898624,"CCC",0.1898624,10204172,7209981,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.07058271,0.60719967,"{""low"":0.116243,""high"":0.821637}",-0.6348113,-0.7726177,0.116243,0.821637,-62.001144,"Maverick Protocol USD","Maverick Protocol USD",0.24124534,-0.054419637,-0.22557798,0.20742366,-0.02059795,-0.09930376,94072576,15,0,false,false,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-1.4359233,0.18682571,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:52:00.000Z","REGULAR",false,"2021-10-05T00:00:00.000Z",6,704009856,"CoinMarketCap",16024116,16024116,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.012221903,0.4894137,"{""low"":0.45845497,""high"":0.4894137}",0.45845497,16024116,0.48044905,"CCC",0.48044905,17310949,21571958,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.17247033,0.5711543,"{""low"":0.301968,""high"":1.956919}",-1.4824806,-0.7575585,0.301968,1.956919,-74.658134,"Osmosis USD","Osmosis USD",0.5618595,-0.08742115,-0.15559255,0.49563485,-0.021196514,-0.042766392,334009280,15,0,false,false,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-2.5113826,0.47443834,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734355020,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"Nirvana USD","Nirvana USD",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:36:00.000Z","REGULAR",false,"2024-01-29T00:00:00.000Z",4,222034832,"CoinMarketCap",306495648,306495648,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.04214883,1.2570128,"{""low"":1.1606327,""high"":1.2570128}",1.1606327,306495648,1.2396944,"CCC",1.2396944,311573318,340431521,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.23061341,0.23430179,"{""low"":0.984258,""high"":8.663982}",-7.449111,-0.8597791,0.984258,8.663982,-73.47189,"Dymension USD","Dymension USD",1.8670665,-0.6521951,-0.3493154,1.6117744,-0.39690304,-0.24625222,269743776,15,0,false,false,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-3.353079,1.2148714,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:52:00.000Z","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",36326000,36326000,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00046903477,0.0041777366,"{""low"":0.0035782885,""high"":0.0041777366}",0.0035782885,36326000,0.0036719926,"CCC",0.0036719926,15541368,28782305,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0019588447,0.97454965,"{""low"":0.00201,""high"":0.00741}",-0.0034411554,-0.46439344,0.00201,0.00741,-23.524487,"MovieBloc USD","MovieBloc USD",0.0036854,0.00028344477,0.07691018,0.00292395,0.0010448946,0.35735717,72216648,15,0,false,false,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,13.401726,0.0039688447,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2020-06-11T00:00:00.000Z",4,7103739,"CoinMarketCap",3786427,3786427,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.023701668,3.1455348,"{""low"":3.0183756,""high"":3.1455348}",3.0183756,3786427,3.1048253,"CCC",3.1048253,23148014,10210685,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.1121135,0.5547052,"{""low"":2.004873,""high"":6.46197}",-3.3449833,-0.5176414,2.004873,6.46197,-3.2050133,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",3.1997333,-0.082746744,-0.025860513,2.792056,0.32493043,0.11637676,22142258,15,0,false,false,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.75466835,3.1169865,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:52:00.000Z","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9022641,9022641,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00004792353,0.0072727893,"{""low"":0.00683726,""high"":0.0072727893}",0.00683726,9022641,0.007179253,"CCC",0.007179253,17241983,9278247,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.001650969,0.30187768,"{""low"":0.005469,""high"":0.032716}",-0.02559603,-0.78237045,0.005469,0.032716,-13.464319,"Contentos USD","Contentos USD",0.0103531,-0.0032331306,-0.31228623,0.00811486,-0.0009948914,-0.122601174,36856228,15,0,false,false,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.6685864,0.007119969,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:36:00.000Z","REGULAR",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",137215,137215,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0023869872,0.9962196,"{""low"":0.9745514,""high"":0.9962196}",0.9745514,137215,0.9924744,"CCC",0.9924744,566838,126904,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16439939,0.19840884,"{""low"":0.828589,""high"":1.270515}",-0.27752656,-0.21843627,0.828589,1.270515,-9.562081,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.0323697,-0.039381325,-0.038146533,1.0773401,-0.08435172,-0.078296274,56609876,15,0,false,false,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.239806,0.9929884,"AEUR"
