"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","REGULAR",-4.7385726,0.03066941,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,208989760,"CoinMarketCap",139423,139423,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0015255846,0.032008722,"{""low"":0.030484619,""high"":0.032008722}",0.030484619,139423,0.03196201,"CCC",0.03196201,268035,182185,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0005484093,0.018206876,"{""low"":0.030121,""high"":0.285329}",-0.2546596,-0.8925121,0.030121,0.285329,-81.36685,0.0459423,-0.015272889,-0.33243632,0.11643371,-0.085764304,-0.7365934,6409592,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"REGULAR",0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","REGULAR",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","REGULAR",7.1176953,0.0040263482,"[]",1742579640,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,27235866624,"CoinMarketCap",16665257,16665257,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00026754057,0.004418521,"0.003747596 - 0.004418521",0.003747596,16665257,0.0037661989,"CCC",0.0037661989,17284650,3963471,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0033713481,5.1470966,"6.55E-4 - 0.008252",-0.004225652,-0.5120761,0.000655,0.008252,165.77275,0.00440654,-0.00038019195,-0.08627902,0.002075055,0.0019512933,0.94035745,109661088,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","REGULAR",-0.91080064,0.11749681,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",623228,623228,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0010799989,0.11873895,"{""low"":0.11720597,""high"":0.11873895}",0.11720597,623228,0.118667014,"CCC",0.118667014,401481,1435648,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08286081,2.392332,"{""low"":0.034636,""high"":0.795475}",-0.6779782,-0.85229355,0.034636,0.795475,-81.24693,0.05664138,0.06085543,1.0743988,0.07100526,0.04649155,0.654762,116194856,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","REGULAR",-2.543414,0.03559106,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",270798,270798,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0009288527,0.036415603,"{""low"":0.03449966,""high"":0.036415603}",0.03449966,270798,0.036376465,"CCC",0.036376465,385082,259692,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0056460593,0.18854766,"{""low"":0.029945,""high"":0.490891}",-0.45529994,-0.927497,0.029945,0.490891,-90.92057,0.04601584,-0.010424782,-0.22654767,0.10326298,-0.067671925,-0.6553357,2284896,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"REGULAR",-9.556683,0.0016376105,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",3968,3968,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00017303787,0.0016978318,"{""low"":0.0016258985,""high"":0.0016978318}",0.0016258985,3968,0.0016854553,"CCC",0.0016854553,76782,15804,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00039161043,0.31429407,"{""low"":0.001246,""high"":0.063167}",-0.061529387,-0.9740749,0.001246,0.063167,-92.916,0.00235892,-0.00072130945,-0.30577955,0.012380345,-0.010742734,-0.86772496,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","REGULAR",0,0.0005659419,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","REGULAR",-2.2324748,0.0014477413,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,1202301440,"CoinMarketCap",321503,321503,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00003305846,0.0014730889,"{""low"":0.0013632664,""high"":0.0014730889}",0.0013632664,321503,0.0014334486,"CCC",0.0014334486,555927,481159,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0004257413,0.41657662,"{""low"":0.001022,""high"":0.216562}",-0.21511427,-0.9933149,0.001022,0.216562,-99.27181,0.00236072,-0.00091297866,-0.38673738,0.0064768,-0.0050290585,-0.77647275,1740621,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","REGULAR",-0.0644747,0.044328574,"[]","2025-03-21T17:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1901483,1901483,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.000028599054,0.04437782,"{""low"":0.043934368,""high"":0.04437782}",0.043934368,1901483,0.04408982,"CCC",0.04408982,2551558,2486375,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.024754575,1.2646662,"{""low"":0.019574,""high"":0.096844}",-0.05251543,-0.5422683,0.019574,0.096844,-35.604332,0.04925094,-0.0049223676,-0.099944636,0.04602126,-0.0016926862,-0.03678053,127375864,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD","REGULAR",12.596701,0.0008773737,"[]",1742579640,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",44551,44551,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00009815575,0.00089528714,"7.826377E-4 - 8.9528714E-4",0.0007826377,44551,0.0007826377,"CCC",0.0007826377,219801,68616,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0005183737,1.4439378,"3.59E-4 - 0.196768",-0.19589062,-0.99554104,0.000359,0.196768,-99.44368,0.00111176,-0.00023438636,-0.2108246,0.00114056,-0.00026318635,-0.23075186,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","REGULAR",7.8437304,147.42346,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106399,"CoinMarketCap",1536312,1536312,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",10.722458,164.60371,"{""low"":143.77147,""high"":164.60371}",143.77147,1536312,155.54419,"CCC",155.54419,1596006,1309560,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",35.834488,0.3211293,"{""low"":111.588974,""high"":620.77484}",-473.35138,-0.76251704,111.588974,620.77484,-70.57971,163.1755,-15.752045,-0.09653437,252.0371,-104.61363,-0.41507235,15685767,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","REGULAR",-10.206579,2.662764e-9,"[]",1742579640,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",136307,136307,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.0266922e-10,3.0052736e-9,"2.5283837E-9 - 3.0052736E-9",2.5283837e-9,136307,2.9814142e-9,"CCC",2.9814142e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.3438028e-10,0.05314869,"2.5283837E-9 - 3.0052736E-9",-3.4250958e-10,-0.11396952,2.5283837e-9,3.0052736e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","REGULAR",-0.23043542,0.008493661,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1133254,1133254,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.000019617379,0.0085774,"{""low"":0.008261019,""high"":0.0085774}",0.008261019,1133254,0.008551666,"CCC",0.008551666,2740296,963544,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00023264159,0.028161366,"{""low"":0.008261019,""high"":0.077418}",-0.06892434,-0.8902883,0.008261019,0.077418,-85.57866,0.0159466,-0.0074529396,-0.46736854,0.020415915,-0.011922254,-0.58396864,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","REGULAR",0.25718838,0.6153179,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,65749248,"CoinMarketCap",359616,359616,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0015785098,0.6204472,"{""low"":0.60543394,""high"":0.6204472}",0.60543394,359616,0.61663586,"CCC",0.61663586,1042286,423728,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.023918867,0.04044455,"{""low"":0.591399,""high"":4.993627}",-4.3783092,-0.8767794,0.591399,4.993627,-86.775185,0.9405932,-0.3252753,-0.34581932,1.3437775,-0.72845966,-0.5420984,40456688,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","REGULAR",-0.9121723,0.010605843,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",221153,221153,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00009763427,0.010673245,"{""low"":0.010529233,""high"":0.010673245}",0.010529233,221153,0.010655848,"CCC",0.010655848,398841,223814,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0007698424,0.07826783,"{""low"":0.009836,""high"":3653.8577}",-3653.8472,-0.99999714,0.009836,3653.8577,-94.357155,0.01663092,-0.006025077,-0.36228165,0.032256674,-0.021650832,-0.67120475,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","REGULAR",-2.880908,0.018377027,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,3890656256,"CoinMarketCap",726570,726570,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0005451292,0.019118495,"{""low"":0.018134095,""high"":0.019118495}",0.018134095,726570,0.019023817,"CCC",0.019023817,1099937,651252,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00024293177,0.01339641,"{""low"":0.018134095,""high"":0.105758}",-0.08738097,-0.8262351,0.018134095,0.105758,-78.78447,0.02154346,-0.0031664334,-0.14697887,0.033278566,-0.014901539,-0.4477819,71498688,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,"REGULAR",0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","REGULAR",-6.9802012,0.08743437,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,324996128,"CoinMarketCap",2175609,2175609,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0065610707,0.09440072,"{""low"":0.087023586,""high"":0.09440072}",0.087023586,2175609,0.09366649,"CCC",0.09366649,2802981,4393862,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.007957369,0.10012166,"{""low"":0.079477,""high"":1.79532}",-1.7078856,-0.9512987,0.079477,1.79532,-86.94704,0.12285224,-0.035417877,-0.28829655,0.18797334,-0.10053897,-0.53485763,28415830,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD","REGULAR",0,7.063853e-9,"[]",1742579640,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","REGULAR",0,31.079128,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","REGULAR",-0.5476593,0.11342982,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4465416,4465416,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0006246269,0.11478935,"{""low"":0.11281904,""high"":0.11478935}",0.11281904,4465416,0.11400621,"CCC",0.11400621,3489004,4560130,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0072348192,0.068127684,"{""low"":0.106195,""high"":0.740054}",-0.62662417,-0.8467276,0.106195,0.740054,-78.95052,0.14108722,-0.027657397,-0.1960305,0.19614263,-0.08271281,-0.42169726,19467306,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","REGULAR",-2.4593096,0.010740391,"[]","2025-03-21T17:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",223534,223534,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00027079973,0.01107526,"{""low"":0.01073665,""high"":0.01107526}",0.01073665,223534,0.01106519,"CCC",0.01106519,320263,241511,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0018593911,0.20936732,"{""low"":0.008881,""high"":0.121375}",-0.11063461,-0.91151065,0.008881,0.121375,-89.77881,0.01208186,-0.0013414687,-0.11103164,0.022660084,-0.011919693,-0.5260216,7284301,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","REGULAR",19.69682,0.0012830694,"[]",1742579640,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,228991728,"CoinMarketCap",62445,62445,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00021113665,0.0012830753,"9.34656E-4 - 0.0012830753",0.000934656,62445,0.0011028649,"CCC",0.0011028649,202473,177614,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0005360694,0.71762973,"7.47E-4 - 0.027383",-0.02609993,-0.95314354,0.000747,0.027383,-94.27519,0.00118204,0.00010102941,0.08547038,0.002827025,-0.0015439556,-0.5461415,293812,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"REGULAR",0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,"REGULAR",0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
