"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Povel Durev USD","Povel Durev USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-23.45206,0.0069881273,0.00960784,-0.002619713,-0.2726641,0.0070933,-0.00010517286,-0.014827071,663872,15,0,false,false,0.0067877336,"CCC",0.0067877336,49556,32652,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0031121273,0.8029224,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",41680,41680,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0021409593,0.00704743,"{""low"":0.0067641158,""high"":0.00704743}",0.0067641158,41680,"{""low"":0.003876,""high"":0.033482}",-0.026493873,-0.79128706,0.003876,0.033482,-58.2237,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1760151600,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-23.349503,0.0009826882,0.0014426,-0.00045991188,-0.31880763,0.0015131,-0.00053041184,-0.35054645,972837,15,0,false,false,0.0009902888,"CCC",0.0009902888,16146,8943,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00039668818,0.6769423,false,1741392000000,6,989975296,"CoinMarketCap",3477,3477,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.0002993493,0.0009924007,"9.826882E-4 - 9.924007E-4",0.0009826882,3477,"5.86E-4 - 0.003917",-0.0029343115,-0.7491222,0.000586,0.003917,-10.2040825,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beraborrow USD","Beraborrow USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-14.266081,0.0071040546,0.00745056,-0.00034650555,-0.046507314,0.012751938,-0.0056478833,-0.44290394,0,15,0,false,false,0.007118496,"CCC",0.007118496,37782,38854,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0016270545,0.29707038,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",70217,70217,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.0011821105,0.007311439,"{""low"":0.006835017,""high"":0.007311439}",0.006835017,70217,"{""low"":0.005477,""high"":0.055148}",-0.048043948,-0.871182,0.005477,0.055148,-78.709755,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RingDAO USD","RingDAO USD","[]",1760151600,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-12.190029,0.0011726259,0.00138804,-0.0002154141,-0.155193,0.001243065,-0.00007043907,-0.056665637,1986425,15,0,false,false,0.001175881,"CCC",0.001175881,37580,21241,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0003066259,0.35407147,false,1593648000000,6,1693997696,"CoinMarketCap",27424,27424,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.00016278727,0.0012002286,"0.0011615962 - 0.0012002286",0.0011615962,27424,"8.66E-4 - 0.002997",-0.0018243741,-0.6087334,0.000866,0.002997,-21.561771,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gram USD","Gram USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-12.199043,0.002593495,0.00319364,-0.00060014497,-0.1879188,0.00355382,-0.0009603251,-0.27022335,0,15,0,false,false,0.0025947783,"CCC",0.0025947783,25803,25567,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00039449497,0.17939745,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",160162,160162,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00036033965,0.002609355,"{""low"":0.0025083816,""high"":0.002609355}",0.0025083816,160162,"{""low"":0.002199,""high"":0.00791}",-0.005316505,-0.67212456,0.002199,0.00791,-9.071469,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seal USD","Seal USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Railgun USD","Railgun USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-32.502804,2.613847,1.1024665,1.5113806,1.3709084,0.9279086,1.6859384,1.8169229,0,15,0,false,false,3.3060486,"CCC",3.3060486,315088,1593506,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",2.182516,5.0599566,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",10191714,10191714,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-1.2586799,3.320071,"{""low"":2.6012852,""high"":3.320071}",2.6012852,10191714,"{""low"":0.431331,""high"":4.832413}",-2.2185662,-0.45910108,0.431331,4.832413,492.7721,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trias Token (New) USD","Trias Token (New) USD","[]","2025-10-11T03:01:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-9.809964,0.9922901,1.2258532,-0.23356313,-0.19053108,1.1631361,-0.17084605,-0.14688396,4961450,15,0,false,false,1.0586576,"CCC",1.0586576,166570,33951,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.26874006,0.37141877,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",22917,22917,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.107931316,1.0615263,"{""low"":0.9898313,""high"":1.0615263}",0.9898313,22917,"{""low"":0.72355,""high"":7.870733}",-6.878443,-0.8739266,0.72355,7.870733,-67.52864,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOCK IN USD","LOCK IN USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-25.301641,0.0060138223,0.01034424,-0.0043304176,-0.4186308,0.012427969,-0.0064141466,-0.5161058,0,15,0,false,false,0.0061960192,"CCC",0.0061960192,2687639,874126,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0012228223,0.25523323,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",837270,837270,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0020369864,0.0061960192,"{""low"":0.005623613,""high"":0.0061960192}",0.005623613,837270,"{""low"":0.004791,""high"":0.023976}",-0.017962178,-0.7491733,0.004791,0.023976,39.516975,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sovryn USD","Sovryn USD","[]","2025-10-11T03:01:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-1.2337688,0.11055157,0.10093646,0.009615116,0.0952591,0.14019127,-0.029639699,-0.21142328,6488290,15,0,false,false,0.11037884,"CCC",0.11037884,111245,47407,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.02299957,0.2626961,false,"2021-06-17T00:00:00.000Z",6,58690172,"CoinMarketCap",52476,52476,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0013809875,0.11057853,"{""low"":0.110170014,""high"":0.11057853}",0.110170014,52476,"{""low"":0.087552,""high"":0.559748}",-0.44919643,-0.8024976,0.087552,0.559748,-77.05522,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giko Cat USD","Giko Cat USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-18.731287,0.23312181,0.4222995,-0.18917769,-0.44797042,0.45618603,-0.22306421,-0.48897642,0,15,0,false,false,0.22338472,"CCC",0.22338472,272418,374738,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.04592082,0.24530222,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",308150,308150,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.053731263,0.23415689,"{""low"":0.21755025,""high"":0.23415689}",0.21755025,308150,"{""low"":0.187201,""high"":6.607415}",-6.3742933,-0.96471816,0.187201,6.607415,-93.18115,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAIMIN USD","GAIMIN USD","[]",1760151600,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-6.885076,0.00006256733,0.00006718,-0.0000046126734,-0.06866141,0.000113145,-0.00005057767,-0.44701642,2785333,15,0,false,false,0.00006276502,"CCC",0.00006276502,199077,227085,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000023567329,0.6042905,false,1711411200000,6,44517380096,"CoinMarketCap",81435,81435,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000046263376,0.000063152045,"6.147893E-5 - 6.3152045E-5",0.00006147893,81435,"3.9E-5 - 0.001299",-0.0012364327,-0.95183426,0.000039,0.001299,-90.847916,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tornado Cash USD","Tornado Cash USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-14.663792,13.567854,13.583424,-0.015569687,-0.001146227,10.359968,3.2078857,0.30964243,71369128,15,0,false,false,13.652871,"CCC",13.652871,150440,334279,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",11.637756,6.029619,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",2563719,2563719,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-2.331439,13.779752,"{""low"":12.929364,""high"":13.779752}",12.929364,2563719,"{""low"":1.930098,""high"":41.41644}",-27.848585,-0.67240417,1.930098,41.41644,666.43787,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","[]",1760151600,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,36.065327,0.00034289755,0.00033236,0.000010537537,0.03170519,0.00069092,-0.00034802244,-0.5037087,0,15,0,false,false,0.00034295008,"CCC",0.00034295008,39676,33174,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00012189755,0.5515726,false,1682985600000,6,0,"CoinMarketCap",36718,36718,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00009088806,0.00034311658,"3.4273125E-4 - 3.4311658E-4",0.00034273125,36718,"2.21E-4 - 0.010485",-0.010142103,-0.9672964,0.000221,0.010485,-90.23256,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-10-11T03:01:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-4.321273,0.51962584,0.6207042,-0.10107833,-0.16284461,0.6876207,-0.16799486,-0.24431327,64276036,15,0,false,false,0.52209294,"CCC",0.52209294,74345,48515,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.007743478,0.015127456,false,"2020-12-23T00:00:00.000Z",6,123696768,"CoinMarketCap",282249,282249,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.023468554,0.52259755,"{""low"":0.51188236,""high"":0.52259755}",0.51188236,282249,"{""low"":0.51188236,""high"":1.057326}",-0.5377001,-0.5085472,0.51188236,1.057326,-38.897057,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wat USD","Wat USD","[]",1760151660,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-8.492901,6.611456e-7,0.000001,-3.3885442e-7,-0.33885443,0.000001115,-4.5385445e-7,-0.40704435,278137,15,0,false,false,6.611456e-7,"CCC",6.611456e-7,1921,824,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,false,1718928000000,8,420690001920,"CoinMarketCap",309,309,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-6.1361845e-8,6.611456e-7,"6.611456E-7 - 6.611456E-7",6.611456e-7,309,"6.611456E-7 - 2.7E-5",-0.000026338854,-0.9755131,6.611456e-7,0.000027,-94.117645,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZephyrDAO USD","ZephyrDAO USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-7.8134074,0.7248732,0.83840346,-0.11353028,-0.13541247,0.8137146,-0.08884144,-0.10918009,4352818,15,0,false,false,0.7066632,"CCC",0.7066632,266916,226892,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.16716921,0.2997454,false,"2021-11-24T00:00:00.000Z",6,6004937,"CoinMarketCap",392541,392541,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.061437666,0.7248732,"{""low"":0.7066632,""high"":0.7248732}",0.7066632,392541,"{""low"":0.557704,""high"":1.19547}",-0.4705968,-0.39365003,0.557704,1.19547,-5.1785526,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","nubcat USD","nubcat USD","[]","2025-10-11T03:01:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-28.679434,0.019229563,0.0259976,-0.0067680366,-0.26033315,0.01466519,0.004564373,0.31123856,18268090,15,0,false,false,0.01993865,"CCC",0.01993865,1821492,1579773,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.016781563,6.8552136,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1255699,1255699,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0077325925,0.019968715,"{""low"":0.018390492,""high"":0.019968715}",0.018390492,1255699,"{""low"":0.002448,""high"":0.060375}",-0.041145436,-0.6814979,0.002448,0.060375,-13.582516,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StupidCoin USD","StupidCoin USD","[]",1760151600,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-13.542654,0.0012221537,0.00191448,-0.00069232634,-0.3616263,0.0019991,-0.0007769463,-0.38864806,1215849,15,0,false,false,0.0012324448,"CCC",0.0012324448,1727146,918875,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0008431537,2.22468,false,1742774400000,6,994841856,"CoinMarketCap",1259824,1259824,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00019143778,0.0012390441,"0.0011883649 - 0.0012390441",0.0011883649,1259824,"3.79E-4 - 0.025274",-0.024051845,-0.9516438,0.000379,0.025274,59.50506,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Supercars USD",,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Æternity USD","Æternity USD","[]","2025-10-11T03:04:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-9.763424,0.0038497972,0.00428932,-0.00043952302,-0.10246915,0.00950626,-0.005656463,-0.59502506,1482583,15,0,false,false,0.0037005353,"CCC",0.0037005353,127128,26693,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0005174768,0.15529023,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",21360,21360,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00041654077,0.0038497972,"{""low"":0.0033323204,""high"":0.0038497972}",0.0033323204,21360,"{""low"":0.0033323204,""high"":0.060124}",-0.0562742,-0.93596905,0.0033323204,0.060124,-80.9704,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Island Doges USD",,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,,,,,,,0,15,0,false,false,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark MAGA USD",,"[]",1760151600,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-18.138283,0.0003182382,0.00041356,-0.0000953218,-0.23049086,0.000626235,-0.0003079968,-0.49182305,0,15,0,false,false,0.00032139017,"CCC",0.00032139017,219367,11124,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",8.1176404e-7,0.0025573298,false,1722470400000,6,0,"CoinMarketCap",8541,8541,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.00007051276,0.00032150207,"3.1742643E-4 - 3.2150207E-4",0.00031742643,8541,"3.1742643E-4 - 0.021774",-0.021455761,-0.98538446,0.00031742643,0.021774,-96.020256,"DMAGA"
