"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketTime","longName","shortName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.09493286,0.003443001,"USD","REGULAR","2025-03-03T17:52:00.000Z","Scaleswap USD","Scaleswap USD","[]",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.0000032656826,0.0036867617,"{""low"":0.003443001,""high"":0.0036867617}",0.003443001,2,0.0036867617,"CCC",0.0036867617,2,4,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00029100105,0.09232267,"{""low"":0.003152,""high"":0.067539}",-0.064096,-0.949022,0.003152,0.067539,-86.63743,0.00665494,-0.003211939,-0.48263982,0.01207358,-0.008630579,-0.7148318,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"USD","REGULAR",1710458820,"Iron USD","Iron USD","[]",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,5.742855,0.024292804,"USD","REGULAR","2025-03-03T17:53:00.000Z","Lossless USD","Lossless USD","[]",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",95876,95876,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0013193339,0.024572881,"{""low"":0.023554081,""high"":0.024572881}",0.023554081,95876,0.023757169,"CCC",0.023757169,124049,236361,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0028008036,0.13031842,"{""low"":0.021492,""high"":0.375314}",-0.3510212,-0.9352734,0.021492,0.375314,-89.40461,0.03461572,-0.010322917,-0.2982147,0.057072774,-0.03277997,-0.5743539,1350016,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-8.022495,0.0097455345,"USD","REGULAR","2025-03-03T17:53:00.000Z",,"AgentLayer USD","[]",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2535473,2535473,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00085002836,0.010614956,"{""low"":0.009632054,""high"":0.010614956}",0.009632054,2535473,0.010614956,"CCC",0.010614956,5002801,2257625,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0028445343,0.4121916,"{""low"":0.006901,""high"":0.097737}",-0.08799146,-0.90028816,0.006901,0.097737,-61.618572,0.02396286,-0.014217326,-0.5933067,0.031465977,-0.021720443,-0.6902834,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.3143417,0.00079505064,"USD","REGULAR",1741024320,"VEMP USD","VEMP USD","[]",false,1630454400000,6,0,"CoinMarketCap",626338,626338,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000025070622,0.0008205617,"7.840653E-4 - 8.205617E-4",0.0007840653,626338,0.00081601087,"CCC",0.00081601087,417703,639546,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00011205062,0.16405654,"6.83E-4 - 0.020257",-0.019461948,-0.9607518,0.000683,0.020257,-92.53773,0.0014071,-0.00061204936,-0.4349722,0.0030941,-0.0022990494,-0.74304307,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-3.3512459,0.024164572,"USD","REGULAR","2025-03-03T17:52:00.000Z","Nine Chronicles USD","Nine Chronicles USD","[]",false,"2021-08-17T00:00:00.000Z",6,457872800,"CoinMarketCap",143506,143506,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00083789416,0.0252396,"{""low"":0.024118243,""high"":0.0252396}",0.024118243,143506,0.025177116,"CCC",0.025177116,1199100,207827,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0016585719,0.073694654,"{""low"":0.022506,""high"":0.196317}",-0.17215243,-0.87691045,0.022506,0.196317,-78.04491,0.03163618,-0.007471606,-0.23617284,0.04026263,-0.016098056,-0.39982626,11064301,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-4.6570663,0.0078000515,"USD","REGULAR","2025-03-03T17:53:00.000Z","Choise.ai USD","Choise.ai USD","[]",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1764002,1764002,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00038099708,0.008444506,"{""low"":0.007734551,""high"":0.008444506}",0.007734551,1764002,0.008383292,"CCC",0.008383292,2881984,1735992,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00010705134,0.013915421,"{""low"":0.007693,""high"":0.143902}",-0.13610195,-0.9457961,0.007693,0.143902,-46.446163,0.01305532,-0.0052552684,-0.40253848,0.02065844,-0.012858389,-0.6224278,3359765,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-5.19971,0.03123978,"USD","REGULAR","2025-03-03T17:53:00.000Z","Numbers Protocol USD","Numbers Protocol USD","[]",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",901661,901661,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0017134752,0.034173034,"{""low"":0.031176167,""high"":0.034173034}",0.031176167,901661,0.034104533,"CCC",0.034104533,771089,603437,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.003782779,0.13777103,"{""low"":0.027457,""high"":0.257901}",-0.22666124,-0.8788691,0.027457,0.257901,-75.309006,0.03711002,-0.00587024,-0.15818477,0.047597546,-0.016357766,-0.34366828,23536066,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,7.490979,0.002912161,"USD","REGULAR",1741024320,"Planq USD","Planq USD","[]",false,1703721600000,6,0,"CoinMarketCap",1815,1815,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0002029466,0.0030114392,"0.0028992295 - 0.0030114392",0.0028992295,1815,0.0029733407,"CCC",0.0029733407,2792,902,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002120161,2.676971,"7.92E-4 - 4954.927",-4954.924,-0.9999994,0.000792,4954.927,-95.61019,0.00486784,-0.0019556792,-0.401755,0.00780022,-0.004888059,-0.6266566,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-6.571031,18.274227,"USD","REGULAR","2025-03-03T17:52:00.000Z","Keep3rV1 USD","Keep3rV1 USD","[]",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1641203,1641203,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.2852592,19.088346,"{""low"":18.24377,""high"":19.088346}",18.24377,1641203,18.629492,"CCC",18.629492,2000394,1450020,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.2326012,0.21491036,"{""low"":15.041626,""high"":128.33095}",-110.05672,-0.85760075,15.041626,128.33095,-78.76977,20.047277,-1.7730503,-0.08844344,32.63448,-14.360252,-0.44003314,7769799,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-6.485045,4.4016172e-8,"USD","REGULAR",1741024320,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",false,1650326400000,8,0,"CoinMarketCap",1337078,1337078,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.0524205e-9,4.763213e-8,"4.326574E-8 - 4.763213E-8",4.326574e-8,1337078,4.727037e-8,"CCC",4.727037e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.504326e-10,0.01734473,"4.326574E-8 - 4.763213E-8",-3.615959e-9,-0.075914286,4.326574e-8,4.763213e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-9.299819,0.0000048004968,"USD","REGULAR",1741024380,"WAGMI Games USD","WAGMI Games USD","[]",false,1654560000000,8,1804354715648,"CoinMarketCap",574211,574211,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.922126e-7,0.0000055018245,"4.7783833E-6 - 5.5018245E-6",0.0000047783833,574211,0.0000054904935,"CCC",0.0000054904935,810109,552582,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",8.0049676e-7,0.20012419,"4.0E-6 - 3.4E-5",-0.000029199504,-0.85880893,0.000004,0.000034,-83.33333,0.00000654,-0.0000017395032,-0.26597908,0.000010865,-0.0000060645034,-0.5581687,8661799,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-10.249698,0.00033640422,"USD","REGULAR",1741024380,,"Cheyenne USD","[]",false,1731715200000,6,0,"CoinMarketCap",1801127,1801127,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000038418162,0.0004013928,"3.290187E-4 - 4.013928E-4",0.0003290187,1801127,0.0003961015,"CCC",0.0003961015,1895582,1811511,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00007040423,0.26467758,"2.66E-4 - 0.086643",-0.0863066,-0.9961174,0.000266,0.086643,-98.98017,0.00073,-0.0003935958,-0.5391723,0.0040646824,-0.0037282782,-0.9172373,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,8.894849,0.006196203,"USD","REGULAR","2025-03-03T17:53:00.000Z","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",257219,257219,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.000506124,0.006544526,"{""low"":0.005897781,""high"":0.006544526}",0.005897781,257219,0.0062475554,"CCC",0.0062475554,196740,139768,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0015332033,0.32880193,"{""low"":0.004663,""high"":0.012512}",-0.006315797,-0.50477916,0.004663,0.012512,-49.564022,0.00826725,-0.0020710467,-0.25051218,0.00826725,-0.0020710467,-0.25051218,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-4.0714097,0.45878106,"USD","REGULAR","2025-03-03T17:52:00.000Z","UNIT0 USD","UNIT0 USD","[]",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1258277,1258277,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.019471616,0.48702177,"{""low"":0.4522983,""high"":0.48702177}",0.4522983,1258277,0.48663512,"CCC",0.48663512,4082120,1860910,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.022078067,0.050556254,"{""low"":0.436703,""high"":1.463122}",-1.0043409,-0.6864369,0.436703,1.463122,-35.906994,0.5812928,-0.122511744,-0.21075737,0.62701225,-0.16823119,-0.26830608,2339437,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"USD","REGULAR",1650738540,,"TOMI USD","[]",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-4.959572,0.00063124613,"USD","REGULAR",1741024380,"SelfKey USD","SelfKey USD","[]",false,1515974400000,6,6000000000,"CoinMarketCap",770632,770632,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00003294082,0.00067958893,"6.241382E-4 - 6.7958893E-4",0.0006241382,770632,0.00064621196,"CCC",0.00064621196,2642642,755874,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000063246116,0.11134879,"5.68E-4 - 0.013393",-0.012761754,-0.9528675,0.000568,0.013393,-92.186745,0.00080688,-0.00017563388,-0.21767038,0.00271383,-0.002082584,-0.7673966,3787476,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.49338445,0.0061038053,"USD","REGULAR","2025-03-03T17:52:00.000Z","Izumi Finance USD","Izumi Finance USD","[]",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",70589,70589,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000029967166,0.0061415085,"{""low"":0.006073521,""high"":0.0061415085}",0.006073521,70589,0.006131532,"CCC",0.006131532,197618,138655,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0011368054,0.22887164,"{""low"":0.004967,""high"":0.019837}",-0.013733194,-0.692302,0.004967,0.019837,-58.740414,0.00694596,-0.00084215496,-0.12124385,0.008904335,-0.0028005298,-0.3145131,4806136,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.10722264,0.06083071,"USD","REGULAR","2025-03-03T17:53:00.000Z","GRIFFAIN USD","GRIFFAIN USD","[]",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",28379112,28379112,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0000651516,0.073009394,"{""low"":0.06083071,""high"":0.073009394}",0.06083071,28379112,0.06540582,"CCC",0.06540582,25852435,25217345,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.014118709,0.30225015,"{""low"":0.046712,""high"":0.167269}",-0.106438294,-0.63633007,0.046712,0.167269,-54.447186,0.07899606,-0.018165354,-0.22995265,0.07899606,-0.018165354,-0.22995265,60823476,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-5.848865,0.15582623,"USD","REGULAR","2025-03-03T17:52:00.000Z","Centrifuge USD","Centrifuge USD","[]",false,"2021-07-15T00:00:00.000Z",6,511878336,"CoinMarketCap",546849,546849,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.009680256,0.17047544,"{""low"":0.15582623,""high"":0.17047544}",0.15582623,546849,0.16971591,"CCC",0.16971591,2104684,767019,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0053812265,0.03576873,"{""low"":0.150445,""high"":1.146328}",-0.99050176,-0.8640649,0.150445,1.146328,-77.49796,0.21633793,-0.06051171,-0.2797092,0.31501108,-0.15918486,-0.505331,79764072,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,11.748399,2.2560563,"USD","REGULAR","2025-03-03T17:55:00.000Z","Elastos USD","Elastos USD","[]",false,"2018-02-01T00:00:00.000Z",4,22503484,"CoinMarketCap",1898260,1898260,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.237185,2.344224,"{""low"":1.9029301,""high"":2.344224}",1.9029301,1898260,2.0277593,"CCC",2.0277593,1214193,5444706,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.71153927,0.46068722,"{""low"":1.544517,""high"":6.277619}",-4.0215626,-0.6406191,1.544517,6.277619,-44.166946,1.9454271,0.31062925,0.1596715,2.044542,0.21151423,0.10345311,50769124,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.41810367,0.23077717,"USD","REGULAR","2025-03-03T17:52:00.000Z","Wilder World USD","Wilder World USD","[]",false,"2021-05-11T00:00:00.000Z",6,390130944,"CoinMarketCap",1414663,1414663,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0009689331,0.2623266,"{""low"":0.22835775,""high"":0.2623266}",0.22835775,1414663,0.26199803,"CCC",0.26199803,2267352,840006,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.04047218,0.21267009,"{""low"":0.190305,""high"":1.200003}",-0.9692259,-0.8076862,0.190305,1.200003,-62.41652,0.35098663,-0.120209455,-0.34249014,0.36808792,-0.13731074,-0.3730379,90033312,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"USD","REGULAR","2024-07-03T01:16:00.000Z","Props Token USD","Props Token USD","[]",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.14046326,0.0038910178,"USD","REGULAR","2025-03-03T17:53:00.000Z","Script Network USD","Script Network USD","[]",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",207978,207978,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00000547315,0.0039859056,"{""low"":0.0038153175,""high"":0.0039859056}",0.0038153175,207978,0.003980388,"CCC",0.003980388,300696,215359,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00052801776,0.15700796,"{""low"":0.003363,""high"":0.060284}",-0.056392983,-0.9354552,0.003363,0.060284,-85.08653,0.00529166,-0.0014006421,-0.2646886,0.008891075,-0.005000057,-0.56236815,2649036,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-5.3061547,0.2921236,"USD","REGULAR","2025-03-03T17:52:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1351597,1351597,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.016369104,0.31379107,"{""low"":0.2849274,""high"":0.31379107}",0.2849274,1351597,0.31376752,"CCC",0.31376752,2229418,1454458,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.05332659,0.2233135,"{""low"":0.238797,""high"":9.299548}",-9.007424,-0.96858734,0.238797,9.299548,-96.10611,0.41487882,-0.12275523,-0.29588214,1.4530671,-1.1609435,-0.79896075,2789386,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007796612,"USD","REGULAR",1741024380,"MAGA Coin USD","MAGA Coin USD","[]",false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00007796612,"7.796612E-5 - 7.796612E-5",0.00007796612,17,0.00007796612,"CCC",0.00007796612,32,1,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00003196612,0.69491565,"4.6E-5 - 7.11E-4",-0.00063303387,-0.890343,0.000046,0.000711,-82.93217,0.00009718,-0.000019213876,-0.19771431,0.000100815,-0.000022848879,-0.22664165,0,15,0,false,false,"MAGA"
