"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","USD","REGULAR","New Frontier Presents USD","[]","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-04T18:30:00.000Z",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD","USD","REGULAR",,"[]","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,1652898000,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD","USD","REGULAR",,"[]","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.99908876,0.0005925298,0.0005930702,0.99923384,0.00044745207,0.00044779514,2041273984,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2041924864,"CoinMarketCap",8350006784,8350006784,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0016338825,0.99997544,"{""low"":0.9975489,""high"":0.99997544}",0.9975489,8350006784,0.99826413,"CCC",0.99826413,7187384554,7942004348,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014254272,0.014465071,"{""low"":0.985427,""high"":1.013093}",-0.013411701,-0.01323837,0.985427,1.013093,-0.1034677,0.1637074,0.9996813,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD","USD","REGULAR",,"[]","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,1647282420,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","USD","REGULAR","IQ USD","[]","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.00629476,-0.0010001333,-0.15888348,0.00655567,-0.0012610434,-0.1923592,110606656,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",9183796,9183796,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0003187214,0.0053167786,"{""low"":0.0050087553,""high"":0.0053167786}",0.0050087553,9183796,0.0051189344,"CCC",0.0051189344,34978728,9426643,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0012196265,0.29929486,"{""low"":0.004075,""high"":0.020501}",-0.015206374,-0.74173814,0.004075,0.020501,-47.33162,6.4052896,0.0052946266,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","USD","REGULAR","PixelVerse USD","[]","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Neutron USD","USD","REGULAR","Neutron USD","[]","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,1729609080,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","USD","REGULAR","WAX USD","[]","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:54:00.000Z",0.03635544,-0.004952166,-0.13621527,0.03810279,-0.0066995174,-0.17582747,136286832,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4339892224,"CoinMarketCap",9034538,9034538,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0022652857,0.03158404,"{""low"":0.029245237,""high"":0.03158404}",0.029245237,9034538,0.02974245,"CCC",0.02974245,21385428,8866440,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0056652725,0.22011316,"{""low"":0.025738,""high"":0.122892}",-0.09148873,-0.74446446,0.025738,0.122892,-63.55276,7.7743416,0.031403273,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","USD","REGULAR","Polymesh USD","[]","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.20979048,-0.03668484,-0.17486419,0.25263116,-0.079525515,-0.31478903,161832368,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,934876352,"CoinMarketCap",6874396,6874396,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.011589006,0.1756429,"{""low"":0.16245285,""high"":0.1756429}",0.16245285,6874396,0.16428882,"CCC",0.16428882,16336559,5419526,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.025295645,0.17113623,"{""low"":0.14781,""high"":0.754673}",-0.58156735,-0.77062166,0.14781,0.754673,-28.617054,7.1751127,0.17310564,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","USD","REGULAR","THENODE USD","[]","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-16T18:30:00.000Z",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","USD","REGULAR","DigiByte USD","[]","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:54:00.000Z",0.00964778,-0.00125336,-0.12991175,0.00925484,-0.00086042006,-0.09296974,147420304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17561702400,"CoinMarketCap",4937711,4937711,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0010083523,0.008419412,"{""low"":0.007419277,""high"":0.008419412}",0.007419277,4937711,0.0074764607,"CCC",0.0074764607,10474247,3317174,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00339742,0.67989194,"{""low"":0.004997,""high"":0.022142}",-0.01374758,-0.6208825,0.004997,0.022142,-48.227394,13.652086,0.00839442,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","USD","REGULAR","Atletico De Madrid Fan Token USD","[]","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",1.6633744,-0.19010508,-0.11428881,1.9280038,-0.45473444,-0.23585765,9678489,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",3287031,3287031,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.050305605,1.4963411,"{""low"":1.4382042,""high"":1.4963411}",1.4382042,3287031,1.480008,"CCC",1.480008,3252563,2029410,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.32105136,0.27863768,"{""low"":1.152218,""high"":4.695422}",-3.2221527,-0.6862328,1.152218,4.695422,-50.962578,3.535268,1.4732693,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","USD","REGULAR","Ark USD","[]","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:54:00.000Z",0.48370314,-0.0688141,-0.14226516,0.49555296,-0.08066392,-0.16277558,77612520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,187068144,"CoinMarketCap",15451274,15451274,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.022942275,0.41791704,"{""low"":0.38950175,""high"":0.41791704}",0.38950175,15451274,0.39832726,"CCC",0.39832726,45240583,33396131,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17416604,0.72351223,"{""low"":0.240723,""high"":1.355895}",-0.941006,-0.694011,0.240723,1.355895,-60.492073,5.8534117,0.41488904,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","USD","REGULAR","VITE USD","[]","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,1740941640,0.0073479,-0.006693096,-0.9108856,0.013275995,-0.012621191,-0.95067763,729393,15,0,false,false,false,1531872000000,6,1113910656,"CoinMarketCap",2509846,2509846,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000027669303,0.0008589956,"6.040077E-4 - 8.589956E-4",0.0006040077,2509846,0.00067798735,"CCC",0.00067798735,3491904,4165149,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00013880403,0.26900005,"5.16E-4 - 0.048085",-0.047430195,-0.9863823,0.000516,0.048085,-97.7977,-4.0542707,0.000654804,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD","USD","REGULAR","AirDAO USD","[]","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,1740941640,0.00427068,-0.0039573293,-0.9266275,0.006752755,-0.0064394046,-0.95359665,1681252,15,0,false,false,false,1510185600000,6,5365405696,"CoinMarketCap",3936973,3936973,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00003286262,0.00031607022,"2.5859044E-4 - 3.1607022E-4",0.00025859044,3936973,0.00028670538,"CCC",0.00028670538,5390926,12180495,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00007035052,0.2895083,"2.43E-4 - 0.017217",-0.016903648,-0.9817999,0.000243,0.017217,-97.62566,11.716231,0.00031335052,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD","USD","REGULAR",,"[]","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.16578722,-0.038320243,-0.23114112,0.18880308,-0.0613361,-0.3248681,759437312,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5957914112,"CoinMarketCap",26174146,26174146,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.007965021,0.12845345,"{""low"":0.118673004,""high"":0.12845345}",0.118673004,26174146,0.11999024,"CCC",0.11999024,59334755,23468170,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.014305979,0.12642147,"{""low"":0.113161,""high"":0.415024}",-0.28755704,-0.6928684,0.113161,0.415024,-3.5945833,6.665184,0.12746698,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","USD","REGULAR","Maverick Protocol USD","[]","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.11802746,-0.030845433,-0.26134115,0.18404537,-0.096863344,-0.52630144,43898876,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7737439,7737439,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.009579189,0.088282034,"{""low"":0.07795127,""high"":0.088282034}",0.07795127,7737439,0.07934537,"CCC",0.07934537,9277201,8675666,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.014301032,0.19622442,"{""low"":0.072881,""high"":0.821637}",-0.73445493,-0.8938922,0.072881,0.821637,-88.98276,12.343864,0.08718203,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","USD","REGULAR","Osmosis USD","[]","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.3630446,-0.045708746,-0.12590395,0.46748665,-0.1501508,-0.32118738,226419488,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,713501184,"CoinMarketCap",9183448,9183448,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.021511346,0.32111353,"{""low"":0.29445755,""high"":0.32111353}",0.29445755,9183448,0.2972314,"CCC",0.2972314,16045227,12672981,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.075703844,0.31330222,"{""low"":0.241632,""high"":1.830767}",-1.5134312,-0.8266651,0.241632,1.830767,-81.47925,7.27166,0.31733584,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","USD","REGULAR","Nirvana USD","[]","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,1734354900,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","USD","REGULAR","Dymension USD","[]","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.77260625,-0.32307008,-0.41815618,1.4309186,-0.98138237,-0.68584085,109729016,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,244093840,"CoinMarketCap",119952744,119952744,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.036382467,0.4563878,"{""low"":0.40970105,""high"":0.4563878}",0.40970105,119952744,0.4245499,"CCC",0.4245499,310607156,119222689,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.08307618,0.22669917,"{""low"":0.36646,""high"":7.998286}",-7.5487494,-0.9437959,0.36646,7.998286,-92.83225,8.806038,0.44953617,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","USD","REGULAR","MovieBloc USD","[]","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.003008,-0.0004207245,-0.13986851,0.00303774,-0.00045046443,-0.14828932,47269232,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",5541140,5541140,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00008962769,0.002604628,"{""low"":0.0024762372,""high"":0.002604628}",0.0024762372,5541140,0.0025087718,"CCC",0.0025087718,13187683,7994815,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00057727564,0.28720182,"{""low"":0.00201,""high"":0.00741}",-0.0048227245,-0.65084,0.00201,0.00741,-56.738567,3.588488,0.0025872756,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","USD","REGULAR","Paris Saint-Germain Fan Token USD","[]","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:52:00.000Z",2.5277534,-0.143785,-0.056882527,2.7461762,-0.3622079,-0.13189535,17951522,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",4266062,4266062,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.053393126,2.4014647,"{""low"":2.3443577,""high"":2.4014647}",2.3443577,4266062,2.357355,"CCC",2.357355,14553181,3843294,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.5778034,0.3199062,"{""low"":1.806165,""high"":6.46197}",-4.0780015,-0.6310772,1.806165,6.46197,-42.77118,2.2909896,2.3839684,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD","USD","REGULAR",,"[]","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-30T18:28:00.000Z",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","USD","REGULAR","Contentos USD","[]","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.00557512,-0.00083984947,-0.1506424,0.007559,-0.0028237295,-0.3735586,24511934,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",11765428,11765428,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00028171716,0.0048346915,"{""low"":0.0044599297,""high"":0.0048346915}",0.0044599297,11765428,0.0045107747,"CCC",0.0045107747,12923374,7247940,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00065727066,0.16117476,"{""low"":0.004078,""high"":0.032716}",-0.027980728,-0.8552613,0.004078,0.032716,-42.976357,6.325677,0.0047352705,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","USD","REGULAR","Anchored Coins AEUR USD","[]","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.99035144,0.04249668,0.042910706,1.0525539,-0.019705772,-0.018721865,58882264,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",46907,46907,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.014276385,1.0336175,"{""low"":1.0163753,""high"":1.0336175}",1.0163753,46907,1.0213585,"CCC",1.0213585,276317,121376,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.27735013,0.36710903,"{""low"":0.755498,""high"":1.270515}",-0.23766685,-0.1870634,0.755498,1.270515,-5.837178,1.4016018,1.0328481,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","USD","REGULAR","Juventus Fan Token USD","[]","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",1.3240029,-0.035580993,-0.026873803,1.5818357,-0.29341388,-0.18548948,11279180,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",15816447,15816447,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.029975295,1.2984275,"{""low"":1.2440147,""high"":1.2984275}",1.2440147,15816447,1.2779039,"CCC",1.2779039,9154356,20601361,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.40841788,0.46410912,"{""low"":0.880004,""high"":3.584878}",-2.296456,-0.6405953,0.880004,3.584878,-51.79884,2.3819306,1.2884219,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","USD","REGULAR","Aergo USD","[]","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.10079722,-0.0063013956,-0.06251557,0.1110319,-0.016536072,-0.14893082,44649276,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",6178645,6178645,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0073103234,0.09511569,"{""low"":0.08801309,""high"":0.09511569}",0.08801309,6178645,0.088879354,"CCC",0.088879354,21209317,7570873,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.026257828,0.38479775,"{""low"":0.068238,""high"":0.289896}",-0.19540018,-0.67403543,0.068238,0.289896,-50.836216,8.384784,0.094495825,"AERGO"
