"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polymesh USD","Polymesh USD",2.437764,0.2773627,"REGULAR",0.3243043,-0.04694161,-0.14474556,0.26976442,0.007598281,0.028166356,254095504,15,0,false,false,false,"2022-05-30T00:00:00.000Z","2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.1338547,0.93273336,"{""low"":0.143508,""high"":0.754673}",-0.4773103,-0.632473,0.143508,0.754673,37.592983,6,916112768,"CoinMarketCap",15154079,15154079,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.006600529,0.2882271,"{""low"":0.27707398,""high"":0.2882271}",0.27707398,15154079,0.2882271,"CCC",0.2882271,32561688,14687649,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","DigiByte USD","DigiByte USD",3.7991798,0.012022854,"REGULAR",0.01236606,-0.00034320634,-0.027753895,0.00838019,0.0036426643,0.43467563,209757360,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0070258537,1.4060143,"{""low"":0.004997,""high"":0.022142}",-0.010119147,-0.4570114,0.004997,0.022142,22.861671,6,17446553600,"CoinMarketCap",5490556,5490556,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00044005085,0.012168577,"{""low"":0.011964402,""high"":0.012168577}",0.011964402,5490556,0.012028478,"CCC",0.012028478,13613778,10220337,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",2.6331444,2.20081,"REGULAR",2.1479042,0.052905798,0.024631359,2.0652702,0.13553977,0.065628104,12638217,15,0,false,false,false,"2020-06-21T00:00:00.000Z","2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.61871195,0.39107054,"{""low"":1.582098,""high"":4.695422}",-2.4946122,-0.53128606,1.582098,4.695422,-17.26373,4,5742530,"CoinMarketCap",1775349,1775349,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.05646372,2.2090259,"{""low"":2.179321,""high"":2.2090259}",2.179321,1775349,2.192751,"CCC",2.192751,4895262,3185345,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ark USD","Ark USD",2.3938048,0.53637224,"REGULAR",0.6254522,-0.089079976,-0.14242491,0.47281432,0.06355792,0.1344247,99610432,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.29564923,1.228172,"{""low"":0.240723,""high"":1.355895}",-0.8195228,-0.60441464,0.240723,1.355895,-45.723503,6,185711376,"CoinMarketCap",18271284,18271284,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.012539566,0.5550229,"{""low"":0.5359214,""high"":0.5550229}",0.5359214,18271284,0.5550229,"CCC",0.5550229,60063886,24272967,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"USD","VITE USD","VITE USD",4.505091,0.014066913,"REGULAR",0.0137799,0.00028701313,0.02082839,0.015464045,-0.001397132,-0.09034712,15591396,15,0,false,false,false,"2018-07-18T00:00:00.000Z","2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.004499913,0.4703578,"{""low"":0.009567,""high"":0.048085}",-0.034018088,-0.70745736,0.009567,0.048085,-29.371834,6,1108373760,"CoinMarketCap",1726080,1726080,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0006064074,0.014200277,"{""low"":0.013939052,""high"":0.014200277}",0.013939052,1726080,0.014111224,"CCC",0.014111224,5974392,3555233,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","AirDAO USD","AirDAO USD",3.7936137,0.0076870956,"REGULAR",0.00854244,-0.00085534435,-0.10012881,0.00743615,0.00025094533,0.033746675,25789368,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0028270953,0.5817068,"{""low"":0.00486,""high"":0.017217}",-0.0095299035,-0.5535171,0.00486,0.017217,-6.639737,6,3354891008,"CoinMarketCap",2071470,2071470,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00028096,0.007863421,"{""low"":0.007678222,""high"":0.007863421}",0.007678222,2071470,0.00780752,"CCC",0.00780752,4015461,3455968,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Kaia USD",1.2604614,0.20735912,"REGULAR",,,,,,,1224619776,15,0,false,false,false,,,,,0.00086148083,0.004171868,"{""low"":0.20649764,""high"":0.21012385}",-0.0027647316,-0.0131576285,0.20649764,0.21012385,,6,5905791488,"CoinMarketCap",24146244,24146244,"KAIA","USD=X",,0.0025811493,0.21012385,"{""low"":0.20649764,""high"":0.21012385}",0.20649764,24146244,0.20927973,"CCC",0.20927973,,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Maverick Protocol USD","Maverick Protocol USD",4.6029963,0.21340725,"REGULAR",0.23317944,-0.019772187,-0.08479387,0.21570683,-0.002299577,-0.0106606595,98255088,15,0,false,false,false,"2022-04-20T00:00:00.000Z","2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.09716425,0.8358719,"{""low"":0.116243,""high"":0.821637}",-0.60822976,-0.7402658,0.116243,0.821637,-46.315556,6,460411232,"CoinMarketCap",5474979,5474979,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.009390861,0.21627958,"{""low"":0.21091948,""high"":0.21627958}",0.21091948,5474979,0.21576793,"CCC",0.21576793,10223836,9237919,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Osmosis USD","Osmosis USD",3.5514264,0.46391302,"REGULAR",0.5662142,-0.10230118,-0.18067576,0.5020608,-0.038147748,-0.07598233,325667264,15,0,false,false,false,"2021-10-05T00:00:00.000Z","2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.16194502,0.5362986,"{""low"":0.301968,""high"":1.956919}",-1.493006,-0.76293707,0.301968,1.956919,-70.7136,6,702000704,"CoinMarketCap",12215779,12215779,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.015910476,0.46888357,"{""low"":0.46273676,""high"":0.46888357}",0.46273676,12215779,0.46779707,"CCC",0.46779707,16328469,15931908,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nirvana USD","Nirvana USD",2269399,28.367804,"REGULAR",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1110610,8324239,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dymension USD","Dymension USD",2.651303,1.4312686,"REGULAR",1.9235258,-0.49225724,-0.25591403,1.6406314,-0.20936286,-0.12761115,315534720,15,0,false,false,false,"2024-01-29T00:00:00.000Z","2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.44701058,0.45415998,"{""low"":0.984258,""high"":8.663982}",-7.2327137,-0.83480245,0.984258,8.663982,-69.89858,4,220458080,"CoinMarketCap",357293760,357293760,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.03696704,1.4586859,"{""low"":1.4312686,""high"":1.4586859}",1.4312686,357293760,1.4579508,"CCC",1.4579508,275227869,382543920,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"USD","MovieBloc USD","MovieBloc USD",1.4323757,0.0033661388,"REGULAR",0.00357032,-0.0002041813,-0.057188515,0.00290572,0.00046041887,0.1584526,61000788,15,0,false,false,false,"2019-06-21T00:00:00.000Z","2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013561388,0.67469597,"{""low"":0.00201,""high"":0.00741}",-0.0040438613,-0.5457303,0.00201,0.00741,-33.201004,6,18121887744,"CoinMarketCap",8664871,8664871,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000047534704,0.0035117075,"{""low"":0.0033314985,""high"":0.0035117075}",0.0033314985,8664871,0.0034191771,"CCC",0.0034191771,12923651,18332506,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",1.3457642,3.2881281,"REGULAR",3.0717385,0.21638966,0.07044534,2.790921,0.49720716,0.17815165,22864784,15,0,false,false,false,"2020-06-11T00:00:00.000Z","2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2832551,0.640068,"{""low"":2.004873,""high"":6.46197}",-3.1738417,-0.491157,2.004873,6.46197,-1.6629517,4,6953739,"CoinMarketCap",9253406,9253406,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.043662786,3.3129973,"{""low"":3.2634857,""high"":3.3129973}",3.2634857,9253406,3.2668931,"CCC",3.2668931,23671477,16499799,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"ACE USD",0,0.0028011913,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z","2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","WazirX USD","WazirX USD",-40.691338,0.017229244,"REGULAR",0.15423109,-0.13700184,-0.8882894,0.13924897,-0.12201972,-0.87627023,6579105,15,0,false,false,false,"2020-02-06T00:00:00.000Z","2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.002731244,0.18838765,"{""low"":0.014498,""high"":0.392981}",-0.37575173,-0.9561575,0.014498,0.392981,-85.25851,6,381856864,"CoinMarketCap",691639,691639,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.011820888,0.030845057,"{""low"":0.017229244,""high"":0.030845057}",0.017229244,691639,0.029582197,"CCC",0.029582197,5196085,22792117,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Contentos USD","Contentos USD",3.4567492,0.007990577,"REGULAR",0.01020554,-0.0022149626,-0.21703532,0.008195785,-0.00020520762,-0.02503819,41362896,15,0,false,false,false,"2019-06-20T00:00:00.000Z","2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0025215773,0.46106735,"{""low"":0.005469,""high"":0.032716}",-0.024725422,-0.75575936,0.005469,0.032716,-11.3251095,6,5176458752,"CoinMarketCap",7669871,7669871,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00026698504,0.008049936,"{""low"":0.007898411,""high"":0.008049936}",0.007898411,7669871,0.007973648,"CCC",0.007973648,17885793,14041726,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Juventus Fan Token USD","Juventus Fan Token USD",1.1058662,1.6787424,"REGULAR",1.7352648,-0.05652237,-0.032572765,1.717308,-0.038565636,-0.022457028,12807562,15,0,false,false,false,"2020-04-22T00:00:00.000Z","2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2952664,0.21342357,"{""low"":1.383476,""high"":3.584878}",-1.9061356,-0.53171563,1.383476,3.584878,-30.550629,4,7629260,"CoinMarketCap",2713493,2713493,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.018361688,1.6899062,"{""low"":1.669846,""high"":1.6899062}",1.669846,2713493,1.6816425,"CCC",1.6816425,5399485,3620017,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aergo USD","Aergo USD",5.439561,0.15497783,"REGULAR",0.13486487,0.020112962,0.14913419,0.10536305,0.04961478,0.47089353,72581288,15,0,false,false,false,"2018-12-17T00:00:00.000Z","2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08673983,1.2711368,"{""low"":0.068238,""high"":0.289896}",-0.13491818,-0.465402,0.068238,0.289896,2.3572803,6,468333344,"CoinMarketCap",12371572,12371572,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.007995203,0.15751696,"{""low"":0.15082465,""high"":0.15751696}",0.15082465,12371572,0.15751696,"CCC",0.15751696,16851469,14738528,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Cetus Protocol USD",-0.85813004,0.32109636,"REGULAR",0.37003902,-0.048942655,-0.1322635,0.1673591,0.15373726,0.9186071,202143136,15,0,false,false,false,"2023-05-10T00:00:00.000Z","2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.28220135,7.255466,"{""low"":0.038895,""high"":0.492378}",-0.17128164,-0.34786615,0.038895,0.492378,271.70724,6,629540416,"CoinMarketCap",32866754,32866754,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0027792752,0.33001688,"{""low"":0.31929192,""high"":0.33001688}",0.31929192,32866754,0.33001688,"CCC",0.33001688,71524902,58234727,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Portal USD",0,0.00008386745,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","PlayDapp USD","PlayDapp USD",2.4665973,0.047630765,"REGULAR",0.05019776,-0.002566997,-0.05113768,0.052042086,-0.004411321,-0.084764495,29052234,15,0,false,false,false,"2024-02-25T00:00:00.000Z","2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.012542766,0.35746598,"{""low"":0.035088,""high"":0.459252}",-0.41162124,-0.89628625,0.035088,0.459252,-73.01273,6,609946816,"CoinMarketCap",5301054,5301054,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0011465773,0.048669074,"{""low"":0.04717374,""high"":0.048669074}",0.04717374,5301054,0.048175402,"CCC",0.048175402,6107561,7285595,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Orchid USD","Orchid USD",3.6726317,0.1233894,"REGULAR",0.10545356,0.017935842,0.17008285,0.08093673,0.04245267,0.52451676,120894360,15,0,false,false,false,"2019-12-17T00:00:00.000Z","2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0697124,1.2987387,"{""low"":0.053677,""high"":0.177655}",-0.054265596,-0.30545494,0.053677,0.177655,6.2832117,6,979779136,"CoinMarketCap",21934782,21934782,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0043711066,0.1288934,"{""low"":0.1233894,""high"":0.1288934}",0.1233894,21934782,0.12864545,"CCC",0.12864545,11564699,9358258,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Lumia USD",2.9471028,1.3694046,"REGULAR",,,,,,,122927784,15,0,false,false,false,,,,,0.010331154,0.007601616,"{""low"":1.3590734,""high"":1.4191035}",-0.04969895,-0.03502137,1.3590734,1.4191035,,4,89767328,"CoinMarketCap",32179738,32179738,"LUMIA","USD=X",,0.03920245,1.4191035,"{""low"":1.3590734,""high"":1.4191035}",1.3590734,32179738,1.4019547,"CCC",1.4019547,,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Binance Staked SOL USD",5.0307655,199.67319,"REGULAR",,,,,,,1268252544,15,0,false,false,false,,,,,2.4499817,0.01242238,"{""low"":197.2232,""high"":200.89578}",-1.2225952,-0.0060857185,197.2232,200.89578,,2,6351642,"CoinMarketCap",3592457,3592457,"BNSOL","USD=X",,9.56395,200.89578,"{""low"":197.2232,""high"":200.89578}",197.2232,3592457,199.57407,"CCC",199.57407,,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cryptyk Token USD","Cryptyk Token USD",0.00335078,0.00079368363,"REGULAR",0.2814704,-0.2806767,-0.99718016,0.2814704,-0.2806767,-0.99718016,0,15,0,false,false,false,1603324800000,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045668363,1.3551443,"3.37E-4 - 1.011139",-1.0103453,-0.99921507,0.000337,1.011139,-99.92148,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",2.6600901e-8,0.0007939849,"7.934292E-4 - 7.939849E-4",0.0007934292,20,0.00079357467,"CCC",0.00079357467,2758,21,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","LeverFi USD","LeverFi USD",5.99018,0.0018902824,"REGULAR",0.00215724,-0.00026695756,-0.12374959,0.00210702,-0.00021673762,-0.10286453,66118372,15,0,false,false,false,"2022-07-13T00:00:00.000Z","2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0006672824,0.5456111,"{""low"":0.001223,""high"":0.004407}",-0.0025167174,-0.57107276,0.001223,0.004407,4.908335,6,34978041856,"CoinMarketCap",23366418,23366418,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000106831896,0.0019366174,"{""low"":0.0018653917,""high"":0.0019366174}",0.0018653917,23366418,0.0018817163,"CCC",0.0018817163,12318146,13601368,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","VeThor Token USD","VeThor Token USD",3.6427727,0.0028212934,"REGULAR",0.0028553,-0.000034006545,-0.011909973,0.00229354,0.0005277535,0.23010434,238328832,15,0,false,false,false,"2018-07-30T00:00:00.000Z","2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014792935,1.1023052,"{""low"":0.001342,""high"":0.006922}",-0.0041007064,-0.5924164,0.001342,0.006922,15.652919,6,84475019264,"CoinMarketCap",7378021,7378021,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000099161174,0.003065795,"{""low"":0.002810503,""high"":0.003065795}",0.002810503,7378021,0.003004964,"CCC",0.003004964,7847391,4137268,"VTHO"
