"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1737503640,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1.2897426,4.6979874e-8,"REGULAR",5.982024e-10,4.7607628e-8,"4.4828433E-8 - 4.7607628E-8",4.4828433e-8,1123810,4.5638384e-8,"CCC",4.5638384e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.1514417e-9,0.047992792,"4.4828433E-8 - 4.7607628E-8",-6.2775385e-10,-0.013185993,4.4828433e-8,4.7607628e-8,,,,,,,,0,15,0,0,"CoinMarketCap",1123810,1123810,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",false,1650326400000,8,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","[]",1737503640,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,7.612322,0.000008500728,"REGULAR",6.013279e-7,0.000008550051,"7.753572E-6 - 8.550051E-6",0.000007753572,629829,0.000007916348,"CCC",0.000007916348,929144,653913,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000045007278,1.1251819,"4.0E-6 - 3.4E-5",-0.000025499274,-0.7499786,0.000004,0.000034,-38.461536,0.00001492,-0.000006419272,-0.4302461,0.000011015,-0.0000025142726,-0.22825897,15338328,15,0,1804354715648,"CoinMarketCap",629829,629829,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",false,1654560000000,8,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"[]","2025-01-21T23:54:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,5.5048456,0.0014014445,"REGULAR",0.00007312209,0.0015173495,"{""low"":0.0012627104,""high"":0.0015173495}",0.0012627104,2701564,0.0013018864,"CCC",0.0013018864,5924698,2707380,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0003374446,0.3171472,"{""low"":0.001064,""high"":0.086643}",-0.085241556,-0.983825,0.001064,0.086643,-96.64692,0.0021507,-0.0007492554,-0.34837747,0.0062528634,-0.004851419,-0.7758716,0,15,0,0,"CoinMarketCap",2701564,2701564,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",false,"2024-11-16T00:00:00.000Z",6,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","[]",1737503280,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,5.029873,0.003365628,"REGULAR",0.00016117957,0.0035876213,"0.0031430963 - 0.0035876213",0.0031430963,79916,0.0032059369,"CCC",0.0032059369,122817,91448,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.003361628,840.407,"4.0E-6 - 0.083929",-0.080563374,-0.9598991,0.000004,0.083929,-61.184456,0.00479162,-0.0014259922,-0.29760125,0.004471965,-0.0011063372,-0.24739397,0,15,0,0,"CoinMarketCap",79916,79916,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",false,1710288000000,6,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,3.5993116,0.69084316,"REGULAR",0.024001718,0.7105077,"{""low"":0.6469554,""high"":0.7105077}",0.6469554,4187026,0.6669133,"CCC",0.6669133,3824535,2144267,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.25414017,0.581952,"{""low"":0.436703,""high"":1.463122}",-0.77227885,-0.5278294,0.436703,1.463122,-12.1168375,0.65593207,0.034911096,0.053223647,0.65982795,0.031015217,0.047005005,0,15,0,0,"CoinMarketCap",4187026,4187026,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",false,"2024-11-08T00:00:00.000Z",6,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",false,1632355200000,6,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-2.3791554,0.5519002,"REGULAR",-0.013450563,0.5695717,"{""low"":0.5232631,""high"":0.5695717}",0.5232631,42580,0.5652701,"CCC",0.5652701,130499,56211,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3232422,1.4136491,"{""low"":0.228658,""high"":1.715061}",-1.1631608,-0.67820376,0.228658,1.715061,-35.210346,0.61281353,-0.060913324,-0.09939945,0.49348667,0.058413535,0.11836902,6070902,15,0,11000000,"CoinMarketCap",42580,42580,"REP","USD=X","https://coinmarketcap.com/currencies/augur",false,"2017-11-09T00:00:00.000Z",6,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","[]",1737503640,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,10.13007,0.00080958195,"REGULAR",0.00007446762,0.0008234104,"7.173709E-4 - 8.234104E-4",0.0007173709,1159728,0.0007333193,"CCC",0.0007333193,7842900,1402034,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00020458194,0.33815196,"6.05E-4 - 0.013393",-0.012583418,-0.93955183,0.000605,0.013393,-84.798836,0.00117662,-0.00036703807,-0.31194273,0.003554575,-0.002744993,-0.77224225,4857491,15,0,6000000000,"CoinMarketCap",1159728,1159728,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",false,1515974400000,6,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,1.2263371,0.007553004,"REGULAR",0.000091503374,0.00816102,"{""low"":0.0074548,""high"":0.00816102}",0.0074548,199226,0.0074700937,"CCC",0.0074700937,201600,163316,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0015770043,0.2638896,"{""low"":0.005976,""high"":0.019837}",-0.012283996,-0.61924666,0.005976,0.019837,-46.46189,0.00946192,-0.0019089156,-0.20174718,0.0093404,-0.0017873957,-0.1913618,5947235,15,0,787400000,"CoinMarketCap",199226,199226,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",false,"2021-12-21T00:00:00.000Z",6,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,4.054058,0.27845898,"REGULAR",0.010849059,0.2829152,"{""low"":0.25934345,""high"":0.2829152}",0.25934345,1201304,0.26761997,"CCC",0.26761997,1977308,1537604,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.02883698,0.11552259,"{""low"":0.249622,""high"":1.146328}",-0.867869,-0.75708616,0.249622,1.146328,-47.537613,0.34697694,-0.06851795,-0.1974712,0.36382097,-0.08536199,-0.23462635,142667072,15,0,512345024,"CoinMarketCap",1201304,1201304,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",false,"2021-07-15T00:00:00.000Z",6,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-4.637344,1.8149078,"REGULAR",-0.08825624,1.9061695,"{""low"":1.7643461,""high"":1.9061695}",1.7643461,396431,1.8922638,"CCC",1.8922638,780360,587102,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.22541082,0.14181268,"{""low"":1.589497,""high"":6.277619}",-4.4627113,-0.7108924,1.589497,6.277619,-41.76804,2.4907093,-0.6758015,-0.27132893,2.075237,-0.26032925,-0.12544554,40826836,15,0,22495268,"CoinMarketCap",396431,396431,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",false,"2018-02-01T00:00:00.000Z",4,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,9.610817,0.47457883,"REGULAR",0.0416117,0.507196,"{""low"":0.4274833,""high"":0.507196}",0.4274833,1967798,0.43219098,"CCC",0.43219098,2369314,1733003,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.27530083,1.3814913,"{""low"":0.199278,""high"":1.200003}",-0.7254242,-0.6045186,0.199278,1.200003,29.004932,0.6714823,-0.1969035,-0.29323706,0.37118432,0.10339451,0.278553,183835824,15,0,387366272,"CoinMarketCap",1967798,1967798,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",false,"2021-05-11T00:00:00.000Z",6,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",false,"2020-07-20T00:00:00.000Z",6,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-1.9916835,0.006118437,"REGULAR",-0.00012433622,0.006532225,"{""low"":0.0059509575,""high"":0.006532225}",0.0059509575,263698,0.0062409076,"CCC",0.0062409076,389035,285270,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00016747927,0.028143248,"{""low"":0.0059509575,""high"":0.060284}",-0.054165564,-0.89850646,0.0059509575,0.060284,-56.900005,0.0090219,-0.0029034629,-0.3218239,0.010721945,-0.0046035084,-0.42935383,3902282,15,0,637790656,"CoinMarketCap",263698,263698,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",false,"2023-12-21T00:00:00.000Z",6,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-1.5993928,0.052858017,"REGULAR",-0.0008591488,0.053717688,"{""low"":0.05205678,""high"":0.053717688}",0.05205678,98850,0.053717215,"CCC",0.053717215,110396,67902,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0017660186,0.034565464,"{""low"":0.051092,""high"":3.144665}",-3.091807,-0.9831912,0.051092,3.144665,-97.01425,0.06833342,-0.0154754,-0.22646898,0.13968575,-0.08682773,-0.62159336,0,15,0,0,"CoinMarketCap",98850,98850,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",false,"2024-05-03T00:00:00.000Z",6,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,6.9511766,0.48595592,"REGULAR",0.031584173,0.5180533,"{""low"":0.4502125,""high"":0.5180533}",0.4502125,1546242,0.45806727,"CCC",0.45806727,20029474,2059923,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.042506933,0.095855296,"{""low"":0.443449,""high"":9.299548}",-8.813592,-0.94774413,0.443449,9.299548,-91.89195,0.74729323,-0.2613373,-0.34971187,2.1118398,-1.6258838,-0.7698898,4640223,15,0,9548650,"CoinMarketCap",1546242,1546242,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",false,"2020-11-20T00:00:00.000Z",6,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","[]",1737503640,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.42206866,0.0001064839,"REGULAR",-4.5133493e-7,0.000106935244,"1.064839E-4 - 1.06935244E-4",0.0001064839,0,0.000106935244,"CCC",0.000106935244,113,52,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.0000604839,1.3148674,"4.6E-5 - 7.11E-4",-0.0006045161,-0.8502337,0.000046,0.000711,8.080805,0.00010146,0.000005023903,0.049516097,0.000127785,-0.000021301094,-0.16669479,0,15,0,0,"CoinMarketCap",0,0,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",false,1635897600000,6,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.02613438,3.853382,"REGULAR",0.0010066032,3.8613424,"{""low"":3.834597,""high"":3.8613424}",3.834597,64484492,3.853784,"CCC",3.853784,129175883,64984170,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.402688,1.6562335,"{""low"":1.450694,""high"":3.8613424}",-0.0079603195,-0.002061542,1.450694,3.8613424,150.55737,3.4587345,0.3946476,0.11410173,2.7940216,1.0593605,0.3791526,1681082240,15,0,436261504,"CoinMarketCap",64484492,64484492,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",false,"2023-01-20T00:00:00.000Z",4,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","[]",1737503640,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.4180248,0.0015938672,"REGULAR",-0.000022926484,0.0016239608,"0.0015802528 - 0.0016239608",0.0015802528,1342014,0.001620313,"CCC",0.001620313,1499626,1056711,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007438672,0.87513787,"8.5E-4 - 0.003965",-0.0023711328,-0.59801584,0.00085,0.003965,-39.56003,0.00176018,-0.00016631279,-0.094486244,0.001361095,0.0002327722,0.17101833,45467188,15,0,28526331904,"CoinMarketCap",1342014,1342014,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",false,1586476800000,6,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-2.2744985,0.0069104563,"REGULAR",-0.00016083661,0.00707284,"{""low"":0.0068646898,""high"":0.00707284}",0.0068646898,139246,0.007072327,"CCC",0.007072327,228968,110704,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00032745628,0.049742714,"{""low"":0.006583,""high"":0.115001}",-0.10809054,-0.9399096,0.006583,0.115001,-39.531506,0.00978004,-0.0028695837,-0.29341227,0.01235602,-0.0054455632,-0.44072148,1303523,15,0,188630576,"CoinMarketCap",139246,139246,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",false,"2022-07-07T00:00:00.000Z",6,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04140072,0.999871,"REGULAR",-0.00041413307,1.0005295,"{""low"":0.9996552,""high"":1.0005295}",0.9996552,46501460,1.0002201,"CCC",1.0002201,19920110,31872470,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007948995,0.008013729,"{""low"":0.991922,""high"":1.007746}",-0.007874966,-0.007814435,0.991922,1.007746,0.18689632,0.9996484,0.00022262335,0.00022270165,0.9996077,0.00026333332,0.00026343667,510580000,15,0,510645888,"CoinMarketCap",46501460,46501460,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",false,"2023-08-20T00:00:00.000Z",6,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",,"[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"REGULAR",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",false,1619308800000,6,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,1.2573392,0.013553324,"REGULAR",0.00016829465,0.015049413,"{""low"":0.01312874,""high"":0.015049413}",0.01312874,2068529,0.013327698,"CCC",0.013327698,4458637,2923542,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008136325,1.5019983,"{""low"":0.005417,""high"":0.03601}",-0.022456676,-0.6236233,0.005417,0.03601,97.22387,0.01547198,-0.0019186558,-0.124008425,0.009808,0.003745324,0.3818642,22927918,15,0,1691682304,"CoinMarketCap",2068529,2068529,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",false,"2020-08-26T00:00:00.000Z",6,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"[]","2025-01-21T23:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,12.275648,0.03527427,"REGULAR",0.003856711,0.036944587,"{""low"":0.030821744,""high"":0.036944587}",0.030821744,3005017,0.03161359,"CCC",0.03161359,2591128,3208067,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.02819327,3.981538,"{""low"":0.007081,""high"":0.107627}",-0.07235272,-0.6722544,0.007081,0.107627,271.20715,0.03827746,-0.0030031875,-0.07845838,0.03222777,0.0030465014,0.09453032,23640900,15,0,670202368,"CoinMarketCap",3005017,3005017,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",false,"2023-06-12T00:00:00.000Z",6,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-5.3021708,0.38363877,"REGULAR",-0.021480113,0.41745502,"{""low"":0.37968278,""high"":0.41745502}",0.37968278,18309776,0.40515527,"CCC",0.40515527,9793400,13669151,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.00395599,0.010419198,"{""low"":0.37968278,""high"":2.598519}",-2.2148802,-0.8523625,0.37968278,2.598519,-76.84996,0.5555114,-0.17187265,-0.30939534,0.6888929,-0.30525413,-0.44310826,10539437,15,0,27472296,"CoinMarketCap",18309776,18309776,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",false,"2024-07-24T00:00:00.000Z",6,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,2.1104965,0.72082365,"REGULAR",0.014898479,0.72082365,"{""low"":0.70452195,""high"":0.72082365}",0.70452195,332573,0.7068249,"CCC",0.7068249,1003354,847763,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.016301692,0.023138657,"{""low"":0.70452195,""high"":8.075026}",-7.354202,-0.9107342,0.70452195,8.075026,-83.71739,1.007841,-0.28701735,-0.28478435,1.429282,-0.7084583,-0.49567428,0,15,0,0,"CoinMarketCap",332573,332573,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",false,"2023-12-11T00:00:00.000Z",6,false,false,"SEAM"
