"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000027114176,0.0013958111,"0.0013206396 - 0.0013958111",0.0013206396,59995,0.0013941128,"CCC",0.0013941128,3344860,146724,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0004988539,0.5773772,"8.64E-4 - 0.004553",-0.003190146,-0.70066905,0.000864,0.004553,-43.322342,0.00199832,-0.0006354661,-0.31800017,0.0016261818,-0.00026332785,-0.16193014,1362854,2.0298946,0.0013628539,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",59995,59995,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","BNB Card USD","BNB Card USD","[]",1753213980,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,0,0.00038566432,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","Gummy Bull Token USD",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022006333,0.35080114,"{""low"":0.34535503,""high"":0.35080114}",0.34535503,468656,0.34799975,"CCC",0.34799975,521618,454994,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.06412113,0.22381003,"{""low"":0.286498,""high"":0.684919}",-0.33429986,-0.4880867,0.286498,0.684919,-47.23941,0.37792668,-0.02730754,-0.072256185,0.46735576,-0.11673662,-0.24978107,51326948,0.63160276,0.35061914,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",468656,468656,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","AI Analysis Token USD","AI Analysis Token USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000058953185,0.004162441,"{""low"":0.0039865472,""high"":0.004162441}",0.0039865472,120325,0.004067197,"CCC",0.004067197,158413,120453,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0009416428,0.29334667,"{""low"":0.00321,""high"":0.039684}",-0.03553236,-0.89538246,0.00321,0.039684,-85.952934,0.0043327,-0.00018105702,-0.0417885,0.008511195,-0.004359552,-0.5122139,541241,1.4404547,0.004151643,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",120325,120325,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","ARTFI USD","ARTFI USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021604355,0.0030346059,"0.002658903 - 0.0030346059",0.002658903,107261,0.0028315845,"CCC",0.0028315845,196054,143880,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0021798317,2.969798,"7.34E-4 - 0.064207",-0.06129317,-0.95461816,0.000734,0.064207,-74.23035,0.00227748,0.00063635176,0.27941048,0.00300829,-0.00009445823,-0.03139931,2866388,0.7469803,0.0029138317,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",107261,107261,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","SelfieDogCoin USD","SelfieDogCoin USD","[]",1753213980,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007142662,0.002377369,"{""low"":0.002104194,""high"":0.002377369}",0.002104194,113118,0.0023667465,"CCC",0.0023667465,177829,122679,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0007912767,0.5552819,"{""low"":0.001425,""high"":0.087239}",-0.08502272,-0.9745953,0.001425,0.087239,-93.75551,0.00311968,-0.0009034034,-0.28958207,0.01167487,-0.009458593,-0.8101669,2185752,-3.1221964,0.0022162767,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",113118,113118,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2025-07-22T19:54:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020640437,0.0010953387,"0.0010396242 - 0.0010953387",0.0010396242,13076,0.0010403085,"CCC",0.0010403085,8450,9208,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0005110004,0.92572534,"5.52E-4 - 0.054179",-0.053116,-0.9803798,0.000552,0.054179,-96.4637,0.00080832,0.0002546804,0.31507373,0.00491466,-0.0038516596,-0.7837083,52640,1.9801567,0.0010630004,15,0,false,false,false,1715040000000,6,49521140,"CoinMarketCap",13076,13076,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","Insane Labz USD","Insane Labz USD","[]",1753213980,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.481201,249.08897,"{""low"":237.42123,""high"":249.08897}",237.42123,51476288,238.98145,"CCC",238.98145,29841153,30984548,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",128.73007,1.1276383,"{""low"":114.159004,""high"":340.10358}",-97.21449,-0.2858379,114.159004,340.10358,7.10541,185.85846,57.030624,0.30684978,194.7619,48.127182,0.24710779,3224994560,3.177981,242.88908,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,13277643,"CoinMarketCap",51476288,51476288,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","Jito Staked SOL USD","Jito Staked SOL USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0020186857,0.0041743293,"0.0020781695 - 0.0041743293",0.0020781695,3,0.0041537276,"CCC",0.0041537276,11,14,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0011486773,1.2351369,"9.3E-4 - 0.013585",-0.011506323,-0.8469873,0.00093,0.013585,-58.379353,0.00607278,-0.0039941026,-0.6577058,0.00838959,-0.006310913,-0.75223136,0,-49.26792,0.0020786773,15,0,false,false,false,1614729600000,6,0,"CoinMarketCap",3,3,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]",1753213980,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,0,0.00006300624,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000037123915,0.0035534624,"{""low"":0.003470687,""high"":0.0035534624}",0.003470687,966545,0.0035217432,"CCC",0.0035217432,720200,822173,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0002515593,0.07807551,"{""low"":0.003222,""high"":0.097687}",-0.09421344,-0.96444196,0.003222,0.097687,-96.20777,0.00423592,-0.00076236064,-0.17997523,0.01350475,-0.010031191,-0.7427898,1109773,-1.0574559,0.0034735594,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",966545,966545,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","GAM3S.GG USD","GAM3S.GG USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,0,12.747866,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000003558962,0.00040699317,"3.850405E-4 - 4.0699317E-4",0.0003850405,1642094,0.00039884128,"CCC",0.00039884128,1779228,1525220,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.000007622293,0.019849721,"3.84E-4 - 0.002079",-0.0016873777,-0.8116295,0.000384,0.002079,-67.109634,0.00055246,-0.00016083772,-0.29113007,0.000745705,-0.00035408267,-0.47482944,783244,-0.90058917,0.0003916223,15,0,false,false,false,1641254400000,6,2000000000,"CoinMarketCap",1642094,1642094,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha","Ertha USD","Ertha USD","[]",1753213980,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013171957,0.00023067991,"1.7465568E-4 - 2.3067991E-4",0.00017465568,152490,0.00022539649,"CCC",0.00022539649,217015,273131,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00006852379,0.4965492,"1.38E-4 - 0.013937",-0.013730477,-0.9851816,0.000138,0.013937,-96.749176,0.0004195,-0.0002129762,-0.5076906,0.001342095,-0.0011355712,-0.84611833,0,-5.995542,0.0002065238,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",152490,152490,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","TENET USD","TENET USD","[]",1753213980,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000012842938,0.004515875,"{""low"":0.004174066,""high"":0.004515875}",0.004174066,6301104,0.0043996563,"CCC",0.0043996563,4829249,9325217,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0025326628,1.3260015,"{""low"":0.00191,""high"":0.073452}",-0.06900934,-0.9395161,0.00191,0.073452,-91.51895,0.003538,0.000904663,0.25569898,0.01044322,-0.006000557,-0.5745888,71544952,-0.02890513,0.004442663,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,16104070144,"CoinMarketCap",6301104,6301104,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","SUPRA USD","SUPRA USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-63.256836,4048.2957,"{""low"":3882.551,""high"":4048.2957}",3882.551,10114476,4026.0017,"CCC",4026.0017,8666563,7552754,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2424.0645,1.6159858,"{""low"":1500.0531,""high"":4299.355}",-375.2373,-0.087277584,1500.0531,4299.355,18.05383,2841.3113,1082.8064,0.3810939,2627.2903,1296.8274,0.49359882,775913472,-1.5864297,3924.1177,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,197729,"CoinMarketCap",10114476,10114476,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","Mantle Restaked Ether USD",,"[]","2025-07-22T19:53:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,1e-8,2.6093704e-11,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","Aki Inu USD","Aki Inu USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.901246e-9,0.000043953984,"4.25354E-5 - 4.3953984E-5",0.0000425354,32622,0.00004253673,"CCC",0.00004253673,63652,96928,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000009868556,0.29904714,"3.3E-5 - 8.45E-4",-0.0008021314,-0.949268,0.000033,0.000845,-76.43678,0.00004774,-0.000004871443,-0.10204112,0.00006315,-0.000020281444,-0.321163,0,0.0161082,0.000042868556,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",32622,32622,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","Pundi X PURSE USD","Pundi X PURSE USD","[]",1753213980,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000089237,0.0026579024,"{""low"":0.002511993,""high"":0.0026579024}",0.002511993,425324,0.0026579024,"CCC",0.0026579024,1237226,488648,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0003547063,0.16057324,"{""low"":0.002209,""high"":0.007094}",-0.004530294,-0.63860923,0.002209,0.007094,-50.236595,0.00265026,-0.00008655363,-0.032658543,0.0033029274,-0.000739221,-0.22380783,0,-0.34687352,0.0025637064,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",425324,425324,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","Pell Network USD","Pell Network USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010814518,0.0055144196,"{""low"":0.005332074,""high"":0.0055144196}",0.005332074,939076,0.0054684114,"CCC",0.0054684114,2354004,1421169,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0011816239,0.27770245,"{""low"":0.004255,""high"":0.012015}",-0.006578376,-0.5475136,0.004255,0.012015,-52.541767,0.00527752,0.00015910389,0.030147472,0.0069218,-0.0014851759,-0.214565,10510742,-0.19852331,0.005436624,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",939076,939076,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","Odos USD","Odos USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000069264555,0.0014612332,"0.0013889736 - 0.0014612332",0.0013889736,412914,0.001419749,"CCC",0.001419749,270358,383537,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0008595578,1.5859001,"5.42E-4 - 0.037026",-0.03562444,-0.96214664,0.000542,0.037026,-85.53411,0.00114874,0.00025281787,0.22008277,0.001613485,-0.00021192722,-0.13134749,666370,-4.70924,0.0014015578,15,0,false,false,false,1664755200000,6,475449984,"CoinMarketCap",412914,412914,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","Angola USD","Angola USD","[]",1753213980,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0058699846,0.16956943,"{""low"":0.13425624,""high"":0.16956943}",0.13425624,32429134,0.16548774,"CCC",0.16548774,48209469,379192468,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.065023474,0.69065166,"{""low"":0.094148,""high"":0.550894}",-0.39172256,-0.711067,0.094148,0.550894,-54.447388,0.13226683,0.026904643,0.20341186,0.2018098,-0.042638317,-0.21127972,132088272,-3.55667,0.15917148,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,829848896,"CoinMarketCap",32429134,32429134,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","Metaplex USD","Metaplex USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,0,0.00019245598,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","cybertrashanimal USD",,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000036745332,0.009676476,"{""low"":0.009600104,""high"":0.009676476}",0.009600104,88033,0.0096006375,"CCC",0.0096006375,141749,119964,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.007238158,3.0425212,"{""low"":0.002379,""high"":0.018261}",-0.008643842,-0.47334987,0.002379,0.018261,9.592462,0.00608178,0.0035353783,0.5813065,0.00437116,0.005245998,1.2001386,0,-0.38062203,0.009617158,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",88033,88033,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","Army of Fortune Gem USD","Army of Fortune Gem USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009697425,0.0004749033,"4.0493105E-4 - 4.749033E-4",0.00040493105,250016,0.0004493468,"CCC",0.0004493468,187437,250269,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000010516407,0.02597086,"4.0493105E-4 - 0.065566",-0.06515056,-0.9936637,0.00040493105,0.065566,-99.11236,0.00108448,-0.0006690325,-0.6169155,0.00227501,-0.0018595627,-0.81738657,0,-2.280971,0.00041544746,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",250016,250016,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","Aperture Finance USD","Aperture Finance USD","[]",1753213980,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011326559,0.0023688606,"{""low"":0.0022596535,""high"":0.0023688606}",0.0022596535,123585,0.0023404092,"CCC",0.0023404092,126833,153825,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00096959004,0.6970453,"{""low"":0.001391,""high"":0.019865}",-0.01750441,-0.8811684,0.001391,0.019865,-75.52794,0.00193826,0.00042233,0.21789129,0.003130375,-0.0007697849,-0.24590822,974993,-4.5785084,0.00236059,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",123585,123585,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley","Chirpley USD","Chirpley USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003309999,0.0004407869,"3.980382E-4 - 4.407869E-4",0.0003980382,150895,0.00042667417,"CCC",0.00042667417,297767,270330,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00006243057,0.18361932,"3.4E-4 - 0.010416",-0.010013569,-0.96136415,0.00034,0.010416,-93.90476,0.0006285,-0.00022606945,-0.3596968,0.000802955,-0.00040052444,-0.49881306,0,-7.599929,0.00040243057,15,0,false,false,false,1704326400000,6,0,"CoinMarketCap",150895,150895,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet","VaporFund USD","VaporFund USD","[]",1753213980,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VPR"
