"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quebecoin USD","Quebecoin USD",0,0.0011798466,"REGULAR","[]",1753217580,"CCC","finmb_QBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0011798466,"0.0011798466 - 0.0011798466",0.0011798466,12,0.0011798466,"CCC",false,1510185600000,0.0011798466,0,1,1398211200,"https://s2.coinmarketcap.com/static/img/coins/64x64/278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/278.png",0.0006828466,1.3739368,"4.97E-4 - 0.00119",-0.000010153395,-0.008532265,0.000497,0.00119,73.520706,0.00106224,0.0001176066,0.11071566,0.000959825,0.00022002158,0.22923094,0,15,0,6,0,"CoinMarketCap",12,12,"QBC","USD=X","https://coinmarketcap.com/currencies/quebecoin","QBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin2.1 USD","Coin2.1 USD",0,0.0009827244,"REGULAR","[]",1753217580,"CCC","finmb_C2_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,4,0.0009827244,"CCC",false,1510185600000,0.0009827244,0,0,1402185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/367.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,45.414196,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,6,0,"CoinMarketCap",4,4,"C2","USD=X","https://coinmarketcap.com/currencies/coin2-1","C2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetacoin USD","Zetacoin USD",0,0.0009875363,"REGULAR","[]",1753217580,"CCC","finmb_ZET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0009875363,"9.875363E-4 - 9.875363E-4",0.0009875363,673,0.0009875363,"CCC",false,1510185600000,0.0009875363,0,0,1378857600,"https://s2.coinmarketcap.com/static/img/coins/64x64/56.png","https://s2.coinmarketcap.com/static/img/coins/64x64/56.png",0.0004905363,0.9869945,"4.97E-4 - 0.001143",-0.0001554637,-0.13601373,0.000497,0.001143,46.153843,0.000988,-4.6368223e-7,-0.00046931402,0.000987365,1.7124694e-7,0.00017343833,0,15,0,6,0,"CoinMarketCap",673,673,"ZET","USD=X","https://coinmarketcap.com/currencies/zetacoin","ZET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinsbit Token USD","Coinsbit Token USD",0,0.000025846368,"REGULAR","[]",1753217520,"CCC","finmb_CNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000025846368,"2.5846368E-5 - 2.5846368E-5",0.000025846368,0,0.000025846368,"CCC",false,1578355200000,0.000025846368,0,0,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5114.png",8.463685e-7,0.03385474,"2.5E-5 - 8.99E-4",-0.0008731536,-0.9712499,0.000025,0.000899,-93.61179,0.000026,-1.5363185e-7,-0.005908917,0.00003728,-0.000011433631,-0.30669612,34408,15,0,6,1331266688,"CoinMarketCap",0,0,"CNB","USD=X","https://coinmarketcap.com/currencies/coinsbit-token","CNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroMoney USD","MicroMoney USD",0,0.024779322,"REGULAR","[]","2024-11-06T01:24:00.000Z","CCC","finmb_AMM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.024779322,"{""low"":0.024779322,""high"":0.024779322}",0.024779322,43,0.024779322,"CCC",false,"2017-12-18T00:00:00.000Z",0.024779322,0,0,"2017-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2286.png",0.023059322,13.406583,"{""low"":0.00172,""high"":0.029627}",-0.0048476793,-0.16362369,0.00172,0.029627,1189.9011,0.02303726,0.0017420612,0.07561929,0.024232715,0.00054660626,0.022556541,0,15,0,6,0,"CoinMarketCap",43,43,"AMM","USD=X","https://coinmarketcap.com/currencies/micromoney","AMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Baer Chain USD",-0.00106122,0.01852018,"REGULAR","[]","2021-12-19T00:30:12.000Z","CCC","finmb_BRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.9557774e-7,1.2079649,"{""low"":0.01852018,""high"":1.2079649}",0.01852018,0,1.1049281,"CCC",false,"2018-12-28T00:00:00.000Z",1.1049281,0,0,"2018-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3653.png",0.011829181,1.7679242,"{""low"":0.006691,""high"":1.2079649}",-1.1894447,-0.98466825,0.006691,1.2079649,-6.4740953,0.01738574,0.0011344403,0.065251194,0.01602547,0.0024947096,0.15567154,0,15,0,6,0,"CoinMarketCap",0,0,"BRC","USD=X","https://coinmarketcap.com/","BRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpBucks USD","TrumpBucks USD",0,0.000013188073,"REGULAR","[]",1721697360,"CCC","finmb_BUCKS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000013188073,"1.3188073E-5 - 1.3188073E-5",0.000013188073,91,0.000013188073,"CCC",false,1716422400000,0.000013188073,25073,101,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31392.png",1.880735e-7,0.014467193,"1.3E-5 - 0.002767",-0.0027538121,-0.99523383,0.000013,0.002767,-99.37977,0.00002746,-0.000014271927,-0.51973516,0.0001637258,-0.00015053773,-0.9194503,0,15,0,6,0,"CoinMarketCap",91,91,"BUCKS","USD=X","https://coinmarketcap.com/currencies/trumpbucks","BUCKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bolivarcoin USD","Bolivarcoin USD",0,0.0015937802,"REGULAR","[]",1751482320,"CCC","finmb_BOLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0015937802,"0.0015937802 - 0.0015937802",0.0015937802,0,0.0015937802,"CCC",false,1510185600000,0.0015937802,0,0,1441670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1053.png",0.0015527803,37.872692,"4.1E-5 - 0.019509",-0.01791522,-0.9183054,0.000041,0.019509,-50.140755,0.00204282,-0.00044903974,-0.21981366,0.00198141,-0.00038762973,-0.19563328,32413,15,0,6,20337444,"CoinMarketCap",0,0,"BOLI","USD=X","https://coinmarketcap.com/currencies/bolivarcoin","BOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adzcoin USD","Adzcoin USD",0,0.0011750584,"REGULAR","[]",1753217580,"CCC","finmb_ADZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0011750584,"0.0011750584 - 0.0011750584",0.0011750584,43,0.0011750584,"CCC",false,1510185600000,0.0011750584,0,0,1451088000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1136.png",0.0006780584,1.3643026,"4.97E-4 - 0.001179",-0.00000394159,-0.0033431635,0.000497,0.001179,73.816574,0.00106794,0.000107118394,0.100303754,0.000962685,0.00021237344,0.22060534,0,15,0,6,0,"CoinMarketCap",43,43,"ADZ","USD=X","https://coinmarketcap.com/currencies/adzcoin","ADZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream USD","Cream USD",0,0.000036321508,"REGULAR","[]",1729609380,"CCC","finmb_CRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000036321508,"3.6321508E-5 - 3.6321508E-5",0.000036321508,0,0.000036321508,"CCC",false,1510185600000,0.000036321508,0,0,1501459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1850.png",0.000036321508,,"0.0 - 0.406038",-0.40600166,-0.99991053,0,0.406038,-55.555557,0.00005042,-0.000014098492,-0.27962103,0.000102145,-0.00006582349,-0.6444123,0,15,0,6,0,"CoinMarketCap",0,0,"CRM","USD=X","https://coinmarketcap.com/currencies/cream","CRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AvatarCoin USD","AvatarCoin USD",0,0.08008328,"REGULAR","[]","2025-07-22T20:52:00.000Z","CCC","finmb_AV_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.08008328,"{""low"":0.08008328,""high"":0.08008328}",0.08008328,1,0.08008328,"CCC",false,"2017-11-09T00:00:00.000Z",0.08008328,0,0,"2016-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1146.png",0.06468628,4.201226,"{""low"":0.015397,""high"":0.081596}",-0.0015127212,-0.018539159,0.015397,0.081596,282.20303,0.05262118,0.027462102,0.5218831,0.035119906,0.044963375,1.2802818,0,15,0,6,0,"CoinMarketCap",1,1,"AV","USD=X","https://coinmarketcap.com/currencies/avatarcoin","AV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitstar USD","Bitstar USD",0,0.0011758205,"REGULAR","[]",1753217580,"CCC","finmb_BITS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0011758205,"0.0011758205 - 0.0011758205",0.0011758205,24,0.0011758205,"CCC",false,1510185600000,0.0011758205,0,0,1398211200,"https://s2.coinmarketcap.com/static/img/coins/64x64/276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/276.png",0.0010878205,12.361596,"8.8E-5 - 0.003246",-0.0020701797,-0.6377633,0.000088,0.003246,-42.011833,0.0020329,-0.0008570795,-0.42160437,0.002682735,-0.0015069145,-0.5617083,0,15,0,6,0,"CoinMarketCap",24,24,"BITS","USD=X","https://coinmarketcap.com/currencies/bitstar","BITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"8bit USD",0,1.9589574e-7,"REGULAR","[]",1641947580,"CCC","finmb_8BIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.9589574e-7,"1.9589574E-7 - 1.9589574E-7",1.9589574e-7,,1.9589574e-7,"CCC",false,1639180800000,1.9589574e-7,,,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14512.png",0,0,"1.9589574E-7 - 1.9589574E-7",0,0,1.9589574e-7,1.9589574e-7,,,,,,,,0,15,0,8,0,"CoinMarketCap",,,"8BIT","USD=X","https://coinmarketcap.com/","8BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centurion USD","Centurion USD",0,0.0009827244,"REGULAR","[]",1753217580,"CCC","finmb_CNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",false,1510185600000,0.0009827244,0,0,1487635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1546.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,45.414196,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,6,0,"CoinMarketCap",7,7,"CNT","USD=X","https://coinmarketcap.com/currencies/centurion","CNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Gulden USD",-0.45097554,0.0022056221,"REGULAR","[]","2022-11-23T04:45:00.000Z","CCC","finmb_NLG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000009991927,0.0022056221,"{""low"":0.0022056221,""high"":0.0022056221}",0.0022056221,0,0.0022056221,"CCC",false,"2014-09-17T00:00:00.000Z",0.0022056221,695,1,"2014-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/254.png",0.0004086222,0.22739133,"{""low"":0.001797,""high"":0.022969}",-0.020763379,-0.903974,0.001797,0.022969,-87.34322,0.0028262,-0.00062057795,-0.21958032,0.002864545,-0.0006589228,-0.23002705,1243166,15,0,6,563635136,"CoinMarketCap",0,0,"NLG","USD=X","https://coinmarketcap.com/currencies/gulden","NLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argus USD","Argus USD",0,0.0009827244,"REGULAR","[]",1753217580,"CCC","finmb_ARGUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,0,0.0009827244,"CCC",false,1510185600000,0.0009827244,0,0,1488067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1558.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,45.414196,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,6,0,"CoinMarketCap",0,0,"ARGUS","USD=X","https://coinmarketcap.com/currencies/argus","ARGUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent USD","BitTorrent USD",41.25401,0.0000142948575,"REGULAR","[]",1753217760,"CCC","finmb_BTTOLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000041748917,0.0000142948575,"9.421287E-6 - 1.42948575E-5",0.000009421287,4435,0.000009632043,"CCC",false,1548979200000,0.000009632043,1136,2347,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3718.png",0.000013294857,13.294857,"1.0E-6 - 0.001852",-0.0018377051,-0.9922814,0.000001,0.001852,-99.4702,0.00003756,-0.000023265142,-0.6194127,0.00017197,-0.00015767514,-0.9168759,0,15,0,6,0,"CoinMarketCap",4435,4435,"BTTOLD","USD=X","https://coinmarketcap.com/currencies/bittorrent","BTTOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinZoom USD","CoinZoom USD",-0.5333217,0.021234212,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_ZOOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000113854185,0.021234212,"{""low"":0.020468323,""high"":0.021234212}",0.020468323,,0.020471854,"CCC",false,"2020-10-26T00:00:00.000Z",0.020471854,0,0,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5926.png",0.019634213,12.271383,"{""low"":0.0016,""high"":0.026836}",-0.005601788,-0.20874153,0.0016,0.026836,182.58441,0.0215087,-0.00027448684,-0.012761666,0.014463855,0.0067703575,0.46808803,0,15,0,6,0,"CoinMarketCap",,,"ZOOM","USD=X","https://coinmarketcap.com/currencies/coinzoom","ZOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AmsterdamCoin USD","AmsterdamCoin USD",10.458231,0.0041793007,"REGULAR","[]",1753217580,"CCC","finmb_AMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000395698,0.0043807137,"0.0036920295 - 0.0043807137",0.0036920295,77535,0.003692062,"CCC",false,1510185600000,0.003692062,62518,79176,1440115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1035.png",0.0036823007,7.4090557,"4.97E-4 - 0.004679",-0.00049969926,-0.10679617,0.000497,0.004679,471.3018,0.00278734,0.0013919608,0.4993868,0.00191053,0.0022687707,1.1875086,0,15,0,6,0,"CoinMarketCap",77535,77535,"AMS","USD=X","https://coinmarketcap.com/currencies/amsterdamcoin","AMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazing Life Scam USD","Amazing Life Scam USD",0,0.4498995,"REGULAR","[]","2024-01-25T04:48:00.000Z","CCC","finmb_ALC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.4498995,"{""low"":0.4498995,""high"":0.4498995}",0.4498995,419,0.4498995,"CCC",false,"2023-11-07T00:00:00.000Z",0.4498995,236,0,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4658.png",0.2899025,1.8119246,"{""low"":0.159997,""high"":0.452847}",-0.0029475093,-0.006508841,0.159997,0.452847,181.03294,0.45007733,-0.00017783046,-0.0003951109,0.44450197,0.0053975284,0.012142868,0,15,0,6,0,"CoinMarketCap",419,419,"ALC","USD=X","https://coinmarketcap.com/currencies/wiseblockchain","ALC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Indorse Token USD","Indorse Token USD",0,0.0026825,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_IND_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0026825,"{""low"":0.0026825,""high"":0.0026825}",0.0026825,5,0.0026825,"CCC",false,"2017-11-09T00:00:00.000Z",0.0026825,0,0,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1967.png",0.0015195,1.3065349,"{""low"":0.001163,""high"":0.002996}",-0.00031349994,-0.1046395,0.001163,0.002996,46.852768,0.002683,-4.998874e-7,-0.00018631658,0.00268118,0.0000013201497,0.0004923764,0,15,0,6,0,"CoinMarketCap",5,5,"IND","USD=X","https://coinmarketcap.com/currencies/indorse-token","IND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bitcoin Black Credit Card USD",0,0.000010267732,"REGULAR","[]",1742347620,"CCC","finmb_BBCC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000010267732,"1.0267732E-5 - 1.0267732E-5",0.000010267732,14,0.000010267732,"CCC",false,1721347200000,0.000010267732,182,0,1721347200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32291.png",2.677325e-7,0.026773252,"1.0E-5 - 0.001381",-0.0013707323,-0.99256504,0.00001,0.001381,-98.79081,0.00003302,-0.000022752265,-0.689045,0.00007779,-0.00006752227,-0.86800706,0,15,0,6,0,"CoinMarketCap",14,14,"BBCC","USD=X","https://coinmarketcap.com/currencies/bitcoin-black-credit-card","BBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bolt Dollar USD",-9.31127,0.022250453,"REGULAR","[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",false,"2021-01-11T00:00:00.000Z",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar","BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zippie USD","Zippie USD",0.03585016,0.00021879203,"REGULAR","[]",1753217580,"CCC","finmb_ZIPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.840572e-8,0.00022122635,"2.1763505E-4 - 2.2122635E-4",0.00021763505,362,0.0002195272,"CCC",false,1526342400000,0.0002195272,281,333,1526169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2724.png",0.000031792035,0.17001088,"1.87E-4 - 0.001365",-0.001146208,-0.8397128,0.000187,0.001365,-32.615387,0.0002153,0.0000034920376,0.016219404,0.00028814,-0.00006934797,-0.24067456,0,15,0,6,0,"CoinMarketCap",362,362,"ZIPT","USD=X","https://coinmarketcap.com/currencies/zippie","ZIPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonex USD","Cryptonex USD",2.1487706,61.20501,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_CNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2874908,61.498684,"{""low"":59.597694,""high"":61.498684}",59.597694,13036111,59.915154,"CCC",false,"2020-07-28T00:00:00.000Z",59.915154,7817515,10750045,"2017-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2027.png",35.71756,1.4013783,"{""low"":25.487452,""high"":62.990036}",-1.7850266,-0.028338237,25.487452,62.990036,73.0161,55.62361,5.581398,0.100342244,49.955948,11.249062,0.22517963,0,15,0,2,0,"CoinMarketCap",13036111,13036111,"CNX","USD=X","https://coinmarketcap.com/currencies/cryptonex","CNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2GIVE USD","2GIVE USD",0,0.0009827244,"REGULAR","[]",1753217580,"CCC","finmb_2GIVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,,0.0009827244,"CCC",false,1510185600000,0.0009827244,0,0,1463356800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1252.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,45.414196,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,6,0,"CoinMarketCap",,,"2GIVE","USD=X","https://coinmarketcap.com/currencies/2give","2GIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dot Arcade USD","Dot Arcade USD",0,0.00061304215,"REGULAR","[]",1693074600,"CCC","finmb_ADT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00061304215,"6.1304215E-4 - 6.1304215E-4",0.00061304215,133,0.00061304215,"CCC",false,1642550400000,0.00061304215,129,13,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17369.png",0.000016042148,0.02687127,"5.97E-4 - 0.018711",-0.01809796,-0.96723634,0.000597,0.018711,-96.67625,0.00197128,-0.0013582378,-0.6890131,0.003252155,-0.0026391128,-0.8114966,0,15,0,6,0,"CoinMarketCap",133,133,"ADT","USD=X","https://coinmarketcap.com/currencies/dot-arcade","ADT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AquariusCoin USD","AquariusCoin USD",0,0.00029613232,"REGULAR","[]",1741224480,"CCC","finmb_ARCO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00029613232,"2.9613232E-4 - 2.9613232E-4",0.00029613232,0,0.00029613232,"CCC",false,1510185600000,0.00029613232,0,0,1462320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1247.png",0.0002721323,11.338846,"2.4E-5 - 0.017597",-0.017300867,-0.9831714,0.000024,0.017597,-89.70793,0.00030936,-0.000013227691,-0.042758245,0.00050266,-0.00020652768,-0.41086954,1342,15,0,6,4533874,"CoinMarketCap",0,0,"ARCO","USD=X","https://coinmarketcap.com/currencies/aquariuscoin","ARCO"
