"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.761743,0.43799165,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4655683,4655683,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0640721,0.47066045,"{""low"":0.43799165,""high"":0.47066045}",0.43799165,4655683,0.46609068,"CCC",0.46609068,10517735,4998446,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.07909766,0.22039282,"{""low"":0.358894,""high"":2.595168}",-2.1571765,-0.831228,0.358894,2.595168,-67.63244,0.4882181,-0.05022645,-0.10287707,1.0423722,-0.6043806,-0.57981265,50962124,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8662643,0.28745696,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,718337472,"CoinMarketCap",6607621,6607621,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.014703959,0.29881525,"{""low"":0.2873532,""high"":0.29881525}",0.2873532,6607621,0.29813793,"CCC",0.29813793,12168680,8319488,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.05759096,0.25054145,"{""low"":0.229866,""high"":1.4034}",-1.115943,-0.795171,0.229866,1.4034,-78.56482,0.29977295,-0.012315989,-0.04108439,0.45369992,-0.16624296,-0.3664161,206491104,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.734672,0.1365961,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,945146944,"CoinMarketCap",4044461,4044461,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00986357,0.14622746,"{""low"":0.1365961,""high"":0.14622746}",0.1365961,4044461,0.14622746,"CCC",0.14622746,9375511,8984720,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.026801102,0.2441013,"{""low"":0.109795,""high"":0.754673}",-0.6180769,-0.81899965,0.109795,0.754673,-72.87838,0.15694357,-0.020347476,-0.12964836,0.24294336,-0.10634726,-0.4377451,129103384,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.170491,0.0008835799,"[]",1743141240,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LeverFi USD","LeverFi USD",false,1657670400000,6,34981277696,"CoinMarketCap",9109602,9109602,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00011111196,0.00093662983,"8.835799E-4 - 9.3662983E-4",0.0008835799,9109602,0.0009294046,"CCC",0.0009294046,12708911,10844337,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000665799,0.08149315,"8.17E-4 - 0.004407",-0.0035234198,-0.79950535,0.000817,0.004407,-64.81876,0.00115378,-0.00027020014,-0.23418687,0.00175725,-0.00087367016,-0.49718034,30908754,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2093666,0.10856945,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,5978781184,"CoinMarketCap",10088101,10088101,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0024528876,0.111517794,"{""low"":0.10842227,""high"":0.111517794}",0.10842227,10088101,0.11150448,"CCC",0.11150448,31800756,11885431,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.012756452,0.13313906,"{""low"":0.095813,""high"":0.415024}",-0.30645457,-0.738402,0.095813,0.415024,-11.594427,0.12051328,-0.011943832,-0.09910801,0.17571867,-0.067149214,-0.3821405,649112960,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3670485,139.65463,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,7880376,"CoinMarketCap",2139141,2139141,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-4.866089,145.03148,"{""low"":139.42203,""high"":145.03148}",139.42203,2139141,144.39754,"CCC",144.39754,11298394,3722955,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",22.983315,0.19699198,"{""low"":116.67132,""high"":301.27524}",-161.6206,-0.536455,116.67132,301.27524,5.2788377,161.2635,-21.608871,-0.13399728,188.05408,-48.399445,-0.25736982,1100531200,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7991264,2.264003,"[]","2025-03-28T05:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",4107381,4107381,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.06519723,2.3329272,"{""low"":2.264003,""high"":2.3329272}",2.264003,4107381,2.313896,"CCC",2.313896,7716136,5110174,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.45783806,0.25348628,"{""low"":1.806165,""high"":6.084435}",-3.820432,-0.6279025,1.806165,6.084435,-56.407894,2.254091,0.009912014,0.0043973443,2.7190962,-0.45509315,-0.16736928,17048172,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.851137,0.00014809571,"[]",1743141240,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",458,458,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000043463224,0.00014975647,"1.4809571E-4 - 1.4975647E-4",0.00014809571,458,0.00014975647,"CCC",0.00014975647,9871,303,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000011095719,0.08099065,"1.37E-4 - 0.009239",-0.009090904,-0.9839705,0.000137,0.009239,-84.42623,0.0001777,-0.000029604285,-0.166597,0.000572655,-0.0004245593,-0.74138755,377767,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.631825,0.0037079463,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7628413,7628413,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00026337104,0.003914782,"{""low"":0.0037079463,""high"":0.003914782}",0.0037079463,7628413,0.0038931724,"CCC",0.0038931724,8328254,7250110,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00033794623,0.10028078,"{""low"":0.00337,""high"":0.032716}",-0.029008053,-0.8866626,0.00337,0.032716,-61.03561,0.00442238,-0.00071443385,-0.16154963,0.007166915,-0.0034589688,-0.48263007,19194032,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.863734,0.1256369,"[]","2025-03-28T05:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,686198016,"CoinMarketCap",36014588,36014588,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.006423041,0.13129345,"{""low"":0.1256369,""high"":0.13129345}",0.1256369,36014588,0.13024242,"CCC",0.13024242,31966354,16551906,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.08674191,2.2301557,"{""low"":0.038895,""high"":0.492378}",-0.3667411,-0.74483645,0.038895,0.492378,-32.4909,0.11589766,0.0097392425,0.084033124,0.22163272,-0.09599581,-0.43313015,86211792,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.765463,0.03834381,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1117552,1117552,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0041496865,0.041244503,"{""low"":0.03831547,""high"":0.041244503}",0.03831547,1117552,0.041244503,"CCC",0.041244503,3657952,949426,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00027481094,0.0072187595,"{""low"":0.038069,""high"":0.173101}",-0.13475719,-0.7784888,0.038069,0.173101,-61.816914,0.05188846,-0.013544649,-0.26103395,0.07099351,-0.032649703,-0.45989698,7668570,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.90341,5.497449,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3665763,3665763,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.5372982,5.7856665,"{""low"":5.4933915,""high"":5.7856665}",5.4933915,3665763,5.7856665,"CCC",5.7856665,6009340,4660246,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.26910973,0.05147136,"{""low"":5.228339,""high"":96.92423}",-91.42678,-0.94328094,5.228339,96.92423,-80.15484,6.546728,-1.0492792,-0.16027535,13.3710785,-7.8736296,-0.5888552,10201390,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.088406,2046.3033,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2063646,"CoinMarketCap",2985813,2985813,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-109.706665,2146.632,"{""low"":2041.3539,""high"":2146.632}",2041.3539,2985813,2134.4553,"CCC",2134.4553,11499562,5314211,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",174.98865,0.093511075,"{""low"":1871.3147,""high"":4340.1694}",-2293.8662,-0.52852,1871.3147,4340.1694,-41.04823,2470.8174,-424.51404,-0.17181118,3025.828,-979.52454,-0.32372117,4222847744,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5107305,0.0002081208,"[]",1743141240,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.0000050973613,0.0002081208,"2.0792225E-4 - 2.081208E-4",0.00020792225,6,0.00020794003,"CCC",0.00020794003,24,92,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000108120796,1.081208,"1.0E-4 - 9.99E-4",-0.00079087925,-0.79167086,0.0001,0.000999,-76.06132,0.00042474,-0.0002166192,-0.5100042,0.0006335739,-0.00042545312,-0.671513,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.143499,0.13340318,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,506467904,"CoinMarketCap",18374030,18374030,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0072336495,0.13930959,"{""low"":0.13340318,""high"":0.13930959}",0.13340318,18374030,0.13930959,"CCC",0.13930959,65340891,20459795,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.01885318,0.16458473,"{""low"":0.11455,""high"":0.402925}",-0.26952183,-0.6689131,0.11455,0.402925,-62.345757,0.15260173,-0.019198552,-0.12580821,0.19937004,-0.06596686,-0.3308765,67564432,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2483473,0.02418029,"[]","2025-03-28T05:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4354582528,"CoinMarketCap",8255972,8255972,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0010728408,0.02501892,"{""low"":0.024033587,""high"":0.02501892}",0.024033587,8255972,0.02501892,"CCC",0.02501892,14982267,10884296,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003464289,0.1672277,"{""low"":0.020716,""high"":0.103334}",-0.07915372,-0.7659987,0.020716,0.103334,-75.518,0.0283015,-0.0041212104,-0.1456181,0.037289966,-0.013109677,-0.35156044,105295056,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.371791,0.026593426,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6638977,6638977,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.002429761,0.028785307,"{""low"":0.026593426,""high"":0.028785307}",0.026593426,6638977,0.0275945,"CCC",0.0275945,10381570,8521681,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0039434265,0.17410272,"{""low"":0.02265,""high"":0.134881}",-0.10828758,-0.8028379,0.02265,0.134881,-72.94146,0.03211376,-0.0055203345,-0.17189935,0.045464367,-0.01887094,-0.415071,17981332,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.934267,0.7208019,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94807224,"CoinMarketCap",15149841,15149841,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.07950461,0.7773443,"{""low"":0.7208019,""high"":0.7773443}",0.7208019,15149841,0.7765925,"CCC",0.7765925,34554258,15834642,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.22013289,0.43967748,"{""low"":0.500669,""high"":2.856887}",-2.1360853,-0.74769676,0.500669,2.856887,-51.458908,0.8509664,-0.1301645,-0.1529608,1.2303262,-0.5095243,-0.41413757,68337224,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8722205,0.016206337,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",8880112,8880112,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00083005056,0.016878065,"{""low"":0.016202908,""high"":0.016878065}",0.016202908,8880112,0.016748901,"CCC",0.016748901,17581752,17493331,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0015193373,0.103447765,"{""low"":0.014687,""high"":0.055762}",-0.03955566,-0.7093659,0.014687,0.055762,-65.22501,0.01889888,-0.002692543,-0.14247103,0.02458849,-0.008382153,-0.3408974,164106512,15,0,false,false,"T"
