"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,3.1772707,0.00004711979,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000004119789,0.09580905,"4.3E-5 - 0.014323",-0.0142758805,-0.99671024,0.000043,0.014323,-99.31055,0.00015068,-0.00010356022,-0.6872857,0.0010493681,-0.0010022483,-0.95509696,0,15,0,false,false,"Doogle USD","Doogle USD",false,1719964800000,6,0,"CoinMarketCap",1879,1879,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.0000014510224,0.000047120346,"4.6085377E-5 - 4.7120346E-5",0.000046085377,1879,0.000046170935,"CCC",0.000046170935,174267,3045,1719964800,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-0.34558266,0.0017547964,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00045479636,0.34984335,"{""low"":0.0013,""high"":0.02383}",-0.022075204,-0.9263619,0.0013,0.02383,-62.017025,0.00197212,-0.00021732366,-0.11019798,0.00342466,-0.0016698637,-0.48759985,1754796,15,0,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",226801,226801,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000060852617,0.001761768,"{""low"":0.0017096994,""high"":0.001761768}",0.0017096994,226801,0.0017259613,"CCC",0.0017259613,402330,270557,"2022-03-30T00:00:00.000Z","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,2.2404463,0.13109979,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.055903792,0.74344105,"{""low"":0.075196,""high"":0.261647}",-0.1305472,-0.498944,0.075196,0.261647,-12.964511,0.1404777,-0.009377912,-0.0667573,0.106465265,0.024634525,0.23138556,144176992,15,0,false,false,"BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",3855701,3855701,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0028728545,0.13143994,"{""low"":0.12873884,""high"":0.13143994}",0.12873884,3855701,0.13105702,"CCC",0.13105702,22266715,17216022,"2019-03-18T00:00:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,16.020006,3.373152,"REGULAR",,,0.064311266,0.019436192,"{""low"":3.3088408,""high"":3.4836068}",-0.1104548,-0.031707022,3.3088408,3.4836068,,,,,,,,86215520,15,0,false,false,"XION USD",,false,,4,25559332,"CoinMarketCap",10688209,10688209,"XION","USD=X",,0.4657638,3.4836068,"{""low"":3.3088408,""high"":3.4836068}",3.3088408,10688209,3.354216,"CCC",3.354216,,,,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,5.768955,0.08437661,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.06284961,2.9195714,"{""low"":0.021527,""high"":0.198359}",-0.11398239,-0.57462674,0.021527,0.198359,-39.519863,0.08531898,-0.0009423718,-0.011045277,0.06786344,0.016513169,0.24332938,0,15,0,false,false,"SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",200550,200550,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.004602149,0.08481239,"{""low"":0.07832552,""high"":0.08481239}",0.07832552,200550,0.078731574,"CCC",0.078731574,339440,178158,"2023-05-11T00:00:00.000Z","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,7.23331,0.014606675,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0031156754,0.2711405,"{""low"":0.011491,""high"":0.054518}",-0.039911322,-0.73207605,0.011491,0.054518,-72.46504,0.01528924,-0.00068256445,-0.044643454,0.01682994,-0.0022232644,-0.13210174,0,15,0,false,false,"MerlinStarter USD","MerlinStarter USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",200688,200688,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.0009852778,0.014874526,"{""low"":0.014439282,""high"":0.014874526}",0.014439282,200688,0.014559355,"CCC",0.014559355,445561,260975,"2024-04-23T00:00:00.000Z","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.1830932,0.026408311,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.021886311,4.839963,"{""low"":0.004522,""high"":0.047421}",-0.02101269,-0.44310936,0.004522,0.047421,125.363205,0.02391892,0.0024893917,0.10407626,0.011599245,0.014809066,1.2767268,35142960,15,0,false,false,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",5462879,5462879,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00004843995,0.027597638,"{""low"":0.026262313,""high"":0.027597638}",0.026262313,5462879,0.026749874,"CCC",0.026749874,2511225,4458148,"2023-04-07T00:00:00.000Z","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1697567400,"CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050329677,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,"CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD",false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"Dora Factory (old) USD","Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-3.1166048,0.03201285,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.015468851,0.93501276,"{""low"":0.016544,""high"":0.202607}",-0.17059416,-0.84199536,0.016544,0.202607,-75.64325,0.04569296,-0.013680112,-0.2993921,0.038073186,-0.006060336,-0.15917596,12806001,15,0,false,false,"Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",2355687,2355687,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0010298118,0.03241043,"{""low"":0.031968754,""high"":0.03241043}",0.031968754,2355687,0.032118086,"CCC",0.032118086,1630063,2070019,"2022-01-07T00:00:00.000Z","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,1.4109855,0.006112419,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.004693419,3.307554,"{""low"":0.001419,""high"":0.299694}",-0.29358158,-0.9796044,0.001419,0.299694,-37.694706,0.00374328,0.002369139,0.6329046,0.00283384,0.003278579,1.1569387,0,15,0,false,false,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",612967,612967,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00008504512,0.0061784876,"{""low"":0.006006811,""high"":0.0061784876}",0.006006811,612967,0.006017114,"CCC",0.006017114,112350,254252,"2023-05-02T00:00:00.000Z","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,1.3118902,0.16596887,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.048555866,0.4135476,"{""low"":0.117413,""high"":0.63495}",-0.46898112,-0.7386111,0.117413,0.63495,-55.2491,0.19552623,-0.029557362,-0.15116827,0.16612723,-0.00015836954,-0.0009533027,46606732,15,0,false,false,"DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,280816128,"CoinMarketCap",324812,324812,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0021491349,0.16846906,"{""low"":0.16291009,""high"":0.16846906}",0.16291009,324812,0.1683573,"CCC",0.1683573,747130,352225,"2022-12-01T00:00:00.000Z","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,3.2712688,1.1407003,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.78577137,2.2138832,"{""low"":0.354929,""high"":2.878916}",-1.7382157,-0.60377437,0.354929,2.878916,52.804577,1.1322571,0.008443236,0.0074569955,0.6133542,0.52734613,0.85977423,475768736,15,0,false,false,"Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",4,417084768,"CoinMarketCap",30712982,30712982,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.03613341,1.1411769,"{""low"":1.1048551,""high"":1.1411769}",1.1048551,30712982,1.1100417,"CCC",1.1100417,101838653,81040936,"2020-01-31T00:00:00.000Z","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TonUP USD","TonUP USD",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"Defi Connect (old) USD",,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,5.12057,0.00010948301,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00003348301,0.44056594,"7.6E-5 - 0.00105",-0.00094051694,-0.89573044,0.000076,0.00105,-77.118645,0.00013134,-0.000021856991,-0.16641535,0.00016453,-0.000055047,-0.33457118,242710,15,0,false,false,"LABS Group USD","LABS Group USD",false,1615852800000,6,2216879616,"CoinMarketCap",33360,33360,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000005333073,0.000109801076,"1.0113973E-4 - 1.09801076E-4",0.00010113973,33360,0.00010282455,"CCC",0.00010282455,43255,33031,1615852800,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,11.292748,0.9268238,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.6544248,2.4024491,"{""low"":0.272399,""high"":3.337614}",-2.4107902,-0.72230947,0.272399,3.337614,5.9838176,1.0206714,-0.09384757,-0.09194691,1.0176635,-0.090839684,-0.08926299,119359216,15,0,false,false,"Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,128783064,"CoinMarketCap",3255695,3255695,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.09404373,0.9303177,"{""low"":0.8645859,""high"":0.9303177}",0.8645859,3255695,0.8660382,"CCC",0.8660382,6468986,3477632,"2020-06-25T00:00:00.000Z","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-5.460208,0.044219736,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.019559735,0.7931766,"{""low"":0.02466,""high"":0.176829}",-0.13260926,-0.7499294,0.02466,0.176829,6.773865,0.0418299,0.002389837,0.05713227,0.03873463,0.0054851063,0.1416073,16804758,15,0,false,false,"Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",137503,137503,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0025539398,0.046492234,"{""low"":0.04391839,""high"":0.046492234}",0.04391839,137503,0.04644622,"CCC",0.04644622,167698,107249,"2021-06-22T00:00:00.000Z","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,1.202015,0.275095,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.029293984,0.11917765,"{""low"":0.245801,""high"":5.867882}",-5.592787,-0.9531185,0.245801,5.867882,-94.90551,0.3755316,-0.10043663,-0.26745185,0.68033487,-0.40523988,-0.5956477,0,15,0,false,false,"Spacemesh USD","Spacemesh USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1792332,1792332,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.0032674074,0.28004667,"{""low"":0.26358065,""high"":0.28004667}",0.26358065,1792332,0.2682817,"CCC",0.2682817,2123678,1759310,"2024-03-12T00:00:00.000Z","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,4.884852,0.0000051229,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.9250017e-7,0.082973994,"4.7303997E-6 - 3.54E-4",-0.0003488771,-0.9855286,0.0000047303997,0.000354,-96.951225,0.00000702,-0.0000018971,-0.27024215,0.000013055,-0.0000079321,-0.607591,2060800,15,0,false,false,"K9 Finance USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",258808,258808,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.3859138e-7,0.000005181522,"4.7303997E-6 - 5.181522E-6",0.0000047303997,258808,0.000004743272,"CCC",0.000004743272,245327,285439,1709683200,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FINANCE PROTOCOL USD",,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","FP"
