"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.9977727,0.013038737,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00096558407,0.027769707,"{""low"":0.012925338,""high"":0.027769707}",0.012925338,121,0.02761384,"CCC",0.02761384,16,22,"2013-04-28T00:00:00.000Z",42000000,35718228,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.005325737,0.6904884,"{""low"":0.007713,""high"":0.027769707}",-0.01473097,-0.53046906,0.007713,0.027769707,-46.25602,0.01293758,0.00010115653,0.007818814,0.012922455,0.00011628214,0.008998456,0,15,0,false,false,"Terracoin USD","Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3693757,0.0001577228,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-28T00:00:00.000Z",6,4192566528,"CoinMarketCap",16144,16144,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.000007206385,0.00018492703,"{""low"":1.5498529,""high"":4}",0.00015498529,16144,0.00016222411,"CCC",0.00016222411,14370,11222,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00013772279,6.8861394,"{""low"":2,""high"":5}",-0.00018027722,-0.53336453,0.00002,0.000338,231.25,0.00011292,0.000044802793,0.39676577,0.000094585,0.0000631378,0.66752446,661263,15,0,false,false,"All.Art Protocol USD","All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0649955,0.0005245005,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-18T00:00:00.000Z",6,274020448,"CoinMarketCap",12648,12648,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.00001061178,0.0005848447,"{""low"":4.887336,""high"":4}",0.0004887336,12648,0.0005462858,"CCC",0.0005462858,12277,10542,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0004725005,9.086549,"{""low"":5.2,""high"":5}",-0.0009264995,-0.63852483,0.000052,0.001451,110.26616,0.00039924,0.0001252605,0.31374738,0.000280015,0.0002444855,0.8731158,143723,15,0,false,false,"LEGION USD","LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.665502,0.0029054417,"REGULAR","USD",false,"[]","2026-03-05T09:06:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",8970,8970,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00011055125,0.0029834113,"{""low"":0.0028788745,""high"":0.0029834113}",0.0028788745,8970,0.0029828816,"CCC",0.0029828816,12246,10148,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0024124417,4.8933907,"{""low"":4.93,""high"":4}",-0.0032755581,-0.52993983,0.000493,0.006181,41.011513,0.0020737,0.0008317416,0.4010906,0.00191403,0.0009914116,0.51797074,0,15,0,false,false,"SUPE USD","SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.2967718,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",191,191,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.2967718,"{""low"":0.2967718,""high"":0.2967718}",0.2967718,191,0.2967718,"CCC",0.2967718,17,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.022456795,0.08186499,"{""low"":0.274315,""high"":0.863438}",-0.56666625,-0.6562906,0.274315,0.863438,-32.673923,0.3777747,-0.08100289,-0.21442117,0.56719875,-0.27042696,-0.47677636,0,15,0,false,false,"Alchemist USD","Alchemist USD","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.9619377e-7,"REGULAR","USD",false,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"Sakura Neko USD",,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.219257,1.2441957e-10,"REGULAR","USD",false,"[]","2024-10-17T01:38:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"{""low"":1.2441957,""high"":10}",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"{""low"":1.2441957,""high"":10}",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6365588,0.0193418,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-01T00:00:00.000Z",6,115260464,"CoinMarketCap",172036,172036,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00032180734,0.019570464,"{""low"":0.019277051,""high"":0.019570464}",0.019277051,172036,0.019563936,"CCC",0.019563936,304262,170854,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.00091280043,0.049530655,"{""low"":0.018429,""high"":0.092863}",-0.0735212,-0.7917168,0.018429,0.092863,-45.872623,0.0247932,-0.0054514,-0.2198748,0.045418452,-0.026076652,-0.5741422,2229345,15,0,false,false,"Forest Protocol USD","Forest Protocol USD","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0071158,0.0019210866,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",8810,8810,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-1.3667159e-7,0.001921552,"{""low"":0.0019170047,""high"":0.001921552}",0.0019170047,8810,0.0019171911,"CCC",0.0019171911,11815,9636,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0005910866,0.444426,"{""low"":0.00133,""high"":0.003166}",-0.0012449133,-0.39321333,0.00133,0.003166,31.262661,0.00179082,0.00013026653,0.07274128,0.001790175,0.00013091159,0.07312782,104843,15,0,false,false,"Basis Cash USD","Basis Cash USD","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6514849,0.0017304801,"REGULAR","USD",false,"[]","2026-03-05T09:06:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",8927,8927,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.0000112009,0.0017352928,"{""low"":0.001730415,""high"":0.0017352928}",0.001730415,8927,0.0017312642,"CCC",0.0017312642,11913,10145,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00013348006,0.08358175,"{""low"":0.001597,""high"":0.006729}",-0.0049985196,-0.7428325,0.001597,0.006729,-36.471462,0.00186494,-0.00013445993,-0.07209879,0.002436115,-0.0007056348,-0.2896558,199790,15,0,false,false,"Binamon USD","Binamon USD","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4342447e-8,"REGULAR","USD",false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"$CatGPT USD",,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.392496,0.0021591254,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",10464,10464,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.00009084889,0.0021905415,"{""low"":0.002147007,""high"":0.0021905415}",0.002147007,10464,0.0021842232,"CCC",0.0021842232,13529,10787,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0009671254,0.8113468,"{""low"":0.001192,""high"":0.043142}",-0.040982872,-0.949953,0.001192,0.043142,-91.88731,0.00161028,0.0005488454,0.3408385,0.00325581,-0.0010966845,-0.33683923,0,15,0,false,false,"Lair Finance USD","Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7075562,0.0012639924,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000056827907,0.0012665988,"{""low"":0.0012633923,""high"":0.0012665988}",0.0012633923,133,0.0012665988,"CCC",0.0012665988,166,175,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0007889924,1.6610366,"{""low"":4.75,""high"":4}",-0.006071008,-0.8276766,0.000475,0.007335,-67.372765,0.00151284,-0.00024884765,-0.16449039,0.002407255,-0.0011432625,-0.47492373,0,15,0,false,false,"Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.151918,3.6771657,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",11713,11713,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.70834374,4.137396,"{""low"":3.5053923,""high"":4.137396}",3.5053923,11713,4.128422,"CCC",4.128422,11533,9480,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",1.9773297,1.1632473,"{""low"":1.699836,""high"":10.994067}",-7.316901,-0.6655318,1.699836,10.994067,-15.667194,2.5918067,1.0853591,0.41876546,2.7853193,0.8918464,0.3201954,0,15,0,false,false,"JackPool.finance USD","JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.98556006,0.5548543,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-18T00:00:00.000Z",6,20384016,"CoinMarketCap",181661,181661,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.005415082,0.5742409,"{""low"":0.5508329,""high"":0.5742409}",0.5508329,181661,0.5723025,"CCC",0.5723025,240555,197030,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.055773288,0.11175198,"{""low"":0.499081,""high"":1.852965}",-1.2981107,-0.70055866,0.499081,1.852965,-65.47957,0.6183123,-0.063458025,-0.102631025,0.8020761,-0.24722183,-0.3082274,11310158,15,0,false,false,"NetX USD","NetX USD","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4268508,0.016856594,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",62928,62928,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00023713522,0.017070279,"{""low"":0.014039284,""high"":0.017070279}",0.014039284,62928,0.016747477,"CCC",0.016747477,54794,11489,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0028173104,0.20067337,"{""low"":0.014039284,""high"":0.196831}",-0.1799744,-0.91436005,0.014039284,0.196831,-90.90583,0.0178722,-0.0010156054,-0.056825988,0.040152185,-0.02329559,-0.5801824,238600,15,0,false,false,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",78.01468,0.19076855,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",13359,13359,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.08360405,0.19610354,"{""low"":0.105920844,""high"":0.19610354}",0.105920844,13359,0.1068203,"CCC",0.1068203,724333,280583,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.19076656,95383.28,"{""low"":2,""high"":6}",-1.3255304,-0.874188,0.000002,1.516299,9052500,0.1371418,0.05362676,0.3910315,0.2672296,-0.07646103,-0.28612489,0,15,0,false,false,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22136164,0.06147299,"REGULAR","USD",false,"[]","2026-03-05T09:06:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",8904,8904,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.00013577566,0.061487593,"{""low"":0.06133015,""high"":0.061487593}",0.06133015,8904,0.061476126,"CCC",0.061476126,11407,9170,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0033179894,0.05705424,"{""low"":0.058155,""high"":0.170307}",-0.108834006,-0.639046,0.058155,0.170307,-60.132683,0.06669242,-0.0052194297,-0.07826121,0.08100002,-0.019527033,-0.24107441,253938,15,0,false,false,"Bware USD",,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8526397,0.00010524675,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-17T00:00:00.000Z",6,3747594496,"CoinMarketCap",13151,13151,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000058191363,0.00010577479,"{""low"":9.956091,""high"":5}",0.00009956091,13151,0.0001057364,"CCC",0.0001057364,51520,12459,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00004424675,0.7253566,"{""low"":6.1,""high"":5}",-0.0015837533,-0.9376869,0.000061,0.001689,-89.75453,0.0001065,-0.0000012532546,-0.011767648,0.00020446,-0.00009921325,-0.4852453,394422,15,0,false,false,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0470222,0.0000554425,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",10992,10992,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",2.606248e-8,0.00005635169,"{""low"":5.46242,""high"":5}",0.0000546242,10992,0.000055695633,"CCC",0.000055695633,13894,11579,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000007442497,0.15505202,"{""low"":4.8,""high"":5}",-0.00059055747,-0.9141757,0.000048,0.000646,-91.33226,0.00008024,-0.000024797504,-0.30904168,0.000128655,-0.0000732125,-0.5690607,9637,15,0,false,false,"Shirtum USD","Shirtum USD","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21356748,0.00013443854,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",28519,28519,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",2.864981e-7,0.00013466027,"{""low"":1.338538,""high"":4}",0.0001338538,28519,0.00013449046,"CCC",0.00013449046,31424,29011,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000024438537,0.22216852,"{""low"":1.1,""high"":4}",-0.0050635613,-0.9741365,0.00011,0.005198,-96.06393,0.00020878,-0.00007434146,-0.35607558,0.00041367,-0.00027923146,-0.6750102,52482,15,0,false,false,"Mind AI USD","Mind AI USD","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.09467277,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54953068,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,41.265034,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,"Emercoin USD","Emercoin USD","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.698326,0.00035777825,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",12335,12335,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.000021619286,0.00036928724,"{""low"":3.4621294,""high"":4}",0.00034621294,12335,0.00036457923,"CCC",0.00036457923,14485,10095,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.000051778246,0.16920996,"{""low"":3.06,""high"":4}",-0.0052792216,-0.93653035,0.000306,0.005637,-73.11046,0.0005097,-0.00015192173,-0.2980611,0.001130115,-0.00077233673,-0.6834143,0,15,0,false,false,"ASTRA USD","ASTRA Protocol USD","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18783543,0.00019898912,"REGULAR","USD",false,"[]","2026-03-05T09:06:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",13972,13972,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",3.73082e-7,0.00020087544,"{""low"":1.8095433,""high"":4}",0.00018095433,13972,0.0001960024,"CCC",0.0001960024,17870,11965,"2019-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000045989116,0.30058247,"{""low"":1.53,""high"":4}",-0.0018440108,-0.9025995,0.000153,0.002043,-86.03352,0.00030576,-0.000106770894,-0.34919837,0.000542475,-0.0003434859,-0.6331829,158196,15,0,false,false,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9099474,408.01794,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",23927,23927,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",19.095856,438.67844,"{""low"":403.85046,""high"":438.67844}",403.85046,23927,424.09866,"CCC",424.09866,63919,22205,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",95.73352,0.30655876,"{""low"":312.28442,""high"":1199062.8}",-1198654.8,-0.9996597,312.28442,1199062.8,-22.428476,419.45752,-11.439575,-0.02727231,477.15198,-69.13403,-0.14488892,456980,15,0,false,false,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.08825,0.0040297112,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",10129,10129,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00012071943,0.004183312,"{""low"":0.003908361,""high"":0.004183312}",0.003908361,10129,0.0040311245,"CCC",0.0040311245,11521,8713,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00071571115,0.21596594,"{""low"":0.003314,""high"":0.017203}",-0.013173288,-0.7657553,0.003314,0.017203,-58.774162,0.00504142,-0.0010117088,-0.20067932,0.00786263,-0.003832919,-0.4874856,370772,15,0,false,false,"Polkamarkets USD","Polkamarkets USD","POLK"
