"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-30T00:00:00.000Z",6,94280792,"CoinMarketCap",2423149,2423149,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",4.1372437,0.10549378,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.004191138,0.10549378,"{""low"":0.10418593,""high"":0.10549378}",0.10418593,2423149,0.104251705,"CCC",0.104251705,2071634,1949951,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.03829378,0.56984794,"{""low"":0.0672,""high"":0.756977}",-0.65148324,-0.8606381,0.0672,0.756977,-79.530914,0.10173504,0.003758736,0.036946326,0.18685742,-0.08136364,-0.4354317,9946037,15,0,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1729641600000,6,999996736,"CoinMarketCap",160343,160343,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.00289093,0.00012003918,"REGULAR","[]",1745992200,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-3.4706318e-9,0.00012110827,"1.1702867E-4 - 1.2110827E-4",0.00011702867,160343,0.00011803323,"CCC",0.00011803323,526798,161180,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00004203918,0.53896385,"7.8E-5 - 0.022216",-0.02209596,-0.99459666,0.000078,0.022216,-99.2787,0.00014804,-0.000028000817,-0.1891436,0.0012727979,-0.0011527587,-0.9056887,120038,15,0,"Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-20T00:00:00.000Z",6,175794352,"CoinMarketCap",331936,331936,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.44082078,0.2788387,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.0012238026,0.2808593,"{""low"":0.27626878,""high"":0.2808593}",0.27626878,331936,0.2776461,"CCC",0.2776461,510158,326844,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.025209695,0.099395946,"{""low"":0.253629,""high"":3.943164}",-3.6643255,-0.9292856,0.253629,3.943164,-90.7093,0.3243575,-0.045518816,-0.14033532,1.0939938,-0.8151551,-0.74511856,49018268,15,0,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-23T00:00:00.000Z",6,993305408,"CoinMarketCap",1219696,1219696,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-3.8649566,0.004641825,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-0.00018661702,0.0047777942,"{""low"":0.0045258775,""high"":0.0047777942}",0.0045258775,1219696,0.004754946,"CCC",0.004754946,2161665,1184335,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0018458248,0.6601662,"{""low"":0.002796,""high"":0.151592}",-0.14695017,-0.9693794,0.002796,0.151592,-89.97561,0.00411716,0.00052466476,0.12743366,0.03086728,-0.026225455,-0.84961987,4610749,15,0,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.0110014845,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",908540,908540,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-4.947567,0.3410481,"REGULAR","[]","2025-04-30T05:45:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-0.017751873,0.3487393,"{""low"":0.34062743,""high"":0.3487393}",0.34062743,908540,0.34556758,"CCC",0.34556758,869534,818650,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.1183081,0.53114885,"{""low"":0.22274,""high"":2.279658}",-1.93861,-0.8503951,0.22274,2.279658,-67.80591,0.33478597,0.0062621236,0.018704858,0.81820107,-0.47715297,-0.5831733,32762020,15,0,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",265711,265711,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-8.736957,0.004626615,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0004429235,0.004636733,"{""low"":0.0043452987,""high"":0.004636733}",0.0043452987,265711,0.004354904,"CCC",0.004354904,816372,405096,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00032961508,0.07670819,"{""low"":0.004297,""high"":0.05131}",-0.046683386,-0.9098302,0.004297,0.05131,-85.23639,0.00780988,-0.0031832652,-0.40759462,0.011720825,-0.00709421,-0.60526544,0,15,0,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",60491,60491,"THL","USD=X","https://coinmarketcap.com/currencies/thala",1.0788119,0.15101384,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.0016117692,0.15101384,"{""low"":0.14846648,""high"":0.15101384}",0.14846648,60491,0.15002717,"CCC",0.15002717,103696,94655,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.057281837,0.6111236,"{""low"":0.093732,""high"":1.143544}",-0.9925301,-0.8679422,0.093732,1.143544,-86.11494,0.13487962,0.016134217,0.119619384,0.34720212,-0.19618829,-0.56505495,7402000,15,0,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",86286,86286,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-2.8762004,0.0029517042,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-0.00008741091,0.0030217138,"{""low"":0.0029049816,""high"":0.0030217138}",0.0029049816,86286,0.0029325816,"CCC",0.0029325816,243671,168296,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0013287042,0.8186717,"{""low"":0.001623,""high"":0.042902}",-0.039950296,-0.9311989,0.001623,0.042902,-75.772255,0.00239238,0.00055932417,0.23379403,0.00534093,-0.0023892259,-0.44734266,2640200,15,0,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1640217600000,6,13715999744,"CoinMarketCap",135195,135195,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",11.697042,0.00005018922,"REGULAR","[]",1745992200,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.0000052558717,0.00005018922,"4.856106E-5 - 5.018922E-5",0.00004856106,135195,0.000050087252,"CCC",0.000050087252,269779,129097,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000009189222,0.22412737,"4.1E-5 - 0.002834",-0.0027838107,-0.9822903,0.000041,0.002834,-97.8353,0.00005124,-0.0000010507792,-0.020507012,0.000191085,-0.00014089578,-0.7373461,688395,15,0,"Ooki Protocol USD","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1703203200000,8,82080219136,"CoinMarketCap",16479,16479,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-3.320988,0.000009378109,"REGULAR","[]",1745992200,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-3.2214393e-7,0.000009469731,"9.377337E-6 - 9.469731E-6",0.000009377337,16479,0.0000094243205,"CCC",0.0000094243205,1477962,24210,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000002378109,0.33972985,"7.0E-6 - 1.18E-4",-0.0001086219,-0.92052454,0.000007,0.000118,-84.84849,0.00000912,2.5810914e-7,0.02830144,0.00002461,-0.000015231892,-0.618931,769757,15,0,"analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-10T00:00:00.000Z",6,6273185,"CoinMarketCap",1608683,1608683,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.02343213,0.603192,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.00014132261,0.6037978,"{""low"":0.597892,""high"":0.6037978}",0.597892,1608683,0.5989968,"CCC",0.5989968,1712012,1516469,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.018489957,0.03162287,"{""low"":0.584702,""high"":2.585272}",-1.9820801,-0.76668143,0.584702,2.585272,-65.293594,0.63198024,-0.028788269,-0.04555248,0.7449259,-0.14173394,-0.19026582,3783934,15,0,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1717113600000,6,0,"CoinMarketCap",60747,60747,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-4.1866217,0.00042675863,"REGULAR","[]",1745992140,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.000018647494,0.00044440982,"4.2423588E-4 - 4.4440982E-4",0.00042423588,60747,0.00044083927,"CCC",0.00044083927,82260,86528,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011275863,0.35910392,"3.14E-4 - 0.101077",-0.100650236,-0.99577785,0.000314,0.101077,-99.48815,0.00043052,-0.000003761379,-0.008736827,0.00206103,-0.0016342712,-0.7929391,0,15,0,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.6532668,0.029413145,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.00019089878,0.029423121,"{""low"":0.028463803,""high"":0.029423121}",0.028463803,0,0.028463803,"CCC",0.028463803,253,99,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.023550145,4.01674,"{""low"":0.005863,""high"":0.249989}",-0.22057585,-0.8823422,0.005863,0.249989,-69.575226,0.0299296,-0.0005164556,-0.01725568,0.04007886,-0.010665715,-0.26611823,815775,15,0,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3948065,3948065,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-3.1648831,0.013941756,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.00045566075,0.014171891,"{""low"":0.013757248,""high"":0.014171891}",0.013757248,3948065,0.014171891,"CCC",0.014171891,22950637,6529874,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011583757,4.9125347,"{""low"":0.002358,""high"":0.046846}",-0.03290424,-0.7023917,0.002358,0.046846,247.3476,0.01166686,0.002274896,0.19498785,0.010460165,0.0034815911,0.33284283,139417568,15,0,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1741996800000,6,0,"CoinMarketCap",11241207,11241207,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",112.87934,0.01341683,"REGULAR","[]",1745991840,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,0.007114278,0.020135699,"0.005741769 - 0.020135699",0.005741769,11241207,0.0071197655,"CCC",0.0071197655,3668099,339361,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.013173831,54.213295,"2.43E-4 - 0.020135699",-0.0067188684,-0.33367944,0.000243,0.020135699,332.4324,0.0006082222,0.012808608,21.059093,0.0006082222,0.012808608,21.059093,0,15,0,"Ben Pasternak USD","Ben Pasternak USD","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1709510400000,6,0,"CoinMarketCap",98099,98099,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",1.6754643,0.00022729933,"REGULAR","[]",1745991840,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.0000037455611,0.00023049596,"2.2570594E-4 - 2.3049596E-4",0.00022570594,98099,0.0002272866,"CCC",0.0002272866,57816,74116,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000096299336,0.73510945,"1.31E-4 - 0.091179",-0.090951696,-0.9975071,0.000131,0.091179,-99.73734,0.00041066,-0.00018336067,-0.4465024,0.001338335,-0.0011110357,-0.83016264,0,15,0,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-27T00:00:00.000Z",6,438145792,"CoinMarketCap",11610213,11610213,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",2.0875614,0.06215115,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.0012709089,0.06327151,"{""low"":0.059815448,""high"":0.06327151}",0.059815448,11610213,0.06017924,"CCC",0.06017924,15096328,21272693,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.036749147,1.4467028,"{""low"":0.025402,""high"":0.685564}",-0.62341285,-0.90934306,0.025402,0.685564,-54.256416,0.05216882,0.009982329,0.19134665,0.13226198,-0.07011083,-0.5300906,27231264,15,0,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-29T00:00:00.000Z",6,420353792,"CoinMarketCap",1885648,1885648,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.4451138,0.73761487,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.0032687187,0.76369464,"{""low"":0.73761487,""high"":0.76369464}",0.73761487,1885648,0.7485166,"CCC",0.7485166,2816605,2587778,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.34722686,0.88944036,"{""low"":0.390388,""high"":1.717155}",-0.9795401,-0.57044363,0.390388,1.717155,-52.7211,0.5930753,0.1445396,0.24371205,0.7800658,-0.042450905,-0.054419648,310059200,15,0,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-04T00:00:00.000Z",4,20421350,"CoinMarketCap",41067676,41067676,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",2.6040065,1.1487242,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.029153705,1.1990371,"{""low"":1.1250218,""high"":1.1990371}",1.1250218,41067676,1.1990371,"CCC",1.1990371,16942180,22004390,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.39527518,0.524621,"{""low"":0.753449,""high"":5.350204}",-4.20148,-0.7852934,0.753449,5.350204,-75.65747,1.2956562,-0.146932,-0.113403544,3.0121965,-1.8634723,-0.61864233,23458500,15,0,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-04T00:00:00.000Z",6,430195296,"CoinMarketCap",355862,355862,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.8256992,0.035092603,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.0002921708,0.03516684,"{""low"":0.034123562,""high"":0.03516684}",0.034123562,355862,0.034614373,"CCC",0.034614373,445350,603050,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.009684604,0.38116357,"{""low"":0.025408,""high"":0.181614}",-0.14652139,-0.80677366,0.025408,0.181614,-77.28231,0.03344992,0.0016426817,0.049108684,0.059584323,-0.02449172,-0.41104302,15096673,15,0,"Suku USD","Suku USD","SUKU"
