"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XBlue Finance USD","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",false,0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",false,0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2160096,1.5666982,1.1371154,0.42958283,0.37778297,0.85682577,0.7098724,0.828491,148942400,15,0,false,false,"Node AI USD","Node AI USD","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1470994,1470994,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",false,-0.019285798,"2024-12-16T15:54:00.000Z",1.7201315,"{""low"":1.5666982,""high"":1.7201315}",1.5666982,1470994,1.6332066,"CCC",1.6332066,1427874,1819938,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.5118612,27.570093,"{""low"":0.054837,""high"":2.892096}",-1.3253978,-0.4582828,0.054837,2.892096,1042.4543,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1132731,0.009778648,,,,,,,0,15,0,false,false,"Counter Fire USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",1024919,1024919,"CEC","USD=X",,false,-0.00021111034,"2024-12-16T15:55:00.000Z",0.009918979,"{""low"":0.009747175,""high"":0.009918979}",0.009747175,1024919,0.009913668,"CCC",0.009913668,,,,,,0.000031473115,0.0032289475,"{""low"":0.009747175,""high"":0.009918979}",-0.00014033169,-0.014147795,0.009747175,0.009918979,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4263647,0.62988913,0.5829525,0.04693663,0.08051536,0.5392002,0.090688944,0.1681916,30874254,15,0,false,false,"Thala USD","Thala USD","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",709243,709243,"THL","USD=X","https://coinmarketcap.com/currencies/thala",false,-0.022348046,"2024-12-16T15:55:00.000Z",0.67225736,"{""low"":0.62197554,""high"":0.67225736}",0.62197554,709243,0.65597045,"CCC",0.65597045,550833,988679,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.29727513,0.89375407,"{""low"":0.332614,""high"":3.165408}",-2.5355186,-0.8010085,0.332614,3.165408,-14.905655,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.128593,0.0061285687,0.006767,-0.0006384314,-0.09434482,0.014420675,-0.008292107,-0.5750152,5481799,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",531900,531900,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",false,0.00006839447,"2024-12-16T15:55:00.000Z",0.0064543714,"{""low"":0.0060318597,""high"":0.0064543714}",0.0060318597,531900,0.0062854523,"CCC",0.0062854523,918250,850356,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016705687,0.37473503,"{""low"":0.004458,""high"":0.042902}",-0.036773432,-0.8571496,0.004458,0.042902,-51.79862,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"FarmHero USD",,"REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",false,0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.333413,0.00012831677,0.00018532,-0.000057003228,-0.30759352,0.00119808,-0.0010697632,-0.89289796,1759993,15,0,false,false,"Ooki Protocol USD","Ooki Protocol USD","REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,1640217600000,6,13716004864,"CoinMarketCap",359970,359970,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",false,-0.0000072292314,1734364500,0.00014309408,"1.24017E-4 - 1.4309408E-4",0.000124017,359970,0.00013784615,"CCC",0.00013784615,2368540,473500,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000033316763,0.35070276,"9.5E-5 - 0.005863",-0.0057346835,-0.9781142,0.000095,0.005863,-93.660995,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3426335,0.10168129,0.06715906,0.034522235,0.51403695,0.09098177,0.0106995255,0.11760077,0,15,0,false,false,"Dovi(Ordinals) USD","Dovi(Ordinals) USD","REGULAR","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1103802,1103802,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",false,-0.0013837889,"2024-12-16T15:55:00.000Z",0.11590833,"{""low"":0.09021643,""high"":0.11590833}",0.09021643,1103802,0.0992004,"CCC",0.0992004,413041,378073,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.048369292,0.9072871,"{""low"":0.053312,""high"":1.70889}",-1.6072087,-0.94049865,0.053312,1.70889,-93.6853,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5315392,0.002164099,0.00332858,-0.001164481,-0.3498432,0.0078011,-0.0056370012,-0.72259057,3976277,15,0,false,false,"Super Trump Coin USD","Super Trump Coin USD","REGULAR","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,1709251200000,6,1837382528,"CoinMarketCap",556574,556574,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",false,-0.000079223886,1734364440,0.0022511159,"0.0021536304 - 0.0022511159",0.0021536304,556574,0.002231619,"CCC",0.002231619,1431495,2952261,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0018220989,5.327774,"3.42E-4 - 0.031695",-0.029530901,-0.9317211,0.000342,0.031695,351.82184,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7995641,0.000028612887,0.00004434,-0.000015727112,-0.35469356,0.000044925,-0.000016312113,-0.36309657,2348552,15,0,false,false,"analoS USD","analoS USD","REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1703203200000,6,82080219136,"CoinMarketCap",2644696,2644696,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",false,-8.241077e-7,1734364500,0.00003230517,"2.8220471E-5 - 3.230517E-5",0.000028220471,2644696,0.000032064436,"CCC",0.000032064436,2835249,2809472,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000056128865,0.24403854,"2.3E-5 - 0.002169",-0.0021403872,-0.9868083,0.000023,0.002169,-94.48276,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.676325,0.8746514,0.84663206,0.028019309,0.033095025,0.9780743,-0.10342294,-0.10574139,10438334,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",759177,759177,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",false,-0.024052262,"2024-12-16T15:54:00.000Z",0.90658027,"{""low"":0.8745693,""high"":0.90658027}",0.8745693,759177,0.8945654,"CCC",0.8945654,953545,1652562,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.27661335,0.46253473,"{""low"":0.598038,""high"":2.890687}",-2.0160356,-0.69742435,0.598038,2.890687,4.715526,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023107,0.03682356,-0.01371656,-0.37249413,0.30954558,-0.28643858,-0.9253519,0,15,0,false,false,"XDAO USD","XDAO USD","REGULAR","CCC","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",false,0,"2024-12-16T01:25:00.000Z",0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC",0.023107,111141,15569,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.75621,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.58534074,0.0020792375,0.00481056,-0.0027313225,-0.56777644,0.010215498,-0.00813626,-0.7964625,0,15,0,false,false,"Banksters Token USD","Banksters Token USD","REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",34991,34991,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",false,0.000012099743,"2024-12-16T15:55:00.000Z",0.003180748,"{""low"":0.001934193,""high"":0.003180748}",0.001934193,34991,0.0020776005,"CCC",0.0020776005,71066,92346,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00052723754,0.3397149,"{""low"":0.001552,""high"":0.101077}",-0.09899776,-0.9794291,0.001552,0.101077,-97.74305,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.54157,0.035947863,0.045705,-0.009757139,-0.21348077,0.06542183,-0.029473964,-0.4505219,997016,15,0,false,false,"SafeCoin USD","SafeCoin USD","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",3,3,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",false,-0.021606997,"2024-12-16T15:55:00.000Z",0.03596511,"{""low"":0.035944905,""high"":0.03596511}",0.035944905,3,0.035953477,"CCC",0.035953477,231,45,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.025168862,2.3349905,"{""low"":0.010779,""high"":1.489459}",-1.4535111,-0.9758651,0.010779,1.489459,-53.2063,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,,,,,,,0,15,0,false,false,"TOKE.N USD",,"REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,false,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.631533,0.008644919,0.0050613,0.003583619,0.70804316,0.00416081,0.004484109,1.0777011,34622900,15,0,false,false,"SwftCoin USD","SwftCoin USD","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3818557,3818557,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",false,-0.00041983742,"2024-12-16T15:55:00.000Z",0.008920219,"{""low"":0.008466556,""high"":0.008920219}",0.008466556,3818557,0.008778918,"CCC",0.008778918,5566999,12895305,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007186919,4.9292994,"{""low"":0.001458,""high"":0.014805}",-0.0061600814,-0.41608113,0.001458,0.014805,454.80405,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,4.1926712e-10,,,,,,,0,15,0,false,false,"NFTDAO USD","NFTDAO USD","REGULAR","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",false,0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4481955,0.0000015891014,,,,,,,10964797,15,0,false,false,"Ginnan The Cat USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,8,6899998130176,"CoinMarketCap",3227776,3227776,"GINNAN","USD=X",,false,-9.156611e-8,1734364500,0.0000016918565,"1.5592764E-6 - 1.6918565E-6",0.0000015592764,3227776,0.0000016360021,"CCC",0.0000016360021,,,,,,2.982506e-8,0.019127501,"1.5592764E-6 - 1.6918565E-6",-1.0275505e-7,-0.060735088,0.0000015592764,0.0000016918565,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3144717,0.0021639983,0.00220728,-0.000043281587,-0.019608563,0.006603185,-0.004439187,-0.6722796,0,15,0,false,false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",97654,97654,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",false,-0.00012146006,"2024-12-16T15:54:00.000Z",0.0023134404,"{""low"":0.002075656,""high"":0.0023134404}",0.002075656,97654,0.002279625,"CCC",0.002279625,83994,94553,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0006149983,0.39702922,"{""low"":0.001549,""high"":0.55975}",-0.557586,-0.996134,0.001549,0.55975,-97.25149,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.286421,0.27010176,,,,,,,66022200,15,0,false,false,"Open Loot USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,6,244434560,"CoinMarketCap",58434936,58434936,"OL","USD=X",,false,-0.02122745,"2024-12-16T15:55:00.000Z",0.29524824,"{""low"":0.26164684,""high"":0.29524824}",0.26164684,58434936,0.28679675,"CCC",0.28679675,,,,,,0.008454919,0.03231424,"{""low"":0.26164684,""high"":0.29524824}",-0.025146484,-0.08517065,0.26164684,0.29524824,,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9482098,1.0653177,0.99800754,0.067310214,0.06744459,0.9867841,0.07853365,0.07958544,441612608,15,0,false,false,"WEMIX USD","WEMIX USD","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-29T00:00:00.000Z",4,414536032,"CoinMarketCap",2806554,2806554,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",false,-0.032361984,"2024-12-16T15:55:00.000Z",1.1196975,"{""low"":1.0585825,""high"":1.1196975}",1.0585825,2806554,1.1100255,"CCC",1.1100255,2840198,6461648,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.40119177,0.60408986,"{""low"":0.664126,""high"":3.594576}",-2.5292583,-0.7036319,0.664126,3.594576,-66.09269,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4032803,0.09705339,0.08081614,0.016237251,0.20091595,0.07439744,0.022655956,0.30452603,17314656,15,0,false,false,"Suku USD","Suku USD","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",889125,889125,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,-0.004470378,"2024-12-16T15:55:00.000Z",0.10263421,"{""low"":0.09612471,""high"":0.10263421}",0.09612471,889125,0.10173977,"CCC",0.10173977,1247602,2224821,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.049890395,1.0578291,"{""low"":0.047163,""high"":0.299919}",-0.20286562,-0.6764013,0.047163,0.299919,97.61479,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.5416206,0.0000014217004,0.00000112,3.0170042e-7,0.26937538,0.00000107,3.5170035e-7,0.3286919,14187393,15,0,false,false,"Starlink USD","Starlink USD","REGULAR","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,1625875200000,8,9979171962880,"CoinMarketCap",336498,336498,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",false,7.6586275e-9,1734364500,0.0000014615567,"1.3971435E-6 - 1.4615567E-6",0.0000013971435,336498,0.0000014339554,"CCC",0.0000014339554,426657,619283,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.217004e-7,0.42170042,"1.0E-6 - 7.0E-6",-0.0000055783,-0.7969,0.000001,0.000007,-75,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.240979,4599.263,5598.215,-998.95166,-0.1784411,5562.4355,-963.17236,-0.17315659,147314384,15,0,false,false,"Ultima USD","Ultima USD","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5081065,5081065,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",false,-154.0542,"2024-12-16T15:55:00.000Z",4686.4316,"{""low"":4577.2417,""high"":4686.4316}",4577.2417,5081065,4658.704,"CCC",4658.704,4728681,5822619,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2552.8416,1.2474661,"{""low"":2046.4216,""high"":9431.95}",-4832.687,-0.5123741,2046.4216,9431.95,-19.632101,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",false,-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4193563,0.2413589,0.2628287,-0.021469802,-0.08168743,0.41862968,-0.17727077,-0.42345485,6853307,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-23T00:00:00.000Z",6,28394672,"CoinMarketCap",1858134,1858134,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",false,0.007980049,"2024-12-16T15:54:00.000Z",0.2536478,"{""low"":0.23014896,""high"":0.2536478}",0.23014896,1858134,0.23144928,"CCC",0.23144928,1026146,940252,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.1332939,1.2334604,"{""low"":0.108065,""high"":7.768142}",-7.5267835,-0.96892965,0.108065,7.768142,-95.13664,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2351322,0.004434575,,,,,,,0,15,0,false,false,"Pixelverse USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",10799141,10799141,"PIXFI","USD=X",,false,-0.00014826097,"2024-12-16T15:54:00.000Z",0.00448601,"{""low"":0.0042981263,""high"":0.00448601}",0.0042981263,10799141,0.0044401977,"CCC",0.0044401977,,,,,,0.00013644854,0.031746052,"{""low"":0.0042981263,""high"":0.00448601}",-0.000051435083,-0.011465664,0.0042981263,0.00448601,,"PIXFI"
