"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013926,0.000030474199,0.21882953,0.00021485,-0.000045115812,-0.20998748,432686,15,0,false,false,"Everyworld USD","Everyworld USD",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",2188,2188,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.00001539843,0.00023607445,"{""low"":1.3974163,""high"":4}",0.00013974163,2188,0.00018513262,"CCC",0.00018513262,4196,991,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000065734195,0.6320596,"{""low"":1.04,""high"":4}",-0.0025682657,-0.93800795,0.000104,0.002738,-93.16587,"REGULAR",-8.317511,0.0001697342,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0125423465,-0.0016070325,-0.12812853,0.0125423465,-0.0016070325,-0.12812853,1056351,15,0,false,false,"X-PASS USD","X-PASS USD",false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",631192,631192,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.003010993,0.011380225,"{""low"":0.007941247,""high"":0.011380225}",0.007941247,631192,0.007941247,"CCC",0.007941247,537818,312670,"2026-02-11T00:00:00.000Z",10000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0035773139,0.4861802,"{""low"":0.007358,""high"":0.021534}",-0.010598686,-0.4921838,0.007358,0.021534,-61.953186,"REGULAR",37.996853,0.010935314,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009474,0.0000043251202,0.045652527,0.000221095,-0.00012202989,-0.5519342,2387717,15,0,false,false,"PIBBLE USD","PIBBLE USD",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",16525,16525,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-7.0565875e-7,0.00010119586,"{""low"":9.6295094,""high"":5}",0.000096295094,16525,0.00009992984,"CCC",0.00009992984,166706,18813,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00002206512,0.28656,"{""low"":7.7,""high"":5}",-0.00047993485,-0.8289031,0.000077,0.000579,-75.24753,"REGULAR",-0.7072793,0.00009906512,"[]","2026-03-01T22:55:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129682,-0.000050749746,-0.039133996,0.001722595,-0.0004765247,-0.2766319,3135582,15,0,false,false,"GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",34728,34728,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.0000014362158,0.0012479273,"{""low"":0.0011348521,""high"":0.0012479273}",0.0011348521,34728,0.0012219974,"CCC",0.0012219974,231901,37565,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00018007029,0.16892147,"{""low"":0.001066,""high"":0.007282}",-0.0060359295,-0.82888347,0.001066,0.007282,-58.350372,"REGULAR",0.11539079,0.0012460703,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07963082,-0.005945064,-0.07465783,0.13217574,-0.058489986,-0.4425168,0,15,0,false,false,"sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00068950653,0.07379415,"{""low"":0.07299625,""high"":0.07379415}",0.07299625,501,0.07299625,"CCC",0.07299625,389,558,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.004283756,0.06172381,"{""low"":0.069402,""high"":0.285981}",-0.21229523,-0.7423403,0.069402,0.285981,-54.39859,"REGULAR",0.944578,0.07368576,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000542,-1.800322e-7,-0.033216275,0.000008,-0.0000027600322,-0.34500402,0,15,0,false,false,"GM Holding USD","GM Holding USD",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",55902,55902,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-2.1429514e-8,0.0000053631165,"{""low"":5.209341,""high"":6}",0.000005209341,55902,0.0000053315575,"CCC",0.0000053315575,54068,53468,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.399679e-7,0.04799358,"{""low"":5,""high"":6}",-0.000014760031,-0.7380016,0.000005,0.00002,-61.53846,"REGULAR",-0.40729475,0.000005239968,"[]","2026-03-01T22:55:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28525165,-0.082233086,-0.2882826,0.39878535,-0.19576679,-0.49090767,0,15,0,false,false,"KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",11894,11894,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0010802299,0.2041652,"{""low"":0.20203212,""high"":0.2041652}",0.20203212,11894,0.20410745,"CCC",0.20410745,192456,45730,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.09535656,0.885703,"{""low"":0.107662,""high"":0.587489}",-0.38447046,-0.65443003,0.107662,0.587489,-24.954594,"REGULAR",-0.5292678,0.20301856,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031886,-0.000019642059,-0.061600886,0.000320555,-0.000021337066,-0.06656288,0,15,0,false,false,"Hyper Pay USD","Hyper Pay USD",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",31798,31798,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000006461807,0.0003100102,"{""low"":2.882835,""high"":4}",0.0002882835,31798,0.0002933975,"CCC",0.0002933975,48208,33437,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00003221794,0.120666444,"{""low"":2.67,""high"":4}",-0.00041278207,-0.5797501,0.000267,0.000712,-52.741932,"REGULAR",2.207232,0.00029921794,"[]","2026-03-01T22:55:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD",,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"REGULAR",0,1.7816702,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"Dogz USD",,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"REGULAR",0,0.00003701103,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Squidanomics USD",,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"REGULAR",0,4.2698995e-9,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"REGULAR",0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1576053,-0.0024146885,-0.015321111,0.14925489,0.0059357285,0.039769072,34022440,15,0,false,false,"UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",321637,321637,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.004822597,0.16212748,"{""low"":0.15483543,""high"":0.16212748}",0.15483543,321637,0.15953211,"CCC",0.15953211,330339,281162,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.097890615,1.7083876,"{""low"":0.0573,""high"":0.299559}",-0.14436838,-0.4819364,0.0573,0.299559,160.5923,"REGULAR",-3.0138729,0.15519062,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02869176,-0.005442785,-0.18969855,0.04355687,-0.020307895,-0.46623862,3249591,15,0,false,false,"Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",152699,152699,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0006028488,0.024081474,"{""low"":0.02161707,""high"":0.024081474}",0.02161707,152699,0.022787059,"CCC",0.022787059,148965,161032,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0032219738,0.16088149,"{""low"":0.020027,""high"":0.089311}",-0.06606203,-0.73968524,0.020027,0.089311,-74.40652,"REGULAR",2.6620355,0.023248974,"[]","2026-03-01T22:57:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DogeKing USD","DogeKing USD",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",8.871415e-11,3.092463e-9,"{""low"":3.0037488,""high"":9}",3.0037488e-9,14,3.0037488e-9,"CCC",3.0037488e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",8.871415e-11,0.029534476,"{""low"":3.0037488,""high"":9}",0,0,3.0037488e-9,3.092463e-9,,"REGULAR",2.9534469,3.092463e-9,"[]","2026-03-01T22:57:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"REGULAR",0,0.023914805,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113928,-0.00033931213,-0.2978303,0.00158929,-0.0007893221,-0.49665076,0,15,0,false,false,"X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",132749,132749,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00001992489,0.00091002876,"{""low"":7.999679,""high"":4}",0.0007999679,132749,0.00081007584,"CCC",0.00081007584,123698,141040,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000089967914,0.12671538,"{""low"":7.1,""high"":4}",-0.001639032,-0.6720099,0.00071,0.002439,-65.561226,"REGULAR",2.5543275,0.0007999679,"[]","2026-03-01T22:57:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"REGULAR",0,0.0012644195,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,"REGULAR",0,0.000055176464,"[]","2025-12-14T09:07:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002925,-0.000082149316,-0.28085238,0.00173756,-0.0015272093,-0.87893903,210279,15,0,false,false,"ORBIT USD","ORBIT USD",false,"2025-03-03T00:00:00.000Z",6,999660928,"CoinMarketCap",8,8,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000014753532,0.00023607169,"{""low"":2.102636,""high"":4}",0.0002102636,8,0.00022225268,"CCC",0.00022225268,256285,1274,"2025-01-07T00:00:00.000Z",0,999660928,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00004235067,0.25208732,"{""low"":1.68,""high"":4}",-0.031535648,-0.9933739,0.000168,0.031746,-98.53087,"REGULAR",-6.5540886,0.00021035067,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00392886,0.0001898082,0.048311263,0.00473955,-0.00062088156,-0.13100012,0,15,0,false,false,"Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",54938,54938,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0000065588392,0.0041300794,"{""low"":0.004118327,""high"":0.0041300794}",0.004118327,54938,0.0041264347,"CCC",0.0041264347,64952,56448,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0040806686,107.38602,"{""low"":3.8,""high"":5}",-0.020575332,-0.8332118,0.000038,0.024694,-18.118673,"REGULAR",-0.1589897,0.0041186684,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1074026,-0.013564184,-0.12629288,0.17048207,-0.07664365,-0.44957018,0,15,0,false,false,"Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",4517,4517,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0019056648,0.097831,"{""low"":0.09305746,""high"":0.097831}",0.09305746,4517,0.09574105,"CCC",0.09574105,10028,4054,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.015589416,0.19922832,"{""low"":0.078249,""high"":0.456816}",-0.36297756,-0.7945816,0.078249,0.456816,-1.7244756,"REGULAR",-1.9903703,0.093838416,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001016,-0.000022292908,-0.21941839,0.000175505,-0.00009619791,-0.5481206,0,15,0,false,false,"Big Dog Fink USD",,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000013637618,0.000081884515,"{""low"":7.8276134,""high"":5}",0.000078276134,19,0.000079782665,"CCC",0.000079782665,307,248,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000010307092,0.14937815,"{""low"":6.9,""high"":5}",-0.0002576929,-0.7646674,0.000069,0.000337,-76.190475,"REGULAR",-1.6905248,0.000079307094,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030424,-0.000087895896,-0.28890315,0.000609255,-0.00039291088,-0.64490384,201747,15,0,false,false,"Ferro USD","Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",2352,2352,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000016295235,0.00022466695,"{""low"":2.1573363,""high"":4}",0.00021573363,2352,0.00021908728,"CCC",0.00021908728,123944,21677,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000053441036,0.025327504,"{""low"":2.11,""high"":4}",-0.003275656,-0.9380458,0.000211,0.003492,-83.595505,"REGULAR",-0.74757653,0.00021634411,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000184,-3.7960535e-7,-0.20630726,0.000002825,-0.0000013646053,-0.48304614,63600672,15,0,false,false,"VVS Finance USD","VVS Finance USD",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",124466,124466,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.3783977e-8,0.0000015220819,"{""low"":1.4516978,""high"":6}",0.0000014516978,124466,0.0000014968318,"CCC",0.0000014968318,350671,191080,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.6039463e-7,0.46039462,"{""low"":1,""high"":6}",-0.0000065396052,-0.81745064,0.000001,0.000008,-50,"REGULAR",-2.2610352,0.0000014603946,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
