"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","longName","regularMarketTime","exchange","messageBoardId","market","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00075566,-0.0001652764,-0.21871795,0.009184075,-0.008593691,-0.93571657,244290,15,0,"[]","UTC","UTC",0,false,"R0AR USD",,"2026-03-09T04:28:00.000Z","CCC","finmb_1R0R_CCC","ccc_market","REGULAR",1.8561864,0.0005903836,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",48859,48859,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.000010758929,0.0005906714,"{""low"":5.7599903,""high"":4}",0.00057599903,48859,0.0005770104,"CCC",0.0005770104,64975,53679,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000053383585,0.09941077,"{""low"":5.37,""high"":4}",-0.044407617,-0.98687977,0.000537,0.044998,-98.27103,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,98.337135,-4.798744,-0.0487989,90.61397,2.9244232,0.032273427,701537,15,0,"[]","UTC","UTC",0,false,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","2026-03-09T04:29:00.000Z","CCC","finmb_AZNX_CCC","ccc_market","REGULAR",-3.891286,93.53839,false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",675701,675701,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-3.7872162,102.826546,"{""low"":93.161415,""high"":102.826546}",93.161415,675701,97.755684,"CCC",97.755684,427443,658413,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",20.621956,0.2828163,"{""low"":72.916435,""high"":188.8467}",-95.308304,-0.5046861,72.916435,188.8467,26.467716,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4e-8,1.708625e-8,0.42715627,4.7e-7,-4.1291375e-7,-0.87853986,567380,15,0,"[]","UTC","UTC",0,false,"FREEdom Coin USD","FREEdom Coin USD","2026-03-09T04:29:00.000Z","CCC","finmb_FREE_CCC","ccc_market","REGULAR",-13.334494,5.708625e-8,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",113676,113676,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-8.783385e-9,5.7282367e-8,"{""low"":5.6615814,""high"":8}",5.6615814e-8,113676,5.7195052e-8,"CCC",5.7195052e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",5.708625e-8,,"{""low"":0,""high"":5}",-0.0000049429136,-0.98858273,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0359871,0.002041608,0.056731664,0.028319955,0.009708755,0.3428238,0,15,0,"[]","UTC","UTC",0,false,"Race Kingdom USD","Race Kingdom USD","2026-03-09T04:29:00.000Z","CCC","finmb_ATOZ_CCC","ccc_market","REGULAR",0.7837113,0.03802871,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",8691,8691,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00029571727,0.03804228,"{""low"":0.037725385,""high"":0.03804228}",0.037725385,8691,0.038029224,"CCC",0.038029224,32875,12468,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.02711571,2.4847164,"{""low"":0.010913,""high"":2.60735}",-2.5693214,-0.9854148,0.010913,2.60735,15.49412,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,"[]","UTC","UTC",0,false,"Linework Coin USD","Linework Coin USD","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","ccc_market","REGULAR",0,0.0062011774,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,403.88278,-49.614624,-0.122844115,274.08472,80.18344,0.29254985,24395248,15,0,"[]","UTC","UTC",0,false,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","2026-03-09T04:28:00.000Z","CCC","finmb_MUON_CCC","ccc_market","REGULAR",-4.476736,354.26816,false,"2025-09-03T00:00:00.000Z",2,68860,"CoinMarketCap",1749343,1749343,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-16.602936,371.76346,"{""low"":350.10315,""high"":371.76346}",350.10315,1749343,371.76346,"CCC",371.76346,3402130,2133119,"2025-09-03T00:00:00.000Z",0,68860,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",236.81494,2.0162492,"{""low"":117.45322,""high"":455.6876}",-101.41943,-0.22256352,117.45322,455.6876,212.51004,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,13.84335,-3.1178713,-0.2252252,14.124914,-3.399435,-0.24066943,1879,15,0,"[]","UTC","UTC",0,false,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","2026-03-09T04:28:00.000Z","CCC","finmb_AALON_CCC","ccc_market","REGULAR",-4.118077,10.725479,false,"2026-01-08T00:00:00.000Z",2,175,"CoinMarketCap",896029,896029,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.46065426,11.162102,"{""low"":10.587263,""high"":11.162102}",10.587263,896029,11.162102,"CCC",11.162102,1110013,867041,"2026-01-08T00:00:00.000Z",0,730,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.13821602,0.013054933,"{""low"":10.587263,""high"":16.35243}",-5.626951,-0.3441049,10.587263,16.35243,-28.972525,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.10548012,-0.06587589,-0.6245337,0.17446826,-0.13486403,-0.77300036,0,15,0,"[]","UTC","UTC",0,false,"OrbitEdge USD","OrbitEdge USD","2026-03-09T04:28:00.000Z","CCC","finmb_ORBD_CCC","ccc_market","REGULAR",1.5028138,0.039604228,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",265,265,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.0005863644,0.041160516,"{""low"":0.039551936,""high"":0.041160516}",0.039551936,265,0.041160516,"CCC",0.041160516,220538,16053,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.004640229,0.13271448,"{""low"":0.034964,""high"":6.800596}",-6.760992,-0.9941764,0.034964,6.800596,-87.933105,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.15929812,-0.032146648,-0.20180179,0.15699297,-0.029841498,-0.19008175,43195756,15,0,"[]","UTC","UTC",0,false,"Vitalum USD","Vitalum USD","2026-03-09T04:28:00.000Z","CCC","finmb_VAM_CCC","ccc_market","REGULAR",-0.488503,0.12715147,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",833341,833341,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.00062417984,0.12989385,"{""low"":0.12083223,""high"":0.12989385}",0.12083223,833341,0.121229105,"CCC",0.121229105,1493013,1907290,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.02679447,0.26699153,"{""low"":0.100357,""high"":0.187897}",-0.060745522,-0.3232916,0.100357,0.187897,-1.3374805,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01374916,-0.0034486894,-0.2508291,0.018053535,-0.007753065,-0.42944857,0,15,0,"[]","UTC","UTC",0,false,"CDG PROJECT USD","CDG PROJECT USD","2026-03-09T04:28:00.000Z","CCC","finmb_CDG_CCC","ccc_market","REGULAR",0.01169501,0.0103004705,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0.0000012042001,0.01030224,"{""low"":0.010298995,""high"":0.01030224}",0.010298995,35,0.010299989,"CCC",0.010299989,196105,2617,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0023804707,0.3005645,"{""low"":0.00792,""high"":98.58777}",-98.57747,-0.9998955,0.00792,98.58777,-89.870865,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000128,-3.0550552e-7,-0.23867619,0.00000247,-0.0000014955056,-0.60546786,7362847,15,0,"[]","UTC","UTC",0,false,"McDull USD","McDull USD","2026-03-09T04:30:00.000Z","CCC","finmb_MCDULL_CCC","ccc_market","REGULAR",-1.1546913,9.744945e-7,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",5,5,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.1383804e-8,9.762349e-7,"{""low"":9.744001,""high"":7}",9.744001e-7,5,9.762317e-7,"CCC",9.762317e-7,27079,229,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",9.4360075e-11,0.00009683915,"{""low"":9.744001,""high"":7}",-0.0000040255054,-0.8051011,9.744001e-7,0.000005,-75,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0042447,-0.0017783707,-0.41896263,0.01248462,-0.010018291,-0.8024506,0,15,0,"[]","UTC","UTC",0,false,"Silo Finance USD","Silo Finance USD","2026-03-09T04:29:00.000Z","CCC","finmb_SILO_CCC","ccc_market","REGULAR",-3.0632546,0.0024663294,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",2132,2132,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0000779375,0.0024665254,"{""low"":0.0024657832,""high"":0.0024665254}",0.0024657832,2132,0.0024663545,"CCC",0.0024663545,30001,2634,"2021-12-14T00:00:00.000Z",1000000000,917205120,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.000032329466,0.013282443,"{""low"":0.002434,""high"":0.056695}",-0.05422867,-0.9564983,0.002434,0.056695,-92.8841,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0047805,-0.0007349001,-0.15372871,0.0047805,-0.0007349001,-0.15372871,4045568,15,0,"[]","UTC","UTC",0,false,"Lobstar USD","Lobstar USD","2026-03-09T04:28:00.000Z","CCC","finmb_LOBSTAR_CCC","ccc_market","REGULAR",-20.49554,0.0040456,false,"2026-02-20T00:00:00.000Z",6,999992128,"CoinMarketCap",3384596,3384596,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.0010429197,0.0047007557,"{""low"":0.003675175,""high"":0.0047007557}",0.003675175,3384596,0.003675175,"CCC",0.003675175,11475972,4688638,"2026-02-23T00:00:00.000Z",999997120,999992128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0038346,18.17346,"{""low"":2.11,""high"":4}",-0.0112894,-0.7361852,0.000211,0.015335,-15.860128,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00151528,-0.00035527605,-0.2344623,0.003038735,-0.001878731,-0.6182609,0,15,0,"[]","UTC","UTC",0,false,"QBX USD","QBX USD","2026-03-09T04:29:00.000Z","CCC","finmb_QBX_CCC","ccc_market","REGULAR",1.6368562,0.001160004,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",37799,37799,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000018681749,0.0011661376,"{""low"":0.0011571273,""high"":0.0011661376}",0.0011571273,37799,0.0011574358,"CCC",0.0011574358,36129,28404,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00017900392,0.18247087,"{""low"":9.81,""high"":4}",-0.015194996,-0.92907345,0.000981,0.016355,-59.198284,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00277644,-0.0006420808,-0.23126046,0.004357695,-0.002223336,-0.51020914,4482154,15,0,"[]","UTC","UTC",0,false,"Giant Mammoth USD","Giant Mammoth USD","2026-03-09T04:29:00.000Z","CCC","finmb_GMMT_CCC","ccc_market","REGULAR",-4.8570566,0.0021343592,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",203846,203846,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00010895915,0.0021343592,"{""low"":0.0021118443,""high"":0.0021343592}",0.0021118443,203846,0.0021147826,"CCC",0.0021147826,318102,195546,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.000022514956,0.010661277,"{""low"":0.0021118443,""high"":0.012059}",-0.009924641,-0.8230069,0.0021118443,0.012059,-64.72157,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,239.09615,-2.3005524,-0.009621872,212.94447,23.85112,0.112006284,14921791,15,0,"[]","UTC","UTC",0,false,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","2026-03-09T04:29:00.000Z","CCC","finmb_HONX_CCC","ccc_market","REGULAR",-2.5544195,236.7956,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",686119,686119,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-6.207306,244.47026,"{""low"":232.4788,""high"":244.47026}",232.4788,686119,240.45921,"CCC",240.45921,432234,684000,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",50.1232,0.2685089,"{""low"":186.6724,""high"":269.41776}",-32.62216,-0.12108394,186.6724,269.41776,13.903594,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"[]","UTC","UTC",0,false,"Lion Token USD","Lion Token USD","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","ccc_market","REGULAR",0,0.000004300682,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0012363,-0.00047837268,-0.386939,0.00262421,-0.0018662827,-0.71117884,0,15,0,"[]","UTC","UTC",0,false,"XSPA USD","XSPA USD","2026-03-09T04:28:00.000Z","CCC","finmb_XSPA_CCC","ccc_market","REGULAR",1.1975336,0.0007579273,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",163462,163462,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.000008968986,0.0007639301,"{""low"":7.422433,""high"":4}",0.0007422433,163462,0.0007436842,"CCC",0.0007436842,176030,159985,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00011192734,0.17326213,"{""low"":6.46,""high"":4}",-0.012908073,-0.9445392,0.000646,0.013666,-94.20323,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]","UTC","UTC",0,false,"Bitvolt USD","Bitvolt USD","2026-03-09T04:29:00.000Z","CCC","finmb_VOLT_CCC","ccc_market","REGULAR",0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01932534,-0.006959526,-0.36012438,0.06392806,-0.051562246,-0.8065667,0,15,0,"[]","UTC","UTC",0,false,"RUNWAGO USD","RUNWAGO USD","2026-03-09T04:28:00.000Z","CCC","finmb_RUNWAGO_CCC","ccc_market","REGULAR",5.1900773,0.012365814,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",56468,56468,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.000610129,0.012381002,"{""low"":0.012146969,""high"":0.012381002}",0.012146969,56468,0.012358255,"CCC",0.012358255,365303,191780,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0014248146,0.13022709,"{""low"":0.010941,""high"":1.083556}",-1.0711902,-0.98858774,0.010941,1.083556,-98.54432,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,"[]","UTC","UTC",0,false,"Miu USD","Miu USD","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","ccc_market","REGULAR",0,0.000011579606,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,32.656242,1.3167114,0.04032036,30.113338,3.8596153,0.12816963,1338534,15,0,"[]","UTC","UTC",0,false,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","2026-03-09T04:28:00.000Z","CCC","finmb_CMCSAX_CCC","ccc_market","REGULAR",0.43154043,33.972954,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",625164,625164,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.14597702,35.027637,"{""low"":32.86714,""high"":35.027637}",32.86714,625164,33.809452,"CCC",33.809452,401872,629230,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",8.070305,0.31156293,"{""low"":25.902649,""high"":37.05701}",-3.0840569,-0.083224654,25.902649,37.05701,7.23598,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00008178,-0.000009673968,-0.118292585,0.00023084,-0.00015873396,-0.6876363,72106,15,0,"[]","UTC","UTC",0,false,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","2026-03-09T04:29:00.000Z","CCC","finmb_AI4_CCC","ccc_market","REGULAR",-2.8777127,0.000072106035,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",514790,514790,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.000002136483,0.00007286219,"{""low"":7.1341114,""high"":5}",0.000071341114,514790,0.000071776354,"CCC",0.000071776354,456330,469821,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000008106035,0.1266568,"{""low"":6.4,""high"":5}",-0.000908894,-0.92649746,0.000064,0.000981,-78.55073,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01700636,-0.00061891787,-0.03639332,0.036159687,-0.019772245,-0.54680353,0,15,0,"[]","UTC","UTC",0,false,"SmartWorld Global USD","SmartWorld Global USD","2026-03-09T04:29:00.000Z","CCC","finmb_SWGT_CCC","ccc_market","REGULAR",1.9372717,0.016387442,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",328518,328518,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00031143613,0.01644142,"{""low"":0.01596621,""high"":0.01644142}",0.01596621,328518,0.015970802,"CCC",0.015970802,358116,355117,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0017634425,0.120585516,"{""low"":0.014624,""high"":0.102841}",-0.08645356,-0.84065264,0.014624,0.102841,-80.96745,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,"[]","UTC","UTC",0,false,"Libra Incentix USD","Libra Incentix USD","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","ccc_market","REGULAR",0,0.00016982728,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"LIXX"
