"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.444492,0.002174992,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",3362018,3362018,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00012523565,0.0022968063,"{""low"":0.002170954,""high"":0.0022968063}",0.002170954,3362018,0.0022968063,"CCC",0.0022968063,12639703,8240439,"2019-06-21T00:00:00.000Z",0.00016499218,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.08208566,"{""low"":0.00201,""high"":0.00741}",-0.005235008,-0.7064788,0.00201,0.00741,-65.70532,0.00283194,-0.00065694796,-0.23197806,0.00302935,-0.00085435784,-0.2820268,39821688,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8674524,1.9572067,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",5471650,5471650,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.078739166,2.1342716,"{""low"":1.9567436,""high"":2.1342716}",1.9567436,5471650,2.048792,"CCC",2.048792,11100087,3930739,"2020-06-11T00:00:00.000Z",0.15104175,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.08362567,"{""low"":1.806165,""high"":6.191811}",-4.2346044,-0.683904,1.806165,6.191811,-59.86098,2.4045253,-0.44731855,-0.18603197,2.738523,-0.7813163,-0.2853057,14737964,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",0.0017961913,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.9781756,0.003798689,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8398764,8398764,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0003293415,0.004237382,"{""low"":0.003767802,""high"":0.004237382}",0.003767802,8398764,0.004136258,"CCC",0.004136258,11573802,9919638,"2019-06-20T00:00:00.000Z",0.00003088708,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.008197639,"{""low"":0.003767802,""high"":0.032716}",-0.028917309,-0.8838889,0.003767802,0.032716,-53.010677,0.00517698,-0.001378291,-0.26623458,0.00746895,-0.003670261,-0.49140254,19663758,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5422474,1.0217818,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",16814,16814,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0055707693,1.0267301,"{""low"":1.0216576,""high"":1.0267301}",1.0216576,16814,1.0221308,"CCC",1.0221308,222443,77170,"2023-12-05T00:00:00.000Z",0.2662838,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3524613,"{""low"":0.755498,""high"":1.270515}",-0.24873316,-0.1957735,0.755498,1.270515,-6.5816345,0.9966002,0.025181592,0.025267495,1.049838,-0.028056145,-0.026724262,58251376,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.111618,1.1214187,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",15176464,15176464,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.04808557,1.2510312,"{""low"":1.1214187,""high"":1.2510312}",1.1214187,15176464,1.1849344,"CCC",1.1849344,9374418,10698037,"2020-04-22T00:00:00.000Z",0.24141473,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2743337,"{""low"":0.880004,""high"":3.584878}",-2.4634593,-0.68718076,0.880004,3.584878,-57.40702,1.2783914,-0.15697265,-0.1227892,1.5678072,-0.44638848,-0.28472155,9817191,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.390755,0.06463238,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",4407724,4407724,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.006698504,0.07190554,"{""low"":0.0644809,""high"":0.07190554}",0.0644809,4407724,0.0712944,"CCC",0.0712944,20368586,7683917,"2018-12-17T00:00:00.000Z",0.00015147775,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0023491879,"{""low"":0.0644809,""high"":0.289896}",-0.22526363,-0.7770498,0.0644809,0.289896,-62.497234,0.09352546,-0.028893083,-0.3089328,0.11055002,-0.045917645,-0.41535628,30538800,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.8263035,0.091727614,"[]","2025-03-09T17:41:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,664580992,"CoinMarketCap",11880594,11880594,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.011136368,0.10186141,"{""low"":0.0910004,""high"":0.10186141}",0.0910004,11880594,0.10144653,"CCC",0.10144653,43902245,25223572,"2023-05-09T00:00:00.000Z",0.052832615,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",1.3583395,"{""low"":0.038895,""high"":0.492378}",-0.40065038,-0.8137049,0.038895,0.492378,0.6310582,0.15535024,-0.06362262,-0.40954313,0.21758674,-0.12585913,-0.57843196,60960432,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,0.00008386745,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.259034,0.017479908,"[]","2025-03-09T17:50:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",9807601,9807601,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0022177678,0.019410595,"{""low"":0.017307594,""high"":0.019410595}",0.017307594,9807601,0.019305822,"CCC",0.019305822,7102919,9531314,"2020-10-20T00:00:00.000Z",0.0001723133,"https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.009955936,"{""low"":0.017307594,""high"":0.356795}",-0.33931512,-0.95100856,0.017307594,0.356795,-93.53992,0.02673988,-0.009259973,-0.34629822,0.042063035,-0.024583127,-0.5844354,10661815,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.664218,0.07374686,"[]","2025-03-09T17:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6416560,6416560,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0052655563,0.08026855,"{""low"":0.07370378,""high"":0.08026855}",0.07370378,6416560,0.07985463,"CCC",0.07985463,9594491,8345814,"2019-12-16T00:00:00.000Z",0.02006986,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.37390056,"{""low"":0.053677,""high"":0.177655}",-0.10390814,-0.5848872,0.053677,0.177655,-50.032227,0.09758414,-0.023837283,-0.24427414,0.09146569,-0.01771883,-0.19372104,72255632,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,0.00001688805,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6847017,0.41612986,"[]","2025-03-09T17:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",3985887,3985887,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.011480033,0.42690024,"{""low"":0.40686864,""high"":0.42690024}",0.40686864,3985887,0.42510882,"CCC",0.42510882,20225921,8649767,"2024-10-17T00:00:00.000Z",0.057235867,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.15947847,"{""low"":0.358894,""high"":2.595168}",-2.1790383,-0.83965206,0.358894,2.595168,-71.72103,0.63698316,-0.2208533,-0.34671766,1.1162082,-0.70007837,-0.62719333,48418416,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2317867,132.94757,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,6507726,"CoinMarketCap",5342487,5342487,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-8.835617,145.00832,"{""low"":132.39316,""high"":145.00832}",132.39316,5342487,142.1614,"CCC",142.1614,11940275,9137892,"2024-09-12T00:00:00.000Z",5.1941833,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",0.040657893,"{""low"":127.75339,""high"":301.27524}",-168.32767,-0.55871725,127.75339,301.27524,4.3276787,200.22049,-67.27292,-0.33599418,193.36597,-60.418396,-0.3124562,865186304,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7278879,0.00038894566,"[]",1741542660,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",3,3,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000010907563,0.00040011198,"3.4986882E-4 - 4.0011198E-4",0.00034986882,3,0.00039991026,"CCC",0.00039991026,684,34,1568332800,0.00017394566,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.8090496,"2.15E-4 - 9.99E-4",-0.00061005435,-0.610665,0.000215,0.000999,-52.83019,0.00061662,-0.00022767435,-0.36922958,0.0006997113,-0.00031076567,-0.44413412,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.738785,0.0009208536,"[]",1741542660,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",false,1657670400000,6,34980577280,"CoinMarketCap",6171027,6171027,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00011078548,0.0010286975,"9.155119E-4 - 0.0010286975",0.0009155119,6171027,0.001027322,"CCC",0.001027322,13838219,8930022,1656892800,0.000005341659,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0058346144,"9.155119E-4 - 0.004407",-0.0034861462,-0.7910475,0.0009155119,0.004407,-62.103317,0.0013779,-0.00045704644,-0.33169782,0.001855595,-0.00093474146,-0.50374216,32211990,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,0.0059008705,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6673973,0.0001485176,"[]",1741542600,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",133,133,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000002518369,0.0001533121,"1.4851573E-4 - 1.533121E-4",0.00014851573,133,0.00015159452,"CCC",0.00015159452,14561,1541,1622678400,1.877197e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000012639719,"1.4851573E-4 - 0.009239",-0.009090482,-0.98392487,0.00014851573,0.009239,-67.52137,0.00023736,-0.0000888424,-0.3742939,0.00065647,-0.0005079524,-0.7737633,378843,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,0.00040980332,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.950033,5.843252,"[]","2025-03-09T17:50:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3934870,3934870,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.3043065,6.518972,"{""low"":5.8332863,""high"":6.518972}",5.8332863,3934870,6.1952863,"CCC",6.1952863,6083420,6833368,"2020-08-04T00:00:00.000Z",0.028542042,"https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.0049085924,"{""low"":5.81471,""high"":96.92423}",-91.08098,-0.9397132,5.81471,96.92423,-69.36673,7.796794,-1.9535418,-0.25055707,14.654756,-8.811503,-0.60127264,10843083,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51034313,6.1948123,"[]","2025-03-09T17:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3560118,3560118,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.031454563,6.225598,"{""low"":6.03794,""high"":6.225598}",6.03794,3560118,6.153523,"CCC",6.153523,13290710,5285708,"2019-07-17T00:00:00.000Z",2.7026203,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.77390367,"{""low"":3.492192,""high"":15.88704}",-9.692228,-0.61007136,3.492192,15.88704,-57.15865,5.6662626,0.5285497,0.09328012,5.814467,0.38034534,0.065413624,113055320,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",0.00007724832,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.002975,0.00091586565,"[]",1741542300,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",717,717,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00010179647,0.0010177916,"9.156554E-4 - 0.0010177916",0.0009156554,717,0.0010176848,"CCC",0.0010176848,5962018,79218,1712793600,0.00089586567,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",44.793285,"2.0E-5 - 0.297804",-0.29688814,-0.99692464,0.00002,0.297804,-99.60372,0.00028632,0.00062954566,2.1987486,0.10965808,-0.108742215,-0.991648,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.468568,0.10238257,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",1173949,1173949,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.011971198,0.115279414,"{""low"":0.10238257,""high"":0.115279414}",0.10238257,1173949,0.11454358,"CCC",0.11454358,827824,754028,"2021-03-16T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0,"{""low"":0.10238257,""high"":0.930018}",-0.8276354,-0.8899133,0.10238257,0.930018,-69.35279,0.1697942,-0.06741163,-0.39701962,0.26536354,-0.16298097,-0.61417997,14381807,15,0,false,false,"BOSON"
