"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"REGULAR",1727314020,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.521193,0.043621346,"REGULAR","2025-04-23T13:52:00.000Z","RocketX exchange USD","RocketX exchange USD",0.0034251884,0.044005215,"{""low"":0.041693818,""high"":0.044005215}",0.041693818,46489,0.041876733,"CCC",0.041876733,60087,54261,0.04572228,-0.0021009333,-0.04594988,0.09595065,-0.0523293,-0.54537725,4086941,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",46489,46489,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.012465347,0.40009457,"{""low"":0.031156,""high"":0.384203}",-0.34058166,-0.8864628,0.031156,0.384203,-88.87998,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"[]","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.441521,0.52046305,"REGULAR","2025-04-23T13:52:00.000Z","Chainflip USD","Chainflip USD",0.044900328,0.53890145,"{""low"":0.50219184,""high"":0.53890145}",0.50219184,1367570,0.50219184,"CCC",0.50219184,2095092,962566,0.55818385,-0.0377208,-0.067577735,1.0308863,-0.51042324,-0.4951305,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1367570,1367570,"FLIP","USD=X","https://coinmarketcap.com/","2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.14444005,0.3841256,"{""low"":0.376023,""high"":3.591289}",-3.070826,-0.85507625,0.376023,3.591289,-83.30483,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.043024,1.1793002e-8,"REGULAR",1745416320,"Bad Idea AI USD",,1.2675789e-9,1.1793002e-8,"1.12376215E-8 - 1.1793002E-8",1.12376215e-8,958850,1.12889715e-8,"CCC",1.12889715e-8,,,,,,,,,7204284,15,0,false,false,false,1684627200000,8,610894874673152,"CoinMarketCap",958850,958850,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.5538063e-10,0.049421545,"1.12376215E-8 - 1.1793002E-8",0,0,1.12376215e-8,1.1793002e-8,,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4726877,0.001258929,"REGULAR","2025-04-23T13:52:00.000Z","The Emerald Company USD","The Emerald Company USD",0.00007653271,0.0013058606,"{""low"":0.0011958268,""high"":0.0013058606}",0.0011958268,6977,0.0011960748,"CCC",0.0011960748,17585,5436,0.00143798,-0.00017905096,-0.12451561,0.00253149,-0.001272561,-0.50269246,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6977,6977,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00024992903,0.24769974,"{""low"":0.001009,""high"":0.011442}",-0.010183071,-0.889973,0.001009,0.011442,-86.991516,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.097486,0.18309954,"REGULAR","2025-04-23T13:52:00.000Z","SatoshiVM USD","SatoshiVM USD",0.029360324,0.19439484,"{""low"":0.16910183,""high"":0.19439484}",0.16910183,173712,0.17103207,"CCC",0.17103207,82826,107438,0.15191688,0.031182662,0.20526133,0.44030282,-0.25720328,-0.5841509,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",173712,173712,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.07031554,0.62345314,"{""low"":0.112784,""high"":4.795077}",-4.611977,-0.96181506,0.112784,4.795077,-96.00443,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9345803,0.02772717,"REGULAR","2025-04-23T13:52:00.000Z","Vidya USD","Vidya USD",0.0015533101,0.02772717,"{""low"":0.027141072,""high"":0.02772717}",0.027141072,4237,0.02732684,"CCC",0.02732684,1184,133,0.0314624,-0.0037352312,-0.11872048,0.050779656,-0.023052486,-0.4539709,1114579,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,40198112,"CoinMarketCap",4237,4237,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0031761695,0.12937027,"{""low"":0.024551,""high"":0.095345}",-0.067617826,-0.70919114,0.024551,0.095345,-58.52004,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.602194,3.5025906e-8,"REGULAR",1745416320,"I love puppies USD","I love puppies USD",8.207133e-9,3.6290196e-8,"2.9417373E-8 - 3.6290196E-8",2.9417373e-8,491043,2.988674e-8,"CCC",2.988674e-8,1351809,1345539,4.348e-7,-3.9977408e-7,-0.9194436,4.348e-7,-3.9977408e-7,-0.9194436,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",491043,491043,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.5025906e-8,,"0.0 - 1.0E-6",-9.649741e-7,-0.9649741,0,0.000001,,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"REGULAR",1664216580,"egoD USD",,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.282188,0.013541531,"REGULAR","2025-04-23T13:52:00.000Z","Ordify USD","Ordify USD",-0.0003162613,0.014479689,"{""low"":0.013466766,""high"":0.014479689}",0.013466766,51356,0.013837888,"CCC",0.013837888,88814,41009,0.01504788,-0.0015063491,-0.10010374,0.041036025,-0.027494494,-0.6700087,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",51356,51356,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0027765306,0.25792202,"{""low"":0.010765,""high"":0.663126}",-0.6495845,-0.97957927,0.010765,0.663126,-97.796616,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"REGULAR",1734571680,"Etherparty USD","Etherparty USD",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"REGULAR","2022-08-30T18:20:00.000Z","Rootkit Finance USD",,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.708296,0.00026818423,"REGULAR",1745416320,"DAFI Protocol USD","DAFI Protocol USD",0.000042265543,0.00027904368,"2.3291503E-4 - 2.7904368E-4",0.00023291503,84426,0.00023291503,"CCC",0.00023291503,19466,100506,0.00024714,0.000021044223,0.08515102,0.00059065,-0.00032246578,-0.5459507,305450,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",84426,84426,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00008318423,0.4496445,"1.85E-4 - 0.004029",-0.003760816,-0.9334366,0.000185,0.004029,-92.754974,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.260871,8.099212e-13,"REGULAR",1745416320,"Homer USD","Homer USD",7.537119e-14,8.14395e-13,"7.60457E-13 - 8.14395E-13",7.60457e-13,4278,7.67826e-13,"CCC",7.67826e-13,,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",4278,4278,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.9464176e-14,0.06504533,"7.60457E-13 - 8.14395E-13",-4.4737976e-15,-0.0054934,7.60457e-13,8.14395e-13,,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.798941,104.15301,"REGULAR","2025-04-23T13:51:00.000Z","Asterix Labs USD","Asterix Labs USD",9.295074,106.06886,"{""low"":100.54874,""high"":106.06886}",100.54874,556,100.55455,"CCC",100.55455,4099,0,114.6429,-10.489891,-0.09150057,379.30716,-275.15414,-0.7254125,1041530,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",556,556,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",22.572807,0.2766947,"{""low"":81.5802,""high"":2201.6428}",-2097.4897,-0.95269305,81.5802,2201.6428,-93.91339,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34204888,0.054219708,"REGULAR","2025-04-23T13:55:00.000Z","Stratis [Old] USD","Stratis [Old] USD",-0.00018609315,0.055374946,"{""low"":0.052249804,""high"":0.055374946}",0.052249804,1100324,0.055124536,"CCC",0.055124536,305106,1558583,0.04474604,0.009473667,0.21172078,0.0579661,-0.0037463903,-0.06463072,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1100324,1100324,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.020378709,0.60218996,"{""low"":0.033841,""high"":0.097509}",-0.04328929,-0.44395176,0.033841,0.097509,-35.73302,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.823737,0.5162017,"REGULAR","2025-04-23T13:52:00.000Z","Phoenix USD","Phoenix USD",0.041855097,0.52334535,"{""low"":0.49425095,""high"":0.52334535}",0.49425095,13929397,0.49440095,"CCC",0.49440095,14444920,10886684,0.51636475,-0.00016307831,-0.00031581998,1.3041705,-0.7879688,-0.60419154,28602824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,55410176,"CoinMarketCap",13929397,13929397,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.18472567,0.5572822,"{""low"":0.331476,""high"":3.177839}",-2.6616373,-0.837562,0.331476,3.177839,-72.36797,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4704757,0.43281606,"REGULAR","2025-04-23T13:55:00.000Z","Bancor USD","Bancor USD",0.030085862,0.4385057,"{""low"":0.41639516,""high"":0.4385057}",0.41639516,5858964,0.4166757,"CCC",0.4166757,4637121,3351622,0.3989443,0.03387177,0.08490351,0.5671718,-0.13435575,-0.23688722,50139988,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",5858964,5858964,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.11522606,0.3628139,"{""low"":0.31759,""high"":0.954915}",-0.5220989,-0.5467491,0.31759,0.954915,-42.579834,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.262522,0.2274251,"REGULAR","2025-04-23T13:52:00.000Z","Secret USD","Secret USD",0.0028354973,0.22997919,"{""low"":0.21723324,""high"":0.22997919}",0.21723324,6480053,0.22270408,"CCC",0.22270408,3902150,5141189,0.19384997,0.033575132,0.17320164,0.31217766,-0.08475256,-0.27148822,69607336,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,306067072,"CoinMarketCap",6480053,6480053,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0812211,0.55553275,"{""low"":0.146204,""high"":0.824294}",-0.5968689,-0.7240971,0.146204,0.824294,-50.340874,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"REGULAR","2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3465073,0.045632172,"REGULAR","2025-04-23T13:52:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.0014776327,0.046010792,"{""low"":0.044132125,""high"":0.046010792}",0.044132125,4474679,0.04463325,"CCC",0.04463325,3979857,3296206,0.0412035,0.0044286735,0.10748295,0.08159908,-0.035966907,-0.4407759,45632172,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4474679,4474679,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.015115172,0.4953033,"{""low"":0.030517,""high"":0.223927}",-0.17829484,-0.7962186,0.030517,0.223927,-78.23575,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2934046,2.4349513,"REGULAR","2025-04-23T13:52:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD",0.1002388,2.4613936,"{""low"":2.3319507,""high"":2.4613936}",2.3319507,12543085,2.3319507,"CCC",2.3319507,10754976,5915668,2.5247726,-0.08982134,-0.035576012,3.2379212,-0.80296993,-0.24798934,24461670,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",12543085,12543085,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.28359127,0.13181953,"{""low"":2.15136,""high"":7.991375}",-5.5564237,-0.6953026,2.15136,7.991375,-64.243645,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.06282,0.034624368,"REGULAR","2025-04-23T13:55:00.000Z","NKN USD","NKN USD",0.006258346,0.03823499,"{""low"":0.029687699,""high"":0.03823499}",0.029687699,49280612,0.029687699,"CCC",0.029687699,12992526,51468158,0.03737934,-0.0027549714,-0.07370305,0.07186841,-0.037244044,-0.5182255,27245298,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,786882176,"CoinMarketCap",49280612,49280612,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.018554367,1.1545966,"{""low"":0.01607,""high"":0.144675}",-0.11005063,-0.76067483,0.01607,0.144675,-76.32943,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.303758,8.155618,"REGULAR","2025-04-23T13:55:00.000Z","Numeraire USD","Numeraire USD",0.26082468,8.231299,"{""low"":7.8455725,""high"":8.231299}",7.8455725,9207284,7.9015813,"CCC",7.9015813,12089628,7413230,8.143071,0.012546539,0.0015407626,13.454779,-5.299161,-0.39384973,65505296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,8031923,"CoinMarketCap",9207284,9207284,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.2103338,0.37177935,"{""low"":5.945284,""high"":30.550034}",-22.394417,-0.7330407,5.945284,30.550034,-70.017265,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8416023,0.4902703,"REGULAR","2025-04-23T13:55:00.000Z","Kadena USD","Kadena USD",0.027058959,0.5029641,"{""low"":0.465784,""high"":0.5029641}",0.465784,15257517,0.4693347,"CCC",0.4693347,11127199,9362687,0.4363221,0.053948194,0.12364305,0.7065693,-0.21629903,-0.3061257,153717520,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,313536288,"CoinMarketCap",15257517,15257517,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.16628629,0.51325464,"{""low"":0.323984,""high"":1.984402}",-1.4941317,-0.75293803,0.323984,1.984402,-49.038773,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"REGULAR","2022-12-01T10:45:00.000Z","Magic Token USD",,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"REGULAR",1660760880,"WingShop USD",,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]","WING"
