"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",230142,230142,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00025408203,0.004550426,"{""low"":0.0042029237,""high"":0.004550426}",0.0042029237,230142,0.004550426,"CCC",0.004550426,172990,238871,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0011878414,0.3921563,"{""low"":0.003029,""high"":0.017154}",-0.012937159,-0.7541774,0.003029,0.017154,-59.74368,"REGULAR","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-5.682985,0.0042168414,"OpenOcean USD","OpenOcean USD",0.00460244,-0.00038559875,-0.08378137,0.00678966,-0.0025728187,-0.37893188,0,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0015378604,0.002631206,"{""low"":0.002601293,""high"":0.002631206}",0.002601293,36,0.002602701,"CCC",0.002602701,113,163,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012102952,0.8523206,"{""low"":0.00142,""high"":0.049324}",-0.046693705,-0.94667315,0.00142,0.049324,-74.24795,"REGULAR","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-36.895462,0.0026302952,"Zeniq USD","Zeniq USD",0.0045406,-0.0019103047,-0.42071635,0.00769475,-0.005064455,-0.65817016,0,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",152696,152696,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00016621314,0.017175449,"{""low"":0.014979626,""high"":0.017175449}",0.014979626,152696,0.016412083,"CCC",0.016412083,430805,215700,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012426033,2.657975,"{""low"":0.004675,""high"":0.127155}",-0.11005397,-0.86551034,0.004675,0.127155,-86.29083,"REGULAR","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.9814817,0.017101033,"xPET tech USD","xPET tech USD",0.0160777,0.0010233335,0.06364925,0.0326442,-0.015543168,-0.47613874,0,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,38733300,"CoinMarketCap",39767,39767,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0036429763,0.49195448,"{""low"":0.48155266,""high"":0.49195448}",0.48155266,39767,0.482233,"CCC",0.482233,20792,27213,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3928374,4.305303,"{""low"":0.091245,""high"":1.142197}",-0.6581146,-0.5761831,0.091245,1.142197,14.556837,"REGULAR","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-0.7469322,0.4840824,"Adshares USD","Adshares USD",0.50825024,-0.024167836,-0.04755106,0.5975227,-0.113440275,-0.189851,18750108,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00003342284,0.0028922537,"{""low"":0.002878234,""high"":0.0028922537}",0.002878234,57,0.0028881473,"CCC",0.0028881473,282,2,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0011612537,0.67085713,"{""low"":0.001731,""high"":0.010915}",-0.008022746,-0.7350203,0.001731,0.010915,-48.818184,"REGULAR","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,1.1691147,0.0028922537,"BeFaster Holder Token USD","BeFaster Holder Token USD",0.00277532,0.0001169336,0.042133376,0.003832735,-0.0009404812,-0.24538124,0,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"REGULAR","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"[]",1717463940,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",387,387,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.00005125627,0.00204991,"{""low"":0.002038861,""high"":0.00204991}",0.002038861,387,0.002038861,"CCC",0.002038861,120,18,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009779099,0.91222936,"{""low"":0.001072,""high"":0.002282}",-0.00023209001,-0.10170465,0.001072,0.002282,82.91782,"REGULAR","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,2.5645342,0.00204991,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",0.00194348,0.000106429914,0.054762546,0.00186367,0.00018623995,0.09993183,312991,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",119145,119145,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00015620934,0.0071367244,"{""low"":0.0069227675,""high"":0.0071367244}",0.0069227675,119145,0.0071245395,"CCC",0.0071245395,62213,130879,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0013526562,0.24042946,"{""low"":0.005626,""high"":0.036467}",-0.029488344,-0.8086309,0.005626,0.036467,-73.52691,"REGULAR","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-2.1893814,0.006978656,"Polkamarkets USD","Polkamarkets USD",0.00743902,-0.00046036392,-0.06188502,0.01232085,-0.005342194,-0.43358973,697855,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",29914,29914,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0019797906,0.08028076,"{""low"":0.077272415,""high"":0.08028076}",0.077272415,29914,0.08007914,"CCC",0.08007914,18028,18882,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.026715998,0.5145608,"{""low"":0.05192,""high"":0.247759}",-0.169123,-0.6826109,0.05192,0.247759,-21.999723,"REGULAR","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.4558356,0.078636,"GMCoin USD","GMCoin USD",0.07625128,0.0023847148,0.031274423,0.06700609,0.011629909,0.17356496,3238504,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621209600000,6,7665906176,"CoinMarketCap",378769,378769,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000028401497,0.0003318786,"3.1574114E-4 - 3.318786E-4",0.00031574114,378769,0.0003293353,"CCC",0.0003293353,327650,280028,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000035333796,0.12529716,"2.82E-4 - 0.002223",-0.0019056662,-0.8572498,0.000282,0.002223,-76.25442,"REGULAR","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-8.214814,0.0003173338,"Ispolink USD","Ispolink USD",0.00043106,-0.000113726215,-0.2638292,0.00068074,-0.0003634062,-0.53383994,2432651,15,0,false,false,"[]",1750157580,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"REGULAR","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"RakeIn USD","RakeIn USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"[]",1740878880,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,430339616,"CoinMarketCap",144665,144665,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0010761814,0.011441127,"{""low"":0.0105965305,""high"":0.011441127}",0.0105965305,144665,0.011441127,"CCC",0.011441127,194607,133499,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0012521772,0.13274431,"{""low"":0.009433,""high"":0.11317}",-0.10248482,-0.90558296,0.009433,0.11317,-50.09361,"REGULAR","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-9.150148,0.0106851775,"Skey Network USD","Skey Network USD",0.01448508,-0.0037999023,-0.26233217,0.041097566,-0.030412389,-0.7400046,4598255,15,0,false,false,"[]","2025-06-17T10:52:00.000Z","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",219401,219401,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.0004645004,0.0021351725,"{""low"":0.0019863036,""high"":0.0021351725}",0.0019863036,219401,0.002013808,"CCC",0.002013808,435788,231044,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0000022209715,0.001118143,"{""low"":0.0019863036,""high"":0.05402}",-0.052031472,-0.96318907,0.0019863036,0.05402,-87.8402,"REGULAR","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-18.93582,0.0019885246,"Synesis One USD","Synesis One USD",0.00293608,-0.0009475555,-0.3227281,0.009618325,-0.0076298006,-0.79325664,907269,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"REGULAR","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"DEVAI USD","DEVAI USD",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"[]","2025-04-20T16:27:00.000Z","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682553600000,8,151426487549952,"CoinMarketCap",22913,22913,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-2.0414248e-10,3.5501447e-8,"3.4612476E-8 - 3.5501447E-8",3.4612476e-8,22913,3.51407e-8,"CCC",3.51407e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.9376505e-10,0.022932917,"3.4612476E-8 - 3.5501447E-8",-9.520562e-11,-0.0026817392,3.4612476e-8,3.5501447e-8,,"REGULAR","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-0.57327425,3.540624e-8,"Jesus Coin USD","Jesus Coin USD",,,,,,,5361443,15,0,false,false,"[]",1750157580,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632182400000,8,0,"CoinMarketCap",674,674,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-4.06295e-11,2.1243338e-9,"1.2653498E-9 - 2.1243338E-9",1.2653498e-9,674,2.1096953e-9,"CCC",2.1096953e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",7.718204e-10,0.60996604,"1.2653498E-9 - 2.1243338E-9",-8.716361e-11,-0.041031033,1.2653498e-9,2.1243338e-9,,"REGULAR","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.9554111,2.0371702e-9,"Buff Doge Coin USD","Buff Doge Coin USD",,,,,,,0,15,0,false,false,"[]",1750157580,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",168092,168092,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00005967333,0.0029139959,"{""low"":0.00276815,""high"":0.0029139959}",0.00276815,168092,0.002838851,"CCC",0.002838851,205450,219475,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00020267279,0.07873846,"{""low"":0.002574,""high"":0.020222}",-0.017445328,-0.8626905,0.002574,0.020222,-65.26341,"REGULAR","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-2.1038768,0.0027766728,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0.00342868,-0.00065200706,-0.1901627,0.00499597,-0.0022192972,-0.44421747,888535,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,37298974720,"CoinMarketCap",141230,141230,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000032701355,0.0001797127,"1.6580339E-4 - 1.797127E-4",0.00016580339,141230,0.00017284034,"CCC",0.00017284034,199218,179754,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000059713464,0.52843773,"1.13E-4 - 9.62E-4",-0.0007892865,-0.82046413,0.000113,0.000962,-79.19708,"REGULAR","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,1.929928,0.00017271347,"Katana Inu USD","Katana Inu USD",0.00019618,-0.000023466535,-0.119617365,0.000313695,-0.00014098153,-0.4494223,6442035,15,0,false,false,"[]",1750157580,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,1081153280,"CoinMarketCap",108821,108821,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00007535075,0.0013141567,"{""low"":0.0011397667,""high"":0.0013141567}",0.0011397667,108821,0.0013141567,"CCC",0.0013141567,47019,107007,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00006998982,0.065228164,"{""low"":0.001073,""high"":0.016149}",-0.0150060095,-0.9292222,0.001073,0.016149,-89.399086,"REGULAR","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-6.1847034,0.0011429898,"Joystream USD","Joystick USD",0.00167832,-0.00053533015,-0.31896788,0.00343903,-0.00229604,-0.66764176,1235747,15,0,false,false,"[]","2025-06-17T10:52:00.000Z","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"REGULAR","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"Grape USD",,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"[]","2024-09-19T01:27:00.000Z","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REGULAR","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"Rebuschain USD","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"[]",1746575940,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711929600000,6,0,"CoinMarketCap",172237,172237,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.000010594704,0.00006720006,"5.3410586E-5 - 6.720006E-5",0.000053410586,172237,0.00006705832,"CCC",0.00006705832,57570,135715,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000020376214,0.5507085,"3.7E-5 - 0.003648",-0.0035906238,-0.9842719,0.000037,0.003648,-96.93832,"REGULAR","CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-15.587115,0.000057376215,"AVALOX USD","AVALOX USD",0.00007538,-0.000018003782,-0.23884031,0.00008996,-0.000032583783,-0.36220303,0,15,0,false,false,"[]",1750157640,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"REGULAR","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"Meme AI USD","Meme AI USD",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"[]",1691519400,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1652629,1652629,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.80067444,109.49543,"{""low"":108.35187,""high"":109.49543}",108.35187,1652629,109.321495,"CCC",109.321495,1202793,1630959,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",35.546425,0.4833321,"{""low"":73.54452,""high"":112.618225}",-3.5272827,-0.03132071,73.54452,112.618225,48.26038,"REGULAR","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.7286039,109.09094,"Comtech Gold USD","Comtech Gold USD",106.349846,2.7410965,0.025774334,95.69443,13.396515,0.13999264,15381823,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-25T00:00:00.000Z",4,405743680,"CoinMarketCap",131996728,131996728,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.000014901161,1.0000238,"{""low"":0.99930435,""high"":1.0000238}",0.99930435,131996728,0.9997717,"CCC",0.9997717,57796667,69162259,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008326769,0.008396671,"{""low"":0.991675,""high"":1.016417}",-0.016415238,-0.016150102,0.991675,1.016417,-0.041496754,"REGULAR","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00148699,1.0000018,"Ripple USD USD","Ripple USD USD",0.9997796,0.00022220612,0.0002222551,0.9999486,0.000053167343,0.000053170075,405744416,15,0,false,false,"[]","2025-06-17T10:54:00.000Z","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",130344,130344,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0047240555,0.33253083,"{""low"":0.33083856,""high"":0.33253083}",0.33083856,130344,0.33110276,"CCC",0.33110276,94035,130372,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24126187,2.676613,"{""low"":0.090137,""high"":0.357682}",-0.026283115,-0.0734818,0.090137,0.357682,46.40825,"REGULAR","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,1.446104,0.33139887,"BitMEX Token USD","BitMEX Token USD",0.3219282,0.009470671,0.029418582,0.25434056,0.077058315,0.30297297,0,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","BMEX"
