"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,8,0,"CoinMarketCap",74075,74075,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games",3.7031498e-9,1730609700,6.456348e-8,"6.3104096E-8 - 6.456348E-8",6.3104096e-8,74075,6.456031e-8,"CCC",6.456031e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",6.3992935e-8,,"0.0 - 2.0E-6",-0.000001936007,-0.9680035,0,0.000002,0,6.142247,6.3992935e-8,"REGULAR","CCC","Pancake Games USD","Pancake Games USD","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,-4.7600705e-7,-0.8814946,8.55e-7,-7.9100704e-7,-0.92515445,0,15,0,false,false,"GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,"2024-10-16T01:24:00.000Z",0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,0,0.1080846,"REGULAR","CCC","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,false,"NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,596750016,"CoinMarketCap",3381845,3381845,"UNIO","USD=X",,-0.0004829138,"2024-11-03T04:54:00.000Z",0.002901439,"{""low"":0.0025501414,""high"":0.002901439}",0.0025501414,3381845,0.002701709,"CCC",0.002701709,,,,,,0.00006806059,0.026688946,"{""low"":0.0025501414,""high"":0.002901439}",-0.00028323708,-0.09761952,0.0025501414,0.002901439,,-15.572261,0.002618202,"REGULAR","CCC","Unio Coin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1562412,15,0,false,false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1086546,1086546,"AVACN","USD=X",,-0.0000024502806,1730609640,0.0001341403,"1.2646393E-4 - 1.341403E-4",0.00012646393,1086546,0.00013155237,"CCC",0.00013155237,,,,,,5.925249e-7,0.0046853274,"1.2646393E-4 - 1.341403E-4",-0.0000070838432,-0.052809212,0.00012646393,0.0001341403,,-1.8920074,0.00012705645,"REGULAR","CCC","AVACOIN USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",5591573,5591573,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00024496764,"2024-11-03T04:54:00.000Z",0.012445877,"{""low"":0.0121000325,""high"":0.012445877}",0.0121000325,5591573,0.0124016795,"CCC",0.0124016795,14662036,12133580,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.009773038,3.77629,"{""low"":0.002588,""high"":0.028822}",-0.01646096,-0.57112485,0.002588,0.028822,379.939,-1.943261,0.0123610385,"REGULAR","CCC","Velo USD","Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.01472948,-0.0023684418,-0.16079602,0.01444603,-0.002084992,-0.14432974,91353952,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,1686308400,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,8.031736,0.000004900575,"REGULAR","CCC","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",628525,628525,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0064171255,"2024-11-03T04:54:00.000Z",0.25989246,"{""low"":0.2579356,""high"":0.25989246}",0.2579356,628525,0.25911826,"CCC",0.25911826,864393,602734,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0070854723,0.028151585,"{""low"":0.25169,""high"":1.573132}",-1.3143566,-0.83550304,0.25169,1.573132,-37.488525,2.5428658,0.25877547,"REGULAR","CCC","Tenset USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.2944014,-0.035625935,-0.12101143,0.5253315,-0.26655602,-0.5074054,36169964,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",52085,52085,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.09369564,"2024-11-03T04:54:00.000Z",15.282363,"{""low"":15.092217,""high"":15.282363}",15.092217,52085,15.163268,"CCC",15.163268,218932,67459,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.31254,0.0946508,"{""low"":13.867185,""high"":47.616035}",-32.43631,-0.6812056,13.867185,47.616035,5.718124,-0.61345726,15.179725,"REGULAR","CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,16.318121,-1.1383963,-0.06976271,21.806175,-6.6264505,-0.30387953,10779320,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,1686940200,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0,0.000001061558,"REGULAR","CCC","Galaxy Essential USD","Galaxy Essential USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-05T00:00:00.000Z",4,0,"CoinMarketCap",500336,500336,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.1927352,"2024-11-03T04:54:00.000Z",3.3908863,"{""low"":3.2924936,""high"":3.3908863}",3.2924936,500336,3.3908863,"CCC",3.3908863,778103,818832,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.5315783,0.19236532,"{""low"":2.763379,""high"":18.655628}",-15.360671,-0.82338,2.763379,18.655628,-13.398277,-5.526151,3.2949574,"REGULAR","CCC","Trias Token (New) USD","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,3.9021518,-0.6071944,-0.15560502,6.193312,-2.8983548,-0.46798137,0,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-14T00:00:00.000Z",4,2081027,"CoinMarketCap",129869,129869,"SAKAI","USD=X","https://coinmarketcap.com/currencies/sakai-vault",-0.048523545,"2024-11-03T04:54:00.000Z",1.3196741,"{""low"":1.3014231,""high"":1.3196741}",1.3014231,129869,1.3181418,"CCC",1.3181418,1143591,351856,"2023-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png",1.0631492,4.420487,"{""low"":0.240505,""high"":12.194455}",-10.8908,-0.8930945,0.240505,12.194455,-37.04835,-3.5885503,1.3036542,"REGULAR","CCC","Sakai Vault USD","Sakai Vault USD","finmb_SAKAI_CCC","UTC","UTC",0,"ccc_market",false,1.6943322,-0.39067805,-0.23057936,3.090954,-1.7872999,-0.5782357,2712939,15,0,false,false,"SAKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,6,0,"CoinMarketCap",1397292,1397292,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00003315878,1730609640,0.000407753,"3.8100636E-4 - 4.07753E-4",0.00038100636,1397292,0.00040691992,"CCC",0.00040691992,2048778,1737521,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000050915463,0.15382315,"3.31E-4 - 0.001601",-0.0012190845,-0.7614519,0.000331,0.001601,-47.938145,-7.988636,0.00038191545,"REGULAR","CCC","donotfomoew USD","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.00043514,-0.00005322456,-0.12231594,0.0006012975,-0.00021938203,-0.36484775,0,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,8748740608,"CoinMarketCap",162225,162225,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00019595493,"2024-11-03T04:54:00.000Z",0.0073757116,"{""low"":0.0072819977,""high"":0.0073757116}",0.0072819977,162225,0.0073719574,"CCC",0.0073719574,739778,361768,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00021998351,0.031106267,"{""low"":0.007072,""high"":0.026129}",-0.018837016,-0.7209237,0.007072,0.026129,-37.535435,-2.6169446,0.0072919833,"REGULAR","CCC","SmarDex USD","SmarDex USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.00840372,-0.001111737,-0.13229105,0.01264195,-0.005349966,-0.42319155,63795668,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",940654,940654,"AARK","USD=X",,-0.001347736,"2024-11-03T04:54:00.000Z",0.003548767,"{""low"":0.003295256,""high"":0.003548767}",0.003295256,940654,0.0034810032,"CCC",0.0034810032,,,,,,0.0000059071463,0.0017926213,"{""low"":0.003295256,""high"":0.003548767}",-0.00024760375,-0.06977177,0.003295256,0.003548767,,-28.990429,0.0033011632,"REGULAR","CCC","Aark USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",9936,9936,"LIQUIDIUM","USD=X",,-0.002971664,"2024-11-03T04:54:00.000Z",0.14648078,"{""low"":0.14616802,""high"":0.14648078}",0.14616802,9936,0.14637367,"CCC",0.14637367,,,,,,0.00008058548,0.00055132085,"{""low"":0.14616802,""high"":0.14648078}",-0.00023217499,-0.0015850201,0.14616802,0.14648078,,-1.9914552,0.14624861,"REGULAR","CCC","LIQUIDIUM•TOKEN USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713312000000,8,0,"CoinMarketCap",79315,79315,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-2.1219648e-9,1730609640,9.884766e-7,"9.794464E-7 - 9.884766E-7",9.794464e-7,79315,9.872476e-7,"CCC",9.872476e-7,336284,854870,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",9.868845e-7,,"0.0 - 2.0E-6",-0.0000010131155,-0.50655776,0,0.000002,,-0.21455386,9.868845e-7,"REGULAR","CCC","WUFFI USD","WUFFI USD","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,5e-7,4.868845e-7,0.973769,8.844e-7,1.02484535e-7,0.1158803,0,15,0,false,false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,1692901800,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0,0.000034991866,"REGULAR","CCC","MobieCoin USD","MobieCoin USD","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676419200000,4,0,"CoinMarketCap",17,17,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0.041638553,1730609640,1.014959,"1.014818 - 1.014959",1.014818,17,1.014959,"CCC",1.014959,662,1886,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",1.014939,50746.95,"2.0E-5 - 2.706297",-1.691338,-0.62496394,0.00002,2.706297,4700800,4.2779965,1.014959,"REGULAR","CCC","USDe USD","Energi Dollar USD","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0.96443284,0.050526142,0.052389488,0.9869466,0.028012395,0.028382888,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-23T00:00:00.000Z",6,39745312,"CoinMarketCap",159371,159371,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol",0.0005684495,"2024-11-03T04:55:00.000Z",0.08141569,"{""low"":0.080309875,""high"":0.08141569}",0.080309875,159371,0.08118316,"CCC",0.08118316,163264,86821,"2023-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.026180055,0.47885674,"{""low"":0.054672,""high"":0.508325}",-0.42747292,-0.8409442,0.054672,0.508325,-72.2151,0.70805854,0.080852054,"REGULAR","CCC","EML Protocol USD",,"finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,0.08166176,-0.00080970675,-0.009915372,0.13226648,-0.051414423,-0.3887185,3213490,15,0,false,false,"EML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,19851488,"CoinMarketCap",170189,170189,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.0011789426,"2024-11-03T04:54:00.000Z",0.049538847,"{""low"":0.04918782,""high"":0.049538847}",0.04918782,170189,0.04918782,"CCC",0.04918782,91558,131115,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0011572614,0.023951434,"{""low"":0.048317,""high"":1.159821}",-1.1103468,-0.9573432,0.048317,1.159821,-93.67322,2.441112,0.04947426,"REGULAR","CCC","XELS USD","XELS USD","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.06195624,-0.01248198,-0.20146444,0.13012114,-0.08064688,-0.61978304,982137,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",258976,258976,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00009442028,"2024-11-03T04:54:00.000Z",0.007326972,"{""low"":0.006875479,""high"":0.007326972}",0.006875479,258976,0.0072996737,"CCC",0.0072996737,336612,263909,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0039544515,1.3510255,"{""low"":0.002927,""high"":0.098723}",-0.09184155,-0.93029535,0.002927,0.098723,56.82547,1.3911824,0.0068814517,"REGULAR","CCC","Reality Metaverse USD","Reality Metaverse USD","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.00765056,-0.00076910807,-0.10052965,0.014876115,-0.007994663,-0.53741604,1719627,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-22T00:00:00.000Z",6,143357712,"CoinMarketCap",135543,135543,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.000077256,"2024-11-03T04:54:00.000Z",0.0028269119,"{""low"":0.0028128554,""high"":0.0028269119}",0.0028128554,135543,0.0028195211,"CCC",0.0028195211,252792,135406,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.000014911871,0.0053029414,"{""low"":0.002812,""high"":0.160398}",-0.15757109,-0.9823756,0.002812,0.160398,-97.16417,-2.660182,0.0028269119,"REGULAR","CCC","MainnetZ USD","MainnetZ USD","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,0.00530972,-0.0024828082,-0.46759683,0.007912835,-0.0050859232,-0.64274347,405259,15,0,false,false,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",-0.000057418365,"2024-11-03T04:55:00.000Z",0.004160823,"{""low"":0.0040822895,""high"":0.004160823}",0.0040822895,,0.004153268,"CCC",0.004153268,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0020369827,0.9812055,"{""low"":0.002076,""high"":0.004422}",-0.0003090175,-0.069881834,0.002076,0.004422,98.14727,-1.3768035,0.0041129827,"REGULAR","CCC","DopeCoin USD","DopeCoin USD","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0.00387832,0.00023466256,0.060506236,0.003803295,0.00030968757,0.08142612,0,15,0,false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",2,739030,"CoinMarketCap",697565,697565,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.2898407,"2024-11-03T04:54:00.000Z",56.520653,"{""low"":52.735435,""high"":56.520653}",52.735435,697565,54.719707,"CCC",54.719707,983533,689786,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",21.605724,0.62635475,"{""low"":34.49439,""high"":85.762314}",-29.6622,-0.34586522,34.49439,85.762314,57.27924,-0.5139946,56.100113,"REGULAR","CCC","Wrapped NXM USD","Wrapped NXM USD","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,56.118584,-0.018470764,-0.0003291381,64.380226,-8.280113,-0.12861268,41459684,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",312550,312550,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00016205711,"2024-11-03T04:54:00.000Z",0.007139789,"{""low"":0.0071085924,""high"":0.007139789}",0.0071085924,312550,0.007130394,"CCC",0.007130394,255853,199382,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0026821522,0.60368043,"{""low"":0.004443,""high"":0.052205}",-0.04507985,-0.8635159,0.004443,0.052205,-76.605034,-2.2238536,0.0071251523,"REGULAR","CCC","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.01141714,-0.004291988,-0.37592494,0.00927391,-0.0021487577,-0.23169921,2280048,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703548800000,6,0,"CoinMarketCap",90761,90761,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",-0.0000018041428,1730609700,0.000018911216,"1.7738927E-5 - 1.8911216E-5",0.000017738927,90761,0.000018911216,"CCC",0.000018911216,244072,221252,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",0.000010971797,1.5673995,"7.0E-6 - 1.05E-4",-0.0000870282,-0.82884,0.000007,0.000105,5.2631617,-9.122915,0.000017971797,"REGULAR","CCC","Gui Inu USD","Gui Inu USD","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,0.00002104,-0.0000030682022,-0.1458271,0.000018855,-8.8320303e-7,-0.046841845,0,15,0,false,false,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-19T00:00:00.000Z",6,75610752,"CoinMarketCap",1370,1370,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-9.0990216e-7,"2024-11-03T04:55:00.000Z",0.0011034128,"{""low"":0.0011008243,""high"":0.0011034128}",0.0011008243,1370,0.0011034128,"CCC",0.0011034128,294104,10024,"2023-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000012330944,0.01132318,"{""low"":0.001089,""high"":0.018121}",-0.017019669,-0.93922347,0.001089,0.018121,-86.24438,-0.08254571,0.001101331,"REGULAR","CCC","Salad USD","Salad USD","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,0.00138612,-0.000284789,-0.20545769,0.00428137,-0.003180039,-0.742762,83272,15,0,false,false,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-08T00:00:00.000Z",6,57128972,"CoinMarketCap",141714,141714,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",-0.00015233853,"2024-11-03T04:54:00.000Z",0.0038578107,"{""low"":0.0037832716,""high"":0.0038578107}",0.0037832716,141714,0.0038534624,"CCC",0.0038534624,590025,287187,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.000674024,0.21520561,"{""low"":0.003132,""high"":0.141387}",-0.13758098,-0.9730808,0.003132,0.141387,-95.652176,-3.84853,0.003806024,"REGULAR","CCC","UNICE USD","UNICE USD","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0.00438354,-0.0005775157,-0.13174643,0.041481934,-0.03767591,-0.9082486,217434,15,0,false,false,"UNICE"
