"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC","BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",142502,142502,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00013663806,0.009671201,"{""low"":0.00914024,""high"":0.009671201}",0.00914024,142502,0.009450126,"CCC",0.009450126,386828,182842,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0012829918,0.1607155,"{""low"":0.007983,""high"":0.510482}",-0.501216,-0.9818485,0.007983,0.510482,-97.87556,0.0133846,-0.0041186083,-0.30771247,0.020769725,-0.011503733,-0.55387026,719454,15,0,"REGULAR",0,"ccc_market",false,-1.4531842,0.009265992,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC","OraiDEX USD","OraiDEX USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",39165,39165,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.0004070024,0.0044326074,"{""low"":0.0041320114,""high"":0.0044326074}",0.0041320114,39165,0.0044308533,"CCC",0.0044308533,52693,47134,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00043930858,0.11796686,"{""low"":0.003724,""high"":0.028254}",-0.024090692,-0.8526471,0.003724,0.028254,-78.123924,0.00781892,-0.003655611,-0.46753404,0.007940765,-0.003777456,-0.4757043,0,15,0,"REGULAR",0,"ccc_market",false,-8.90535,0.0041633085,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC","KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",118503,118503,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0000411598,0.0053904955,"{""low"":0.0052198893,""high"":0.0053904955}",0.0052198893,118503,0.005370575,"CCC",0.005370575,63681,63681,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.002249604,0.7351647,"{""low"":0.00306,""high"":0.097014}",-0.0917044,-0.9452697,0.00306,0.097014,-40.32222,0.00628,-0.00097039575,-0.15452161,0.00628,-0.00097039575,-0.15452161,0,15,0,"REGULAR",0,"ccc_market",false,-0.76923186,0.005309604,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC","LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"REGULAR",0,"ccc_market",false,0,3.038349e-7,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC","MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"REGULAR",0,"ccc_market",false,0,8.7793273e-7,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329460,"CCC","finmb_TROG_CCC","UTC","UTC","Trog USD","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",182836,182836,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.7066213e-8,0.0000071672985,"6.8218E-6 - 7.1672985E-6",0.0000068218,182836,0.0000069711327,"CCC",0.0000069711327,495425,177083,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000059778577,5.9778576,"1.0E-6 - 1.17E-4",-0.00011002215,-0.94036025,0.000001,0.000117,-79.411766,0.00001886,-0.000011882143,-0.6300182,0.00000979,-0.0000028121426,-0.28724644,2935515,15,0,"REGULAR",0,"ccc_market",false,0.24518257,0.0000069778575,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC","EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2636,2636,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0007665716,0.045688517,"{""low"":0.044276,""high"":0.045688517}",0.044276,2636,0.044550356,"CCC",0.044550356,15549,10197,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0082965195,0.22948991,"{""low"":0.036152,""high"":3.142767}",-3.0983183,-0.98585683,0.036152,3.142767,-83.68419,0.07755038,-0.03310186,-0.4268433,0.14765519,-0.103206664,-0.6989708,0,15,0,"REGULAR",0,"ccc_market",false,1.7548931,0.04444852,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC","Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",21459,21459,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.23053575,3.7689512,"{""low"":3.5546017,""high"":3.7689512}",3.5546017,21459,3.7689512,"CCC",3.7689512,163343,40313,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.7059476,0.92280525,"{""low"":1.848654,""high"":15.413671}",-11.859069,-0.7693864,1.848654,15.413671,-66.440445,4.6609364,-1.1063347,-0.23736319,5.0571895,-1.5025878,-0.29711914,0,15,0,"REGULAR",0,"ccc_market",false,-6.090553,3.5546017,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:50:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC","Orchai USD",,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",39830,39830,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.013186768,0.16016583,"{""low"":0.15187082,""high"":0.16016583}",0.15187082,39830,0.15940885,"CCC",0.15940885,50290,45142,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0069695115,0.047905363,"{""low"":0.145485,""high"":2.035138}",-1.8826834,-0.9250889,0.145485,2.035138,-90.749535,0.27191275,-0.11945824,-0.43932563,0.29276398,-0.14030947,-0.47925797,0,15,0,"REGULAR",0,"ccc_market",false,-7.961039,0.15245451,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC","DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",249352,249352,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.2868271,105.40739,"{""low"":102.78497,""high"":105.40739}",102.78497,249352,103.2226,"CCC",103.2226,362946,259409,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",44.1452,0.74385893,"{""low"":59.346195,""high"":181.58723}",-78.09584,-0.4300734,59.346195,181.58723,-16.949898,121.63686,-18.14547,-0.14917739,103.66442,-0.17302704,-0.0016691072,57849976,15,0,"REGULAR",0,"ccc_market",false,-0.27638966,103.491394,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC","Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",12119260,12119260,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0055543184,1.0510933,"{""low"":1.0293503,""high"":1.0510933}",1.0293503,12119260,1.047853,"CCC",1.047853,26431691,20757613,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.38753378,0.59637374,"{""low"":0.649817,""high"":1.706224}",-0.6688732,-0.39201957,0.649817,1.706224,-21.139114,1.0501643,-0.012813568,-0.012201488,1.0421728,-0.0048220158,-0.004626887,432212128,15,0,"REGULAR",0,"ccc_market",false,-0.5325765,1.0373508,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329400,"CCC","finmb_BELLS_CCC","UTC","UTC","Bellscoin USD",,false,1729641600000,6,58973960,"CoinMarketCap",373593,373593,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.00813444,0.19776389,"0.16906218 - 0.19776389",0.16906218,373593,0.1975996,"CCC",0.1975996,1387805,463058,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18083215,698.19366,"2.59E-4 - 1.887809",-1.7067178,-0.90407336,0.000259,1.887809,4736.09,0.31033787,-0.12924673,-0.416471,0.698905,-0.51781386,-0.74089307,10679662,15,0,"REGULAR",0,"ccc_market",false,-4.298808,0.18109114,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329460,"CCC","finmb_BNSD_CCC","UTC","UTC","BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",13,13,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00003621087,0.00052727613,"3.1548098E-4 - 5.2727613E-4",0.00031548098,13,0.000315515,"CCC",0.000315515,123,25,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00031698425,1.5239627,"2.08E-4 - 0.016968",-0.016443016,-0.9690603,0.000208,0.016968,-57.354927,0.00054032,-0.00001533574,-0.028382698,0.000791655,-0.00026667072,-0.3368522,0,15,0,"REGULAR",0,"ccc_market",false,7.4085236,0.00052498427,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC","Base Velocimeter USD",,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00014609471,0.011538367,"{""low"":0.011392272,""high"":0.011538367}",0.011392272,0,0.011392272,"CCC",0.011392272,240,114,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.000531367,0.048275374,"{""low"":0.011007,""high"":0.196201}",-0.18466263,-0.9411911,0.011007,0.196201,-84.09383,0.01460912,-0.003070753,-0.21019426,0.01838871,-0.006850344,-0.37252986,0,15,0,"REGULAR",0,"ccc_market",false,1.2824012,0.011538367,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329400,"CCC","finmb_MAZZE_CCC","UTC","UTC","Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",57223,57223,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00004269567,0.0013964464,"0.0013522072 - 0.0013964464",0.0013522072,57223,0.0013634147,"CCC",0.0013634147,110558,64438,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00039727398,0.41512433,"9.57E-4 - 168.12076",-168.1194,-0.9999919,0.000957,168.12076,-16.839535,0.00146978,-0.000115506,-0.07858727,0.002482975,-0.0011287009,-0.45457605,0,15,0,"REGULAR",0,"ccc_market",false,-3.0563056,0.001354274,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC","Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",121799,121799,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00047552958,0.01696996,"{""low"":0.015669454,""high"":0.01696996}",0.015669454,121799,0.015958289,"CCC",0.015958289,416851,190332,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00038645416,0.025286539,"{""low"":0.015283,""high"":0.600037}",-0.5843675,-0.97388583,0.015283,0.600037,-94.31431,0.028332,-0.012662547,-0.44693443,0.055414263,-0.03974481,-0.7172307,0,15,0,"REGULAR",0,"ccc_market",false,-2.9453764,0.015669454,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC","Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",16111445,16111445,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0020180345,0.0644817,"{""low"":0.06191421,""high"":0.0644817}",0.06191421,16111445,0.06339825,"CCC",0.06339825,24529620,24931099,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.04631891,2.949122,"{""low"":0.015706,""high"":0.172338}",-0.11031308,-0.64009726,0.015706,0.172338,-15.695894,0.0987856,-0.036760688,-0.37212598,0.06140094,0.00062397495,0.010162303,61404664,15,0,"REGULAR",0,"ccc_market",false,-3.1510603,0.062024914,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC","Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",4155,4155,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.000116473064,0.019666411,"{""low"":0.018869163,""high"":0.019666411}",0.018869163,4155,0.019666266,"CCC",0.019666266,13743,4671,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0035921745,0.23513612,"{""low"":0.015277,""high"":0.215283}",-0.19641383,-0.9123518,0.015277,0.215283,-78.08583,0.02488662,-0.0060174447,-0.24179438,0.03424429,-0.015375117,-0.44898334,2830376,15,0,"REGULAR",0,"ccc_market",false,-0.6134766,0.018869175,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC","Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"REGULAR",0,"ccc_market",false,0,3.0111275,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC","UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",192338,192338,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.000118896365,0.026340263,"{""low"":0.025586704,""high"":0.026340263}",0.025586704,192338,0.025820494,"CCC",0.025820494,428421,204469,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0042257346,0.19702232,"{""low"":0.021448,""high"":0.654886}",-0.62921226,-0.9607966,0.021448,0.654886,-68.94249,0.04516402,-0.019490285,-0.4315445,0.08303617,-0.057362437,-0.69081265,1467384,15,0,"REGULAR",0,"ccc_market",false,0.46526366,0.025673734,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329460,"CCC","finmb_BD20_CCC","UTC","UTC","BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",1211,1211,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000039687257,0.00005079601,"4.501109E-5 - 5.079601E-5",0.00004501109,1211,0.00004894353,"CCC",0.00004894353,14635,2169,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000013011089,0.40659654,"3.2E-5 - 0.030788",-0.03074299,-0.998538,0.000032,0.030788,-99.74568,0.00004858,-0.0000035689118,-0.07346463,0.000243175,-0.0001981639,-0.8149024,0,15,0,"REGULAR",0,"ccc_market",false,-8.102777,0.00004501109,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC","PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1127456,1127456,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.021615207,0.77770895,"{""low"":0.7334481,""high"":0.77770895}",0.7334481,1127456,0.7412778,"CCC",0.7412778,5525950,1478337,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.39533028,1.0664513,"{""low"":0.370697,""high"":7.565844}",-6.7998166,-0.8987519,0.370697,7.565844,62.891113,1.2947218,-0.52869457,-0.40834606,2.450871,-1.6848438,-0.68744695,82008752,15,0,"REGULAR",0,"ccc_market",false,2.9036605,0.7660273,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496000,"CCC","finmb_FI_CCC","UTC","UTC","Fideum USD","Fideum USD",false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,"REGULAR",0,"ccc_market",false,0,0.0002167596,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:50:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",20846,20846,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0006995648,0.16540769,"{""low"":0.16411467,""high"":0.16540769}",0.16411467,20846,0.16507483,"CCC",0.16507483,30199,18685,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.024159446,0.17258596,"{""low"":0.139985,""high"":0.272736}",-0.10859157,-0.39815634,0.139985,0.272736,-20.177269,0.185454,-0.021309555,-0.1149048,0.18344201,-0.01929757,-0.10519711,0,15,0,"REGULAR",0,"ccc_market",false,0.4280035,0.16414444,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329460,"CCC","finmb_OPN_CCC","UTC","UTC","Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",924,924,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00015308126,0.0017525866,"0.0013490373 - 0.0017525866",0.0013490373,924,0.0013691137,"CCC",0.0013691137,12304,1072,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00079503725,1.4350852,"5.54E-4 - 0.04143",-0.040080965,-0.9674382,0.000554,0.04143,-76.501884,0.00235886,-0.0010098228,-0.4280978,0.002261495,-0.0009124577,-0.40347546,0,15,0,"REGULAR",0,"ccc_market",false,-10.191021,0.0013490373,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC","Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,183821888,"CoinMarketCap",284914,284914,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00011855923,0.021011036,"{""low"":0.019981664,""high"":0.021011036}",0.019981664,284914,0.020199781,"CCC",0.020199781,310918,324600,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0001415927,0.0071080667,"{""low"":0.01992,""high"":0.173158}",-0.15309641,-0.8841428,0.01992,0.173158,-79.12274,0.02788014,-0.007818546,-0.28043425,0.04385517,-0.023793578,-0.54254895,3687759,15,0,"REGULAR",0,"ccc_market",false,-0.5875049,0.020061594,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC","IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8314098,8314098,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0008714311,0.019935735,"{""low"":0.019106649,""high"":0.019935735}",0.019106649,8314098,0.019928155,"CCC",0.019928155,25143224,11324468,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0016517639,0.09425724,"{""low"":0.017524,""high"":0.092558}",-0.07338223,-0.79282427,0.017524,0.092558,-66.008835,0.0290773,-0.009901537,-0.3405246,0.0375785,-0.018402737,-0.4897145,181045472,15,0,"REGULAR",0,"ccc_market",false,-4.346898,0.019175764,false,false,"IOTX"
