"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",3.7093282,0.0033110694,"OpenOcean USD","OpenOcean USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.00423892,-0.0009278504,-0.2188884,0.00755149,-0.0042404206,-0.5615343,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",92027,92027,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00011842558,0.0033219242,"{""low"":0.0032650533,""high"":0.0033219242}",0.0032650533,92027,0.0032678044,"CCC",0.0032678044,144931,120565,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00017406954,0.05548918,"{""low"":0.003137,""high"":0.017154}",-0.013842931,-0.8069797,0.003137,0.017154,-79.60764,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",63.546352,0.0065060123,"Zeniq USD","Zeniq USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.00583222,0.0006737923,0.115529306,0.00932758,-0.002821568,-0.3024973,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1949,1949,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0025279275,0.0065068007,"{""low"":0.00304262,""high"":0.0065068007}",0.00304262,1949,0.0030431508,"CCC",0.0030431508,429,79,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.005086012,3.5816987,"{""low"":0.00142,""high"":0.049324}",-0.042817988,-0.8680965,0.00142,0.049324,-77.85944,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424320,"USD","REGULAR",-0.75055885,0.0008934743,"Forj (Bondly) USD","Forj(Bondly) USD","CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,0.00103856,-0.00014508562,-0.13969885,0.001615545,-0.0007220707,-0.44695175,878839,15,0,false,false,false,1607472000000,6,983620736,"CoinMarketCap",16746,16746,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.0000067567453,0.0008946773,"8.930432E-4 - 8.946773E-4",0.0008930432,16746,0.00089440576,"CCC",0.00089440576,47484,22578,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.0000034742989,0.0039037066,"8.9E-4 - 0.004641",-0.0037475259,-0.80748236,0.00089,0.004641,-78.17345,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",10.34705,0.017925667,"xPET tech USD","xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.0208501,-0.002924433,-0.1402599,0.04177891,-0.023853244,-0.57093984,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",444403,444403,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0016808584,0.01981247,"{""low"":0.01694057,""high"":0.01981247}",0.01694057,444403,0.017627954,"CCC",0.017627954,487032,412723,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013250667,2.8343673,"{""low"":0.004675,""high"":0.272474}",-0.2545483,-0.93421143,0.004675,0.272474,-92.8089,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",0.11315349,0.5213529,"Adshares USD","Adshares USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.523864,-0.002511084,-0.0047933897,0.5442907,-0.022937834,-0.042142615,20198488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38742448,"CoinMarketCap",109,109,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0005892515,0.5216491,"{""low"":0.5211257,""high"":0.5216491}",0.5211257,109,0.52156585,"CCC",0.52156585,22499,14176,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4301079,4.7137694,"{""low"":0.091245,""high"":1.142197}",-0.6208441,-0.5435526,0.091245,1.142197,24.274063,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-0.8446646,0.002499144,"BeFaster Holder Token USD","BeFaster Holder Token USD","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,0.00278294,-0.00028379587,-0.101977006,0.00384278,-0.0013436358,-0.34965205,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000021289103,0.002499144,"{""low"":0.0024982372,""high"":0.002499144}",0.0024982372,1,0.0024982372,"CCC",0.0024982372,3620,0,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.00076814403,0.44375739,"{""low"":0.001731,""high"":0.009296}",-0.006796856,-0.7311592,0.001731,0.009296,-71.31801,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717463940,"USD","REGULAR",0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424320,"USD","REGULAR",1.1073962,0.0018805986,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.0018291,0.000051498646,0.028155183,0.001699285,0.0001813136,0.106699936,287140,15,0,false,false,false,1665532800000,6,152685472,"CoinMarketCap",143,143,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.000020597596,0.0018805986,"0.001866938 - 0.0018805986",0.001866938,143,0.001866938,"CCC",0.001866938,288,162,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009625986,1.0485823,"9.18E-4 - 0.002282",-0.0004014013,-0.17589891,0.000918,0.002282,102.1322,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-4.32588,0.006435086,"Polkamarkets USD","Polkamarkets USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.00688256,-0.00044747395,-0.06501563,0.01454427,-0.008109184,-0.5575518,643499,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",18502,18502,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00029096054,0.006556426,"{""low"":0.0064210785,""high"":0.006556426}",0.0064210785,18502,0.0065446724,"CCC",0.0065446724,46678,83349,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.000809086,0.14381194,"{""low"":0.005626,""high"":0.036467}",-0.030031916,-0.82353675,0.005626,0.036467,-75.4842,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-1.8514774,0.067765795,"GMCoin USD","GMCoin USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.06305556,0.0047102347,0.07469975,0.095375516,-0.02760972,-0.28948438,2790831,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",17615,17615,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0012783334,0.068338454,"{""low"":0.06719285,""high"":0.068338454}",0.06719285,17615,0.06781888,"CCC",0.06781888,15046,18184,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.015845794,0.30519634,"{""low"":0.05192,""high"":0.257278}",-0.1895122,-0.73660475,0.05192,0.257278,-59.454693,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424320,"USD","REGULAR",-5.4377284,0.00040014368,"Ispolink USD","Ispolink USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.0003964,0.000003743684,0.009444208,0.00080809,-0.0004079463,-0.5048278,3031796,15,0,false,false,false,1621209600000,6,7576770048,"CoinMarketCap",177723,177723,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000023009925,0.00041078118,"3.9754264E-4 - 4.1078118E-4",0.00039754264,177723,0.00041078118,"CCC",0.00041078118,350801,361974,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00011814368,0.41894925,"2.82E-4 - 0.003864",-0.0034638564,-0.8964431,0.000282,0.003864,-88.3545,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740878880,"USD","REGULAR",0,0.00053306477,"RakeIn USD","RakeIn USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",4.269772,0.012942269,"Skey Network USD","Skey Network USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.01817378,-0.005231511,-0.28786036,0.05111595,-0.03817368,-0.74680567,5443830,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",114898,114898,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00052997563,0.013047596,"{""low"":0.012907584,""high"":0.013047596}",0.012907584,114898,0.012962279,"CCC",0.012962279,282829,169873,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.003509269,0.37202045,"{""low"":0.009433,""high"":0.11317}",-0.10022773,-0.8856387,0.009433,0.11317,-72.049774,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-3.9281962,0.0029463347,"Synesis One USD","Synesis One USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.0036788,-0.0007324654,-0.19910444,0.0156601,-0.012713765,-0.8118572,1344273,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",729613,729613,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00012047007,0.0030228847,"{""low"":0.0028174166,""high"":0.0030228847}",0.0028174166,729613,0.0028552248,"CCC",0.0028552248,555766,790984,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0004313346,0.17150481,"{""low"":0.002515,""high"":0.076856}",-0.07390967,-0.96166426,0.002515,0.076856,-95.31785,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T16:27:00.000Z","USD","REGULAR",0,0.026294593,"DEVAI USD","DEVAI USD","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424320,"USD","REGULAR",-3.8000803,4.203756e-8,"Jesus Coin USD","Jesus Coin USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6365600,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",364,364,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.6605632e-9,4.211989e-8,"4.167548E-8 - 4.211989E-8",4.167548e-8,364,4.211989e-8,"CCC",4.211989e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.6207837e-10,0.008688043,"4.167548E-8 - 4.211989E-8",-8.233059e-11,-0.0019546724,4.167548e-8,4.211989e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424320,"USD","REGULAR",-8.430366,1.9253323e-9,"Buff Doge Coin USD","Buff Doge Coin USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",1046,1046,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.7725599e-10,1.935889e-9,"1.9245106E-9 - 1.935889E-9",1.9245106e-9,1046,1.9287438e-9,"CCC",1.9287438e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",8.217871e-13,0.00042701096,"1.9245106E-9 - 1.935889E-9",-1.0556667e-11,-0.0054531363,1.9245106e-9,1.935889e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-0.8629099,0.001354937,"Affyn USD","Affyn USD","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,0.00190422,-0.000549283,-0.28845564,0.00351155,-0.002156613,-0.61414844,344199,15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",62454,62454,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.000011793687,0.0013699268,"{""low"":0.0013507978,""high"":0.0013699268}",0.0013507978,62454,0.0013657912,"CCC",0.0013657912,105256,79872,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.0000041391468,0.0030642238,"{""low"":0.0013507978,""high"":0.051182}",-0.049827065,-0.9735271,0.0013507978,0.051182,-97.22132,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-10.651148,0.004394349,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.00391706,0.00047728932,0.12184887,0.00617071,-0.0017763609,-0.28786978,1406191,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",155275,155275,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.0005238438,0.004407458,"{""low"":0.004028437,""high"":0.004407458}",0.004028437,155275,0.0040614917,"CCC",0.0040614917,277471,131747,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0012303491,0.38885874,"{""low"":0.003164,""high"":0.020222}",-0.015827652,-0.78269464,0.003164,0.020222,-61.93356,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424320,"USD","REGULAR",4.2741885,0.00014368916,"Katana Inu USD","Katana Inu USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.00017152,-0.000027830843,-0.16226004,0.0003843,-0.00024061083,-0.62610155,5359458,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",79072,79072,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000058898004,0.00014430915,"1.426337E-4 - 1.4430915E-4",0.0001426337,79072,0.00014333648,"CCC",0.00014333648,139221,166529,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00003068916,0.2715855,"1.13E-4 - 0.00147",-0.0013263109,-0.9022523,0.000113,0.00147,-89.27739,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-8.074668,0.0016506148,"Joystream USD","Joystick USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.00143966,0.00021095481,0.146531,0.00401735,-0.0023667351,-0.5891285,1772313,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1073729024,"CoinMarketCap",29417,29417,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000144989,0.0017596589,"{""low"":0.0016502471,""high"":0.0017596589}",0.0016502471,29417,0.0017582738,"CCC",0.0017582738,33974,25153,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00056161475,0.515716,"{""low"":0.001089,""high"":0.016149}",-0.014498385,-0.8977884,0.001089,0.016149,-86.94231,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-19T01:27:00.000Z","USD","REGULAR",0,1.150398,"Grape USD",,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424320,"USD","REGULAR",0,0.0008437525,"Rebuschain USD","Rebuschain USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0.00048624,0.00035751253,0.7352594,0.000602245,0.00024150754,0.40101212,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.437525E-4 - 8.437525E-4",0.0008437525,144,0.0008437525,"CCC",0.0008437525,665,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-61.636364,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424260,"USD","REGULAR",-13.5881405,0.000057341575,"AVALOX USD","AVALOX USD","CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,0.0000546,0.0000027415736,0.05021197,0.000119475,-0.000062133426,-0.5200538,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",29069,29069,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.000009016883,0.00005885756,"5.5909808E-5 - 5.885756E-5",0.000055909808,29069,0.000058856545,"CCC",0.000058856545,30974,31589,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000020341573,0.5497722,"3.7E-5 - 0.429159",-0.42910165,-0.99986637,0.000037,0.429159,-99.97304,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1691519400,"USD","REGULAR",0,0.000022736742,"Meme AI USD","Meme AI USD","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",0.75151056,104.627,"Comtech Gold USD","Comtech Gold USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,101.59164,3.0353622,0.029878072,91.33428,13.292717,0.14553918,14752407,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1214974,1214974,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.7804184,105.0892,"{""low"":104.16045,""high"":105.0892}",104.16045,1214974,104.31168,"CCC",104.31168,661268,1226255,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",36.107376,0.526964,"{""low"":68.51962,""high"":112.618225}",-7.991226,-0.070958555,68.51962,112.618225,39.095592,"CGO"
