"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334560,"USD","RingDAO USD","RingDAO USD",-2.1386354,0.0013378863,0.0014558,-0.0001179137,-0.08099581,0.00123326,0.00010462629,0.08483717,2263517,15,0,false,false,false,1593648000000,6,1691860736,"CoinMarketCap",22170,22170,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000029237708,0.0013434623,"0.0013302478 - 0.0013434623",0.0013302478,22170,0.0013411046,"CCC",0.0013411046,48196,18542,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0004718863,0.54490334,"8.66E-4 - 0.002997",-0.0016591137,-0.5535915,0.000866,0.002997,-25.39168,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-04-14T01:18:00.000Z","USD","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:18:00.000Z","USD","Crust Network USD","Crust Network USD",-11.8905945,0.08168343,0.07635106,0.0053323656,0.069840096,0.08939509,-0.007711664,-0.08626496,1154886,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",211032,211032,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.011023395,0.08344255,"{""low"":0.08168343,""high"":0.08344255}",0.08168343,211032,0.08344255,"CCC",0.08344255,264657,237642,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.020221427,0.32900697,"{""low"":0.061462,""high"":0.797198}",-0.71551454,-0.8975368,0.061462,0.797198,-77.83323,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","BLOCX. USD",,0.07326859,0.008643144,0.00939232,-0.00074917637,-0.07976478,0.010311535,-0.0016683908,-0.16179849,865223,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",287781,287781,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.0000063274056,0.008827732,"{""low"":0.008643144,""high"":0.008827732}",0.008643144,287781,0.008826678,"CCC",0.008826678,259015,175549,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0019981437,0.30069882,"{""low"":0.006645,""high"":0.087142}",-0.078498855,-0.9008154,0.006645,0.087142,-86.80647,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:15:00.000Z","USD","Gram USD","Gram USD",-2.503514,0.0033955614,0.00333996,0.000055601355,0.01664731,0.003681355,-0.00028579356,-0.07763271,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",18605,18605,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00008719112,0.0033979781,"{""low"":0.0033943884,""high"":0.0033979781}",0.0033943884,18605,0.0033947646,"CCC",0.0033947646,26304,29670,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011965614,0.54413885,"{""low"":0.002199,""high"":0.00791}",-0.004514439,-0.5707255,0.002199,0.00791,-4.7198477,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-26T08:50:00.000Z","USD","Seal USD","Seal USD",0,0.008932138,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:15:00.000Z","USD","Railgun USD","Railgun USD",-3.6092973,0.9448934,0.98866767,-0.043774247,-0.044276,0.8652056,0.079687834,0.09210277,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",103713,103713,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.03538102,0.9471096,"{""low"":0.9425778,""high"":0.9471096}",0.9425778,103713,0.9439789,"CCC",0.9439789,168458,112295,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.51356244,1.1906458,"{""low"":0.431331,""high"":1.41179}",-0.4668966,-0.3307125,0.431331,1.41179,0.13878345,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Trias Token (New) USD","Trias Token (New) USD",-0.85895973,1.6693687,1.0524621,0.61690664,0.5861557,1.2041641,0.4652046,0.3863299,8346843,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",80366,80366,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.014463544,1.6695403,"{""low"":1.6653458,""high"":1.6695403}",1.6653458,80366,1.6658922,"CCC",1.6658922,225265,137786,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.9458187,1.3071918,"{""low"":0.72355,""high"":7.870733}",-6.201364,-0.78790176,0.72355,7.870733,-67.23665,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","LOCK IN USD","LOCK IN USD",-13.187012,0.009490883,0.01412822,-0.0046373373,-0.32823223,0.013211748,-0.0037208647,-0.28163305,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",961575,961575,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.001441679,0.009702461,"{""low"":0.009456944,""high"":0.009702461}",0.009456944,961575,0.009656715,"CCC",0.009656715,3244535,865906,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.004699883,0.98098165,"{""low"":0.004791,""high"":0.023976}",-0.014485117,-0.6041507,0.004791,0.023976,93.76969,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Sovryn USD","Sovryn USD",-0.66680723,0.10034777,0.09651162,0.003836155,0.039748117,0.14973114,-0.049383372,-0.32981363,6186458,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,61650184,"CoinMarketCap",45857,45857,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0006736219,0.10054004,"{""low"":0.10034253,""high"":0.10054004}",0.10034253,45857,0.1003616,"CCC",0.1003616,142868,54900,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.012795769,0.1461505,"{""low"":0.087552,""high"":0.580155}",-0.47980726,-0.82703286,0.087552,0.580155,-79.92294,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Giko Cat USD","Giko Cat USD",-13.9284315,0.3552059,0.57232016,-0.21711427,-0.37935805,0.4629614,-0.10775551,-0.2327527,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",369730,369730,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.057480782,0.3676473,"{""low"":0.3552059,""high"":0.3676473}",0.3552059,369730,0.35806862,"CCC",0.35806862,251568,306287,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.1680049,0.8974573,"{""low"":0.187201,""high"":7.063281}",-6.708075,-0.9497109,0.187201,7.063281,30.98328,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334560,"USD","GAIMIN USD","GAIMIN USD",2.298112,0.000068884736,0.0000717,-0.0000028152645,-0.039264496,0.00012283,-0.00005394526,-0.43918636,3037976,15,0,false,false,false,1711411200000,6,44102311936,"CoinMarketCap",171983,171983,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.000001547487,0.00006888836,"6.8281144E-5 - 6.888836E-5",0.000068281144,171983,0.00006836164,"CCC",0.00006836164,177946,372397,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000029884737,0.76627535,"3.9E-5 - 0.001299",-0.0012301153,-0.946971,0.000039,0.001299,-92.61672,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Tornado Cash USD","Tornado Cash USD",-1.5072188,14.737949,12.56249,2.175459,0.17317098,9.697409,5.0405407,0.51978225,77524024,15,0,false,false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",79920,79920,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.22553253,14.839181,"{""low"":14.735485,""high"":14.839181}",14.735485,79920,14.839181,"CCC",14.839181,122216,120437,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",12.822294,6.6934257,"{""low"":1.915655,""high"":41.41644}",-26.67849,-0.64415216,1.915655,41.41644,479.18597,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-09-07T18:30:00.000Z","USD","Unitrade USD","Unitrade USD",0,0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334560,"USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",-2.6417317,0.0013306823,0.00151876,-0.00018807768,-0.123836346,0.0015435,-0.00021281769,-0.13787994,0,15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",4479,4479,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00003610691,0.0013364322,"0.001329805 - 0.0013364322",0.001329805,4479,0.0013315087,"CCC",0.0013315087,9355,5296,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0005556823,0.71700937,"7.75E-4 - 0.040632",-0.039301317,-0.9672504,0.000775,0.040632,-74.80791,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1692901800,"USD","OneRoot Network USD","OneRoot Network USD",0,0.0000019995352,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",-2.1316864,0.61307,0.6862842,-0.07321417,-0.106682,0.7063672,-0.09329718,-0.13208029,75796728,15,0,false,false,false,"2020-12-23T00:00:00.000Z",5,123634704,"CoinMarketCap",39453,39453,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.013353407,0.61307,"{""low"":0.61264527,""high"":0.61307}",0.61264527,39453,0.6126675,"CCC",0.6126675,84615,59787,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0004247427,0.00069329306,"{""low"":0.61264527,""high"":1.057326}",-0.44425595,-0.42016932,0.61264527,1.057326,-26.372725,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334560,"USD","Wat USD","Wat USD",-4.7754245,8.5335813e-7,0.000001,-1.4664187e-7,-0.14664187,0.000001115,-2.616419e-7,-0.23465641,358999,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1398,1398,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-4.279508e-8,8.5335813e-7,"8.5335813E-7 - 8.5335813E-7",8.5335813e-7,1398,8.5335813e-7,"CCC",8.5335813e-7,2330,122,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"8.5335813E-7 - 4.8E-5",-0.000047146645,-0.9822217,8.5335813e-7,0.000048,-91.66667,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1745205600,"USD","CryptoTanks USD","CryptoTanks USD",0,0.00014183705,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1699208340,"USD","ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:16:00.000Z","USD","nubcat USD","nubcat USD",-3.4887278,0.017820252,0.0319543,-0.014134048,-0.44232067,0.012916375,0.004903877,0.3796636,16929244,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1180366,1180366,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0006441735,0.017931089,"{""low"":0.017774086,""high"":0.017931089}",0.017774086,1180366,0.017831719,"CCC",0.017831719,1737668,1267230,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.015372252,6.279515,"{""low"":0.002448,""high"":0.060375}",-0.04255475,-0.7048406,0.002448,0.060375,68.24529,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334500,"USD","StupidCoin USD","StupidCoin USD",-5.262106,0.0018920057,0.00265504,-0.00076303433,-0.2873909,0.0020477094,-0.00015570375,-0.07603801,1882246,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",1382756,1382756,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00010508916,0.0019072593,"0.0018758951 - 0.0019072593",0.0018758951,1382756,0.0018758951,"CCC",0.0018758951,2205698,1534305,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0015130057,3.9920995,"3.79E-4 - 0.025274",-0.023381993,-0.9251402,0.000379,0.025274,126.77167,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1669487400,"USD","Supercars USD",,0,0.00015351806,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-20T02:19:00.000Z","USD","Æternity USD","Æternity USD",1.3977423,0.0041745473,0.00452178,-0.0003472329,-0.0767912,0.01113487,-0.006960323,-0.62509245,1607646,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",57719,57719,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.000057545025,0.0041756467,"{""low"":0.0041729235,""high"":0.0041756467}",0.0041729235,57719,0.004174273,"CCC",0.004174273,142786,113454,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00036954717,0.09712146,"{""low"":0.003805,""high"":0.060124}",-0.05594945,-0.9305677,0.003805,0.060124,-84.30159,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334560,"USD","Dark MAGA USD",,-2.2055228,0.00046349768,0.00041178,0.00005171768,0.12559542,0.00074292,-0.0002794223,-0.3761136,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",8596,8596,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000010453077,0.00046535727,"4.6059547E-4 - 4.6535727E-4",0.00046059547,8596,0.00046095808,"CCC",0.00046095808,336697,35729,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00013149768,0.39607736,"3.32E-4 - 0.021774",-0.021310503,-0.9787133,0.000332,0.021774,-84.21398,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1758334740,"USD","Bepro USD","Bepro USD",-12.661192,0.0001471214,0.0001574,-0.0000102786,-0.06530241,0.00016152,-0.000014398596,-0.08914436,1471214,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",82009,82009,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000021327665,0.00014743357,"1.4646458E-4 - 1.4743357E-4",0.00014646458,82009,0.00014646458,"CCC",0.00014646458,224630,114746,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000771214,1.1017343,"7.0E-5 - 0.001128",-0.0009808786,-0.86957324,0.00007,0.001128,-56.92308,"BEPRO"
