"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,1.5251772,0.049804464,"REGULAR","xPET tech USD","xPET tech USD",0.0586585,-0.008854035,-0.15094207,0.06271186,-0.012907393,-0.20582062,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",630295,630295,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00074819475,0.05013654,"{""low"":0.049575347,""high"":0.05013654}",0.049575347,630295,0.049650945,"CCC",0.049650945,755984,732056,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0052874647,0.11877406,"{""low"":0.044517,""high"":1.166427}",-1.1166226,-0.9573017,0.044517,1.166427,-95.46362,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,2.1477609,0.036481827,"REGULAR","Lossless USD","Lossless USD",0.05884116,-0.022359334,-0.37999478,0.06530957,-0.028827742,-0.4414015,2027392,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",59618,59618,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0007670671,0.037051257,"{""low"":0.036479536,""high"":0.037051257}",0.036479536,59618,0.036877904,"CCC",0.036877904,121217,101087,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0023588277,0.06912721,"{""low"":0.034123,""high"":0.375314}",-0.33883217,-0.9027965,0.034123,0.375314,-76.49063,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-4.0231204,0.025730962,"REGULAR","AgentLayer USD",,0.04574072,-0.020009758,-0.43746048,0.035300873,-0.009569911,-0.2710956,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6561137,6561137,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0010785814,0.026051706,"{""low"":0.025649061,""high"":0.026051706}",0.025649061,6561137,0.026039302,"CCC",0.026039302,5338205,6315371,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.018829962,2.7285845,"{""low"":0.006901,""high"":0.097737}",-0.07200604,-0.73673266,0.006901,0.097737,-0.112098455,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-9.285946,0.0014291386,"REGULAR","VEMP USD","VEMP USD",0.00314258,-0.0017134413,-0.54523396,0.00356372,-0.0021345816,-0.59897566,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",141780,141780,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00014629378,0.001440389,"{""low"":0.0014227801,""high"":0.001440389}",0.0014227801,141780,0.0014253169,"CCC",0.0014253169,235159,318148,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00024013862,0.20196688,"{""low"":0.001189,""high"":0.020257}",-0.018827861,-0.9294496,0.001189,0.020257,-82.66786,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.8068474,0.03590756,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",0.03905582,-0.0031482615,-0.08060928,0.044609025,-0.008701466,-0.19506067,16381219,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,456205312,"CoinMarketCap",332724,332724,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00029207766,0.03633262,"{""low"":0.035901185,""high"":0.03633262}",0.035901185,332724,0.036046766,"CCC",0.036046766,1496009,1720553,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0029385574,0.089130916,"{""low"":0.032969,""high"":0.196317}",-0.16040945,-0.817094,0.032969,0.196317,-53.150856,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,5.1320477,0.015748382,"REGULAR","Choise.ai USD","Choise.ai USD",0.02015224,-0.0044038575,-0.21852943,0.02268127,-0.006932888,-0.3056658,6704657,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1496864,1496864,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0007687602,0.015782265,"{""low"":0.015639383,""high"":0.015782265}",0.015639383,1496864,0.015656264,"CCC",0.015656264,3987472,1589719,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.005496382,0.53612775,"{""low"":0.010252,""high"":0.143902}",-0.12815362,-0.89056176,0.010252,0.143902,29.270304,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1738378500,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000099983135,"REGULAR","Tidalflats USD","Tidalflats USD",0.00005768,-0.000047681686,-0.8266589,0.00069131,-0.00068131165,-0.9855371,0,15,0,false,false,false,1693612800000,8,0,"CoinMarketCap",612,612,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0,0.0000099983135,"9.9983135E-6 - 9.9983135E-6",0.0000099983135,612,0.0000099983135,"CCC",0.0000099983135,10373,3189,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0,0,"9.9983135E-6 - 0.020419",-0.020409001,-0.99951035,0.0000099983135,0.020419,-99.93082,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-2.6799965,0.017522201,"REGULAR","Fluxbot USD",,0.02143072,-0.0039085187,-0.18237926,0.032433454,-0.014911253,-0.45974916,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3262,3262,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00048252568,0.017671885,"{""low"":0.017498087,""high"":0.017671885}",0.017498087,3262,0.017671885,"CCC",0.017671885,3297,2694,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0040572006,0.30131456,"{""low"":0.013465,""high"":0.154071}",-0.1365488,-0.8862719,0.013465,0.154071,-78.778046,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.03056992,0.041908998,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",0.05555484,-0.013645843,-0.24562833,0.04950392,-0.0075949207,-0.1534206,30953122,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",450467,450467,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.000012814999,0.04216621,"{""low"":0.041882668,""high"":0.04216621}",0.041882668,450467,0.041986905,"CCC",0.041986905,847710,669868,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.011983998,0.40046778,"{""low"":0.029925,""high"":0.257901}",-0.21599202,-0.8374997,0.029925,0.257901,31.103897,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-6.5312414,0.006415053,"REGULAR","Planq USD","Planq USD",0.00762388,-0.0012088274,-0.15855803,0.009570355,-0.0031553018,-0.3296954,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",11461,11461,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00044825906,0.0064652245,"{""low"":0.0064147916,""high"":0.0064652245}",0.0064147916,11461,0.0064222356,"CCC",0.0064222356,1513,1291,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.001423053,0.28506672,"{""low"":0.004992,""high"":4954.927}",-4954.9204,-0.99999875,0.004992,4954.927,-90.54258,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-2.4919012,20.674175,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",26.229156,-5.554981,-0.2117865,37.750637,-17.076462,-0.45234898,8790205,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1378275,1378275,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.528347,20.782001,"{""low"":20.58337,""high"":20.782001}",20.58337,1378275,20.624989,"CCC",20.624989,2677490,1454061,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",5.6325493,0.37446412,"{""low"":15.041626,""high"":128.33095}",-107.65677,-0.8388995,15.041626,128.33095,-69.777824,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,0.57360595,5.260004e-8,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1006508,1006508,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.9999825e-10,5.295715e-8,"5.238987E-8 - 5.295715E-8",5.238987e-8,1006508,5.29376e-8,"CCC",5.29376e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.1017144e-10,0.004011681,"5.238987E-8 - 5.295715E-8",-3.5711167e-10,-0.006743408,5.238987e-8,5.295715e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,5.591431,0.0000071653963,"REGULAR","WAGMI Games USD","WAGMI Games USD",0.00001086,-0.0000036946035,-0.3402029,0.00001102,-0.0000038546036,-0.34978256,12928916,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",494082,494082,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.794321e-7,0.0000071780814,"7.104995E-6 - 7.1780814E-6",0.000007104995,494082,0.000007150986,"CCC",0.000007150986,934482,537598,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000031653963,0.79134905,"4.0E-6 - 3.4E-5",-0.000026834605,-0.78925306,0.000004,0.000034,-46.153843,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-6.456419,0.0006284156,"REGULAR","Cheyenne USD",,0.0015288,-0.0009003844,-0.5889484,0.0055579343,-0.004929519,-0.8869336,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1207093,1207093,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000043373497,0.00063663285,"6.193657E-4 - 6.3663285E-4",0.0006193657,1207093,0.000621177,"CCC",0.000621177,5348062,1542261,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000045415596,0.07789982,"5.83E-4 - 0.086643",-0.08601458,-0.992747,0.000583,0.086643,-98.26938,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.6087261,0.0032641033,"REGULAR","Gram USD","Gram USD",0.00447714,-0.0012130367,-0.2709401,0.00425636,-0.0009922569,-0.23312335,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",73600,73600,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000019749394,0.0033450844,"0.0032610756 - 0.0033450844",0.0032610756,73600,0.0033450844,"CCC",0.0033450844,122401,89203,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0032601033,815.0258,"4.0E-6 - 0.083929",-0.080664895,-0.9611087,0.000004,0.083929,-58.398937,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,13.712579,0.6652907,"REGULAR","UNIT0 USD","UNIT0 USD",0.65195596,0.013334751,0.020453453,0.652959,0.012331724,0.018885909,0,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",1865526,1865526,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.080227256,0.68912095,"{""low"":0.6595658,""high"":0.68912095}",0.6595658,1865526,0.68590504,"CCC",0.68590504,3685080,2653118,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.22858772,0.52343976,"{""low"":0.436703,""high"":1.463122}",-0.7978313,-0.54529375,0.436703,1.463122,-22.43548,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR","TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T03:00:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,14.144755,0.85165125,"REGULAR","Augur USD","Augur USD",0.61333674,0.23831451,0.3885541,0.49223524,0.359416,0.7301712,9368164,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",627730,627730,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.10553616,0.8672975,"{""low"":0.764474,""high"":0.8672975}",0.764474,627730,0.764474,"CCC",0.764474,186804,592371,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.62299323,2.7245634,"{""low"":0.228658,""high"":1.715061}",-0.8634097,-0.503428,0.228658,1.715061,-10.300547,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.43384802,0.00092902815,"REGULAR","SelfKey USD","SelfKey USD",0.00097788,-0.000048851827,-0.049956873,0.00335914,-0.0024301116,-0.7234327,5574169,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",908772,908772,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000040131854,0.0009369106,"9.152543E-4 - 9.369106E-4",0.0009152543,908772,0.00091942976,"CCC",0.00091942976,7951912,3320664,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00032402814,0.5355837,"6.05E-4 - 0.013393",-0.012463972,-0.9306333,0.000605,0.013393,-82.55213,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,1.7170454,0.007548155,"REGULAR","Izumi Finance USD","Izumi Finance USD",0.00902854,-0.0014803852,-0.16396728,0.009282375,-0.00173422,-0.18682934,5943417,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",247233,247233,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00012741704,0.0075947456,"{""low"":0.007548155,""high"":0.0075947456}",0.007548155,247233,0.00756677,"CCC",0.00756677,213977,179326,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0015721549,0.26307815,"{""low"":0.005976,""high"":0.019837}",-0.012288844,-0.6194911,0.005976,0.019837,-42.35523,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-2.1019633,0.23371609,"REGULAR","Centrifuge USD","Centrifuge USD",0.30918875,-0.07547267,-0.244099,0.35350353,-0.11978744,-0.33885783,120303696,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,514742912,"CoinMarketCap",907815,907815,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0050181,0.23497233,"{""low"":0.23297016,""high"":0.23497233}",0.23297016,907815,0.23297016,"CCC",0.23297016,2236109,3184458,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.019705087,0.09207512,"{""low"":0.214011,""high"":1.146328}",-0.9126119,-0.7961176,0.214011,1.146328,-53.230095,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T03:00:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,4.7616096,2.1603944,"REGULAR","Elastos USD","Elastos USD",2.3076098,-0.14721537,-0.063795604,2.0729444,0.08745003,0.042186383,48546592,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22471170,"CoinMarketCap",878862,878862,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.098193884,2.1603944,"{""low"":2.067205,""high"":2.1603944}",2.067205,878862,2.0708778,"CCC",2.0708778,835057,984561,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.57089746,0.35916865,"{""low"":1.589497,""high"":6.277619}",-4.1172247,-0.6558577,1.589497,6.277619,-34.593372,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-2.345323,0.39277378,"REGULAR","Wilder World USD","Wilder World USD",0.62974286,-0.23696908,-0.376295,0.37571907,0.017054707,0.045392178,151934224,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,386823744,"CoinMarketCap",947206,947206,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.009433061,0.39312774,"{""low"":0.38880375,""high"":0.39312774}",0.38880375,947206,0.3890429,"CCC",0.3890429,2435100,1149939,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.19349578,0.97098416,"{""low"":0.199278,""high"":1.200003}",-0.8072293,-0.6726894,0.199278,1.200003,17.609047,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR","Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.6038726,0.006079089,"REGULAR","Script Network USD","Script Network USD",0.00804546,-0.0019663712,-0.24440755,0.010401855,-0.0043227663,-0.4155765,3877186,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",202351,202351,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00003649015,0.006088127,"{""low"":0.0060277525,""high"":0.006088127}",0.0060277525,202351,0.0060284254,"CCC",0.0060284254,364428,208028,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0003670887,0.06426623,"{""low"":0.005712,""high"":0.060284}",-0.05420491,-0.8991592,0.005712,0.060284,-64.21644,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.3570214,0.05241417,"REGULAR","Friend.tech USD","Friend.tech USD",0.06306804,-0.010653868,-0.16892658,0.12779115,-0.07537698,-0.58984506,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",67234,67234,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.00018646196,0.052416254,"{""low"":0.052389804,""high"":0.052416254}",0.052389804,67234,0.05240951,"CCC",0.05240951,97797,108940,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.025586171,0.95371145,"{""low"":0.026828,""high"":3.144665}",-3.0922508,-0.98333234,0.026828,3.144665,-97.09769,"FRIEND"
