"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","regularMarketTime","corporateActions","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5432345,1161.0677,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","2025-10-06T08:55:00.000Z","[]",false,2,1499,"CoinMarketCap",614347,614347,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",6.2733154,1161.1597,"{""low"":1152.3333,""high"":1161.1597}",1152.3333,614347,1155.2515,"CCC",1155.2515,1011465,1214876,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",24.115234,0.021210415,"{""low"":1136.9525,""high"":1230.7284}",-69.660645,-0.05660115,1136.9525,1230.7284,-6.0337305,1200.4022,-39.334473,-0.032767743,1200.4022,-39.334473,-0.032767743,1741601,15,0,false,false,false,"2025-09-19T00:00:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02160435,0.0002757564,,"Pylon Protocol USD",1663093680,"[]",false,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6522052,0.0069729793,,"Bongo Cat USD","2025-10-06T08:56:00.000Z","[]",false,6,0,"CoinMarketCap",956,956,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.000264321,0.007132008,"{""low"":0.0068870294,""high"":0.007132008}",0.0068870294,956,0.0068876655,"CCC",0.0068876655,272462,50598,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0051609795,2.8482227,"{""low"":0.001812,""high"":0.09489}",-0.08791702,-0.92651516,0.001812,0.09489,-90.40878,0.0067016,0.00027137948,0.040494733,0.008098905,-0.0011259257,-0.13902196,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36016878,0.00038948664,"MoonDAO USD","MoonDAO USD",1759740960,"[]",false,6,1375119232,"CoinMarketCap",17674,17674,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000014078687,0.00038978408,"3.83336E-4 - 3.8978408E-4",0.000383336,17674,0.00038415825,"CCC",0.00038415825,35528,15290,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00019848664,1.0391971,"1.91E-4 - 6.92E-4",-0.00030251333,-0.43715802,0.000191,0.000692,7.022476,0.00037586,0.000013626646,0.03625458,0.00031342,0.000076066644,0.24269876,535590,15,0,false,false,false,1642896000000,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.958908,8.219842e-10,"PolyDoge USD","PolyDoge USD",1759740960,"[]",false,8,0,"CoinMarketCap",197006,197006,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",2.1292162e-10,8.6178925e-10,"7.669152E-10 - 8.6178925E-10",7.669152e-10,197006,7.669152e-10,"CCC",7.669152e-10,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",5.5069005e-11,0.07180586,"7.669152E-10 - 8.6178925E-10",-3.9805048e-11,-0.046188843,7.669152e-10,8.6178925e-10,,,,,,,,0,15,0,false,false,false,1622073600000,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3167615,0.005759436,"Talken USD","Talken USD","2025-10-06T08:56:00.000Z","[]",false,6,318825344,"CoinMarketCap",61791,61791,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.000018185936,0.0057794093,"{""low"":0.005757682,""high"":0.0057794093}",0.005757682,61791,0.005758998,"CCC",0.005758998,102597,53176,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00071243616,0.14116032,"{""low"":0.005047,""high"":0.056505}",-0.05074556,-0.89807206,0.005047,0.056505,-83.81318,0.00575816,0.0000012763776,0.00022166414,0.008162525,-0.0024030884,-0.29440504,1836254,15,0,false,false,false,"2021-09-05T00:00:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03414985,0.0010174582,"Sway Protocol USD","Sway Protocol USD",1759740900,"[]",false,6,0,"CoinMarketCap",18788,18788,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",3.4738332e-7,0.0010177612,"0.0010164495 - 0.0010177612",0.0010164495,18788,0.0010171542,"CCC",0.0010171542,38666,16080,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00020845816,0.2576739,"8.09E-4 - 0.002579",-0.0015615419,-0.6054835,0.000809,0.002579,-41.46061,0.0010247,-0.000007241848,-0.007067286,0.001078855,-0.00006139686,-0.056909278,0,15,0,false,false,false,1633910400000,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.720475,0.0022224623,"LOULOU USD","LOULOU USD","2025-10-06T08:56:00.000Z","[]",false,6,0,"CoinMarketCap",290255,290255,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00019689486,0.0022455775,"{""low"":0.002189088,""high"":0.0022455775}",0.002189088,290255,0.0022120704,"CCC",0.0022120704,313004,279623,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0007964623,0.55852896,"{""low"":0.001426,""high"":0.00484}",-0.0026175377,-0.54081357,0.001426,0.00484,-13.127899,0.00227542,-0.000052957563,-0.023273755,0.00224677,-0.000024307752,-0.010818976,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2062.718,0.34118953,,"MarkMeta USD","2022-02-16T09:42:00.000Z","[]",false,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,false,,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.174797,0.00032534337,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",1759740900,"[]",false,6,1144598656,"CoinMarketCap",29379,29379,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.00000386755,0.0003392824,"3.2441723E-4 - 3.392824E-4",0.00032441723,29379,0.00033518425,"CCC",0.00033518425,54104,27577,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00007634336,0.30659986,"2.49E-4 - 0.003729",-0.0034036567,-0.91275316,0.000249,0.003729,-73.34397,0.00039406,-0.00006871665,-0.17438117,0.000417585,-0.00009224162,-0.22089306,372387,15,0,false,false,false,1684800000000,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.119619,54.213978,"saffron.finance USD","saffron.finance USD","2025-10-06T08:56:00.000Z","[]",false,2,91423,"CoinMarketCap",2609,2609,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-6.782585,58.65129,"{""low"":54.21339,""high"":58.65129}",54.21339,2609,58.64351,"CCC",58.64351,123795,10838,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",54.09117,440.45673,"{""low"":0.122807,""high"":58.65129}",-4.437313,-0.07565585,0.122807,58.65129,104.79336,29.958328,24.25565,0.8096463,28.57465,25.639328,0.8972753,4956431,15,0,false,false,false,"2020-11-15T00:00:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0007350777,"Mao USD","Mao USD",1736904540,"[]",false,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,false,1718150400000,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12204398,0.008706937,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","2025-10-06T08:56:00.000Z","[]",false,6,0,"CoinMarketCap",25211,25211,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000010613352,0.008712292,"{""low"":0.0086914785,""high"":0.008712292}",0.0086914785,25211,0.008705782,"CCC",0.008705782,68661,26229,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0015409365,0.2150344,"{""low"":0.007166,""high"":0.124201}",-0.115494065,-0.9298964,0.007166,0.124201,-46.626293,0.00899402,-0.00028708298,-0.03191932,0.014040735,-0.005333798,-0.37988028,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.708691,1.5195361e-7,"The Rug Game USD","The Rug Game USD",1759740900,"[]",false,8,0,"CoinMarketCap",17915,17915,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-5.8525416e-9,1.547111e-7,"1.5187251E-7 - 1.547111E-7",1.5187251e-7,17915,1.5310457e-7,"CCC",1.5310457e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",8.110135e-11,0.00053400936,"1.5187251E-7 - 2.0E-6",-0.0000018480464,-0.9240232,1.5187251e-7,0.000002,0,0.000001,-8.480464e-7,-0.8480464,0.000001,-8.480464e-7,-0.8480464,0,15,0,false,false,false,1673913600000,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5206685,843.78674,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","2025-10-06T08:56:00.000Z","[]",false,2,1327,"CoinMarketCap",590831,590831,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",4.3706055,845.355,"{""low"":839.38086,""high"":845.355}",839.38086,590831,839.55945,"CCC",839.55945,544708,649086,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",130.63556,0.18318073,"{""low"":713.1512,""high"":848.2694}",-4.482666,-0.005284484,713.1512,848.2694,11.636173,762.7428,81.043945,0.10625331,762.7428,81.043945,0.10625331,1119705,15,0,false,false,false,"2025-09-19T00:00:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD",1692901800,"[]",false,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,1596758400000,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4986924,0.000017473887,"Lemond USD","Lemond USD",1759740960,"[]",false,6,0,"CoinMarketCap",18483,18483,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-2.658653e-7,0.000017486478,"1.7452843E-5 - 1.7486478E-5",0.000017452843,18483,0.00001747265,"CCC",0.00001747265,38593,17191,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000014738871,0.09211794,"1.6E-5 - 3.4E-5",-0.000016526114,-0.48606217,0.000016,0.000034,-33.333332,0.00001844,-9.661126e-7,-0.052392222,0.000018265,-7.9111305e-7,-0.04331306,0,15,0,false,false,false,1619395200000,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1287558,0.00023195159,"Throne USD","Throne USD",1759740960,"[]",false,6,390752320,"CoinMarketCap",18013,18013,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000050450763,0.00023311812,"2.288499E-4 - 2.3311812E-4",0.0002288499,18013,0.00023003489,"CCC",0.00023003489,74494,18962,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000027951595,0.13701762,"2.04E-4 - 0.002579",-0.0023470484,-0.91006136,0.000204,0.002579,-82.21884,0.00026376,-0.00003180842,-0.120596066,0.00078896,-0.00055700843,-0.70600337,90635,15,0,false,false,false,1626048000000,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.71330667,0.051253166,"XELS USD","XELS USD","2025-10-06T08:55:00.000Z","[]",false,6,21000000,"CoinMarketCap",117736,117736,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00036299974,0.051656175,"{""low"":0.050708,""high"":0.051656175}",0.050708,117736,0.050955717,"CCC",0.050955717,108484,148120,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.016013168,0.4544032,"{""low"":0.03524,""high"":0.236486}",-0.18523283,-0.78327185,0.03524,0.236486,-2.6061594,0.04377126,0.0074819066,0.17093195,0.055112604,-0.003859438,-0.07002823,1076316,15,0,false,false,false,"2022-01-06T00:00:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012424815,,"CloudGPU USD","2025-02-20T01:27:00.000Z","[]",false,6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1308401,0.0019313002,"Y8U USD","Y8U USD","2025-10-06T08:55:00.000Z","[]",false,6,0,"CoinMarketCap",33506,33506,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000025301706,0.0019377955,"{""low"":0.0019293923,""high"":0.0019377955}",0.0019293923,33506,0.0019362937,"CCC",0.0019362937,68197,30602,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0008253001,0.7462026,"{""low"":0.001106,""high"":0.023812}",-0.0218807,-0.9188938,0.001106,0.023812,-90.15568,0.00206788,-0.00013657985,-0.06604825,0.002289185,-0.0003578849,-0.15633726,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07044507,0.9922503,"sUSD USD","sUSD USD","2025-10-06T08:55:00.000Z","[]",false,6,48299384,"CoinMarketCap",151173,151173,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0006984472,0.99308574,"{""low"":0.9918196,""high"":0.99308574}",0.9918196,151173,0.9927061,"CCC",0.9927061,537444,480662,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7841023,3.7670422,"{""low"":0.208148,""high"":1.053517}",-0.06126666,-0.05815441,0.208148,1.053517,-0.97823143,0.9805955,0.011654794,0.011885424,0.9379021,0.05434823,0.057946593,47925076,15,0,false,false,false,"2018-07-13T00:00:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9805576,0.0062708003,"OMNIA Protocol USD","OMNIA Protocol USD",1759740960,"[]",false,6,0,"CoinMarketCap",89711,89711,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.000062097795,0.006308108,"0.0062467516 - 0.006308108",0.0062467516,89711,0.006266718,"CCC",0.006266718,117644,65467,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0061288,43.160564,"1.42E-4 - 1.874711",-1.8684403,-0.99665505,0.000142,1.874711,4367.6055,0.00802574,-0.00175494,-0.21866395,0.02622016,-0.01994936,-0.76084054,0,15,0,false,false,false,1652227200000,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6463065,0.001761114,"Veloce USD","Veloce USD","2025-10-06T08:55:00.000Z","[]",false,6,216480400,"CoinMarketCap",16335,16335,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00010538846,0.0018293725,"{""low"":0.0017558042,""high"":0.0018293725}",0.0017558042,16335,0.0017803565,"CCC",0.0017803565,41189,17611,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00051811396,0.41682538,"{""low"":0.001243,""high"":0.053035}",-0.051273886,-0.9667934,0.001243,0.053035,-62.77949,0.0019602,-0.00019908603,-0.10156414,0.00248385,-0.0007227361,-0.29097414,381246,15,0,false,false,false,"2023-09-04T00:00:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2466561,0.00008157922,"Koii USD","Koii USD",1759740960,"[]",false,6,0,"CoinMarketCap",48898,48898,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.0000010298536,0.000081723185,"8.1016326E-5 - 8.1723185E-5",0.000081016326,48898,0.0000813249,"CCC",0.0000813249,177329,51034,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000002579225,0.03264842,"7.9E-5 - 0.00377",-0.0036884209,-0.97836095,0.000079,0.00377,-96.74474,0.00012778,-0.00004620078,-0.36156502,0.00081719,-0.0007356108,-0.90017104,0,15,0,false,false,false,1741305600000,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7465351,0.0001063131,,"Janet USD",1759740960,"[]",false,6,1000000000,"CoinMarketCap",17548,17548,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000001889799,0.00010699874,"1.0549876E-4 - 1.0699874E-4",0.00010549876,17548,0.00010604101,"CCC",0.00010604101,39817,20609,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000863131,4.315655,"2.0E-5 - 0.020274",-0.020167688,-0.9947562,0.00002,0.020274,-99.10707,0.00010228,0.0000040330997,0.03943195,0.000090455,0.000015858095,0.17531474,106313,15,0,false,false,false,1729555200000,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD",1681410600,"[]",false,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market","SMB"
