"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","[]","STREETH USD","STREETH USD",0,0.000031554817,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",633260,633260,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","[]","Bazaars USD","Bazaars USD",2.2831056,36.58043,0.8165283,36.8433,"{""low"":36.295406,""high"":36.8433}",36.295406,633260,36.623188,"CCC",36.623188,906370,678429,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",32.90552,8.954107,"{""low"":3.674908,""high"":36.848454}",-0.26802444,-0.007273696,3.674908,36.848454,320.54807,32.018944,4.5614853,0.14246207,24.322123,12.2583065,0.5039982,0,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance","[]","PERI Finance USD","PERI Finance USD",0,0.00090811425,0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","[]","Grace Period Token USD",,0,20.00665,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710288000000,6,0,"CoinMarketCap",82220,82220,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","[]","Chimpzee USD","Chimpzee USD",16.27812,0.00003483933,0.0000048772617,0.00003497157,"3.246552E-5 - 3.497157E-5",0.00003246552,82220,0.000032566706,"CCC",0.000032566706,112607,92493,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003083933,7.709832,"4.0E-6 - 1.59E-4",-0.00012416067,-0.7808847,0.000004,0.000159,-64.63415,0.00002764,0.000007199329,0.26046777,0.000021095,0.000013744329,0.6515444,0,15,0,false,false,1752054840,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709596800000,6,0,"CoinMarketCap",16889,16889,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","[]","Rabi USD","Rabi USD",-0.008826,0.00043199168,-3.8126018e-8,0.0004361348,"4.2207938E-4 - 4.361348E-4",0.00042207938,16889,0.00043408936,"CCC",0.00043408936,80880,53725,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000065991684,0.18030515,"3.66E-4 - 0.614976",-0.614544,-0.9992975,0.000366,0.614976,-99.885254,0.00054294,-0.00011094831,-0.20434728,0.17898948,-0.1785575,-0.99758655,0,15,0,false,false,1752054780,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",17095,17095,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","[]","Miner Arena USD","Miner Arena USD",0.03858565,0.021099593,0.000008137897,0.02112312,"{""low"":0.021013016,""high"":0.02112312}",0.021013016,17095,0.021094343,"CCC",0.021094343,21097,17130,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00023359433,0.011194974,"{""low"":0.020866,""high"":0.050989}",-0.029889405,-0.5861932,0.020866,0.050989,-40.89006,0.02254668,-0.0014470872,-0.06418183,0.025008446,-0.003908852,-0.15630127,0,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,81346288,"CoinMarketCap",256138,256138,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","[]","Ergo USD","Ergo USD",0.59006864,0.93991727,0.005513668,0.9535354,"{""low"":0.9326714,""high"":0.9535354}",0.9326714,256138,0.9422749,"CCC",0.9422749,192154,287365,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.3252883,0.52924335,"{""low"":0.614629,""high"":2.244896}",-1.3049786,-0.5813092,0.614629,2.244896,4.205549,0.86817795,0.071739316,0.08263204,1.0492514,-0.10933417,-0.10420207,76458776,15,0,false,false,"2025-07-09T09:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",48397,48397,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","[]","Floxypay USD",,-0.0855846,0.014414648,-0.000012347475,0.014467142,"{""low"":0.014374784,""high"":0.014467142}",0.014374784,48397,0.014418403,"CCC",0.014418403,53523,65813,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0060486477,0.72300357,"{""low"":0.008366,""high"":0.078395}",-0.063980356,-0.816128,0.008366,0.078395,19.075823,0.01324248,0.0011721672,0.088515684,0.01947048,-0.0050558317,-0.25966653,0,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","[]","TLChain USD","TLChain USD",0,4.7608585,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","[]","Patientory USD","Patientory USD",0,0.001424677,0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-58.77929,0.001425,-3.2305252e-7,-0.00022670352,0.008437125,-0.0070124483,-0.83114195,0,15,0,false,false,1752054780,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1634688000000,8,0,"CoinMarketCap",56,56,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","[]","Little Bunny Rocket USD","Little Bunny Rocket USD",0.8035673,3.206678e-11,2.556219e-13,3.206678e-11,"3.1811154E-11 - 3.206678E-11",3.1811154e-11,56,3.1811154e-11,"CCC",3.1811154e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",2.5562538e-13,0.008035716,"3.1811154E-11 - 3.206678E-11",0,0,3.1811154e-11,3.206678e-11,,,,,,,,0,15,0,false,false,1752054720,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","[]","Tachyon Protocol USD","Tachyon Protocol USD",0,0.000044226028,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra","[]","Expert Infra USD","Expert Infra USD",0,0.00013010089,0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","[]","Basket Legends USD",,0,0.0004840027,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","[]","Carbon Credit USD","Carbon Credit USD",0,0.021501075,0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2433,2433,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","[]","BinaryX [Old] USD","BinaryX [Old] USD",3.7101083,392.71576,14.04892,395.6876,"{""low"":385.91016,""high"":395.6876}",385.91016,2433,385.91016,"CCC",385.91016,9487,238,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",363.11157,12.265545,"{""low"":29.604195,""high"":461.86398}",-69.148224,-0.14971556,29.604195,461.86398,196.94426,320.05658,72.65918,0.2270198,187.99185,204.7239,1.0890042,0,15,0,false,false,"2025-07-09T09:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638316800000,6,0,"CoinMarketCap",98985,98985,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","[]","Witnet USD","Witnet USD",-0.9813308,0.0011199784,-0.000011099619,0.0011673998,"0.0011199784 - 0.0011673998",0.0011199784,98985,0.0011392345,"CCC",0.0011392345,81739,104583,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00057597837,1.0587838,"5.44E-4 - 0.005803",-0.004683022,-0.80700016,0.000544,0.005803,-78.40307,0.00103478,0.00008519832,0.08233471,0.00191959,-0.0007996117,-0.41655335,0,15,0,false,false,1752054780,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",198009,198009,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","[]","Neurashi USD","Neurashi USD",-5.368003,0.0016145167,-0.00009158347,0.0016607486,"{""low"":0.001612264,""high"":0.0016607486}",0.001612264,198009,0.0016460024,"CCC",0.0016460024,552897,256274,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000002252753,0.0013972606,"{""low"":0.001612264,""high"":0.014318}",-0.012703483,-0.8872387,0.001612264,0.014318,-65.75121,0.00294696,-0.0013324433,-0.45214164,0.005125895,-0.0035113785,-0.68502736,443554,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",93334,93334,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","[]","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",4.10475,0.029174976,0.0011503398,0.029174976,"{""low"":0.028926859,""high"":0.029174976}",0.028926859,93334,0.02900579,"CCC",0.02900579,91667,82659,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.015388976,1.1162757,"{""low"":0.013786,""high"":0.05971}",-0.030535024,-0.5113888,0.013786,0.05971,21.833145,0.0238713,0.0053036753,0.2221779,0.032929797,-0.0037548207,-0.11402502,4416089,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","[]","LUXY USD","LUXY USD",-0.00401526,0.00533257,-2.1420419e-7,0.005333075,"{""low"":0.00533257,""high"":0.005333075}",0.00533257,0,0.005333075,"CCC",0.005333075,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.00340257,1.7629896,"{""low"":0.00193,""high"":0.007901}",-0.0025684298,-0.32507655,0.00193,0.007901,-27.932436,0.0053462,-0.000013629906,-0.002549457,0.00544722,-0.00011465,-0.021047434,0,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",63286,63286,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","[]","XRUN USD","XRUN USD",-2.5260575,0.06145347,-0.0015925765,0.06430078,"{""low"":0.059609823,""high"":0.06430078}",0.059609823,63286,0.06198498,"CCC",0.06198498,71912,61640,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.051460467,5.1496515,"{""low"":0.009993,""high"":0.128042}",-0.06658853,-0.52005225,0.009993,0.128042,54.894577,0.05760684,0.0038466305,0.066773854,0.039231405,0.022222064,0.5664356,0,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","[]","Metoshi USD","Metoshi USD",0,0.000019510317,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678406400000,6,0,"CoinMarketCap",2,2,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar","[]","Mizar USD","Mizar USD",2.2540374,0.0005195443,0.000011452532,0.0005195443,"5.195443E-4 - 5.195443E-4",0.0005195443,2,0.0005195443,"CCC",0.0005195443,96,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0004285443,4.709278,"9.1E-5 - 0.001572",-0.0010524557,-0.6695011,0.000091,0.001572,61.269844,0.00059414,-0.00007459568,-0.12555237,0.000677845,-0.00015830068,-0.23353523,0,15,0,false,false,1752054780,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633392000000,6,0,"CoinMarketCap",16640,16640,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","[]","DBX USD","DBX USD",0.89841837,0.000048118567,4.2845932e-7,0.000048168702,"4.7850965E-5 - 4.8168702E-5",0.000047850965,16640,0.0000481609,"CCC",0.0000481609,33250,16167,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000031118565,1.8305038,"1.7E-5 - 1.98E-4",-0.00014988142,-0.7569769,0.000017,0.000198,33.333336,0.00004494,0.0000031785676,0.070729144,0.000041195,0.0000069235684,0.16806819,0,15,0,false,false,1752054780,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","[]","Nowlage Coin USD",,0,0.0054949685,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,5646265344,"CoinMarketCap",191677,191677,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","[]","Ascendia (ex AirDAO) USD","AirDAO USD",-2.3448162,0.00012514794,-0.000003004956,0.00012636743,"1.2457963E-4 - 1.2636743E-4",0.00012457963,191677,0.00012543412,"CCC",0.00012543412,234196,181578,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000021479354,0.017462889,"1.23E-4 - 0.014497",-0.014371851,-0.9913673,0.000123,0.014497,-97.873764,0.00016932,-0.000044172062,-0.26087916,0.00203601,-0.0019108619,-0.9385327,706618,15,0,false,false,1752054900,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
