"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,0,0.00032205545,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.01384034,-0.00005732663,-0.0041419957,0.017720414,-0.003937401,-0.22219576,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00034958217,0.013783013,"{""low"":0.013433431,""high"":0.013783013}",0.013433431,1,0.013433431,"CCC",0.013433431,47,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046730135,0.5129543,"{""low"":0.00911,""high"":0.037369}",-0.023585988,-0.63116455,0.00911,0.037369,-54.67184,2.602328,0.013783013,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.1808603,-0.17746496,-0.08137383,2.7085686,-0.70517325,-0.26034904,15987297,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7980101,"CoinMarketCap",3375414,3375414,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.053925514,2.0735765,"{""low"":1.9991211,""high"":2.0735765}",1.9991211,3375414,2.0375233,"CCC",2.0375233,6816595,4480457,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.19723034,0.10919841,"{""low"":1.806165,""high"":5.734596}",-3.7312005,-0.6506475,1.806165,5.734596,-55.77362,-2.6211512,2.0033953,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.00015414,-0.0000028398354,-0.01842374,0.00047501,-0.00032370983,-0.68148005,385941,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",2732,2732,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000009764248,0.00016161201,"1.5130016E-4 - 1.6161201E-4",0.00015130016,2732,0.00016081671,"CCC",0.00016081671,6747,1995,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000016300168,0.120741986,"1.35E-4 - 0.004983",-0.0048316997,-0.9696367,0.000135,0.004983,-94.73856,-6.06232,0.00015130016,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.0038069,-0.00076686894,-0.20144184,0.00678324,-0.003743209,-0.551832,15736595,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2659543,2659543,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00003553671,0.0030895711,"{""low"":0.0029868796,""high"":0.0030895711}",0.0029868796,2659543,0.003006547,"CCC",0.003006547,7826794,6113298,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00034803106,0.12928346,"{""low"":0.002692,""high"":0.032716}",-0.029675968,-0.90707815,0.002692,0.032716,-76.34747,-1.1554515,0.003040031,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.10443872,-0.00466834,-0.044699322,0.2224274,-0.122657016,-0.55144745,70881376,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,710445056,"CoinMarketCap",16809722,16809722,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0026190132,0.10146576,"{""low"":0.09575271,""high"":0.10146576}",0.09575271,16809722,0.09703399,"CCC",0.09703399,26484029,19534664,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.060875382,1.565121,"{""low"":0.038895,""high"":0.492378}",-0.39260763,-0.7973704,0.038895,0.492378,-17.245024,-2.5579004,0.09977038,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.03923046,-0.021869456,-0.55746114,0.06693594,-0.04957494,-0.7406326,3472113,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",765005,765005,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0010254811,0.018469013,"{""low"":0.017194517,""high"":0.018469013}",0.017194517,765005,0.017379241,"CCC",0.017379241,2928080,1458928,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00016648509,0.009682452,"{""low"":0.017194517,""high"":0.173101}",-0.15574,-0.89970595,0.017194517,0.173101,-81.41801,-5.5773687,0.017361002,"Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0,0.00019388805,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,5.218609,-4.0648303,-0.7789107,11.876465,-10.722687,-0.9028517,2141019,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",1835893,1835893,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.009929419,1.3203219,"{""low"":1.1138963,""high"":1.3203219}",1.1138963,1835893,1.152093,"CCC",1.152093,5484820,4695577,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.16273642,0.16420738,"{""low"":0.991042,""high"":96.92423}",-95.770454,-0.98809606,0.991042,96.92423,-97.60459,0.86807156,1.1537784,"Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2080.441,-347.45422,-0.16700989,2955.3582,-1222.3715,-0.41361195,3662903296,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2113636,"CoinMarketCap",6927964,6927964,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-59.297607,1768.9546,"{""low"":1720.1251,""high"":1768.9546}",1720.1251,6927964,1729.9716,"CCC",1729.9716,11134275,8942225,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",251.12134,0.169463,"{""low"":1481.8654,""high"":4340.1694}",-2607.1826,-0.60070986,1481.8654,4340.1694,-45.763523,-3.3084927,1732.9867,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.0003012,-0.000086212865,-0.2862313,0.0005736045,-0.00035861734,-0.6251997,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",2.3312168e-8,0.00021502843,"2.1488944E-4 - 2.1502843E-4",0.00021488944,8,0.00021496088,"CCC",0.00021496088,26,8,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011498713,1.1498713,"1.0E-4 - 9.99E-4",-0.0007840129,-0.78479767,0.0001,0.000999,-74.646225,0.0108481,0.00021498713,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.13444832,0.0016658902,0.012390561,0.19452846,-0.05841425,-0.3002864,69272968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,508932672,"CoinMarketCap",33346558,33346558,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0018047988,0.13738264,"{""low"":0.1307402,""high"":0.13738264}",0.1307402,33346558,0.13227545,"CCC",0.13227545,32634849,60463192,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.03464321,0.34140995,"{""low"":0.101471,""high"":0.375832}",-0.23971778,-0.6378323,0.101471,0.375832,-47.50804,1.3437635,0.13611421,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.02396648,-0.0036217403,-0.15111691,0.03615678,-0.015812041,-0.43731883,88809336,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4365222912,"CoinMarketCap",5888103,5888103,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00009021908,0.020606892,"{""low"":0.019917764,""high"":0.020606892}",0.019917764,5888103,0.019917764,"CCC",0.019917764,11308757,8266490,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0035407394,0.21070813,"{""low"":0.016804,""high"":0.078601}",-0.05825626,-0.7411643,0.016804,0.078601,-70.00843,-0.44149804,0.02034474,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.02647466,-0.001591472,-0.060113028,0.043617696,-0.018734507,-0.4295162,16824942,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",14867372,14867372,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0019911788,0.026757136,"{""low"":0.02265969,""high"":0.026757136}",0.02265969,14867372,0.022752482,"CCC",0.022752482,9359001,5800865,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0065161884,0.35477695,"{""low"":0.018367,""high"":0.088646}",-0.063762814,-0.7192971,0.018367,0.088646,-69.306946,8.698141,0.024883188,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.69613767,-0.16874456,-0.24240114,1.2013812,-0.6739881,-0.561011,50021496,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94846704,"CoinMarketCap",13098013,13098013,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.011115968,0.53089476,"{""low"":0.5233681,""high"":0.53089476}",0.5233681,13098013,0.525752,"CCC",0.525752,29680718,19634670,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.093704104,0.2160629,"{""low"":0.433689,""high"":2.856887}",-2.329494,-0.8153959,0.433689,2.856887,-47.65277,-2.0642173,0.5273931,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.01635156,-0.0021636859,-0.1323229,0.02378887,-0.009600995,-0.4035919,143685184,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",7419051,7419051,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00005288422,0.01442734,"{""low"":0.0139751155,""high"":0.01442734}",0.0139751155,7419051,0.0139751155,"CCC",0.0139751155,13064225,10207691,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0024848739,0.21232793,"{""low"":0.011703,""high"":0.042946}",-0.028758125,-0.6696346,0.011703,0.042946,-57.863953,0.37413958,0.014187874,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.3539193,0.11098248,0.31358132,0.49756604,-0.03266427,-0.06564811,87408224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188014384,"CoinMarketCap",103413760,103413760,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.06474388,0.48113176,"{""low"":0.4163629,""high"":0.48113176}",0.4163629,103413760,0.43589643,"CCC",0.43589643,35798480,93581759,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.22417878,0.9312728,"{""low"":0.240723,""high"":0.962854}",-0.49795225,-0.51716274,0.240723,0.962854,-39.70946,16.179579,0.46490178,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9979873,-0.0000526309,-0.000052737047,0.99881285,-0.00087821484,-0.0008792586,1636019200,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1639405184,"CoinMarketCap",2628452352,2628452352,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000004053116,0.9986457,"{""low"":0.99709105,""high"":0.9986457}",0.99709105,2628452352,0.99741805,"CCC",0.99741805,6193789769,3061143595,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11682463,0.13258801,"{""low"":0.88111,""high"":1.005045}",-0.007110417,-0.0070747244,0.88111,1.005045,-0.19419193,0.00040254,0.99793464,"First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.00225936,-0.000065832166,-0.02913753,0.002946805,-0.0007532772,-0.25562507,40400148,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",4743628,4743628,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0000046396162,0.002220455,"{""low"":0.0021490268,""high"":0.002220455}",0.0021490268,4743628,0.0021504099,"CCC",0.0021504099,7023586,6252563,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00027452782,0.14305775,"{""low"":0.001919,""high"":0.005284}",-0.0030904724,-0.5848736,0.001919,0.005284,-51.554054,0.21196693,0.0021935278,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,6.1133223,-0.30210733,-0.049417865,5.9197435,-0.108528614,-0.01833333,106054672,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4337276,4337276,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.003997326,5.928432,"{""low"":5.7028904,""high"":5.928432}",5.7028904,4337276,5.9099407,"CCC",5.9099407,8482805,6242558,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.319023,0.6640594,"{""low"":3.492192,""high"":13.259623}",-7.4484076,-0.56173605,3.492192,13.259623,-38.609295,-0.06873681,5.811215,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.3758744,-0.33426332,-0.2429461,2.492647,-1.4510359,-0.5821265,44072728,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,42312076,"CoinMarketCap",7778906,7778906,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.022080302,1.0598053,"{""low"":1.0232841,""high"":1.0598053}",1.0232841,7778906,1.0297735,"CCC",1.0297735,11670461,8898745,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.1610021,0.18283041,"{""low"":0.880609,""high"":6.827949}",-5.786338,-0.8474489,0.880609,6.827949,-79.12741,-2.0758226,1.0416111,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.00075094,-0.000039996696,-0.05326217,0.08081823,-0.08010729,-0.9912032,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",149526,149526,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000006815477,0.0007248021,"7.0182735E-4 - 7.248021E-4",0.00070182735,149526,0.0007088503,"CCC",0.0007088503,105226,197961,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0006909433,34.54717,"2.0E-5 - 0.253424",-0.25271305,-0.9971947,0.00002,0.253424,-99.52905,-0.94954747,0.0007109433,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","DAR"
