"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.29749188,0.0000039111014,"MixMarvel USD","MixMarvel USD",0.00000376,1.511014e-7,0.040186543,0.0000056,-0.0000016888985,-0.301589,37976,15,0,false,false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",8389,8389,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1.1600605e-8,0.0000045013376,"{""low"":3.906079,""high"":6}",0.000003906079,8389,0.0000043561604,"CCC",0.0000043561604,10503,3986,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000019111014,0.95555073,"{""low"":2,""high"":6}",-0.0015800889,-0.9975309,0.000002,0.001584,-99.66778,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-2.608291,0.00013739495,"Mind AI USD","Mind AI USD",0.00014168,-0.0000042850443,-0.030244526,0.000284415,-0.00014702005,-0.51692086,53636,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",1646,1646,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000003679641,0.00014008321,"{""low"":1.3647687,""high"":4}",0.00013647687,1646,0.0001395731,"CCC",0.0001395731,18427,2172,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000040394953,0.4164428,"{""low"":9.7,""high"":5}",-0.0050606052,-0.9735678,0.000097,0.005198,-93.93215,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"Emercoin USD","Emercoin USD",0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55163700,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,52.996983,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,-1.6350297,472.8238,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",428.89197,43.931824,0.10243098,460.12424,12.699554,0.027600273,16306274,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",3438,3438,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-7.8592834,472.83295,"{""low"":467.74667,""high"":472.83295}",467.74667,3438,467.79205,"CCC",467.79205,42933,2115,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",160.53937,0.5140806,"{""low"":312.28442,""high"":1199062.8}",-1198589.9,-0.99960566,312.28442,1199062.8,-6.4744415,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-0.08525537,0.0039910832,"Polkamarkets USD","Polkamarkets USD",0.00394546,0.000045623165,0.0115634585,0.00641037,-0.0024192869,-0.37740207,367218,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",441,441,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.000003405381,0.004130796,"{""low"":0.003989965,""high"":0.004130796}",0.003989965,441,0.004067216,"CCC",0.004067216,7999,570,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00067708315,0.20430994,"{""low"":0.003314,""high"":0.017203}",-0.013211916,-0.7680007,0.003314,0.017203,-35.32678,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,2.6090147,0.00062537484,"zkSwap Finance USD","zkSwap Finance USD",0.00066372,-0.00003834517,-0.05777311,0.001101395,-0.00047602016,-0.43219748,393501,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,629224384,"CoinMarketCap",47181,47181,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.000015901227,0.00062537484,"{""low"":6.048624,""high"":4}",0.0006048624,47181,0.00060835836,"CCC",0.00060835836,60320,50732,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000058374833,0.10295385,"{""low"":5.67,""high"":4}",-0.0030196253,-0.82842946,0.000567,0.003645,-72.399635,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,11.734529,0.0002758478,"Laika AI USD","Laika AI USD",0.00028398,-0.000008132221,-0.028636597,0.00067079,-0.00039494218,-0.58877176,118127,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",149929,149929,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000028969953,0.00027854246,"{""low"":2.6251632,""high"":4}",0.00026251632,149929,0.00026927568,"CCC",0.00026927568,280624,135086,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0000798478,0.40738675,"{""low"":1.96,""high"":4}",-0.005451152,-0.9518338,0.000196,0.005727,-93.85988,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.9808705,0.0002765326,"Deeper Network USD","Deeper Network USD",0.00028286,-0.0000063274056,-0.022369388,0.000223145,0.0000533876,0.2392507,927973,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3355746816,"CoinMarketCap",49288,49288,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000026860798,0.00028402946,"{""low"":2.733914,""high"":4}",0.0002733914,49288,0.00027359187,"CCC",0.00027359187,39681,40697,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00013553261,0.9612242,"{""low"":1.41,""high"":4}",-0.0012854674,-0.82296246,0.000141,0.001562,-81.06796,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"Global AEX Token USD","Global AEX Token USD",0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,15.468705,0.0059117824,"aiPump USD","aiPump USD",0.00350388,0.0024079024,0.68721026,0.001127715,0.004784067,4.242266,2250419,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",1595,1595,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.0007919688,0.0059726695,"{""low"":0.0056588165,""high"":0.0059726695}",0.0056588165,1595,0.005659621,"CCC",0.005659621,10035,3577,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0058197826,63.258507,"{""low"":9.2,""high"":5}",-0.00008821767,-0.014702945,0.000092,0.006,561.57825,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"Swanlana USD","Swanlana USD",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-0.26737708,0.13890454,"Propchain USD","Propchain USD",0.11813016,0.02077438,0.17586008,0.18508515,-0.046180606,-0.24951006,5954989,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",103100,103100,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.00037239492,0.138989,"{""low"":0.13761735,""high"":0.138989}",0.13761735,103100,0.13836485,"CCC",0.13836485,177022,125164,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.038943544,0.3895874,"{""low"":0.099961,""high"":0.795812}",-0.65690744,-0.82545555,0.099961,0.795812,-73.126755,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,19.03477,0.00020839233,"Legends of Elysium USD","Legends of Elysium USD",0.00035056,-0.00014216767,-0.40554446,0.00092744,-0.0007190477,-0.7753037,2868,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",29846,29846,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.00003332387,0.00026175994,"{""low"":1.6596401,""high"":4}",0.00016596401,29846,0.0002199576,"CCC",0.0002199576,18597,9045,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00004242832,0.25564772,"{""low"":1.6596401,""high"":4}",-0.010150608,-0.97988296,0.00016596401,0.010359,-95.1461,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"SHIB2.0 USD","SHIB2.0 USD",0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"Benji Bananas USD","Benji Bananas USD",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.06649985,0.000040655013,"Single Finance USD","Single Finance USD",0.0000412,-5.449874e-7,-0.013227849,0.000065895,-0.000025239988,-0.38303342,0,15,0,false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-2.7055648e-8,0.00004065722,"{""low"":4.04823,""high"":5}",0.0000404823,60,0.000040482842,"CCC",0.000040482842,8037,238,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000006655013,0.19573566,"{""low"":3.4,""high"":5}",-0.000497345,-0.92443305,0.000034,0.000538,-87.537994,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,12.240487,0.000110428635,"Zeusshield USD","Zeusshield USD",0.00010756,0.0000028686336,0.026670078,0.000094205,0.000016223632,0.17221625,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1635,1635,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.000012042889,0.00011096898,"{""low"":1.08789696,""high"":4}",0.000108789696,1635,0.000110648674,"CCC",0.000110648674,8032,1044,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00008242863,2.9438796,"{""low"":2.8,""high"":5}",-0.000039571372,-0.26380914,0.000028,0.00015,40.845074,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,6.420511,0.0007477671,"MemePad USD","MemePad USD",0.00069778,0.00004998711,0.07163735,0.00096341,-0.00021564291,-0.22383295,0,15,0,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",625,625,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000045113964,0.00077255117,"{""low"":7.030862,""high"":4}",0.0007030862,625,0.00070316443,"CCC",0.00070316443,7397,612,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00012176711,0.19451615,"{""low"":6.26,""high"":4}",-0.002637233,-0.7790939,0.000626,0.003385,-17.252748,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"Moneytoken USD","Moneytoken USD",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,1.1589245,0.00006378429,"Analog USD","Analog USD",0.00007588,-0.000012095712,-0.1594058,0.00044417,-0.00038038573,-0.85639673,118453,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",54873,54873,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",7.3074625e-7,0.00006467838,"{""low"":6.018849,""high"":5}",0.00006018849,54873,0.00006048148,"CCC",0.00006048148,172239,62622,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00001178429,0.22662097,"{""low"":5.2,""high"":5}",-0.0022222158,-0.97209793,0.000052,0.002286,-96.22642,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,11.342105,0.000047006495,"AIVeronica USD","AIVeronica USD",0.00003998,0.000007026494,0.17575023,0.000097475,-0.000050468505,-0.5177584,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",0.0000047884205,0.000047006495,"{""low"":4.5937162,""high"":5}",0.000045937162,21,0.000046625886,"CCC",0.000046625886,0,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000016006496,0.5163386,"{""low"":3.1,""high"":5}",-0.0071599935,-0.99347764,0.000031,0.007207,-99.10275,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,0.11834549,0.0001251354,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",0.00011624,0.000008895397,0.07652612,0.00013048,-0.0000053445983,-0.040961057,0,15,0,false,false,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",184,184,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",1.4792022e-7,0.00012851365,"{""low"":1.250888,""high"":4}",0.0001250888,184,0.00012849523,"CCC",0.00012849523,7400,133,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000042135398,0.5076554,"{""low"":8.3,""high"":5}",-0.0004558646,-0.78462064,0.000083,0.000581,28.865982,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,1.9267782,0.0011103607,"Sogni AI USD","Sogni AI USD",0.001237,-0.00012663926,-0.102376126,0.00267433,-0.0015639693,-0.5848079,1346020,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",176544,176544,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.000020989799,0.0011190736,"{""low"":0.0010799336,""high"":0.0011190736}",0.0010799336,176544,0.001101144,"CCC",0.001101144,233697,136347,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.000041360734,0.03869105,"{""low"":0.001069,""high"":0.008178}",-0.0070676394,-0.86422586,0.001069,0.008178,-66.02035,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-50.793106,0.000003269691,"Token Metrics AI USD","Token Metrics AI USD",0.00001374,-0.0000104703095,-0.76203126,0.000112135,-0.00010886531,-0.97084147,0,15,0,false,false,false,"2025-02-18T00:00:00.000Z",8,0,"CoinMarketCap",1731,1731,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000033750914,0.0000057558464,"{""low"":3.2132318,""high"":6}",0.0000032132318,1731,0.000005755793,"CCC",0.000005755793,15022,2593,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",5.6459157e-8,0.017570833,"{""low"":3.2132318,""high"":6}",-0.0016377304,-0.99800754,0.0000032132318,0.001641,-99.40048,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,"Nyan Finance USD","Nyancoin USD",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.5779366,0.0147624565,"Wonderman Nation USD","Wonderman Nation USD",0.01239078,0.0023716763,0.19140653,0.020055534,-0.005293078,-0.26392105,209855,15,0,false,false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",1034,1034,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.00039063673,0.014770998,"{""low"":0.01381432,""high"":0.014770998}",0.01381432,1034,0.014744176,"CCC",0.014744176,7555,735,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.006607456,0.8102337,"{""low"":0.008155,""high"":0.046667}",-0.03190454,-0.68366385,0.008155,0.046667,78.10033,"WNDR"
