"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketPrice","regularMarketTime","exchange","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.06474081,"2024-12-30T07:53:00.000Z","CCC","USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Friend.tech USD","Friend.tech USD",-0.14721431,-0.69455415,0,15,0,false,false,0.86219287,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",72584,72584,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0005534217,0.06478755,"{""low"":0.062739484,""high"":0.06478755}",0.062739484,72584,0.063007936,"CCC",0.063007936,152619,68694,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.012271807,0.2338868,"{""low"":0.052469,""high"":3.144665}",-3.079924,-0.9794125,0.052469,3.144665,-96.41018,0.08063458,-0.015893772,-0.19710864,0.21195512,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0017376894,1735545240,"CCC","USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",-0.0020963757,-0.54677624,0,15,0,false,false,-9.486,false,1510185600000,6,0,"CoinMarketCap",135789,135789,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00018211245,0.0017377272,"0.0017151638 - 0.0017377272",0.0017151638,135789,0.0017185443,"CCC",0.0017185443,87439,135451,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0016126893,12.901514,"1.25E-4 - 0.075499",-0.07376131,-0.9769839,0.000125,0.075499,83.21319,0.00140922,0.00032846932,0.2330859,0.003834065,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.3776166,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",0.75251174,0.2866597,1473524096,15,0,false,false,1.4994788,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",24943028,24943028,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.049898386,3.3920236,"{""low"":3.3610349,""high"":3.3920236}",3.3610349,24943028,3.377001,"CCC",3.377001,152074509,34503415,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.0551906,1.5541064,"{""low"":1.322426,""high"":3.497498}",-0.11988139,-0.03427633,1.322426,3.497498,142.22371,3.1951478,0.18246889,0.057108123,2.625105,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0018016342,1735545240,"CCC","USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",0.00046336418,0.34624118,50853524,15,0,false,false,2.4391315,false,1586476800000,6,28226332672,"CoinMarketCap",961740,961740,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000042897882,0.0018479672,"0.0017411127 - 0.0018479672",0.0017411127,961740,0.0017445442,"CCC",0.0017445442,1496735,1081954,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009516342,1.1195697,"8.5E-4 - 0.003965",-0.002163366,-0.5456156,0.00085,0.003965,-24.946785,0.0016423,0.00015933416,0.09701891,0.00133827,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.008603383,"2024-12-30T07:53:00.000Z","CCC","USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",-0.007327998,-0.45997256,1622861,15,0,false,false,-0.6304119,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",132038,132038,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00005458109,0.008700426,"{""low"":0.008491354,""high"":0.008700426}",0.008491354,132038,0.008627077,"CCC",0.008627077,276556,179385,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0020203828,0.3069091,"{""low"":0.006583,""high"":0.115001}",-0.106397614,-0.9251886,0.006583,0.115001,-28.318089,0.01130312,-0.0026997374,-0.23884887,0.01593138,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.99996036,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",0.0005657673,0.00056611,539372352,15,0,false,false,0.03963184,false,"2023-08-20T00:00:00.000Z",6,539393728,"CoinMarketCap",22340614,22340614,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00039619207,1.0001072,"{""low"":0.9995436,""high"":1.0001072}",0.9995436,22340614,0.99989206,"CCC",0.99989206,16927861,16902548,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008038342,0.008103805,"{""low"":0.991922,""high"":1.007746}",-0.0077856183,-0.007725775,0.991922,1.007746,-0.05069971,0.99954647,0.00041389465,0.00041408246,0.9993946,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00023626011,1651861560,"CCC","USD","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"OrcaX USD",,-0.000054664895,-0.1879003,0,15,0,false,false,0,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.015040469,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",0.005932874,0.6514205,25443696,15,0,false,false,-0.60246754,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2669234,2669234,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00009116251,0.016374536,"{""low"":0.014658369,""high"":0.016374536}",0.014658369,2669234,0.01475767,"CCC",0.01475767,4078169,2716051,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009984469,1.9747764,"{""low"":0.005056,""high"":0.03601}",-0.020969532,-0.5823252,0.005056,0.03601,125.00369,0.01386526,0.001175209,0.08475924,0.009107595,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.030655157,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,-0.002557408,-0.07700122,19994460,15,0,false,false,1.7261963,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",2321901,2321901,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00052018836,0.030875335,"{""low"":0.029394703,""high"":0.030875335}",0.029394703,2321901,0.029394703,"CCC",0.029394703,2439337,1985170,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.024107156,3.681606,"{""low"":0.006548,""high"":0.107627}",-0.076971844,-0.7151723,0.006548,0.107627,278.89548,0.0416147,-0.010959543,-0.2633575,0.033212565,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.4951305,"2024-12-30T07:54:00.000Z","CCC","USD",,"UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD",,,,12514279,15,0,false,false,-1.5027709,false,,6,25274708,"CoinMarketCap",14463742,14463742,"LRDS","USD=X",,-0.0075542033,0.4951305,"{""low"":0.48515013,""high"":0.4951305}",0.48515013,14463742,0.4883494,"CCC",0.4883494,,,,,,0.009980381,0.020571737,"{""low"":0.48515013,""high"":0.4951305}",0,0,0.48515013,0.4951305,,,,,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.93878925,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",-0.8283316,-0.46874642,0,15,0,false,false,-2.765911,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",370590,370590,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.026704729,0.94840163,"{""low"":0.938376,""high"":0.94840163}",0.938376,370590,0.9455187,"CCC",0.9455187,1066723,420162,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.077806234,0.09036907,"{""low"":0.860983,""high"":8.075026}",-7.136236,-0.8837416,0.860983,8.075026,-85.441086,1.1028384,-0.16404915,-0.14875175,1.7671208,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00020057608,1735545240,"CCC","USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",-0.00007293392,-0.26665908,0,15,0,false,false,-0.9585339,false,1645488000000,6,0,"CoinMarketCap",138,138,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000019411964,0.00020335462,"1.9480937E-4 - 2.0335462E-4",0.00019480937,138,0.0001957027,"CCC",0.0001957027,394,374,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00017957608,8.551242,"2.1E-5 - 0.010045",-0.009844424,-0.98003227,0.000021,0.010045,-97.00721,0.00032994,-0.00012936392,-0.39208317,0.00027351,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0002975916,1735545240,"CCC","USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD","Lithium USD",-0.00019008337,-0.3897747,1560040,15,0,false,false,-8.668649,false,1628121600000,6,5242220032,"CoinMarketCap",263453,263453,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000028245704,0.0003010321,"2.8986187E-4 - 3.010321E-4",0.00028986187,263453,0.000297791,"CCC",0.000297791,265722,262965,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00016759161,1.2891662,"1.3E-4 - 0.00488",-0.0045824083,-0.93901813,0.00013,0.00488,-45.681065,0.0003295,-0.000031908392,-0.09683882,0.000487675,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00078472233,1735545240,"CCC","USD","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chappyz USD",,-0.00046476262,-0.37196335,0,15,0,false,false,-3.1343787,false,1699833600000,6,0,"CoinMarketCap",38771,38771,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000025392103,0.00078975735,"7.782487E-4 - 7.8975735E-4",0.0007782487,38771,0.0007782538,"CCC",0.0007782538,258403,98452,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00019772234,0.33683535,"5.87E-4 - 0.009829",-0.0090442775,-0.92016256,0.000587,0.009829,-65.459145,0.00097266,-0.0001879377,-0.19322033,0.001249485,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0033625534,"2024-12-10T01:29:00.000Z","CCC","USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",0.00061064353,0.22189808,0,15,0,false,false,0,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.02143479,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"ArkiTech USD","ArkiTech USD",-0.019568836,-0.4772465,1316311,15,0,false,false,-9.571839,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",53720,53720,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0022688769,0.021703964,"{""low"":0.021242995,""high"":0.021703964}",0.021242995,53720,0.021274576,"CCC",0.021274576,69367,59051,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.00396779,0.22715922,"{""low"":0.017467,""high"":0.35058}",-0.32914522,-0.9388591,0.017467,0.35058,28.158712,0.03547068,-0.01403589,-0.395704,0.041003626,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.22584489,"2022-07-07T18:23:00.000Z","CCC","USD","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,-3.1339889,-0.9327809,0,15,0,false,false,0,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.013575695,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",0.0030657705,0.29170242,7623257,15,0,false,false,0.84417677,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",621066,621066,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000113643706,0.014655531,"{""low"":0.013575695,""high"":0.014655531}",0.013575695,621066,0.014198367,"CCC",0.014198367,697482,266667,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008183695,1.5177476,"{""low"":0.005392,""high"":0.047776}",-0.034200303,-0.71584696,0.005392,0.047776,-66.232185,0.01171634,0.0018593557,0.15869766,0.010509925,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.20687641,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",-0.0957713,-0.3164448,15072630,15,0,false,false,-2.2890086,false,"2024-01-30T00:00:00.000Z",6,72858136,"CoinMarketCap",4328333,4328333,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0048463494,0.20882334,"{""low"":0.20676492,""high"":0.20882334}",0.20676492,4328333,0.2087963,"CCC",0.2087963,9368708,9121767,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.009277418,0.046950735,"{""low"":0.197599,""high"":1.146749}",-0.9398726,-0.8195975,0.197599,1.146749,-68.30762,0.2687671,-0.061890677,-0.23027624,0.3026477,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6671385,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",0.24246252,0.17018783,122230224,15,0,false,false,8.304199,false,"2023-11-20T00:00:00.000Z",4,73317376,"CoinMarketCap",900390,900390,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.12782753,1.6698523,"{""low"":1.6115428,""high"":1.6698523}",1.6115428,900390,1.6137134,"CCC",1.6137134,1522083,1019286,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.0038595,1.5134801,"{""low"":0.663279,""high"":8.472382}",-6.805243,-0.8032267,0.663279,8.472382,-77.22864,1.8995038,-0.23236537,-0.12232951,1.424676,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0018610624,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQ Protocol USD",,-0.0052533224,-0.7384085,85724,15,0,false,false,-1.3967878,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",68073,68073,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000026363297,0.0018810186,"{""low"":0.0018606121,""high"":0.0018810186}",0.0018606121,68073,0.0018711899,"CCC",0.0018711899,63682,69362,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00014306232,0.0832726,"{""low"":0.001718,""high"":0.808765}",-0.80690396,-0.9976989,0.001718,0.808765,-99.69423,0.0020777,-0.00021663774,-0.10426805,0.007114385,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.067120604,"2024-12-30T07:54:00.000Z","CCC","USD",,"UTC","UTC",0,"ccc_market",false,"Dasha USD",,,,66718152,15,0,false,false,-12.564189,false,,6,994004032,"CoinMarketCap",15389322,15389322,"VVAIFU","USD=X",,-0.00964497,0.07184245,"{""low"":0.063849,""high"":0.07184245}",0.063849,15389322,0.06809773,"CCC",0.06809773,,,,,,0.003271602,0.051239673,"{""low"":0.063849,""high"":0.07184245}",-0.0047218427,-0.06572497,0.063849,0.07184245,,,,,,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.04604169,"2024-01-09T07:53:00.000Z","CCC","USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",-3.091991e-7,-0.000006715588,0,15,0,false,false,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0110014845,"2023-06-09T18:30:00.000Z","CCC","USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",-0.610779,-0.9823065,0,15,0,false,false,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0012734702,"2024-01-15T10:18:00.000Z","CCC","USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",-0.0000057497527,-0.004494733,0,15,0,false,false,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2620507,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",0.3832469,0.4361006,119980264,15,0,false,false,-0.63580155,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",861413,861413,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.008075476,1.2663958,"{""low"":1.2337748,""high"":1.2663958}",1.2337748,861413,1.2370521,"CCC",1.2370521,1463930,1477335,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.2072138,22.014584,"{""low"":0.054837,""high"":2.892096}",-1.6300453,-0.56362075,0.054837,2.892096,789.67303,1.3109806,-0.04892981,-0.037323065,0.87880385,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0108739985,"2024-12-30T07:54:00.000Z","CCC","USD",,"UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,,,0,15,0,false,false,-5.805361,false,,6,0,"CoinMarketCap",600027,600027,"CEC","USD=X",,-0.0006701816,0.011095352,"{""low"":0.010688312,""high"":0.011095352}",0.010688312,600027,0.011081031,"CCC",0.011081031,,,,,,0.00018568616,0.017372824,"{""low"":0.010688312,""high"":0.011095352}",-0.00022135302,-0.01995007,0.010688312,0.011095352,,,,,,"CEC"
