"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12447624,0.00305463,"[]","2025-04-28T16:52:00.000Z","USD","NuLink USD","NuLink USD","REGULAR","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003042812,427847,88367,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00007762993,0.026076563,"{""low"":0.002977,""high"":0.071351}",-0.06829637,-0.9571887,0.002977,0.071351,-95.44952,0.0041701,-0.0011154702,-0.2674924,0.012142745,-0.009088115,-0.7484399,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",79985,79985,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.0000038070139,0.0030648166,"{""low"":0.0030290005,""high"":0.0030648166}",0.0030290005,79985,0.003042812,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8365027,0.007313094,"[]","2025-04-28T16:52:00.000Z","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0071801976,182736,202186,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.002192094,0.42805976,"{""low"":0.005121,""high"":0.086396}",-0.079082906,-0.9153538,0.005121,0.086396,-88.05483,0.00818858,-0.00087548606,-0.10691549,0.03102061,-0.023707516,-0.7642505,3057749,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,418119840,"CoinMarketCap",179765,179765,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.0001318832,0.0074077565,"{""low"":0.007161312,""high"":0.0074077565}",0.007161312,179765,0.0071801976,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8459296,0.0009178619,"[]",1745859120,"USD","Puff USD","Puff USD","REGULAR","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009301873,3291,306,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000077861885,0.09269272,"8.4E-4 - 0.019174",-0.018256139,-0.9521299,0.00084,0.019174,-90.18573,0.00109542,-0.0001775581,-0.16209134,0.00370483,-0.0027869681,-0.75225264,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",506,506,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000017261773,0.0009444877,"9.163733E-4 - 9.444877E-4",0.0009163733,506,0.0009301873,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38737556,0.0003484933,"[]",1745859120,"USD","Holograph USD","Holograph USD","REGULAR","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00034360008,101986,91467,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000010493299,0.031045262,"3.38E-4 - 0.021881",-0.021532506,-0.9840732,0.000338,0.021881,-97.735054,0.00052752,-0.00017902671,-0.33937424,0.00102036,-0.0006718667,-0.65846044,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",42447,42447,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.0000013447425,0.00035270263,"3.418096E-4 - 3.5270263E-4",0.0003418096,42447,0.00034360008,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,7.1217206e-11,"[]",1665512820,"USD",,"Martian DAO USD","REGULAR","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1159259,0.004263051,"[]","2025-04-28T16:52:00.000Z","USD","Game7 USD","Game7 USD","REGULAR","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0043133837,1420204,2982307,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.001798051,0.72943246,"{""low"":0.002465,""high"":0.00572}",-0.0014569489,-0.25471136,0.002465,0.00572,67.49514,0.0041162856,0.00014676526,0.03565478,0.0041162856,0.00014676526,0.03565478,9805017,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",3903194,3903194,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00004810933,0.004422849,"{""low"":0.004249043,""high"":0.004422849}",0.004249043,3903194,0.0043133837,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1331015,0.1991397,"[]","2025-04-28T16:52:00.000Z","USD","Subsquid USD","Subsquid USD","REGULAR","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1974985,1072389,2135757,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.1762687,7.7070827,"{""low"":0.022871,""high"":0.218104}",-0.018964306,-0.08695074,0.022871,0.218104,11.889326,0.14327917,0.055860534,0.38987198,0.07756179,0.12157791,1.5674975,0,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,0,"CoinMarketCap",2480767,2480767,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.010775149,0.21117814,"{""low"":0.1936348,""high"":0.21117814}",0.1936348,2480767,0.1974985,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2904806,0.0015058786,"[]","2025-04-28T16:52:00.000Z","USD","SubQuery Network USD","SubQuery Network USD","REGULAR","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015327787,395543,204786,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0003078786,0.2569938,"{""low"":0.001198,""high"":0.032964}",-0.03145812,-0.9543175,0.001198,0.032964,-95.15762,0.0015724,-0.000066521345,-0.04230561,0.003834145,-0.0023282664,-0.60724527,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",228031,228031,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000035300385,0.0015337529,"{""low"":0.0014836136,""high"":0.0015337529}",0.0014836136,228031,0.0015327787,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.475958,0.008488664,"[]","2025-04-28T16:52:00.000Z","USD","Expand USD","Expand USD","REGULAR","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009052903,827639,818225,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0016926643,0.24906774,"{""low"":0.006796,""high"":0.179445}",-0.17095633,-0.9526949,0.006796,0.179445,-93.47399,0.00965128,-0.0011626156,-0.12046232,0.02414831,-0.015659645,-0.6484779,2443191,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,287818176,"CoinMarketCap",1075958,1075958,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0007861275,0.009869288,"{""low"":0.008426851,""high"":0.009869288}",0.008426851,1075958,0.009052903,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7829311,0.17560226,"[]","2025-04-28T16:52:00.000Z","USD","Brazilian Digital Token USD","Brazilian Digital Token USD","REGULAR","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1745775,59693,78958,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17302726,67.19505,"{""low"":0.002575,""high"":0.334346}",-0.15874374,-0.4747888,0.002575,0.334346,-10.143346,0.17236088,0.003241375,0.018805746,0.16971597,0.0058862865,0.03468316,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",102249,102249,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0013641566,0.17560232,"{""low"":0.17439346,""high"":0.17560232}",0.17439346,102249,0.1745775,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.373801,0.00021707508,"[]",1745859120,"USD","Salad USD","Salad USD","REGULAR","CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00021545825,164266,84314,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000023075088,0.11894376,"1.94E-4 - 0.012975",-0.012757924,-0.9832697,0.000194,0.012975,-97.89133,0.0002888,-0.000071724906,-0.24835494,0.00072792,-0.00051084487,-0.7017871,16413,15,0,false,false,false,1689724800000,6,75610752,"CoinMarketCap",51729,51729,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.00001232764,0.00022940272,"2.1124605E-4 - 2.2940272E-4",0.00021124605,51729,0.00021545825,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.988919,0.009118504,"[]","2025-04-28T16:52:00.000Z","USD","Arcana Network USD","Arcana Network USD","REGULAR","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008272635,133810,167139,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.004563504,1.0018669,"{""low"":0.004555,""high"":0.099651}",-0.0905325,-0.9084956,0.004555,0.099651,-91.20973,0.00670762,0.002410884,0.35942465,0.0146211,-0.0055025965,-0.37634626,3840589,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",328584,328584,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.0008281199,0.010059208,"{""low"":0.007965976,""high"":0.010059208}",0.007965976,328584,0.008272635,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5325536,0.0018201737,"[]","2025-04-28T16:52:00.000Z","USD",,"Eldarune USD","REGULAR","CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018431154,97739,65744,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.00028517365,0.18578087,"{""low"":0.001535,""high"":0.018448}",-0.016627828,-0.90133494,0.001535,0.018448,-84.6876,0.00208612,-0.00026594626,-0.12748368,0.0051209,-0.0033007264,-0.6445598,413337,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,227087008,"CoinMarketCap",66859,66859,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",-0.000009745359,0.0018431154,"{""low"":0.0017946183,""high"":0.0018431154}",0.0017946183,66859,0.0018431154,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8180368,0.000201633,"[]",1745859120,"USD","WeWay USD","WeWay USD","REGULAR","CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00019222568,543433,586211,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000021632994,0.1201833,"1.8E-4 - 0.007054",-0.006852367,-0.97141576,0.00018,0.007054,-96.87805,0.0002434,-0.00004176701,-0.17159823,0.00071872,-0.00051708706,-0.7194555,290408,15,0,false,false,false,1641859200000,6,1440281472,"CoinMarketCap",407125,407125,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.0000016360573,0.0002045057,"1.8694457E-4 - 2.045057E-4",0.00018694457,407125,0.00019222568,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.17993,0.0027566634,"[]","2025-04-28T16:52:00.000Z","USD","Pip USD","Pip USD","REGULAR","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0026806116,112767,134265,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00021466333,0.08444663,"{""low"":0.002542,""high"":0.116372}",-0.113615334,-0.9763116,0.002542,0.116372,-96.800446,0.00381802,-0.0010613566,-0.27798614,0.01943711,-0.016680447,-0.8581753,897513,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,325579712,"CoinMarketCap",87009,87009,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.0000614326,0.0029006477,"{""low"":0.0026114439,""high"":0.0029006477}",0.0026114439,87009,0.0026806116,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.190727,0.026556792,"[]","2025-04-28T16:52:00.000Z","USD","WazirX USD","WazirX USD","REGULAR","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.025745269,55869,79188,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.012058792,0.8317555,"{""low"":0.014498,""high"":0.349169}",-0.3226122,-0.92394286,0.014498,0.349169,-87.8517,0.0233332,0.0032235924,0.13815476,0.07041215,-0.04385536,-0.62283796,10140893,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",61480,61480,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0010681599,0.02684012,"{""low"":0.025386272,""high"":0.02684012}",0.025386272,61480,0.025745269,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00012357865,"[]",1716254160,"USD","Catex Token USD","Catex Token USD","REGULAR","CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0211468,0.000009947379,"[]",1745859120,"USD","Ariva USD","Ariva USD","REGULAR","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00001004436,28812,79256,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.000002947379,0.42105412,"7.0E-6 - 5.1E-5",-0.00004105262,-0.80495334,0.000007,0.000051,-70.588234,0.00000932,6.2737945e-7,0.06731539,0.000014515,-0.0000045676206,-0.31468278,721713,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",28994,28994,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-1.0262556e-7,0.000010107736,"9.856412E-6 - 1.0107736E-5",0.000009856412,28994,0.00001004436,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006050565,"[]",1654799400,"USD",,"Mercury USD","REGULAR","CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2067437,14.880804,"[]","2025-04-28T16:52:00.000Z","USD","Maple USD","Maple USD","REGULAR","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",15.006855,1026199,891891,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",6.244343,0.723021,"{""low"":8.636461,""high"":35.691853}",-20.811049,-0.5830756,8.636461,35.691853,19.125546,13.311687,1.5691166,0.11787511,16.453924,-1.5731201,-0.09560759,65743176,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",504998,504998,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.18176651,15.148601,"{""low"":14.729727,""high"":15.148601}",14.729727,504998,15.006855,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8956411,29.565546,"[]","2025-04-28T16:52:00.000Z","USD","Inverse Finance USD","Inverse Finance USD","REGULAR","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",29.313404,321146,182931,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",8.827442,0.42566293,"{""low"":20.738104,""high"":59.579323}",-30.013777,-0.50376165,20.738104,59.579323,-38.88092,30.36338,-0.7978344,-0.026276205,35.972294,-6.406748,-0.17810228,17820734,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,602753,"CoinMarketCap",135630,135630,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.26245117,30.043638,"{""low"":28.832348,""high"":30.043638}",28.832348,135630,29.313404,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.95941144,0.062494524,"[]","2025-04-28T16:52:00.000Z","USD","Aleph Cloud USD","Aleph Cloud USD","REGULAR","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.061764795,612382,578246,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.022249524,0.55285186,"{""low"":0.040245,""high"":0.436707}",-0.37421247,-0.856896,0.040245,0.436707,-81.274864,0.06108994,0.0014045835,0.022992058,0.12285975,-0.06036523,-0.49133444,15449927,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",249116,249116,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0006053895,0.064556606,"{""low"":0.061453745,""high"":0.064556606}",0.061453745,249116,0.061764795,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8533674,0.14181,"[]","2025-04-28T16:51:00.000Z","USD","Ribbon Finance USD","Ribbon Finance USD","REGULAR","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.14189,175013,62914,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.038007,0.36614546,"{""low"":0.103803,""high"":1.293148}",-1.1513381,-0.8903374,0.103803,1.293148,-87.84566,0.13887379,0.0029362142,0.021143042,0.28853124,-0.14672124,-0.50851077,13638862,15,0,false,false,false,"2021-10-07T00:00:00.000Z",5,96177016,"CoinMarketCap",12087,12087,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.0011999309,0.14551,"{""low"":0.14123,""high"":0.14551}",0.14123,12087,0.14189,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7746063,0.028951012,"[]","2025-04-28T16:52:00.000Z","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.028482897,796109,1480225,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.010003012,0.5279191,"{""low"":0.018948,""high"":0.109226}",-0.08027499,-0.734944,0.018948,0.109226,-66.24877,0.02614804,0.0028029718,0.10719625,0.04688665,-0.017935637,-0.38253188,22358476,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",196529,196529,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00022253394,0.02935744,"{""low"":0.0280336,""high"":0.02935744}",0.0280336,196529,0.028482897,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5832787,1936.0823,"[]","2025-04-28T16:52:00.000Z","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1964.3184,2605540,1683965,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",397.44836,0.2583125,"{""low"":1538.6339,""high"":4442.4194}",-2506.3372,-0.56418294,1538.6339,4442.4194,-42.734974,1965.5623,-29.47998,-0.014998243,2978.885,-1042.8027,-0.35006478,234645072,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,121195,"CoinMarketCap",2017006,2017006,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-31.146729,2001.2927,"{""low"":1923.4725,""high"":2001.2927}",1923.4725,2017006,1964.3184,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9977503,0.00041215649,"[]",1745859120,"USD","Lition USD","Lition USD","REGULAR","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00041980544,26,37,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00038815648,16.173185,"2.4E-5 - 0.003769",-0.0033568435,-0.8906456,0.000024,0.003769,-45.595856,0.0001134,0.0002987565,2.634537,0.001422725,-0.0010105686,-0.7103049,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",67,67,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000008401694,0.00042643124,"4.1031154E-4 - 4.2643124E-4",0.00041031154,67,0.00041980544,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0538756,0.5282735,"[]","2025-04-28T16:52:00.000Z","USD","Media Network USD","Media Network USD","REGULAR","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5855603,274849,7727,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.11743152,0.28583133,"{""low"":0.410842,""high"":29.738033}",-29.20976,-0.9822358,0.410842,29.738033,-97.32414,7.182068,-6.6537943,-0.9264455,13.130303,-12.60203,-0.95976686,0,15,0,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",8172,8172,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.005626619,0.58972794,"{""low"":0.45638174,""high"":0.58972794}",0.45638174,8172,0.5855603,"MEDIA"
