"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,1.9287518e-11,"DropArb USD","DropArb USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.70303106,20.444155,"Olympus v2 USD","Olympus v2 USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,17194816,"CoinMarketCap",313066,313066,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.14474678,20.643295,"{""low"":20.444155,""high"":20.643295}",20.444155,313066,20.494156,"CCC",20.494156,340343,301637,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.649422,0.7333292,"{""low"":11.794733,""high"":28.34014}",-7.8959846,-0.27861488,11.794733,28.34014,67.557434,22.80108,-2.356926,-0.10336905,21.580805,-1.1366501,-0.052669495,351533472,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000082551545,"CasinoCoin USD","CasinoCoin USD","[]",1745981940,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",99,99,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0,0.000082551545,"8.2551545E-5 - 8.2551545E-5",0.000082551545,99,0.000082551545,"CCC",0.000082551545,1564,0,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000018551546,0.2898679,"6.4E-5 - 4.55E-4",-0.00037244847,-0.81856805,0.000064,0.000455,-64.06927,0.00008268,-1.2845703e-7,-0.001553665,0.00014248,-0.000059928454,-0.4206096,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9296749,0.0024586115,"Jeo Boden USD","Jeo Boden USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",37213,37213,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00009296229,0.0025618353,"{""low"":0.0023839234,""high"":0.0025618353}",0.0023839234,37213,0.002401775,"CCC",0.002401775,453380,191946,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0006546115,0.3628667,"{""low"":0.001804,""high"":0.390975}",-0.3885164,-0.9937116,0.001804,0.390975,-99.25115,0.00228112,0.00017749146,0.07780891,0.003072165,-0.00061355345,-0.1997137,0,15,0,false,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4237705,0.00042173095,"Sentre Protocol USD","Sentre Protocol USD","[]",1747594380,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",23802,23802,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000005920214,0.0004444436,"4.1503052E-4 - 4.444436E-4",0.00041503052,23802,0.0004150956,"CCC",0.0004150956,15577,29768,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00031173095,2.8339176,"1.1E-4 - 0.005342",-0.0049202694,-0.92105377,0.00011,0.005342,-78.340294,0.00057104,-0.00014930902,-0.2614686,0.00060233,-0.00018059908,-0.2998341,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2970156,0.013241785,"COTI Governance Token USD",,"[]","2025-05-18T18:53:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",4491,4491,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.000039213337,0.014050433,"{""low"":0.012264678,""high"":0.014050433}",0.012264678,4491,0.01320257,"CCC",0.01320257,1836,791,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0012967847,0.108562976,"{""low"":0.011945,""high"":0.142035}",-0.12879321,-0.906771,0.011945,0.142035,-88.84815,0.0139712,-0.00072941557,-0.052208513,0.02513521,-0.011893425,-0.47317788,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000043100597,"MintCoin USD","MintCoin USD","[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9707563,0.00063957536,"Viberate USD","Viberate USD","[]",1747594380,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,199995008,"CoinMarketCap",5,5,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0000123608625,0.00066274795,"3.7354688E-4 - 6.6274795E-4",0.00037354688,5,0.00058560754,"CCC",0.00058560754,3380270,22,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00031857536,0.9924466,"3.21E-4 - 0.173101",-0.17246142,-0.9963052,0.000321,0.173101,-99.373314,0.01534916,-0.014709584,-0.9583316,0.057179574,-0.056539997,-0.9888146,127911,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1744556,0.0038499783,"HXRO USD","HXRO USD","[]","2025-05-18T18:52:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",347,347,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00015427568,0.0040252013,"{""low"":0.003666262,""high"":0.0040252013}",0.003666262,347,0.003666262,"CCC",0.003666262,619,607,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0018869783,0.96127266,"{""low"":0.001963,""high"":0.043605}",-0.03975502,-0.9117078,0.001963,0.043605,-90.53911,0.00381702,0.00003295834,0.008634574,0.006687925,-0.0028379469,-0.4243389,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6489353,0.0033832202,"ORIGYN USD","ORIGYN USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",109279,109279,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00005488214,0.0038826307,"{""low"":0.0033239678,""high"":0.0038826307}",0.0033239678,109279,0.0034721792,"CCC",0.0034721792,125195,121476,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0017062202,1.0174241,"{""low"":0.001677,""high"":0.016096}",-0.012712779,-0.7898099,0.001677,0.016096,-50.562443,0.0027768,0.0006064202,0.21838816,0.00405348,-0.0006702598,-0.16535416,26486014,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7241225,0.050926104,"Sipher USD","Sipher USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4387,4387,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0013504997,0.051196054,"{""low"":0.04995068,""high"":0.051196054}",0.04995068,4387,0.050038915,"CCC",0.050038915,7868,8046,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.009845104,0.23965104,"{""low"":0.041081,""high"":0.415916}",-0.36498988,-0.87755674,0.041081,0.415916,-86.876335,0.04967206,0.0012540445,0.025246477,0.10287111,-0.05194501,-0.5049523,4570368,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6887684,0.0011322523,"WAM USD","WAM USD","[]",1747594380,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,464780352,"CoinMarketCap",73465,73465,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00001880352,0.0011491755,"0.0010501737 - 0.0011491755",0.0010501737,73465,0.0011123776,"CCC",0.0011123776,74914,66726,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00023525226,0.26226562,"8.97E-4 - 0.006819",-0.005686748,-0.8339563,0.000897,0.006819,-82.0339,0.00161696,-0.00048470777,-0.29976484,0.00212621,-0.0009939576,-0.4674786,526248,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.146884,0.0009902035,"Rebel Bots USD","Rebel Bots USD","[]",1747594380,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,6,123295296,"CoinMarketCap",17386,17386,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.00008298241,0.0009902494,"8.8370446E-4 - 9.902494E-4",0.00088370446,17386,0.00089228904,"CCC",0.00089228904,14570,22495,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00019020349,0.23775436,"8.0E-4 - 0.034418",-0.033427797,-0.97123003,0.0008,0.034418,-96.26482,0.00121704,-0.00022683654,-0.1863838,0.00597337,-0.004983166,-0.8342303,122087,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03786623,0.99958813,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",6,314982592,"CoinMarketCap",4031946,4031946,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0003786683,1.0001615,"{""low"":0.99938136,""high"":1.0001615}",0.99938136,4031946,0.9998398,"CCC",0.9998398,7217153,6537745,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009208143,0.009297586,"{""low"":0.99038,""high"":1.00133}",-0.0017418861,-0.0017395725,0.99038,1.00133,0.2199173,0.9996882,-0.0001000762,-0.00010010741,0.9972066,0.0023815036,0.0023881746,314852864,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0557721,"GrimaceCoin USD",,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.862905,0.055874888,"Synternet USD","Synternet USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1417102,0.9297893,"Fathom Dollar USD",,"[]","2025-05-18T18:53:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",119001,119001,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.010495722,0.9297893,"{""low"":0.917076,""high"":0.9297893}",0.917076,119001,0.91949385,"CCC",0.91949385,84927,121809,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.2195633,0.3091457,"{""low"":0.710226,""high"":1.189064}",-0.25927472,-0.21804942,0.710226,1.189064,-7.7593985,0.98940074,-0.05961144,-0.060250044,0.9971641,-0.067374766,-0.06756638,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019469645,"IndiGG USD","IndiGG USD","[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000008219939,"BPINKY USD","BPINKY USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7685204,2.7975998,"Liqwid Finance USD","Liqwid Finance USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",5195,5195,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.17735219,2.7991598,"{""low"":2.5856087,""high"":2.7991598}",2.5856087,5195,2.5856087,"CCC",2.5856087,36733,28893,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.2631748,4.2347846,"{""low"":0.534425,""high"":8.544111}",-5.7465115,-0.6725698,0.534425,8.544111,72.99383,2.3233795,0.47422028,0.20410797,3.62037,-0.8227701,-0.22726133,0,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.139433,0.014727332,"Zon Token USD","Zon Token USD","[]",1747594380,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,false,1732752000000,6,0,"CoinMarketCap",97832,97832,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.00071990304,0.014894799,"0.013276406 - 0.014894799",0.013276406,97832,0.014397531,"CCC",0.014397531,40091,51446,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.014117332,23.143167,"6.1E-4 - 0.015047",-0.0003196681,-0.02124464,0.00061,0.015047,68.39767,0.00404198,0.010685352,2.6435933,0.0034168595,0.011310472,3.3101952,0,15,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5819343,0.98835874,"Djed USD","Djed USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",36533,36533,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.005785227,1.002967,"{""low"":0.9868477,""high"":1.002967}",0.9868477,36533,0.99121183,"CCC",0.99121183,201858,62413,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13848174,0.16294327,"{""low"":0.849877,""high"":2.455248}",-1.4668894,-0.59745055,0.849877,2.455248,-2.141565,0.9934037,-0.005044937,-0.0050784363,0.99472487,-0.0063661337,-0.006399894,3255064,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8958364,0.0040045036,"Xpanse USD","Xpanse USD","[]","2025-05-18T18:52:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",60580,60580,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00015015877,0.00403665,"{""low"":0.0038276373,""high"":0.00403665}",0.0038276373,60580,0.0038686004,"CCC",0.0038686004,46164,63227,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0005385035,0.15536743,"{""low"":0.003466,""high"":0.035075}",-0.031070497,-0.8858302,0.003466,0.035075,-87.91391,0.0040543,-0.00004979642,-0.012282372,0.009098065,-0.0050935615,-0.55985105,483372,15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008342921,"Good Fire Token USD",,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0744386,6.949037e-10,"BOZO USD","BOZO USD","[]",1747594320,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,false,1704844800000,8,72824911822848,"CoinMarketCap",255,255,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",3.9794223e-11,6.949037e-10,"6.4551114E-10 - 6.949037E-10",6.4551114e-10,255,6.4551114e-10,"CCC",6.4551114e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",4.9392546e-11,0.076516956,"6.4551114E-10 - 6.949037E-10",0,0,6.4551114e-10,6.949037e-10,,,,,,,,50606,15,0,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0645666,0.00017795785,"Hiero Terminal USD","Hiero Terminal USD","[]",1747594320,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,812756864,"CoinMarketCap",7059,7059,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.0000075396674,0.00018972189,"1.771619E-4 - 1.8972189E-4",0.0001771619,7059,0.00018109629,"CCC",0.00018109629,89785,6861,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000014957841,0.091765895,"1.63E-4 - 9.27E-4",-0.00074904214,-0.80802816,0.000163,0.000927,-79.09931,0.00029164,-0.00011368215,-0.38980302,0.0003913611,-0.00021340325,-0.5452848,144636,15,0,false,false,"HTERM"
