"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,0,0.9196529,"Zytara dollar USD",,"REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",-7.841663e-8,0.000003803548,"{""low"":3.7251314,""high"":6}",0.0000037251314,44,0.000003803548,"CCC",0.000003803548,94,2,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",7.2513126e-7,0.24171041,"{""low"":3,""high"":6}",-0.00006027487,-0.9417948,0.000003,0.000064,-93.44263,0.00000684,-0.0000031148686,-0.45539016,0.000014615,-0.0000108898685,-0.7451159,0,15,0,false,false,-2.0616715,0.0000037251314,"GUA USD",,"REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1302424,1302424,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0000192374,0.012128908,"{""low"":0.011681296,""high"":0.012128908}",0.011681296,1302424,0.011727544,"CCC",0.011727544,2249468,1594309,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.006848908,1.2971417,"{""low"":0.00528,""high"":0.113159}",-0.1010301,-0.89281535,0.00528,0.113159,-85.12932,0.01673954,-0.0046106316,-0.2754336,0.025811406,-0.013682498,-0.53009504,9484307,15,0,false,false,0.158855,0.012128908,"Open Loot USD","Open Loot USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,0,0.00021709404,"Sponsee USD",,"REGULAR","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",76091,76091,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.000014397316,0.0077239196,"{""low"":0.007552861,""high"":0.0077239196}",0.007552861,76091,0.0076393303,"CCC",0.0076393303,564739,158508,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00012789108,0.017018108,"{""low"":0.007515,""high"":0.041023}",-0.03338011,-0.8136925,0.007515,0.041023,-78.06221,0.00837734,-0.00073444843,-0.08767084,0.01400224,-0.006359349,-0.45416653,801375,15,0,false,false,0.18873169,0.0076428913,"Lnfi Network USD","Lnfi Network USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,576442112,"CoinMarketCap",943113,943113,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0019262508,0.082840376,"{""low"":0.08202402,""high"":0.082840376}",0.08202402,943113,0.0823327,"CCC",0.0823327,1283846,968968,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.015307225,0.22805758,"{""low"":0.06712,""high"":0.405746}",-0.32331878,-0.79685014,0.06712,0.405746,-53.847538,0.10820172,-0.025774494,-0.2382078,0.19811258,-0.11568535,-0.58393747,47514528,15,0,false,false,-2.2835476,0.082427226,"Centrifuge USD","Centrifuge USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1118779,1118779,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000036749756,0.002687748,"{""low"":0.0026747356,""high"":0.002687748}",0.0026747356,1118779,0.0026839562,"CCC",0.0026839562,1116277,1015933,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00044888537,0.20156506,"{""low"":0.002227,""high"":0.012223}",-0.009547114,-0.78107786,0.002227,0.012223,-69.73146,0.00362348,-0.00094759464,-0.26151508,0.003897005,-0.0012211197,-0.31334823,44954872,15,0,false,false,-1.3547574,0.0026758853,"Victoria VR USD","Victoria VR USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",35888,35888,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.0014424324,0.6050328,"{""low"":0.6041578,""high"":0.6050328}",0.6041578,35888,0.604338,"CCC",0.604338,64021,42320,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.10587183,0.21229179,"{""low"":0.498709,""high"":2.484796}",-1.8802152,-0.75668794,0.498709,2.484796,-72.25691,0.8509712,-0.2463904,-0.28954023,1.2326608,-0.62807995,-0.50953186,0,15,0,false,false,-0.23802128,0.6045808,"IMO USD","IMO USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",406749,406749,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00006402703,0.0059417645,"{""low"":0.005893111,""high"":0.0059417645}",0.005893111,406749,0.005895958,"CCC",0.005895958,413270,496975,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00037712185,0.06781547,"{""low"":0.005561,""high"":0.134897}",-0.12895887,-0.9559803,0.005561,0.134897,-87.49196,0.00675058,-0.0008124579,-0.12035379,0.030341284,-0.024403162,-0.80428904,607008,15,0,false,false,-1.0667374,0.005938122,"ZKWASM USD","ZKWASM USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",602331,602331,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00006160978,0.0024813234,"{""low"":0.002459339,""high"":0.0024813234}",0.002459339,602331,0.0024747844,"CCC",0.0024747844,571970,368258,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.000026300084,0.010747889,"{""low"":0.002447,""high"":0.049662}",-0.047188703,-0.95019734,0.002447,0.049662,-94.39279,0.0054348,-0.0029614998,-0.54491425,0.008492815,-0.006019515,-0.7087773,1543446,15,0,false,false,-2.4304564,0.0024733,"QORPO WORLD USD","QORPO WORLD USD","REGULAR","[]","2026-02-19T06:13:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",270278,270278,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00009010482,0.0006712884,"{""low"":6.5522926,""high"":4}",0.00065522926,270278,0.0006703506,"CCC",0.0006703506,1689856,246050,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00030275268,0.83402944,"{""low"":3.63,""high"":4}",-0.08685925,-0.99239355,0.000363,0.087525,-98.40061,0.00077854,-0.0001127873,-0.14487027,0.004700275,-0.0040345225,-0.8583588,665748,15,0,false,false,15.652767,0.0006657527,"New XAI gork USD","New XAI gork USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD","REGULAR","[]","2025-04-28T22:10:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",249997,249997,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.00000343781,0.000053991433,"{""low"":5.3395102,""high"":5}",0.000053395102,249997,0.00005396094,"CCC",0.00005396094,782383,380907,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000011400862,0.2714491,"{""low"":4.2,""high"":5}",-0.007419599,-0.9928542,0.000042,0.007473,-97.10221,0.00008074,-0.000027339138,-0.3386071,0.00025545,-0.00020204914,-0.79095376,443213,15,0,false,false,-6.0483623,0.00005340086,"RCADE USD","RCADE USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.008177455,"{""low"":0.008177455,""high"":0.008177455}",0.008177455,1,0.008177455,"CCC",0.008177455,8,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.000004454516,0.00054502825,"{""low"":0.008173,""high"":0.039064}",-0.030886546,-0.7906652,0.008173,0.039064,-45.504833,0.01154698,-0.003369525,-0.2918101,0.019964796,-0.011787341,-0.5904063,0,15,0,false,false,0,0.008177455,"Boop USD","Boop USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,0,0.0018563288,"LavaSwap USD","LavaSwap USD","REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",243033,243033,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.001708746,0.17180392,"{""low"":0.17099723,""high"":0.17180392}",0.17099723,243033,0.17143612,"CCC",0.17143612,400407,282260,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.012393817,0.07786871,"{""low"":0.159163,""high"":1.534877}",-1.3633201,-0.88822764,0.159163,1.534877,-88.33383,0.22740674,-0.055849925,-0.24559486,0.39142048,-0.21986367,-0.5617071,8268638,15,0,false,false,1.0060477,0.17155682,"Nosana USD","Nosana USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,0,0.1799735,"CloudCoin USD",,"REGULAR","[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",57263,57263,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00024549942,0.0114706885,"{""low"":0.01102139,""high"":0.0114706885}",0.01102139,57263,0.011405,"CCC",0.011405,62959,28246,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0021599587,0.23200417,"{""low"":0.00931,""high"":0.041962}",-0.030492043,-0.72665846,0.00931,0.041962,-67.03522,0.01209208,-0.0006221216,-0.051448684,0.019645665,-0.0081757065,-0.4161583,11469959,15,0,false,false,2.187178,0.011469958,"district0x USD","district0x USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,5420586,"CoinMarketCap",169836,169836,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.00020208955,0.35344627,"{""low"":0.34680885,""high"":0.35344627}",0.34680885,169836,0.35163116,"CCC",0.35163116,471131,239946,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.03466317,0.11051757,"{""low"":0.313644,""high"":2.536736}",-2.1884289,-0.86269474,0.313644,2.536736,-66.35825,0.3818918,-0.033584625,-0.08794278,0.49234918,-0.14404202,-0.2925607,1888029,15,0,false,false,0.05805843,0.34830716,"Napoli Fan Token USD","Napoli Fan Token USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-10T00:00:00.000Z",6,7768000,"CoinMarketCap",111819,111819,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0031633228,0.22283669,"{""low"":0.22116782,""high"":0.22283669}",0.22116782,111819,0.22135684,"CCC",0.22135684,563623,325213,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.031224787,0.16323186,"{""low"":0.191291,""high"":0.754278}",-0.53176224,-0.70499504,0.191291,0.754278,-60.04449,0.24852006,-0.02600427,-0.1046365,0.32708097,-0.10456517,-0.31969202,1728502,15,0,false,false,-1.4016933,0.22251579,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73122,73122,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000049623195,0.00013896072,"{""low"":1.3593162,""high"":4}",0.00013593162,73122,0.00013793218,"CCC",0.00013793218,76152,73495,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000022956716,0.19790272,"{""low"":1.16,""high"":4}",-0.012469043,-0.9889787,0.000116,0.012608,-97.66778,0.0002465,-0.000107543296,-0.43628109,0.000557605,-0.0004186483,-0.7507973,137042,15,0,false,false,-3.4479954,0.00013895672,"sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,0,42.27295,"OSHI USD","OSHI USD","REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,0,0.0008707195,"Risecoin USD","Risecoin USD","REGULAR","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,0,0.0005372626,"Moneytoken USD","Moneytoken USD","REGULAR","[]","2024-12-09T07:15:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,8.055342,0.008586778,"Vader Protocol USD","Vader Protocol USD","REGULAR","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999854848,"CoinMarketCap",215194,215194,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00008633931,0.0005744832,"{""low"":5.581118,""high"":4}",0.0005581118,215194,0.0005744832,"CCC",0.0005744832,492911,221359,"2025-03-27T00:00:00.000Z",999875712,999854848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00021967341,0.6480042,"{""low"":3.39,""high"":4}",-0.015392327,-0.96497566,0.000339,0.015951,-93.747345,0.0006712,-0.000112526584,-0.16764987,0.00113848,-0.0005798066,-0.50928134,558592,15,0,false,false,-13.38568,0.0005586734,"Ghiblification USD","Ghiblification USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
