"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0021000295,-0.0009190354,-0.3044106,0,15,0,false,false,1605052800,"Medicalveda USD","Medicalveda USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15594342,134.75711,17.69432,0.15115239,19000752,15,0,false,false,"2022-05-23T00:00:00.000Z","Comtech Gold USD","Comtech Gold USD","[]","2025-12-07T19:54:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1332969,1332969,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.20980835,135.28906,"{""low"":134.32985,""high"":135.28906}",134.32985,1332969,134.82895,"CCC",134.82895,1513924,1351185,141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",57.83065,0.7517654,"{""low"":76.92646,""high"":140.8592}",-6.1020966,-0.043320537,76.92646,140.8592,59.089016,131.77972,2.9773865,0.022593662,117.06279,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3036256,0.0010058146,-0.00019617041,-0.16320537,24264166,15,0,false,false,1666051200,"Oho USD","Oho USD","[]",1765137180,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,1666051200000,6,24123895808,"CoinMarketCap",281818,281818,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000022648484,0.0010080873,"9.6813834E-4 - 0.0010080873",0.00096813834,281818,0.0009824724,"CCC",0.0009824724,222239,255496,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00043381465,0.75841725,"5.72E-4 - 0.001388",-0.00038218533,-0.27534968,0.000572,0.001388,-10.889292,0.00109296,-0.00008714537,-0.07973336,0.001201985,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0238501,1.8448165e-10,,,8133051,15,0,false,false,1624579200,"RichQUACK.com USD","RichQUACK.com USD","[]",1765137180,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,1624579200000,8,44085962392731650,"CoinMarketCap",71052,71052,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-4.4006465e-14,1.8679361e-10,"1.8008589E-10 - 1.8679361E-10",1.8008589e-10,71052,1.8463604e-10,"CCC",1.8463604e-10,,,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",4.3957615e-12,0.02440925,"1.8008589E-10 - 1.8679361E-10",-2.3119562e-12,-0.012377063,1.8008589e-10,1.8679361e-10,,,,,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009580193,-0.00010710349,-0.10055507,0,15,0,false,false,1558310400,"Asian Fintech USD","Asian Fintech USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9572355,0.023903627,-0.053306315,-0.6904074,1469459,15,0,false,false,"2018-07-31T00:00:00.000Z","Blocksquare Token USD","Blocksquare Token USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",69753,69753,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00045887008,0.023919407,"{""low"":0.022900783,""high"":0.023919407}",0.022900783,69753,0.023483453,"CCC",0.023483453,114491,115713,100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0010028444,0.043790836,"{""low"":0.022900783,""high"":0.352226}",-0.32832235,-0.9321355,0.022900783,0.352226,-93.01291,0.03944212,-0.015538491,-0.3939568,0.07720994,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008437525,0.00024046755,0.39859694,0,15,0,false,false,1668124800,"Rebuschain USD","Rebuschain USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000766149,-0.001887901,-0.7113283,0,15,0,false,false,1622246400,"TeraBlock USD","TeraBlock USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000023987666,-0.062239226,-0.9996148,0,15,0,false,false,1632873600,"Meowshi USD",,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7099895,0.0063309656,-0.013754031,-0.6847913,958290,15,0,false,false,"2021-11-09T00:00:00.000Z","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2025-12-07T19:48:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",77582,77582,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00024392782,0.0066986782,"{""low"":0.006163821,""high"":0.0066986782}",0.006163821,77582,0.006668441,"CCC",0.006668441,104431,70967,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00023296569,0.038203623,"{""low"":0.006098,""high"":0.05971}",-0.053379033,-0.8939714,0.006098,0.05971,-85.3063,0.01034836,-0.0040173945,-0.38821557,0.020084996,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.722767,0.116923474,-0.15055981,-0.56287557,0,15,0,false,false,"2021-12-21T00:00:00.000Z","BitMEX Token USD","BitMEX Token USD","[]","2025-12-07T19:51:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",51767,51767,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.006329052,0.1177815,"{""low"":0.11506159,""high"":0.1177815}",0.11506159,51767,0.117159195,"CCC",0.117159195,51038,42824,450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.007854477,0.07201383,"{""low"":0.109069,""high"":0.400492}",-0.28356853,-0.70805043,0.109069,0.400492,-22.999197,0.16944338,-0.05251991,-0.3099555,0.2674833,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.122408,0.003094018,-0.0035098572,-0.5314845,1230756,15,0,false,false,"2022-01-28T00:00:00.000Z","GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2025-12-07T19:51:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",6,397785824,"CoinMarketCap",277625,277625,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00015076553,0.003095855,"{""low"":0.002953389,""high"":0.003095855}",0.002953389,277625,0.0029878165,"CCC",0.0029878165,437314,377100,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00057201786,0.2268112,"{""low"":0.002522,""high"":0.018129}",-0.015034983,-0.82933325,0.002522,0.018129,-83.44139,0.00464068,-0.0015466618,-0.33328345,0.006603875,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0637324,0.22108045,0.061263055,0.38333157,0,15,0,false,false,1596499200,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]",1765137180,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,1602460800000,6,0,"CoinMarketCap",1262449,1262449,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0046586543,0.22553775,"0.20957007 - 0.22553775",0.20957007,1262449,0.22120924,"CCC",0.22120924,211066,317971,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.22106645,15790.46,"1.4E-5 - 97.1472",-96.926125,-0.9977243,0.000014,97.1472,203.98796,0.20856152,0.012518927,0.060025103,0.1598174,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3809407,0.40615568,-0.37331358,-0.47893304,0,15,0,false,false,"2023-02-02T00:00:00.000Z","Shen USD","Shen USD","[]","2025-12-07T19:50:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6484,6484,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.009445459,0.41004688,"{""low"":0.38197082,""high"":0.41004688}",0.38197082,6484,0.39320046,"CCC",0.39320046,755,1274,999999995904,24882270,"https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.06279668,0.18288928,"{""low"":0.343359,""high"":1.494578}",-1.0884223,-0.7282472,0.343359,1.494578,-73.06319,0.5429897,-0.136834,-0.2520011,0.77946925,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9426707,0.0068803797,-0.00305884,-0.30775455,7196778,15,0,false,false,"2023-03-08T00:00:00.000Z","Nexera USD","Nexera USD","[]","2025-12-07T19:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",36020,36020,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00006547663,0.007098808,"{""low"":0.0067084627,""high"":0.007098808}",0.0067084627,36020,0.007098808,"CCC",0.007098808,130903,42717,2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0011883797,0.20878069,"{""low"":0.005692,""high"":0.074965}",-0.06808462,-0.90821874,0.005692,0.074965,-89.3105,0.00991602,-0.0030356399,-0.3061349,0.00993922,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49819455,0.0066496828,-0.0030184626,-0.31220698,5541371,15,0,false,false,1589328000,"Hacken Token USD","Hacken Token USD","[]",1765136940,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,1589328000000,6,833328640,"CoinMarketCap",172484,172484,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00003296463,0.0066509866,"0.0066095553 - 0.0066509866",0.0066095553,172484,0.006622368,"CCC",0.006622368,172232,181636,1000000000,958328640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0066006826,134.70781,"4.9E-5 - 0.081046",-0.07439632,-0.91795176,0.000049,0.081046,-89.98957,0.00715566,-0.0005059773,-0.070710085,0.009668145,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.5013414e-10,,,0,15,0,false,false,1684368000,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11929969,1.0030185,-0.002737403,-0.002721737,0,15,0,false,false,"2022-04-29T00:00:00.000Z","STIMA USD","STIMA USD","[]","2025-12-07T19:52:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",8526,8526,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0011951923,1.018976,"{""low"":1.0005012,""high"":1.018976}",1.0005012,8526,1.0012096,"CCC",1.0012096,8431,9285,0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.004102528,0.0041069803,"{""low"":0.998916,""high"":1.030951}",-0.027932525,-0.02709394,0.998916,1.030951,-0.29338002,1.007269,-0.0042505264,-0.0042198524,1.0057559,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014047015,-0.01904439,-0.93130744,0,15,0,false,false,1664323200,"eCredits USD","eCredits USD","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4297237,0.00031907533,-0.00020402964,-0.39003575,5487352,15,0,false,false,1568332800,"XDB CHAIN USD","XDB CHAIN USD","[]",1765137180,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,1568332800000,6,17197670400,"CoinMarketCap",266083,266083,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000013534591,0.00031944178,"3.05738E-4 - 3.1944178E-4",0.000305738,266083,0.00030600795,"CCC",0.00030600795,612003,170295,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00006907532,0.27630126,"2.5E-4 - 0.001211",-0.0008919247,-0.73651916,0.00025,0.001211,-70.434784,0.00040914,-0.000090064656,-0.22013164,0.000523105,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5534482,0.0019043417,-0.00059860817,-0.23916106,229867,15,0,false,false,"2021-04-15T00:00:00.000Z","Xpanse USD","Xpanse USD","[]","2025-12-07T19:52:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1,1,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00001048157,0.0019043417,"{""low"":0.0018788103,""high"":0.0019043417}",0.0018788103,1,0.0018938602,"CCC",0.0018938602,8060,0,0,236557872,"https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0002173417,0.12883325,"{""low"":0.001687,""high"":0.016701}",-0.014796658,-0.8859744,0.001687,0.016701,-88.43994,0.00207074,-0.00016639836,-0.08035695,0.00250295,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0557721,-2.028757,-0.9732448,0,15,0,false,false,"2022-01-29T00:00:00.000Z","GrimaceCoin USD",,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1.999817,0.06291225,-0.011153549,-0.15058973,0,15,0,false,false,"2021-02-02T00:00:00.000Z","SX Network USD","SX Network USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.001233466,0.06291225,"{""low"":0.060428932,""high"":0.06291225}",0.060428932,3,0.06167879,"CCC",0.06167879,180,342,1000000000,999253952,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027860247,0.79482615,"{""low"":0.035052,""high"":0.117516}",-0.054603755,-0.46464953,0.035052,0.117516,-31.191778,0.0646803,-0.0017680526,-0.027335256,0.0740658,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7892477,0.006037184,-0.012476071,-0.67389935,7390364,15,0,false,false,"2021-02-03T00:00:00.000Z","CLV USD","CLV USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",650120,650120,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000048027374,0.006257796,"{""low"":0.0059727146,""high"":0.006257796}",0.0059727146,650120,0.006101353,"CCC",0.006101353,2236683,1381958,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00010818383,0.018246556,"{""low"":0.005929,""high"":0.092278}",-0.08624082,-0.93457615,0.005929,0.092278,-92.96705,0.01007236,-0.004035176,-0.4006187,0.018513255,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.765486,0.00092182343,-0.00017916155,-0.16272843,428445,15,0,false,false,1639958400,"WAM USD","WAM USD","[]",1765137120,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,464780352,"CoinMarketCap",13412,13412,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000046127592,0.0009395365,"9.1626256E-4 - 9.395365E-4",0.00091626256,13412,0.0009359051,"CCC",0.0009359051,73947,21650,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00032082346,0.5338161,"6.01E-4 - 0.003944",-0.0030221767,-0.76627195,0.000601,0.003944,-74.79828,0.00090164,0.000020183448,0.022385264,0.001100985,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6688026,0.00089919585,-0.002788699,-0.75617635,0,15,0,false,false,1722902400,"Joule USD",,"[]",1765137180,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,0,"CoinMarketCap",131,131,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.0000059738522,0.00089950545,"8.860709E-4 - 8.9950545E-4",0.0008860709,131,0.00088627404,"CCC",0.00088627404,2601,81,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00085219584,18.131826,"4.7E-5 - 0.023735",-0.022835804,-0.9621152,0.000047,0.023735,-96.02762,0.0013103,-0.00041110412,-0.3137481,0.003687895,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",54.77475,0.00035716384,-0.010182556,-0.96611255,0,15,0,false,false,1634774400,"Sentre Protocol USD","Sentre Protocol USD","[]",1765137180,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",37253,37253,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0001264002,0.00064910064,"2.544745E-4 - 6.4910064E-4",0.0002544745,37253,0.00026157981,"CCC",0.00026157981,13235,12860,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00020116384,1.2895118,"1.56E-4 - 0.036394",-0.036036838,-0.9901862,0.000156,0.036394,-62.57143,0.00221614,-0.0018589762,-0.8388352,0.01053972,"SNTR"
